Estatus de Cita,Control_Usuario,Imagen,Fiscal Responsable,Foto Fachada,Validación Fiscal,Impuesto Inmuebles,Control_Fecha,Dirección (Referencia Manual),N° de censo,AI Field Example,Foto Licencia Vigente,Foto Licencia Vencida,ID_Auditoria,Aseo Urbano,Record_ID_Ref,Razón Social,Días de Retraso,Número de Teléfono,RIF / Registro,Conformidad de Uso,N° Expediente,ID Sistema,Fiscal,Licencia Act. Econ.,Correo Electrónico,Nombre Comercial,Situación Sin Licencia,Fecha Vencimiento Licencia,Editor_Responsable,Licencia temporal,Fecha_Ultima_Edicion,Coordenadas GPS (Oficina),Próxima Cita,Semáforo de Acuerdo de Pago
⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,✅ Plazo de 15 dias,NO,2026-03-30T21:21:13.000Z,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",32,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,recOffdTog3DbBXnu,NO,recOffdTog3DbBXnu,,-14,+58 412 1234567,No posee,NO,,32,['Erwin Garcia'],🔴 SIN LICENCIA,noposee@gmail.com,Una vez mas Ayn,Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T21:21:13.000Z,"8.0308462, -72.2634544",2026-04-14,⚪ SIN DATOS
⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,✅ Plazo de 15 dias,NO,2026-03-30T19:40:24.000Z,"Frente a la plaza Bolivar, al lado de englobate",15,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,recOgWmoaKSMwz7RC,NO,recOgWmoaKSMwz7RC,,-14,+58 414 7011721,24781199,NO,,15,['Erwin Garcia'],🔴 SIN LICENCIA,noposee@gmail.com,Empetados,Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T19:40:24.000Z,"8.0324108, -72.2639954",2026-04-14,⚪ SIN DATOS
⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,✅ Plazo de 15 dias,NO,2026-03-30T21:31:20.000Z,"Frente a la casa cural, esquina calle 3 con carrera 6 ",35,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,recPnS7EjKoXi5lGy,NO,recPnS7EjKoXi5lGy,,-14,+58 412 1234567,No posee,NO,,35,['Erwin Garcia'],🔴 SIN LICENCIA,noposee@gmail.com,Zoom aliado comercial ,Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T21:31:20.000Z,"8.0308515, -72.2630167",2026-04-14,⚪ SIN DATOS
⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,✅ Plazo de 15 dias,NO,2026-03-30T20:00:52.000Z,Frente la plaza bolivar carrera 4,18,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,recPw6ax4b4qHKmur,NO,recPw6ax4b4qHKmur,Almacenes todo al costo,-14,+58 414 7085901,J-40477878-0,NO,3331,18,['Erwin Garcia'],🟡 VENCIDA,krysbelhect3@gmail.com,Pepe todo al costo ,,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:00:52.000Z,"8.0322692, -72.2644681",2026-04-14,⚪ SIN DATOS
⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,✅ Plazo de 15 dias,NO,2026-03-30T22:10:21.000Z,Carrera 6,40,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,recRHMV5HXrfcCgFg,NO,recRHMV5HXrfcCgFg,Alfredo Dias / Panificados La Gran Roma,-14,+58 414 7486160,18162444-9,NO,3479,40,['Erwin Garcia'],🟡 VENCIDA,ninoskarosales03@gmail.com,La Gran Roma,,2024-12-19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T22:10:21.000Z,"8.0311701, -72.2627054",2026-04-14,⚪ SIN DATOS
⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,✅ Plazo de 15 dias,NO,2026-03-30T20:47:19.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",25,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,recRNWzKrOaD1MjXo,NO,recRNWzKrOaD1MjXo,,-14,+58 412 1570213,10696738,NO,,25,['Erwin Garcia'],🔴 SIN LICENCIA,lilianaBMR@gmail.com,Heladería caramelado,Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T20:47:19.000Z,"8.031222, -72.2637252",2026-04-14,⚪ SIN DATOS
⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,✅ Plazo de 15 dias,NO,2026-03-30T20:28:05.000Z,"Bulevar de la plaza Bolivar, al lado dulces tiendas",22,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,recRPKWzvvs332yKG,NO,recRPKWzvvs332yKG,,-14,+58 412 1243456,No posee,NO,,22,['Erwin Garcia'],🔴 SIN LICENCIA,noposee@gmail.com,Marielis tiendas ,Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T20:28:05.000Z,"8.0311953, -72.2637367",2026-04-14,⚪ SIN DATOS
⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,✅ Plazo de 15 dias,NO,2026-03-30T20:33:17.000Z,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",23,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,recRYnfxPaURGNwrU,NO,recRYnfxPaURGNwrU,,-14,+58 416 1566345,8454002,NO,,23,['Erwin Garcia'],🔴 SIN LICENCIA,davidbrito2005@hotmail.com,Servicio tecnico brito,Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T20:33:17.000Z,"8.0311953, -72.2637367",2026-04-14,⚪ SIN DATOS
⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,✅ Plazo de 15 dias,NO,2026-03-30T19:28:14.000Z,Frente la plaza bolivar ,13,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,recS629VYYz4toVp8,NO,recS629VYYz4toVp8,,-14,+58 412 1234567,12345678,NO,,13,['Erwin Garcia'],🔴 SIN LICENCIA,noposee@gmail.com,Banco mercantil ,Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T19:28:14.000Z,"8.0325546, -72.2640022",2026-04-14,⚪ SIN DATOS
⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,✅ Plazo de 15 dias,NO,2026-03-30T21:29:11.000Z,"Esquina casa cural, calle 4 con carrera 6",34,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,recSb0uQQdW4G2EHt,NO,recSb0uQQdW4G2EHt,,-14,+58 412 1234567,No posee,NO,,34,['Erwin Garcia'],🔴 SIN LICENCIA,noposee@gmail.com,Tecnología jn servicio tecnico,Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T21:29:11.000Z,"8.0307286, -72.2631846",2026-04-14,⚪ SIN DATOS
⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,✅ Plazo de 15 dias,NO,2026-03-30T20:56:08.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",28,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,recUXSqQyeyJ3ffnJ,NO,recUXSqQyeyJ3ffnJ,,-14,+58 424 5746402,30092591,NO,,28,['Erwin Garcia'],🔴 SIN LICENCIA,rafaelguillens07@gmail.com,Mr incógnito barberia,Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T20:56:08.000Z,"8.0318739, -72.2633503",2026-04-14,⚪ SIN DATOS
⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,✅ Plazo de 15 dias,NO,2026-03-30T20:50:33.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",26,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,recY658OvnxLJ9u3y,NO,recY658OvnxLJ9u3y,,-14,+58 412 1234567,No posee,NO,,26,['Erwin Garcia'],🔴 SIN LICENCIA,noposee@gmail.com,Dulces antisocial,Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T20:50:33.000Z,"8.0318449, -72.2634113",2026-04-14,⚪ SIN DATOS
⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,✅ Plazo de 15 dias,NO,2026-03-30T21:10:34.000Z,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",30,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,recYgcPTchtMfLpUg,NO,recYgcPTchtMfLpUg,,-14,+58 412 1234567,22286076,NO,,30,['Erwin Garcia'],🔴 SIN LICENCIA,noposee@gmail.com,Barbería ,Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T21:10:34.000Z,"8.0311915, -72.2637368",2026-04-14,⚪ SIN DATOS
⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,✅ Plazo de 15 dias,NO,2026-03-30T23:34:59.000Z,Plaza bolivar ,7,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,recZOhXXBHqU1vrYs,NO,recZOhXXBHqU1vrYs,,-14,+58 412 1234578,J-31558440-9,NO,,7,['Erwin Garcia'],🔴 SIN LICENCIA,noposee@gmail.com,A.C LINEA SAN JUAN ,Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T23:34:59.000Z,"8.0322164, -72.2635379",2026-04-14,⚪ SIN DATOS
