N° de censo,Coordenadas GPS (Oficina),Record_ID_Ref,Licencia Act. Econ.,Fiscal Responsable,Log_Movimiento,Impuesto Inmuebles,Listo_para_GitHub,Aseo Urbano,Semáforo de Acuerdo de Pago,Licencia temporal,Acuerdo de Frecuencia,Conformidad de Uso,ID Sistema,Días de Retraso,Foto Licencia Vencida,Foto Fachada,Control_Fecha,Fecha Vencimiento Licencia,Fecha del Último Pago,Control_Usuario,Validación de Jefatura,Fiscal,Copia de Fecha Acción,Fecha_Ultima_Edicion,Imagen,ID_Auditoria,Estatus de Cita,Fecha Acción,Creador Acción,Correo Electrónico,Dirección (Referencia Manual),Nombre Comercial,Editor_Responsable,RIF / Registro,Razón Social,N° Expediente,Próxima Cita,Copia de Creador Acción,Número de Teléfono,Situación Sin Licencia,Validación Fiscal,Foto Licencia Vigente
51,"8.0297296, -72.26615",recIBLqhLjeIPxibg,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],Pendiente,NO,NO,NO,⚪ SIN DATOS,NO,,NO,51,119,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,2026-04-08T14:23:11.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,2026-04-08T14:23:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,recIBLqhLjeIPxibg,🕒 PENDIENTE,,,noposee@gmail.com,Calle 0 carrera 4,Papelería ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9343466,,,2026-04-23,,+58 414 1328334,Sin Documentación,✅ Plazo de 15 dias,
58,"8.0311827, -72.2652863",recJutCkivpbXdxkt,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],Pendiente,NO,NO,NO,⚪ SIN DATOS,NO,,NO,58,119,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,2026-04-08T16:01:36.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,2026-04-08T16:01:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,recJutCkivpbXdxkt,🕒 PENDIENTE,,,noposee@gmail.com,Calle 2 carrera 5 y 4,Camerino,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1224456677,,,2026-04-23,,+58 1233455806,Sin Documentación,✅ Plazo de 15 dias,
52,"8.0306957, -72.2652563",recMd9hOMgwsBPI3a,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],Pendiente,NO,NO,NO,⚪ SIN DATOS,NO,,NO,52,119,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,2026-04-08T14:28:52.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,2026-04-08T14:28:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,recMd9hOMgwsBPI3a,🕒 PENDIENTE,,,noposee@gmail.com,Carrera 4,Papeleria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14152495,,,2026-04-23,,+58 412 0901836,Sin Documentación,✅ Plazo de 15 dias,
8,"8.0323229, -72.2636856",recNv3SsIHxVIOaHQ,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],Pendiente,NO,NO,NO,⚪ SIN DATOS,,,NO,8,128,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2026-03-30T18:48:05.000Z,2025-12-20,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,recNv3SsIHxVIOaHQ,🕒 PENDIENTE,,,noposee@gmail.com,Frente la plaza ,El palmar tiendas,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",265940737,El palmar tiendas / Ramiro Leal Garcia,4344,2026-04-14,,+58 412 2234578,,✅ Plazo de 15 dias,
38,"8.0310995, -72.2627567",recNwhoz5S2rjFWDR,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],Pendiente,NO,NO,NO,⚪ SIN DATOS,NO,,NO,38,128,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2026-03-30T21:44:48.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,2026-03-30T21:44:48.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,recNwhoz5S2rjFWDR,🕒 PENDIENTE,,,noposee@gmail.com,Carrera 6 al lado de la panadería roma,Productos naturales ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No lo quizo dar,,,2026-04-14,,+58 412 1234567,Sin Documentación,✅ Plazo de 15 dias,
32,"8.0308462, -72.2634544",recOffdTog3DbBXnu,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],Pendiente,NO,NO,NO,⚪ SIN DATOS,NO,,NO,32,128,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,2026-03-30T21:21:13.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,2026-03-30T21:21:13.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,recOffdTog3DbBXnu,🕒 PENDIENTE,,,noposee@gmail.com,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",Una vez mas Ayn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,,,2026-04-14,,+58 412 1234567,Sin Documentación,✅ Plazo de 15 dias,
15,"8.0324108, -72.2639954",recOgWmoaKSMwz7RC,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],Pendiente,NO,NO,NO,⚪ SIN DATOS,NO,,NO,15,128,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,2026-03-30T19:40:24.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,2026-03-30T19:40:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,recOgWmoaKSMwz7RC,🕒 PENDIENTE,,,noposee@gmail.com,"Frente a la plaza Bolivar, al lado de englobate",Empetados,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24781199,,,2026-04-14,,+58 414 7011721,Sin Documentación,✅ Plazo de 15 dias,
35,"8.0308515, -72.2630167",recPnS7EjKoXi5lGy,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],Pendiente,NO,NO,NO,⚪ SIN DATOS,NO,,NO,35,128,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,2026-03-30T21:31:20.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,2026-03-30T21:31:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,recPnS7EjKoXi5lGy,🕒 PENDIENTE,,,noposee@gmail.com,"Frente a la casa cural, esquina calle 3 con carrera 6 ",Zoom aliado comercial ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,,,2026-04-14,,+58 412 1234567,Sin Documentación,✅ Plazo de 15 dias,
18,"8.0322692, -72.2644681",recPw6ax4b4qHKmur,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],Pendiente,NO,NO,NO,⚪ SIN DATOS,,,NO,18,128,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2026-03-30T20:00:52.000Z,2025-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,recPw6ax4b4qHKmur,🕒 PENDIENTE,,,krysbelhect3@gmail.com,Frente la plaza bolivar carrera 4,Pepe todo al costo ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",J-40477878-0,Almacenes todo al costo,3331,2026-04-14,,+58 414 7085901,,✅ Plazo de 15 dias,
59,"8.0312301, -72.2653496",recQeL1NZ0jxUXsJ7,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],Pendiente,NO,NO,SÍ,⚪ SIN DATOS,,,NO,59,119,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-04-08T16:14:32.000Z,2026-02-12,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,recQeL1NZ0jxUXsJ7,🕒 PENDIENTE,,,noposee@gmail.com,Calle 2 carrera 5,Bodega el divino niño ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20881053-3,Olimpia cubillos cadena/Bodega el divino niño,0927,2026-04-23,,+58 424 7466018,,✅ Plazo de 15 dias,
40,"8.0311701, -72.2627054",recRHMV5HXrfcCgFg,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],Pendiente,NO,NO,NO,⚪ SIN DATOS,,,NO,40,128,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2026-03-30T22:10:21.000Z,2024-12-19,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,recRHMV5HXrfcCgFg,🕒 PENDIENTE,,,ninoskarosales03@gmail.com,Carrera 6,La Gran Roma,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18162444-9,Alfredo Dias / Panificados La Gran Roma,3479,2026-04-14,,+58 414 7486160,,✅ Plazo de 15 dias,
25,"8.031222, -72.2637252",recRNWzKrOaD1MjXo,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],Pendiente,NO,NO,NO,⚪ SIN DATOS,NO,,NO,25,128,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,2026-03-30T20:47:19.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,2026-03-30T20:47:19.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,recRNWzKrOaD1MjXo,🕒 PENDIENTE,,,lilianaBMR@gmail.com,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",Heladería caramelado,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10696738,,,2026-04-14,,+58 412 1570213,Sin Documentación,✅ Plazo de 15 dias,
22,"8.0311953, -72.2637367",recRPKWzvvs332yKG,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],Pendiente,NO,NO,NO,⚪ SIN DATOS,NO,,NO,22,128,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,2026-03-30T20:28:05.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,2026-03-30T20:28:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,recRPKWzvvs332yKG,🕒 PENDIENTE,,,noposee@gmail.com,"Bulevar de la plaza Bolivar, al lado dulces tiendas",Marielis tiendas ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,,,2026-04-14,,+58 412 1243456,Sin Documentación,✅ Plazo de 15 dias,
23,"8.0311953, -72.2637367",recRYnfxPaURGNwrU,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],Pendiente,NO,NO,NO,⚪ SIN DATOS,NO,,NO,23,128,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,2026-03-30T20:33:17.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,2026-03-30T20:33:17.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,recRYnfxPaURGNwrU,🕒 PENDIENTE,,,davidbrito2005@hotmail.com,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",Servicio tecnico brito,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8454002,,,2026-04-14,,+58 416 1566345,Sin Documentación,✅ Plazo de 15 dias,
13,"8.0325546, -72.2640022",recS629VYYz4toVp8,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],Pendiente,NO,NO,NO,⚪ SIN DATOS,NO,,NO,13,128,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,2026-03-30T19:28:14.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,2026-03-30T19:28:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,recS629VYYz4toVp8,🕒 PENDIENTE,,,noposee@gmail.com,Frente la plaza bolivar ,Banco mercantil ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12345678,,,2026-04-14,,+58 412 1234567,Sin Documentación,✅ Plazo de 15 dias,
