Fiscal,Correo Electrónico,ID_Auditoria,RIF / Registro,Validación Fiscal,Coordenadas GPS (Oficina),N° de censo,Conformidad de Uso,Estatus de Cita,N° Expediente,Log_Movimiento,Validación de Jefatura,Días de Retraso,Licencia Act. Econ.,Copia de Fecha Acción,Imagen,Licencia temporal,Razón Social,Nombre Comercial,ID Sistema,Copia de Creador Acción,Listo_para_GitHub,Dirección (Referencia Manual),Foto Licencia Vigente,Próxima Cita,Foto Licencia Vencida,Acuerdo de Frecuencia,Foto Fachada,Fecha_Ultima_Edicion,Semáforo de Acuerdo de Pago,Situación Sin Licencia,Fecha Acción,Aseo Urbano,Impuesto Inmuebles,Control_Fecha,Editor_Responsable,Fecha del Último Pago,Creador Acción,Fiscal Responsable,Record_ID_Ref,Fecha Vencimiento Licencia,Control_Usuario,Número de Teléfono
['Erwin Garcia'],noposee@gmail.com,recIBLqhLjeIPxibg,9343466,✅ Plazo de 15 dias,"8.0297296, -72.26615",51,NO,🕒 PENDIENTE,,Pendiente,,83,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,,Papelería ,51,,NO,Calle 0 carrera 4,,2026-04-23,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,2026-04-08T14:23:11.000Z,⚪ SIN DATOS,Sin Documentación,,NO,NO,2026-04-08T14:23:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['recneMrw0Gq0zGHIE'],recIBLqhLjeIPxibg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 1328334
['Erwin Garcia'],noposee@gmail.com,recJutCkivpbXdxkt,1224456677,✅ Plazo de 15 dias,"8.0311827, -72.2652863",58,NO,🕒 PENDIENTE,,Pendiente,,83,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,,Camerino,58,,NO,Calle 2 carrera 5 y 4,,2026-04-23,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,2026-04-08T16:01:36.000Z,⚪ SIN DATOS,Sin Documentación,,NO,NO,2026-04-08T16:01:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['recneMrw0Gq0zGHIE'],recJutCkivpbXdxkt,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 1233455806
['Erwin Garcia'],noposee@gmail.com,recMd9hOMgwsBPI3a,14152495,✅ Plazo de 15 dias,"8.0306957, -72.2652563",52,NO,🕒 PENDIENTE,,Pendiente,,83,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,,Papeleria,52,,NO,Carrera 4,,2026-04-23,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,2026-04-08T14:28:52.000Z,⚪ SIN DATOS,Sin Documentación,,NO,NO,2026-04-08T14:28:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['recneMrw0Gq0zGHIE'],recMd9hOMgwsBPI3a,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 0901836
['Erwin Garcia'],noposee@gmail.com,recNv3SsIHxVIOaHQ,265940737,✅ Plazo de 15 dias,"8.0323229, -72.2636856",8,NO,🕒 PENDIENTE,4344,Pendiente,,92,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,El palmar tiendas / Ramiro Leal Garcia,El palmar tiendas,8,,NO,Frente la plaza ,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2026-03-30T18:48:05.000Z,⚪ SIN DATOS,,,NO,NO,2026-03-30T18:48:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['recneMrw0Gq0zGHIE'],recNv3SsIHxVIOaHQ,2025-12-20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 2234578
['Erwin Garcia'],noposee@gmail.com,recNwhoz5S2rjFWDR,No lo quizo dar,✅ Plazo de 15 dias,"8.0310995, -72.2627567",38,NO,🕒 PENDIENTE,,Pendiente,,92,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,,Productos naturales ,38,,NO,Carrera 6 al lado de la panadería roma,,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2026-03-30T21:44:48.000Z,⚪ SIN DATOS,Sin Documentación,,NO,NO,2026-03-30T21:44:48.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['recneMrw0Gq0zGHIE'],recNwhoz5S2rjFWDR,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567
['Erwin Garcia'],noposee@gmail.com,recOffdTog3DbBXnu,No posee,✅ Plazo de 15 dias,"8.0308462, -72.2634544",32,NO,🕒 PENDIENTE,,Pendiente,,92,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,,Una vez mas Ayn,32,,NO,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,2026-03-30T21:21:13.000Z,⚪ SIN DATOS,Sin Documentación,,NO,NO,2026-03-30T21:21:13.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['recneMrw0Gq0zGHIE'],recOffdTog3DbBXnu,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567
['Erwin Garcia'],noposee@gmail.com,recOgWmoaKSMwz7RC,24781199,✅ Plazo de 15 dias,"8.0324108, -72.2639954",15,NO,🕒 PENDIENTE,,Pendiente,,92,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,,Empetados,15,,NO,"Frente a la plaza Bolivar, al lado de englobate",,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,2026-03-30T19:40:24.000Z,⚪ SIN DATOS,Sin Documentación,,NO,NO,2026-03-30T19:40:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['recneMrw0Gq0zGHIE'],recOgWmoaKSMwz7RC,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7011721
['Erwin Garcia'],noposee@gmail.com,recPnS7EjKoXi5lGy,No posee,✅ Plazo de 15 dias,"8.0308515, -72.2630167",35,NO,🕒 PENDIENTE,,Pendiente,,92,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,,Zoom aliado comercial ,35,,NO,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,2026-03-30T21:31:20.000Z,⚪ SIN DATOS,Sin Documentación,,NO,NO,2026-03-30T21:31:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['recneMrw0Gq0zGHIE'],recPnS7EjKoXi5lGy,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567
['Erwin Garcia'],krysbelhect3@gmail.com,recPw6ax4b4qHKmur,J-40477878-0,✅ Plazo de 15 dias,"8.0322692, -72.2644681",18,NO,🕒 PENDIENTE,3331,Pendiente,,92,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,Almacenes todo al costo,Pepe todo al costo ,18,,NO,Frente la plaza bolivar carrera 4,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2026-03-30T20:00:52.000Z,⚪ SIN DATOS,,,NO,NO,2026-03-30T20:00:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['recneMrw0Gq0zGHIE'],recPw6ax4b4qHKmur,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7085901
['Erwin Garcia'],noposee@gmail.com,recQeL1NZ0jxUXsJ7,20881053-3,✅ Plazo de 15 dias,"8.0312301, -72.2653496",59,NO,🕒 PENDIENTE,0927,Pendiente,,83,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,Olimpia cubillos cadena/Bodega el divino niño,Bodega el divino niño ,59,,NO,Calle 2 carrera 5,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-04-08T16:14:32.000Z,⚪ SIN DATOS,,,SÍ,NO,2026-04-08T16:14:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['recneMrw0Gq0zGHIE'],recQeL1NZ0jxUXsJ7,2026-02-12,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7466018
['Erwin Garcia'],ninoskarosales03@gmail.com,recRHMV5HXrfcCgFg,18162444-9,✅ Plazo de 15 dias,"8.0311701, -72.2627054",40,NO,🕒 PENDIENTE,3479,Pendiente,,92,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,Alfredo Dias / Panificados La Gran Roma,La Gran Roma,40,,NO,Carrera 6,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2026-03-30T22:10:21.000Z,⚪ SIN DATOS,,,NO,NO,2026-03-30T22:10:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['recneMrw0Gq0zGHIE'],recRHMV5HXrfcCgFg,2024-12-19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7486160
['Erwin Garcia'],lilianaBMR@gmail.com,recRNWzKrOaD1MjXo,10696738,✅ Plazo de 15 dias,"8.031222, -72.2637252",25,NO,🕒 PENDIENTE,,Pendiente,,92,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,,Heladería caramelado,25,,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,2026-03-30T20:47:19.000Z,⚪ SIN DATOS,Sin Documentación,,NO,NO,2026-03-30T20:47:19.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['recneMrw0Gq0zGHIE'],recRNWzKrOaD1MjXo,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1570213
['Erwin Garcia'],noposee@gmail.com,recRPKWzvvs332yKG,No posee,✅ Plazo de 15 dias,"8.0311953, -72.2637367",22,NO,🕒 PENDIENTE,,Pendiente,,92,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,,Marielis tiendas ,22,,NO,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,2026-03-30T20:28:05.000Z,⚪ SIN DATOS,Sin Documentación,,NO,NO,2026-03-30T20:28:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['recneMrw0Gq0zGHIE'],recRPKWzvvs332yKG,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1243456
['Erwin Garcia'],davidbrito2005@hotmail.com,recRYnfxPaURGNwrU,8454002,✅ Plazo de 15 dias,"8.0311953, -72.2637367",23,NO,🕒 PENDIENTE,,Pendiente,,92,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,,Servicio tecnico brito,23,,NO,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,2026-03-30T20:33:17.000Z,⚪ SIN DATOS,Sin Documentación,,NO,NO,2026-03-30T20:33:17.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['recneMrw0Gq0zGHIE'],recRYnfxPaURGNwrU,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 1566345
['Erwin Garcia'],noposee@gmail.com,recS629VYYz4toVp8,12345678,✅ Plazo de 15 dias,"8.0325546, -72.2640022",13,NO,🕒 PENDIENTE,,Pendiente,,92,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,,Banco mercantil ,13,,NO,Frente la plaza bolivar ,,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,2026-03-30T19:28:14.000Z,⚪ SIN DATOS,Sin Documentación,,NO,NO,2026-03-30T19:28:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['recneMrw0Gq0zGHIE'],recS629VYYz4toVp8,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567
