ID Sistema,Conformidad de Uso,Coordenadas GPS (Oficina),Correo Electrónico,Fecha del Último Pago,Dirección (Referencia Manual),Fecha Acción,Log_Movimiento,Licencia Act. Econ.,Aseo Urbano,Nombre Comercial,Control_Usuario,Acuerdo de Frecuencia,Editor_Responsable,Fecha_Ultima_Edicion,Control_Fecha,Fecha Vencimiento Licencia,Razón Social,Semáforo de Acuerdo de Pago,Fiscal,Creador Acción,Fiscal Responsable,Foto Fachada,Impuesto Inmuebles,Listo_para_GitHub,N° de censo,Días de Retraso,Copia de Creador Acción,ID_Auditoria,Copia de Fecha Acción,Record_ID_Ref,N° Expediente,Validación de Jefatura,Número de Teléfono,Foto Licencia Vencida,Foto Licencia Vigente,Licencia temporal,Estatus de Cita,RIF / Registro,Situación Sin Licencia,Próxima Cita,Imagen,Validación Fiscal
51,NO,"8.0297296, -72.26615",noposee@gmail.com,,Calle 0 carrera 4,,Pendiente,🔴 SIN LICENCIA,NO,Papelería ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:23:11.000Z,2026-04-08T14:23:11.000Z,,,⚪ SIN DATOS,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,NO,51,111,,recIBLqhLjeIPxibg,,recIBLqhLjeIPxibg,,,+58 414 1328334,,,NO,🕒 PENDIENTE,9343466,Sin Documentación,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,✅ Plazo de 15 dias
58,NO,"8.0311827, -72.2652863",noposee@gmail.com,,Calle 2 carrera 5 y 4,,Pendiente,🔴 SIN LICENCIA,NO,Camerino,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:01:36.000Z,2026-04-08T16:01:36.000Z,,,⚪ SIN DATOS,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,NO,58,111,,recJutCkivpbXdxkt,,recJutCkivpbXdxkt,,,+58 1233455806,,,NO,🕒 PENDIENTE,1224456677,Sin Documentación,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,✅ Plazo de 15 dias
52,NO,"8.0306957, -72.2652563",noposee@gmail.com,,Carrera 4,,Pendiente,🔴 SIN LICENCIA,NO,Papeleria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:28:52.000Z,2026-04-08T14:28:52.000Z,,,⚪ SIN DATOS,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,NO,52,111,,recMd9hOMgwsBPI3a,,recMd9hOMgwsBPI3a,,,+58 412 0901836,,,NO,🕒 PENDIENTE,14152495,Sin Documentación,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,✅ Plazo de 15 dias
8,NO,"8.0323229, -72.2636856",noposee@gmail.com,,Frente la plaza ,,Pendiente,🟡 VENCIDA,NO,El palmar tiendas,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:48:05.000Z,2026-03-30T18:48:05.000Z,2025-12-20,El palmar tiendas / Ramiro Leal Garcia,⚪ SIN DATOS,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,NO,8,120,,recNv3SsIHxVIOaHQ,,recNv3SsIHxVIOaHQ,4344,,+58 412 2234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,,🕒 PENDIENTE,265940737,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,✅ Plazo de 15 dias
38,NO,"8.0310995, -72.2627567",noposee@gmail.com,,Carrera 6 al lado de la panadería roma,,Pendiente,🔴 SIN LICENCIA,NO,Productos naturales ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:44:48.000Z,2026-03-30T21:44:48.000Z,,,⚪ SIN DATOS,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,NO,38,120,,recNwhoz5S2rjFWDR,,recNwhoz5S2rjFWDR,,,+58 412 1234567,,,NO,🕒 PENDIENTE,No lo quizo dar,Sin Documentación,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,✅ Plazo de 15 dias
32,NO,"8.0308462, -72.2634544",noposee@gmail.com,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,Pendiente,🔴 SIN LICENCIA,NO,Una vez mas Ayn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:21:13.000Z,2026-03-30T21:21:13.000Z,,,⚪ SIN DATOS,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,NO,32,120,,recOffdTog3DbBXnu,,recOffdTog3DbBXnu,,,+58 412 1234567,,,NO,🕒 PENDIENTE,No posee,Sin Documentación,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,✅ Plazo de 15 dias
15,NO,"8.0324108, -72.2639954",noposee@gmail.com,,"Frente a la plaza Bolivar, al lado de englobate",,Pendiente,🔴 SIN LICENCIA,NO,Empetados,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:40:24.000Z,2026-03-30T19:40:24.000Z,,,⚪ SIN DATOS,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,NO,15,120,,recOgWmoaKSMwz7RC,,recOgWmoaKSMwz7RC,,,+58 414 7011721,,,NO,🕒 PENDIENTE,24781199,Sin Documentación,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,✅ Plazo de 15 dias
35,NO,"8.0308515, -72.2630167",noposee@gmail.com,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,Pendiente,🔴 SIN LICENCIA,NO,Zoom aliado comercial ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:31:20.000Z,2026-03-30T21:31:20.000Z,,,⚪ SIN DATOS,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,NO,35,120,,recPnS7EjKoXi5lGy,,recPnS7EjKoXi5lGy,,,+58 412 1234567,,,NO,🕒 PENDIENTE,No posee,Sin Documentación,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,✅ Plazo de 15 dias
18,NO,"8.0322692, -72.2644681",krysbelhect3@gmail.com,,Frente la plaza bolivar carrera 4,,Pendiente,🟡 VENCIDA,NO,Pepe todo al costo ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:00:52.000Z,2026-03-30T20:00:52.000Z,2025-12-31,Almacenes todo al costo,⚪ SIN DATOS,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,NO,18,120,,recPw6ax4b4qHKmur,,recPw6ax4b4qHKmur,3331,,+58 414 7085901,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,,🕒 PENDIENTE,J-40477878-0,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,✅ Plazo de 15 dias
59,NO,"8.0312301, -72.2653496",noposee@gmail.com,,Calle 2 carrera 5,,Pendiente,🟡 VENCIDA,SÍ,Bodega el divino niño ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:14:32.000Z,2026-04-08T16:14:32.000Z,2026-02-12,Olimpia cubillos cadena/Bodega el divino niño,⚪ SIN DATOS,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO,NO,59,111,,recQeL1NZ0jxUXsJ7,,recQeL1NZ0jxUXsJ7,0927,,+58 424 7466018,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,,🕒 PENDIENTE,20881053-3,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,✅ Plazo de 15 dias
40,NO,"8.0311701, -72.2627054",ninoskarosales03@gmail.com,,Carrera 6,,Pendiente,🟡 VENCIDA,NO,La Gran Roma,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:10:21.000Z,2026-03-30T22:10:21.000Z,2024-12-19,Alfredo Dias / Panificados La Gran Roma,⚪ SIN DATOS,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,NO,40,120,,recRHMV5HXrfcCgFg,,recRHMV5HXrfcCgFg,3479,,+58 414 7486160,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,,🕒 PENDIENTE,18162444-9,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,✅ Plazo de 15 dias
25,NO,"8.031222, -72.2637252",lilianaBMR@gmail.com,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,Pendiente,🔴 SIN LICENCIA,NO,Heladería caramelado,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:47:19.000Z,2026-03-30T20:47:19.000Z,,,⚪ SIN DATOS,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,NO,25,120,,recRNWzKrOaD1MjXo,,recRNWzKrOaD1MjXo,,,+58 412 1570213,,,NO,🕒 PENDIENTE,10696738,Sin Documentación,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,✅ Plazo de 15 dias
22,NO,"8.0311953, -72.2637367",noposee@gmail.com,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,Pendiente,🔴 SIN LICENCIA,NO,Marielis tiendas ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:28:05.000Z,2026-03-30T20:28:05.000Z,,,⚪ SIN DATOS,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,NO,22,120,,recRPKWzvvs332yKG,,recRPKWzvvs332yKG,,,+58 412 1243456,,,NO,🕒 PENDIENTE,No posee,Sin Documentación,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,✅ Plazo de 15 dias
23,NO,"8.0311953, -72.2637367",davidbrito2005@hotmail.com,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,Pendiente,🔴 SIN LICENCIA,NO,Servicio tecnico brito,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:33:17.000Z,2026-03-30T20:33:17.000Z,,,⚪ SIN DATOS,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,NO,23,120,,recRYnfxPaURGNwrU,,recRYnfxPaURGNwrU,,,+58 416 1566345,,,NO,🕒 PENDIENTE,8454002,Sin Documentación,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,✅ Plazo de 15 dias
13,NO,"8.0325546, -72.2640022",noposee@gmail.com,,Frente la plaza bolivar ,,Pendiente,🔴 SIN LICENCIA,NO,Banco mercantil ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:28:14.000Z,2026-03-30T19:28:14.000Z,,,⚪ SIN DATOS,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,NO,13,120,,recS629VYYz4toVp8,,recS629VYYz4toVp8,,,+58 412 1234567,,,NO,🕒 PENDIENTE,12345678,Sin Documentación,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,✅ Plazo de 15 dias
