Nombre Comercial,Fecha_Ultima_Edicion,Días de Retraso,RIF / Registro,Control_Usuario,Validación Fiscal,N° Expediente,Control_Fecha,Impuesto Inmuebles,Foto Licencia Vencida,Creador Acción,Fecha Acción,Estatus de Cita,Conformidad de Uso,Copia de Creador Acción,Situación Sin Licencia,Foto Fachada,Aseo Urbano,Fecha del Último Pago,Record_ID_Ref,Licencia temporal,Próxima Cita,ID Sistema,Semáforo de Acuerdo de Pago,Fecha Vencimiento Licencia,Fiscal,Razón Social,Imagen,Coordenadas GPS (Oficina),Acuerdo de Frecuencia,Número de Teléfono,Dirección (Referencia Manual),Editor_Responsable,Correo Electrónico,ID_Auditoria,Foto Licencia Vigente,Listo_para_GitHub,Copia de Fecha Acción,Validación de Jefatura,Licencia Act. Econ.,N° de censo,Fiscal Responsable,Log_Movimiento
Papelería ,2026-04-08T14:23:11.000Z,144,9343466,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,2026-04-08T14:23:11.000Z,NO,,,,🕒 PENDIENTE,NO,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,,recIBLqhLjeIPxibg,NO,2026-04-23,51,⚪ SIN DATOS,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,"8.0297296, -72.26615",,+58 414 1328334,Calle 0 carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recIBLqhLjeIPxibg,,NO,,,🔴 SIN LICENCIA,51,['recneMrw0Gq0zGHIE'],Pendiente
Camerino,2026-04-08T16:01:36.000Z,144,1224456677,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,2026-04-08T16:01:36.000Z,NO,,,,🕒 PENDIENTE,NO,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,,recJutCkivpbXdxkt,NO,2026-04-23,58,⚪ SIN DATOS,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,"8.0311827, -72.2652863",,+58 1233455806,Calle 2 carrera 5 y 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recJutCkivpbXdxkt,,NO,,,🔴 SIN LICENCIA,58,['recneMrw0Gq0zGHIE'],Pendiente
Papeleria,2026-04-08T14:28:52.000Z,144,14152495,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,2026-04-08T14:28:52.000Z,NO,,,,🕒 PENDIENTE,NO,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,,recMd9hOMgwsBPI3a,NO,2026-04-23,52,⚪ SIN DATOS,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,"8.0306957, -72.2652563",,+58 412 0901836,Carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recMd9hOMgwsBPI3a,,NO,,,🔴 SIN LICENCIA,52,['recneMrw0Gq0zGHIE'],Pendiente
El palmar tiendas,2026-03-30T18:48:05.000Z,153,265940737,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,4344,2026-03-30T18:48:05.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,,🕒 PENDIENTE,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,,recNv3SsIHxVIOaHQ,,2026-04-14,8,⚪ SIN DATOS,2025-12-20,['Erwin Garcia'],El palmar tiendas / Ramiro Leal Garcia,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"8.0323229, -72.2636856",,+58 412 2234578,Frente la plaza ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recNv3SsIHxVIOaHQ,,NO,,,🟡 VENCIDA,8,['recneMrw0Gq0zGHIE'],Pendiente
Productos naturales ,2026-03-30T21:44:48.000Z,153,No lo quizo dar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,2026-03-30T21:44:48.000Z,NO,,,,🕒 PENDIENTE,NO,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,,recNwhoz5S2rjFWDR,NO,2026-04-14,38,⚪ SIN DATOS,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"8.0310995, -72.2627567",,+58 412 1234567,Carrera 6 al lado de la panadería roma,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recNwhoz5S2rjFWDR,,NO,,,🔴 SIN LICENCIA,38,['recneMrw0Gq0zGHIE'],Pendiente
Una vez mas Ayn,2026-03-30T21:21:13.000Z,153,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,2026-03-30T21:21:13.000Z,NO,,,,🕒 PENDIENTE,NO,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,,recOffdTog3DbBXnu,NO,2026-04-14,32,⚪ SIN DATOS,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"8.0308462, -72.2634544",,+58 412 1234567,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recOffdTog3DbBXnu,,NO,,,🔴 SIN LICENCIA,32,['recneMrw0Gq0zGHIE'],Pendiente
Empetados,2026-03-30T19:40:24.000Z,153,24781199,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,2026-03-30T19:40:24.000Z,NO,,,,🕒 PENDIENTE,NO,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,,recOgWmoaKSMwz7RC,NO,2026-04-14,15,⚪ SIN DATOS,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"8.0324108, -72.2639954",,+58 414 7011721,"Frente a la plaza Bolivar, al lado de englobate","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recOgWmoaKSMwz7RC,,NO,,,🔴 SIN LICENCIA,15,['recneMrw0Gq0zGHIE'],Pendiente
Zoom aliado comercial ,2026-03-30T21:31:20.000Z,153,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,2026-03-30T21:31:20.000Z,NO,,,,🕒 PENDIENTE,NO,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,,recPnS7EjKoXi5lGy,NO,2026-04-14,35,⚪ SIN DATOS,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"8.0308515, -72.2630167",,+58 412 1234567,"Frente a la casa cural, esquina calle 3 con carrera 6 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recPnS7EjKoXi5lGy,,NO,,,🔴 SIN LICENCIA,35,['recneMrw0Gq0zGHIE'],Pendiente
Pepe todo al costo ,2026-03-30T20:00:52.000Z,153,J-40477878-0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,3331,2026-03-30T20:00:52.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,,🕒 PENDIENTE,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,,recPw6ax4b4qHKmur,,2026-04-14,18,⚪ SIN DATOS,2025-12-31,['Erwin Garcia'],Almacenes todo al costo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"8.0322692, -72.2644681",,+58 414 7085901,Frente la plaza bolivar carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",krysbelhect3@gmail.com,recPw6ax4b4qHKmur,,NO,,,🟡 VENCIDA,18,['recneMrw0Gq0zGHIE'],Pendiente
Bodega el divino niño ,2026-04-08T16:14:32.000Z,144,20881053-3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,0927,2026-04-08T16:14:32.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,,🕒 PENDIENTE,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,SÍ,,recQeL1NZ0jxUXsJ7,,2026-04-23,59,⚪ SIN DATOS,2026-02-12,['Erwin Garcia'],Olimpia cubillos cadena/Bodega el divino niño,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,"8.0312301, -72.2653496",,+58 424 7466018,Calle 2 carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recQeL1NZ0jxUXsJ7,,NO,,,🟡 VENCIDA,59,['recneMrw0Gq0zGHIE'],Pendiente
La Gran Roma,2026-03-30T22:10:21.000Z,153,18162444-9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,3479,2026-03-30T22:10:21.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,,🕒 PENDIENTE,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,,recRHMV5HXrfcCgFg,,2026-04-14,40,⚪ SIN DATOS,2024-12-19,['Erwin Garcia'],Alfredo Dias / Panificados La Gran Roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"8.0311701, -72.2627054",,+58 414 7486160,Carrera 6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",ninoskarosales03@gmail.com,recRHMV5HXrfcCgFg,,NO,,,🟡 VENCIDA,40,['recneMrw0Gq0zGHIE'],Pendiente
Heladería caramelado,2026-03-30T20:47:19.000Z,153,10696738,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,2026-03-30T20:47:19.000Z,NO,,,,🕒 PENDIENTE,NO,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,,recRNWzKrOaD1MjXo,NO,2026-04-14,25,⚪ SIN DATOS,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"8.031222, -72.2637252",,+58 412 1570213,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",lilianaBMR@gmail.com,recRNWzKrOaD1MjXo,,NO,,,🔴 SIN LICENCIA,25,['recneMrw0Gq0zGHIE'],Pendiente
Marielis tiendas ,2026-03-30T20:28:05.000Z,153,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,2026-03-30T20:28:05.000Z,NO,,,,🕒 PENDIENTE,NO,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,,recRPKWzvvs332yKG,NO,2026-04-14,22,⚪ SIN DATOS,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"8.0311953, -72.2637367",,+58 412 1243456,"Bulevar de la plaza Bolivar, al lado dulces tiendas","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recRPKWzvvs332yKG,,NO,,,🔴 SIN LICENCIA,22,['recneMrw0Gq0zGHIE'],Pendiente
Servicio tecnico brito,2026-03-30T20:33:17.000Z,153,8454002,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,2026-03-30T20:33:17.000Z,NO,,,,🕒 PENDIENTE,NO,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,,recRYnfxPaURGNwrU,NO,2026-04-14,23,⚪ SIN DATOS,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"8.0311953, -72.2637367",,+58 416 1566345,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",davidbrito2005@hotmail.com,recRYnfxPaURGNwrU,,NO,,,🔴 SIN LICENCIA,23,['recneMrw0Gq0zGHIE'],Pendiente
Banco mercantil ,2026-03-30T19:28:14.000Z,153,12345678,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,2026-03-30T19:28:14.000Z,NO,,,,🕒 PENDIENTE,NO,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,,recS629VYYz4toVp8,NO,2026-04-14,13,⚪ SIN DATOS,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"8.0325546, -72.2640022",,+58 412 1234567,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recS629VYYz4toVp8,,NO,,,🔴 SIN LICENCIA,13,['recneMrw0Gq0zGHIE'],Pendiente
