ID_Auditoria,Validación Fiscal,Impuesto Inmuebles,Licencia Act. Econ.,ID Sistema,Control_Usuario,Fiscal,Días de Retraso,Situación Sin Licencia,Foto Licencia Vigente,Correo Electrónico,Fecha Vencimiento Licencia,Record_ID_Ref,Semáforo de Acuerdo de Pago,N° Expediente,Razón Social,Fiscal Responsable,Coordenadas GPS (Oficina),Fecha del Último Pago,Fecha Acción,Imagen,Copia de Creador Acción,Aseo Urbano,Número de Teléfono,Próxima Cita,N° de censo,Acuerdo de Frecuencia,Licencia temporal,Creador Acción,RIF / Registro,Log_Movimiento,Estatus de Cita,Listo_para_GitHub,Foto Fachada,Control_Fecha,Fecha_Ultima_Edicion,Nombre Comercial,Validación de Jefatura,Foto Licencia Vencida,Editor_Responsable,Copia de Fecha Acción,Conformidad de Uso,Dirección (Referencia Manual)
recIBLqhLjeIPxibg,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,51,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],118,Sin Documentación,,noposee@gmail.com,,recIBLqhLjeIPxibg,⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],"8.0297296, -72.26615",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,NO,+58 414 1328334,2026-04-23,51,,NO,,9343466,Pendiente,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,2026-04-08T14:23:11.000Z,2026-04-08T14:23:11.000Z,Papelería ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,Calle 0 carrera 4
recJutCkivpbXdxkt,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,58,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],118,Sin Documentación,,noposee@gmail.com,,recJutCkivpbXdxkt,⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],"8.0311827, -72.2652863",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,NO,+58 1233455806,2026-04-23,58,,NO,,1224456677,Pendiente,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,2026-04-08T16:01:36.000Z,2026-04-08T16:01:36.000Z,Camerino,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,Calle 2 carrera 5 y 4
recMd9hOMgwsBPI3a,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,52,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],118,Sin Documentación,,noposee@gmail.com,,recMd9hOMgwsBPI3a,⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],"8.0306957, -72.2652563",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,NO,+58 412 0901836,2026-04-23,52,,NO,,14152495,Pendiente,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,2026-04-08T14:28:52.000Z,2026-04-08T14:28:52.000Z,Papeleria,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,Carrera 4
recNv3SsIHxVIOaHQ,✅ Plazo de 15 dias,NO,🟡 VENCIDA,8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],127,,,noposee@gmail.com,2025-12-20,recNv3SsIHxVIOaHQ,⚪ SIN DATOS,4344,El palmar tiendas / Ramiro Leal Garcia,['recneMrw0Gq0zGHIE'],"8.0323229, -72.2636856",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,NO,+58 412 2234578,2026-04-14,8,,,,265940737,Pendiente,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2026-03-30T18:48:05.000Z,2026-03-30T18:48:05.000Z,El palmar tiendas,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,Frente la plaza 
recNwhoz5S2rjFWDR,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,38,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],127,Sin Documentación,,noposee@gmail.com,,recNwhoz5S2rjFWDR,⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],"8.0310995, -72.2627567",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,NO,+58 412 1234567,2026-04-14,38,,NO,,No lo quizo dar,Pendiente,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2026-03-30T21:44:48.000Z,2026-03-30T21:44:48.000Z,Productos naturales ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,Carrera 6 al lado de la panadería roma
recOffdTog3DbBXnu,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,32,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],127,Sin Documentación,,noposee@gmail.com,,recOffdTog3DbBXnu,⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],"8.0308462, -72.2634544",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,NO,+58 412 1234567,2026-04-14,32,,NO,,No posee,Pendiente,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,2026-03-30T21:21:13.000Z,2026-03-30T21:21:13.000Z,Una vez mas Ayn,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar "
recOgWmoaKSMwz7RC,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,15,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],127,Sin Documentación,,noposee@gmail.com,,recOgWmoaKSMwz7RC,⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],"8.0324108, -72.2639954",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,NO,+58 414 7011721,2026-04-14,15,,NO,,24781199,Pendiente,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,2026-03-30T19:40:24.000Z,2026-03-30T19:40:24.000Z,Empetados,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"Frente a la plaza Bolivar, al lado de englobate"
recPnS7EjKoXi5lGy,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],127,Sin Documentación,,noposee@gmail.com,,recPnS7EjKoXi5lGy,⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],"8.0308515, -72.2630167",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,NO,+58 412 1234567,2026-04-14,35,,NO,,No posee,Pendiente,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,2026-03-30T21:31:20.000Z,2026-03-30T21:31:20.000Z,Zoom aliado comercial ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"Frente a la casa cural, esquina calle 3 con carrera 6 "
recPw6ax4b4qHKmur,✅ Plazo de 15 dias,NO,🟡 VENCIDA,18,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],127,,,krysbelhect3@gmail.com,2025-12-31,recPw6ax4b4qHKmur,⚪ SIN DATOS,3331,Almacenes todo al costo,['recneMrw0Gq0zGHIE'],"8.0322692, -72.2644681",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,NO,+58 414 7085901,2026-04-14,18,,,,J-40477878-0,Pendiente,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2026-03-30T20:00:52.000Z,2026-03-30T20:00:52.000Z,Pepe todo al costo ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,Frente la plaza bolivar carrera 4
recQeL1NZ0jxUXsJ7,✅ Plazo de 15 dias,NO,🟡 VENCIDA,59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],118,,,noposee@gmail.com,2026-02-12,recQeL1NZ0jxUXsJ7,⚪ SIN DATOS,0927,Olimpia cubillos cadena/Bodega el divino niño,['recneMrw0Gq0zGHIE'],"8.0312301, -72.2653496",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,SÍ,+58 424 7466018,2026-04-23,59,,,,20881053-3,Pendiente,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-04-08T16:14:32.000Z,2026-04-08T16:14:32.000Z,Bodega el divino niño ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,Calle 2 carrera 5
recRHMV5HXrfcCgFg,✅ Plazo de 15 dias,NO,🟡 VENCIDA,40,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],127,,,ninoskarosales03@gmail.com,2024-12-19,recRHMV5HXrfcCgFg,⚪ SIN DATOS,3479,Alfredo Dias / Panificados La Gran Roma,['recneMrw0Gq0zGHIE'],"8.0311701, -72.2627054",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,NO,+58 414 7486160,2026-04-14,40,,,,18162444-9,Pendiente,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2026-03-30T22:10:21.000Z,2026-03-30T22:10:21.000Z,La Gran Roma,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,Carrera 6
recRNWzKrOaD1MjXo,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,25,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],127,Sin Documentación,,lilianaBMR@gmail.com,,recRNWzKrOaD1MjXo,⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],"8.031222, -72.2637252",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,NO,+58 412 1570213,2026-04-14,25,,NO,,10696738,Pendiente,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,2026-03-30T20:47:19.000Z,2026-03-30T20:47:19.000Z,Heladería caramelado,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia"
recRPKWzvvs332yKG,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,22,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],127,Sin Documentación,,noposee@gmail.com,,recRPKWzvvs332yKG,⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],"8.0311953, -72.2637367",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,NO,+58 412 1243456,2026-04-14,22,,NO,,No posee,Pendiente,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,2026-03-30T20:28:05.000Z,2026-03-30T20:28:05.000Z,Marielis tiendas ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"Bulevar de la plaza Bolivar, al lado dulces tiendas"
recRYnfxPaURGNwrU,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],127,Sin Documentación,,davidbrito2005@hotmail.com,,recRYnfxPaURGNwrU,⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],"8.0311953, -72.2637367",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,NO,+58 416 1566345,2026-04-14,23,,NO,,8454002,Pendiente,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,2026-03-30T20:33:17.000Z,2026-03-30T20:33:17.000Z,Servicio tecnico brito,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon"
recS629VYYz4toVp8,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],127,Sin Documentación,,noposee@gmail.com,,recS629VYYz4toVp8,⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],"8.0325546, -72.2640022",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,NO,+58 412 1234567,2026-04-14,13,,NO,,12345678,Pendiente,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,2026-03-30T19:28:14.000Z,2026-03-30T19:28:14.000Z,Banco mercantil ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,Frente la plaza bolivar 
