ID Sistema,Impuesto Inmuebles,Semáforo de Acuerdo de Pago,Licencia Act. Econ.,Control_Usuario,Imagen,Correo Electrónico,Foto Fachada,Conformidad de Uso,Razón Social,Dirección (Referencia Manual),Aseo Urbano,RIF / Registro,Número de Teléfono,Coordenadas GPS (Oficina),Estatus de Cita,Control_Fecha,N° de censo,Situación Sin Licencia,Fecha del Último Pago,Fecha_Ultima_Edicion,Validación Fiscal,Copia de Fecha Acción,Log_Movimiento,Creador Acción,Fiscal,Licencia temporal,Copia de Creador Acción,ID_Auditoria,Validación de Jefatura,Listo_para_GitHub,Nombre Comercial,Próxima Cita,Record_ID_Ref,N° Expediente,Foto Licencia Vigente,Editor_Responsable,Fecha Acción,Foto Licencia Vencida,Fecha Vencimiento Licencia,Días de Retraso,Fiscal Responsable,Acuerdo de Frecuencia
51,NO,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,,Calle 0 carrera 4,NO,9343466,+58 414 1328334,"8.0297296, -72.26615",🕒 PENDIENTE,2026-04-08T14:23:11.000Z,51,Sin Documentación,,2026-04-08T14:23:11.000Z,✅ Plazo de 15 dias,,Pendiente,,['Erwin Garcia'],NO,,recIBLqhLjeIPxibg,,NO,Papelería ,2026-04-23,recIBLqhLjeIPxibg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,77,['recneMrw0Gq0zGHIE'],
58,NO,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,,Calle 2 carrera 5 y 4,NO,1224456677,+58 1233455806,"8.0311827, -72.2652863",🕒 PENDIENTE,2026-04-08T16:01:36.000Z,58,Sin Documentación,,2026-04-08T16:01:36.000Z,✅ Plazo de 15 dias,,Pendiente,,['Erwin Garcia'],NO,,recJutCkivpbXdxkt,,NO,Camerino,2026-04-23,recJutCkivpbXdxkt,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,77,['recneMrw0Gq0zGHIE'],
52,NO,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,,Carrera 4,NO,14152495,+58 412 0901836,"8.0306957, -72.2652563",🕒 PENDIENTE,2026-04-08T14:28:52.000Z,52,Sin Documentación,,2026-04-08T14:28:52.000Z,✅ Plazo de 15 dias,,Pendiente,,['Erwin Garcia'],NO,,recMd9hOMgwsBPI3a,,NO,Papeleria,2026-04-23,recMd9hOMgwsBPI3a,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,77,['recneMrw0Gq0zGHIE'],
8,NO,⚪ SIN DATOS,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,El palmar tiendas / Ramiro Leal Garcia,Frente la plaza ,NO,265940737,+58 412 2234578,"8.0323229, -72.2636856",🕒 PENDIENTE,2026-03-30T18:48:05.000Z,8,,,2026-03-30T18:48:05.000Z,✅ Plazo de 15 dias,,Pendiente,,['Erwin Garcia'],,,recNv3SsIHxVIOaHQ,,NO,El palmar tiendas,2026-04-14,recNv3SsIHxVIOaHQ,4344,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,2025-12-20,86,['recneMrw0Gq0zGHIE'],
38,NO,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,,Carrera 6 al lado de la panadería roma,NO,No lo quizo dar,+58 412 1234567,"8.0310995, -72.2627567",🕒 PENDIENTE,2026-03-30T21:44:48.000Z,38,Sin Documentación,,2026-03-30T21:44:48.000Z,✅ Plazo de 15 dias,,Pendiente,,['Erwin Garcia'],NO,,recNwhoz5S2rjFWDR,,NO,Productos naturales ,2026-04-14,recNwhoz5S2rjFWDR,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,86,['recneMrw0Gq0zGHIE'],
32,NO,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",NO,No posee,+58 412 1234567,"8.0308462, -72.2634544",🕒 PENDIENTE,2026-03-30T21:21:13.000Z,32,Sin Documentación,,2026-03-30T21:21:13.000Z,✅ Plazo de 15 dias,,Pendiente,,['Erwin Garcia'],NO,,recOffdTog3DbBXnu,,NO,Una vez mas Ayn,2026-04-14,recOffdTog3DbBXnu,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,86,['recneMrw0Gq0zGHIE'],
15,NO,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,,"Frente a la plaza Bolivar, al lado de englobate",NO,24781199,+58 414 7011721,"8.0324108, -72.2639954",🕒 PENDIENTE,2026-03-30T19:40:24.000Z,15,Sin Documentación,,2026-03-30T19:40:24.000Z,✅ Plazo de 15 dias,,Pendiente,,['Erwin Garcia'],NO,,recOgWmoaKSMwz7RC,,NO,Empetados,2026-04-14,recOgWmoaKSMwz7RC,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,86,['recneMrw0Gq0zGHIE'],
35,NO,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",NO,No posee,+58 412 1234567,"8.0308515, -72.2630167",🕒 PENDIENTE,2026-03-30T21:31:20.000Z,35,Sin Documentación,,2026-03-30T21:31:20.000Z,✅ Plazo de 15 dias,,Pendiente,,['Erwin Garcia'],NO,,recPnS7EjKoXi5lGy,,NO,Zoom aliado comercial ,2026-04-14,recPnS7EjKoXi5lGy,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,86,['recneMrw0Gq0zGHIE'],
18,NO,⚪ SIN DATOS,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,krysbelhect3@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,Almacenes todo al costo,Frente la plaza bolivar carrera 4,NO,J-40477878-0,+58 414 7085901,"8.0322692, -72.2644681",🕒 PENDIENTE,2026-03-30T20:00:52.000Z,18,,,2026-03-30T20:00:52.000Z,✅ Plazo de 15 dias,,Pendiente,,['Erwin Garcia'],,,recPw6ax4b4qHKmur,,NO,Pepe todo al costo ,2026-04-14,recPw6ax4b4qHKmur,3331,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,2025-12-31,86,['recneMrw0Gq0zGHIE'],
59,NO,⚪ SIN DATOS,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO,Olimpia cubillos cadena/Bodega el divino niño,Calle 2 carrera 5,SÍ,20881053-3,+58 424 7466018,"8.0312301, -72.2653496",🕒 PENDIENTE,2026-04-08T16:14:32.000Z,59,,,2026-04-08T16:14:32.000Z,✅ Plazo de 15 dias,,Pendiente,,['Erwin Garcia'],,,recQeL1NZ0jxUXsJ7,,NO,Bodega el divino niño ,2026-04-23,recQeL1NZ0jxUXsJ7,0927,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,2026-02-12,77,['recneMrw0Gq0zGHIE'],
40,NO,⚪ SIN DATOS,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,ninoskarosales03@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,Alfredo Dias / Panificados La Gran Roma,Carrera 6,NO,18162444-9,+58 414 7486160,"8.0311701, -72.2627054",🕒 PENDIENTE,2026-03-30T22:10:21.000Z,40,,,2026-03-30T22:10:21.000Z,✅ Plazo de 15 dias,,Pendiente,,['Erwin Garcia'],,,recRHMV5HXrfcCgFg,,NO,La Gran Roma,2026-04-14,recRHMV5HXrfcCgFg,3479,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,2024-12-19,86,['recneMrw0Gq0zGHIE'],
25,NO,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,lilianaBMR@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",NO,10696738,+58 412 1570213,"8.031222, -72.2637252",🕒 PENDIENTE,2026-03-30T20:47:19.000Z,25,Sin Documentación,,2026-03-30T20:47:19.000Z,✅ Plazo de 15 dias,,Pendiente,,['Erwin Garcia'],NO,,recRNWzKrOaD1MjXo,,NO,Heladería caramelado,2026-04-14,recRNWzKrOaD1MjXo,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,86,['recneMrw0Gq0zGHIE'],
22,NO,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",NO,No posee,+58 412 1243456,"8.0311953, -72.2637367",🕒 PENDIENTE,2026-03-30T20:28:05.000Z,22,Sin Documentación,,2026-03-30T20:28:05.000Z,✅ Plazo de 15 dias,,Pendiente,,['Erwin Garcia'],NO,,recRPKWzvvs332yKG,,NO,Marielis tiendas ,2026-04-14,recRPKWzvvs332yKG,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,86,['recneMrw0Gq0zGHIE'],
23,NO,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,davidbrito2005@hotmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",NO,8454002,+58 416 1566345,"8.0311953, -72.2637367",🕒 PENDIENTE,2026-03-30T20:33:17.000Z,23,Sin Documentación,,2026-03-30T20:33:17.000Z,✅ Plazo de 15 dias,,Pendiente,,['Erwin Garcia'],NO,,recRYnfxPaURGNwrU,,NO,Servicio tecnico brito,2026-04-14,recRYnfxPaURGNwrU,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,86,['recneMrw0Gq0zGHIE'],
13,NO,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,,Frente la plaza bolivar ,NO,12345678,+58 412 1234567,"8.0325546, -72.2640022",🕒 PENDIENTE,2026-03-30T19:28:14.000Z,13,Sin Documentación,,2026-03-30T19:28:14.000Z,✅ Plazo de 15 dias,,Pendiente,,['Erwin Garcia'],NO,,recS629VYYz4toVp8,,NO,Banco mercantil ,2026-04-14,recS629VYYz4toVp8,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,86,['recneMrw0Gq0zGHIE'],
