Nombre Comercial,Fecha Acción,Situación Sin Licencia,Semáforo de Acuerdo de Pago,Fecha_Ultima_Edicion,Listo_para_GitHub,Control_Fecha,Foto Fachada,Copia de Creador Acción,N° de censo,Razón Social,Impuesto Inmuebles,Acuerdo de Frecuencia,Imagen,Validación Fiscal,Copia de Fecha Acción,Foto Licencia Vigente,ID Sistema,Fiscal Responsable,Creador Acción,Validación de Jefatura,Log_Movimiento,Dirección (Referencia Manual),Conformidad de Uso,Aseo Urbano,Días de Retraso,Foto Licencia Vencida,Editor_Responsable,Estatus de Cita,Número de Teléfono,ID_Auditoria,Fiscal,Licencia temporal,Licencia Act. Econ.,Control_Usuario,Correo Electrónico,Fecha Vencimiento Licencia,Coordenadas GPS (Oficina),Próxima Cita,Record_ID_Ref,N° Expediente,RIF / Registro,Fecha del Último Pago
Papelería ,,Sin Documentación,⚪ SIN DATOS,2026-04-08T14:23:11.000Z,NO,2026-04-08T14:23:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,51,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,✅ Plazo de 15 dias,,,51,['recneMrw0Gq0zGHIE'],,,Pendiente,Calle 0 carrera 4,NO,NO,125,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 414 1328334,recIBLqhLjeIPxibg,['Erwin Garcia'],NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,"8.0297296, -72.26615",2026-04-23,recIBLqhLjeIPxibg,,9343466,
Camerino,,Sin Documentación,⚪ SIN DATOS,2026-04-08T16:01:36.000Z,NO,2026-04-08T16:01:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,58,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,✅ Plazo de 15 dias,,,58,['recneMrw0Gq0zGHIE'],,,Pendiente,Calle 2 carrera 5 y 4,NO,NO,125,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 1233455806,recJutCkivpbXdxkt,['Erwin Garcia'],NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,"8.0311827, -72.2652863",2026-04-23,recJutCkivpbXdxkt,,1224456677,
Papeleria,,Sin Documentación,⚪ SIN DATOS,2026-04-08T14:28:52.000Z,NO,2026-04-08T14:28:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,52,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,✅ Plazo de 15 dias,,,52,['recneMrw0Gq0zGHIE'],,,Pendiente,Carrera 4,NO,NO,125,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 412 0901836,recMd9hOMgwsBPI3a,['Erwin Garcia'],NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,"8.0306957, -72.2652563",2026-04-23,recMd9hOMgwsBPI3a,,14152495,
El palmar tiendas,,,⚪ SIN DATOS,2026-03-30T18:48:05.000Z,NO,2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,8,El palmar tiendas / Ramiro Leal Garcia,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,✅ Plazo de 15 dias,,,8,['recneMrw0Gq0zGHIE'],,,Pendiente,Frente la plaza ,NO,NO,134,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 412 2234578,recNv3SsIHxVIOaHQ,['Erwin Garcia'],,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2025-12-20,"8.0323229, -72.2636856",2026-04-14,recNv3SsIHxVIOaHQ,4344,265940737,
Productos naturales ,,Sin Documentación,⚪ SIN DATOS,2026-03-30T21:44:48.000Z,NO,2026-03-30T21:44:48.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,38,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,✅ Plazo de 15 dias,,,38,['recneMrw0Gq0zGHIE'],,,Pendiente,Carrera 6 al lado de la panadería roma,NO,NO,134,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 412 1234567,recNwhoz5S2rjFWDR,['Erwin Garcia'],NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,"8.0310995, -72.2627567",2026-04-14,recNwhoz5S2rjFWDR,,No lo quizo dar,
Una vez mas Ayn,,Sin Documentación,⚪ SIN DATOS,2026-03-30T21:21:13.000Z,NO,2026-03-30T21:21:13.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,32,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,✅ Plazo de 15 dias,,,32,['recneMrw0Gq0zGHIE'],,,Pendiente,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",NO,NO,134,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 412 1234567,recOffdTog3DbBXnu,['Erwin Garcia'],NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,"8.0308462, -72.2634544",2026-04-14,recOffdTog3DbBXnu,,No posee,
Empetados,,Sin Documentación,⚪ SIN DATOS,2026-03-30T19:40:24.000Z,NO,2026-03-30T19:40:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,15,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,✅ Plazo de 15 dias,,,15,['recneMrw0Gq0zGHIE'],,,Pendiente,"Frente a la plaza Bolivar, al lado de englobate",NO,NO,134,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 414 7011721,recOgWmoaKSMwz7RC,['Erwin Garcia'],NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,"8.0324108, -72.2639954",2026-04-14,recOgWmoaKSMwz7RC,,24781199,
Zoom aliado comercial ,,Sin Documentación,⚪ SIN DATOS,2026-03-30T21:31:20.000Z,NO,2026-03-30T21:31:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,35,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,✅ Plazo de 15 dias,,,35,['recneMrw0Gq0zGHIE'],,,Pendiente,"Frente a la casa cural, esquina calle 3 con carrera 6 ",NO,NO,134,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 412 1234567,recPnS7EjKoXi5lGy,['Erwin Garcia'],NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,"8.0308515, -72.2630167",2026-04-14,recPnS7EjKoXi5lGy,,No posee,
Pepe todo al costo ,,,⚪ SIN DATOS,2026-03-30T20:00:52.000Z,NO,2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,18,Almacenes todo al costo,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,✅ Plazo de 15 dias,,,18,['recneMrw0Gq0zGHIE'],,,Pendiente,Frente la plaza bolivar carrera 4,NO,NO,134,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 414 7085901,recPw6ax4b4qHKmur,['Erwin Garcia'],,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",krysbelhect3@gmail.com,2025-12-31,"8.0322692, -72.2644681",2026-04-14,recPw6ax4b4qHKmur,3331,J-40477878-0,
Bodega el divino niño ,,,⚪ SIN DATOS,2026-04-08T16:14:32.000Z,NO,2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,59,Olimpia cubillos cadena/Bodega el divino niño,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,✅ Plazo de 15 dias,,,59,['recneMrw0Gq0zGHIE'],,,Pendiente,Calle 2 carrera 5,NO,SÍ,125,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 424 7466018,recQeL1NZ0jxUXsJ7,['Erwin Garcia'],,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-02-12,"8.0312301, -72.2653496",2026-04-23,recQeL1NZ0jxUXsJ7,0927,20881053-3,
La Gran Roma,,,⚪ SIN DATOS,2026-03-30T22:10:21.000Z,NO,2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,40,Alfredo Dias / Panificados La Gran Roma,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,✅ Plazo de 15 dias,,,40,['recneMrw0Gq0zGHIE'],,,Pendiente,Carrera 6,NO,NO,134,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 414 7486160,recRHMV5HXrfcCgFg,['Erwin Garcia'],,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",ninoskarosales03@gmail.com,2024-12-19,"8.0311701, -72.2627054",2026-04-14,recRHMV5HXrfcCgFg,3479,18162444-9,
Heladería caramelado,,Sin Documentación,⚪ SIN DATOS,2026-03-30T20:47:19.000Z,NO,2026-03-30T20:47:19.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,25,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,✅ Plazo de 15 dias,,,25,['recneMrw0Gq0zGHIE'],,,Pendiente,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",NO,NO,134,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 412 1570213,recRNWzKrOaD1MjXo,['Erwin Garcia'],NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",lilianaBMR@gmail.com,,"8.031222, -72.2637252",2026-04-14,recRNWzKrOaD1MjXo,,10696738,
Marielis tiendas ,,Sin Documentación,⚪ SIN DATOS,2026-03-30T20:28:05.000Z,NO,2026-03-30T20:28:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,22,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,✅ Plazo de 15 dias,,,22,['recneMrw0Gq0zGHIE'],,,Pendiente,"Bulevar de la plaza Bolivar, al lado dulces tiendas",NO,NO,134,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 412 1243456,recRPKWzvvs332yKG,['Erwin Garcia'],NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,"8.0311953, -72.2637367",2026-04-14,recRPKWzvvs332yKG,,No posee,
Servicio tecnico brito,,Sin Documentación,⚪ SIN DATOS,2026-03-30T20:33:17.000Z,NO,2026-03-30T20:33:17.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,23,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,✅ Plazo de 15 dias,,,23,['recneMrw0Gq0zGHIE'],,,Pendiente,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",NO,NO,134,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 416 1566345,recRYnfxPaURGNwrU,['Erwin Garcia'],NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",davidbrito2005@hotmail.com,,"8.0311953, -72.2637367",2026-04-14,recRYnfxPaURGNwrU,,8454002,
Banco mercantil ,,Sin Documentación,⚪ SIN DATOS,2026-03-30T19:28:14.000Z,NO,2026-03-30T19:28:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,13,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,✅ Plazo de 15 dias,,,13,['recneMrw0Gq0zGHIE'],,,Pendiente,Frente la plaza bolivar ,NO,NO,134,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 412 1234567,recS629VYYz4toVp8,['Erwin Garcia'],NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,"8.0325546, -72.2640022",2026-04-14,recS629VYYz4toVp8,,12345678,
