Próxima Cita,Listo_para_GitHub,Copia de Fecha Acción,Impuesto Inmuebles,Razón Social,Fecha del Último Pago,Foto Licencia Vencida,Correo Electrónico,RIF / Registro,Dirección (Referencia Manual),Creador Acción,ID_Auditoria,Imagen,Nombre Comercial,Acuerdo de Frecuencia,Copia de Creador Acción,ID Sistema,Conformidad de Uso,Record_ID_Ref,Semáforo de Acuerdo de Pago,Control_Fecha,N° de censo,Control_Usuario,Editor_Responsable,Número de Teléfono,Fecha Acción,Log_Movimiento,Fiscal Responsable,Aseo Urbano,Estatus de Cita,Foto Fachada,Fecha_Ultima_Edicion,Validación de Jefatura,Situación Sin Licencia,Licencia temporal,Días de Retraso,Foto Licencia Vigente,N° Expediente,Validación Fiscal,Licencia Act. Econ.,Fiscal,Coordenadas GPS (Oficina),Fecha Vencimiento Licencia
2026-04-23,NO,,NO,,,,noposee@gmail.com,9343466,Calle 0 carrera 4,,recIBLqhLjeIPxibg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Papelería ,,,51,NO,recIBLqhLjeIPxibg,⚪ SIN DATOS,2026-04-08T14:23:11.000Z,51,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 1328334,,Pendiente,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,2026-04-08T14:23:11.000Z,,Sin Documentación,NO,84,,,✅ Plazo de 15 dias,🔴 SIN LICENCIA,['Erwin Garcia'],"8.0297296, -72.26615",
2026-04-23,NO,,NO,,,,noposee@gmail.com,1224456677,Calle 2 carrera 5 y 4,,recJutCkivpbXdxkt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Camerino,,,58,NO,recJutCkivpbXdxkt,⚪ SIN DATOS,2026-04-08T16:01:36.000Z,58,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 1233455806,,Pendiente,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,2026-04-08T16:01:36.000Z,,Sin Documentación,NO,84,,,✅ Plazo de 15 dias,🔴 SIN LICENCIA,['Erwin Garcia'],"8.0311827, -72.2652863",
2026-04-23,NO,,NO,,,,noposee@gmail.com,14152495,Carrera 4,,recMd9hOMgwsBPI3a,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Papeleria,,,52,NO,recMd9hOMgwsBPI3a,⚪ SIN DATOS,2026-04-08T14:28:52.000Z,52,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 0901836,,Pendiente,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,2026-04-08T14:28:52.000Z,,Sin Documentación,NO,84,,,✅ Plazo de 15 dias,🔴 SIN LICENCIA,['Erwin Garcia'],"8.0306957, -72.2652563",
2026-04-14,NO,,NO,El palmar tiendas / Ramiro Leal Garcia,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,noposee@gmail.com,265940737,Frente la plaza ,,recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,El palmar tiendas,,,8,NO,recNv3SsIHxVIOaHQ,⚪ SIN DATOS,2026-03-30T18:48:05.000Z,8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 2234578,,Pendiente,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2026-03-30T18:48:05.000Z,,,,93,,4344,✅ Plazo de 15 dias,🟡 VENCIDA,['Erwin Garcia'],"8.0323229, -72.2636856",2025-12-20
2026-04-14,NO,,NO,,,,noposee@gmail.com,No lo quizo dar,Carrera 6 al lado de la panadería roma,,recNwhoz5S2rjFWDR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Productos naturales ,,,38,NO,recNwhoz5S2rjFWDR,⚪ SIN DATOS,2026-03-30T21:44:48.000Z,38,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,Pendiente,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2026-03-30T21:44:48.000Z,,Sin Documentación,NO,93,,,✅ Plazo de 15 dias,🔴 SIN LICENCIA,['Erwin Garcia'],"8.0310995, -72.2627567",
2026-04-14,NO,,NO,,,,noposee@gmail.com,No posee,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,recOffdTog3DbBXnu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,Una vez mas Ayn,,,32,NO,recOffdTog3DbBXnu,⚪ SIN DATOS,2026-03-30T21:21:13.000Z,32,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,Pendiente,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,2026-03-30T21:21:13.000Z,,Sin Documentación,NO,93,,,✅ Plazo de 15 dias,🔴 SIN LICENCIA,['Erwin Garcia'],"8.0308462, -72.2634544",
2026-04-14,NO,,NO,,,,noposee@gmail.com,24781199,"Frente a la plaza Bolivar, al lado de englobate",,recOgWmoaKSMwz7RC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,Empetados,,,15,NO,recOgWmoaKSMwz7RC,⚪ SIN DATOS,2026-03-30T19:40:24.000Z,15,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7011721,,Pendiente,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,2026-03-30T19:40:24.000Z,,Sin Documentación,NO,93,,,✅ Plazo de 15 dias,🔴 SIN LICENCIA,['Erwin Garcia'],"8.0324108, -72.2639954",
2026-04-14,NO,,NO,,,,noposee@gmail.com,No posee,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,recPnS7EjKoXi5lGy,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,Zoom aliado comercial ,,,35,NO,recPnS7EjKoXi5lGy,⚪ SIN DATOS,2026-03-30T21:31:20.000Z,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,Pendiente,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,2026-03-30T21:31:20.000Z,,Sin Documentación,NO,93,,,✅ Plazo de 15 dias,🔴 SIN LICENCIA,['Erwin Garcia'],"8.0308515, -72.2630167",
2026-04-14,NO,,NO,Almacenes todo al costo,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,krysbelhect3@gmail.com,J-40477878-0,Frente la plaza bolivar carrera 4,,recPw6ax4b4qHKmur,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Pepe todo al costo ,,,18,NO,recPw6ax4b4qHKmur,⚪ SIN DATOS,2026-03-30T20:00:52.000Z,18,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7085901,,Pendiente,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2026-03-30T20:00:52.000Z,,,,93,,3331,✅ Plazo de 15 dias,🟡 VENCIDA,['Erwin Garcia'],"8.0322692, -72.2644681",2025-12-31
2026-04-23,NO,,NO,Olimpia cubillos cadena/Bodega el divino niño,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,noposee@gmail.com,20881053-3,Calle 2 carrera 5,,recQeL1NZ0jxUXsJ7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Bodega el divino niño ,,,59,NO,recQeL1NZ0jxUXsJ7,⚪ SIN DATOS,2026-04-08T16:14:32.000Z,59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7466018,,Pendiente,['recneMrw0Gq0zGHIE'],SÍ,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-04-08T16:14:32.000Z,,,,84,,0927,✅ Plazo de 15 dias,🟡 VENCIDA,['Erwin Garcia'],"8.0312301, -72.2653496",2026-02-12
2026-04-14,NO,,NO,Alfredo Dias / Panificados La Gran Roma,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,ninoskarosales03@gmail.com,18162444-9,Carrera 6,,recRHMV5HXrfcCgFg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,La Gran Roma,,,40,NO,recRHMV5HXrfcCgFg,⚪ SIN DATOS,2026-03-30T22:10:21.000Z,40,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7486160,,Pendiente,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2026-03-30T22:10:21.000Z,,,,93,,3479,✅ Plazo de 15 dias,🟡 VENCIDA,['Erwin Garcia'],"8.0311701, -72.2627054",2024-12-19
2026-04-14,NO,,NO,,,,lilianaBMR@gmail.com,10696738,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,recRNWzKrOaD1MjXo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,Heladería caramelado,,,25,NO,recRNWzKrOaD1MjXo,⚪ SIN DATOS,2026-03-30T20:47:19.000Z,25,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1570213,,Pendiente,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,2026-03-30T20:47:19.000Z,,Sin Documentación,NO,93,,,✅ Plazo de 15 dias,🔴 SIN LICENCIA,['Erwin Garcia'],"8.031222, -72.2637252",
2026-04-14,NO,,NO,,,,noposee@gmail.com,No posee,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,recRPKWzvvs332yKG,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,Marielis tiendas ,,,22,NO,recRPKWzvvs332yKG,⚪ SIN DATOS,2026-03-30T20:28:05.000Z,22,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1243456,,Pendiente,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,2026-03-30T20:28:05.000Z,,Sin Documentación,NO,93,,,✅ Plazo de 15 dias,🔴 SIN LICENCIA,['Erwin Garcia'],"8.0311953, -72.2637367",
2026-04-14,NO,,NO,,,,davidbrito2005@hotmail.com,8454002,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,recRYnfxPaURGNwrU,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,Servicio tecnico brito,,,23,NO,recRYnfxPaURGNwrU,⚪ SIN DATOS,2026-03-30T20:33:17.000Z,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 1566345,,Pendiente,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,2026-03-30T20:33:17.000Z,,Sin Documentación,NO,93,,,✅ Plazo de 15 dias,🔴 SIN LICENCIA,['Erwin Garcia'],"8.0311953, -72.2637367",
2026-04-14,NO,,NO,,,,noposee@gmail.com,12345678,Frente la plaza bolivar ,,recS629VYYz4toVp8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Banco mercantil ,,,13,NO,recS629VYYz4toVp8,⚪ SIN DATOS,2026-03-30T19:28:14.000Z,13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,Pendiente,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,2026-03-30T19:28:14.000Z,,Sin Documentación,NO,93,,,✅ Plazo de 15 dias,🔴 SIN LICENCIA,['Erwin Garcia'],"8.0325546, -72.2640022",
