Foto Fachada,Aseo Urbano,Días de Retraso,Control_Fecha,Licencia temporal,Correo Electrónico,Coordenadas GPS (Oficina),Control_Usuario,N° Expediente,Próxima Cita,Validación Fiscal,RIF / Registro,Razón Social,Fecha_Ultima_Edicion,N° de censo,ID Sistema,Nombre Comercial,Fiscal,Record_ID_Ref,Semáforo de Acuerdo de Pago,Conformidad de Uso,Fiscal Responsable,Licencia Act. Econ.,Imagen,Editor_Responsable,Estatus de Cita,Número de Teléfono,Foto Licencia Vigente,Foto Licencia Vencida,Dirección (Referencia Manual),Fecha Vencimiento Licencia,Situación Sin Licencia,ID_Auditoria,AI Field Example,Impuesto Inmuebles
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,-7,2026-03-30T21:21:13.000Z,NO,noposee@gmail.com,"8.0308462, -72.2634544","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,✅ Plazo de 15 dias,No posee,,2026-03-30T21:21:13.000Z,32,32,Una vez mas Ayn,['Erwin Garcia'],recOffdTog3DbBXnu,⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,+58 412 1234567,,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,Sin Documentación,recOffdTog3DbBXnu,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,-7,2026-03-30T19:40:24.000Z,NO,noposee@gmail.com,"8.0324108, -72.2639954","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,✅ Plazo de 15 dias,24781199,,2026-03-30T19:40:24.000Z,15,15,Empetados,['Erwin Garcia'],recOgWmoaKSMwz7RC,⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,+58 414 7011721,,,"Frente a la plaza Bolivar, al lado de englobate",,Sin Documentación,recOgWmoaKSMwz7RC,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,-7,2026-03-30T21:31:20.000Z,NO,noposee@gmail.com,"8.0308515, -72.2630167","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,✅ Plazo de 15 dias,No posee,,2026-03-30T21:31:20.000Z,35,35,Zoom aliado comercial ,['Erwin Garcia'],recPnS7EjKoXi5lGy,⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,+58 412 1234567,,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,Sin Documentación,recPnS7EjKoXi5lGy,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,-7,2026-03-30T20:00:52.000Z,,krysbelhect3@gmail.com,"8.0322692, -72.2644681","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3331,2026-04-14,✅ Plazo de 15 dias,J-40477878-0,Almacenes todo al costo,2026-03-30T20:00:52.000Z,18,18,Pepe todo al costo ,['Erwin Garcia'],recPw6ax4b4qHKmur,⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,+58 414 7085901,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,Frente la plaza bolivar carrera 4,2025-12-31,,recPw6ax4b4qHKmur,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,-7,2026-03-30T22:10:21.000Z,,ninoskarosales03@gmail.com,"8.0311701, -72.2627054","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3479,2026-04-14,✅ Plazo de 15 dias,18162444-9,Alfredo Dias / Panificados La Gran Roma,2026-03-30T22:10:21.000Z,40,40,La Gran Roma,['Erwin Garcia'],recRHMV5HXrfcCgFg,⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,+58 414 7486160,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,Carrera 6,2024-12-19,,recRHMV5HXrfcCgFg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,-7,2026-03-30T20:47:19.000Z,NO,lilianaBMR@gmail.com,"8.031222, -72.2637252","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,✅ Plazo de 15 dias,10696738,,2026-03-30T20:47:19.000Z,25,25,Heladería caramelado,['Erwin Garcia'],recRNWzKrOaD1MjXo,⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,+58 412 1570213,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,Sin Documentación,recRNWzKrOaD1MjXo,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,-7,2026-03-30T20:28:05.000Z,NO,noposee@gmail.com,"8.0311953, -72.2637367","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,✅ Plazo de 15 dias,No posee,,2026-03-30T20:28:05.000Z,22,22,Marielis tiendas ,['Erwin Garcia'],recRPKWzvvs332yKG,⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,+58 412 1243456,,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,Sin Documentación,recRPKWzvvs332yKG,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,-7,2026-03-30T20:33:17.000Z,NO,davidbrito2005@hotmail.com,"8.0311953, -72.2637367","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,✅ Plazo de 15 dias,8454002,,2026-03-30T20:33:17.000Z,23,23,Servicio tecnico brito,['Erwin Garcia'],recRYnfxPaURGNwrU,⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,+58 416 1566345,,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,Sin Documentación,recRYnfxPaURGNwrU,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,-7,2026-03-30T19:28:14.000Z,NO,noposee@gmail.com,"8.0325546, -72.2640022","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,✅ Plazo de 15 dias,12345678,,2026-03-30T19:28:14.000Z,13,13,Banco mercantil ,['Erwin Garcia'],recS629VYYz4toVp8,⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,+58 412 1234567,,,Frente la plaza bolivar ,,Sin Documentación,recS629VYYz4toVp8,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,-7,2026-03-30T21:29:11.000Z,NO,noposee@gmail.com,"8.0307286, -72.2631846","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,✅ Plazo de 15 dias,No posee,,2026-03-30T21:29:11.000Z,34,34,Tecnología jn servicio tecnico,['Erwin Garcia'],recSb0uQQdW4G2EHt,⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,+58 412 1234567,,,"Esquina casa cural, calle 4 con carrera 6",,Sin Documentación,recSb0uQQdW4G2EHt,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,-7,2026-03-30T20:56:08.000Z,NO,rafaelguillens07@gmail.com,"8.0318739, -72.2633503","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,✅ Plazo de 15 dias,30092591,,2026-03-30T20:56:08.000Z,28,28,Mr incógnito barberia,['Erwin Garcia'],recUXSqQyeyJ3ffnJ,⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,+58 424 5746402,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,Sin Documentación,recUXSqQyeyJ3ffnJ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,-7,2026-03-30T20:50:33.000Z,NO,noposee@gmail.com,"8.0318449, -72.2634113","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,✅ Plazo de 15 dias,No posee,,2026-03-30T20:50:33.000Z,26,26,Dulces antisocial,['Erwin Garcia'],recY658OvnxLJ9u3y,⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,+58 412 1234567,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,Sin Documentación,recY658OvnxLJ9u3y,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,-7,2026-03-30T21:10:34.000Z,NO,noposee@gmail.com,"8.0311915, -72.2637368","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,✅ Plazo de 15 dias,22286076,,2026-03-30T21:10:34.000Z,30,30,Barbería ,['Erwin Garcia'],recYgcPTchtMfLpUg,⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,+58 412 1234567,,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,Sin Documentación,recYgcPTchtMfLpUg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,-7,2026-03-30T23:34:59.000Z,NO,noposee@gmail.com,"8.0322164, -72.2635379","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,✅ Plazo de 15 dias,J-31558440-9,,2026-03-30T23:34:59.000Z,7,7,A.C LINEA SAN JUAN ,['Erwin Garcia'],recZOhXXBHqU1vrYs,⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,+58 412 1234578,,,Plaza bolivar ,,Sin Documentación,recZOhXXBHqU1vrYs,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO
