Control_Usuario,Coordenadas GPS (Oficina),Licencia Act. Econ.,RIF / Registro,Editor_Responsable,Impuesto Inmuebles,Dirección (Referencia Manual),N° Expediente,Estatus de Cita,Nombre Comercial,Fecha_Ultima_Edicion,Próxima Cita,Foto Licencia Vigente,AI Field Example,Imagen,Correo Electrónico,Licencia temporal,Fiscal,Fiscal Responsable,ID_Auditoria,Foto Fachada,Días de Retraso,Foto Licencia Vencida,Semáforo de Acuerdo de Pago,N° de censo,Número de Teléfono,Razón Social,Conformidad de Uso,Situación Sin Licencia,Aseo Urbano,ID Sistema,Record_ID_Ref,Control_Fecha,Fecha Vencimiento Licencia,Validación Fiscal
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0308462, -72.2634544",🔴 SIN LICENCIA,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,⚠️ INCUMPLIDO,Una vez mas Ayn,2026-03-30T21:21:13.000Z,2026-04-14,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,noposee@gmail.com,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recOffdTog3DbBXnu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,-7,,⚪ SIN DATOS,32,+58 412 1234567,,NO,Sin Documentación,NO,32,recOffdTog3DbBXnu,2026-03-30T21:21:13.000Z,,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324108, -72.2639954",🔴 SIN LICENCIA,24781199,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"Frente a la plaza Bolivar, al lado de englobate",,⚠️ INCUMPLIDO,Empetados,2026-03-30T19:40:24.000Z,2026-04-14,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,noposee@gmail.com,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recOgWmoaKSMwz7RC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,-7,,⚪ SIN DATOS,15,+58 414 7011721,,NO,Sin Documentación,NO,15,recOgWmoaKSMwz7RC,2026-03-30T19:40:24.000Z,,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0308515, -72.2630167",🔴 SIN LICENCIA,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,⚠️ INCUMPLIDO,Zoom aliado comercial ,2026-03-30T21:31:20.000Z,2026-04-14,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,noposee@gmail.com,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recPnS7EjKoXi5lGy,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,-7,,⚪ SIN DATOS,35,+58 412 1234567,,NO,Sin Documentación,NO,35,recPnS7EjKoXi5lGy,2026-03-30T21:31:20.000Z,,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0322692, -72.2644681",🟡 VENCIDA,J-40477878-0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Frente la plaza bolivar carrera 4,3331,⚠️ INCUMPLIDO,Pepe todo al costo ,2026-03-30T20:00:52.000Z,2026-04-14,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,krysbelhect3@gmail.com,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recPw6ax4b4qHKmur,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,⚪ SIN DATOS,18,+58 414 7085901,Almacenes todo al costo,NO,,NO,18,recPw6ax4b4qHKmur,2026-03-30T20:00:52.000Z,2025-12-31,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311701, -72.2627054",🟡 VENCIDA,18162444-9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Carrera 6,3479,⚠️ INCUMPLIDO,La Gran Roma,2026-03-30T22:10:21.000Z,2026-04-14,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,ninoskarosales03@gmail.com,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recRHMV5HXrfcCgFg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,⚪ SIN DATOS,40,+58 414 7486160,Alfredo Dias / Panificados La Gran Roma,NO,,NO,40,recRHMV5HXrfcCgFg,2026-03-30T22:10:21.000Z,2024-12-19,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031222, -72.2637252",🔴 SIN LICENCIA,10696738,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,⚠️ INCUMPLIDO,Heladería caramelado,2026-03-30T20:47:19.000Z,2026-04-14,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,lilianaBMR@gmail.com,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recRNWzKrOaD1MjXo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,-7,,⚪ SIN DATOS,25,+58 412 1570213,,NO,Sin Documentación,NO,25,recRNWzKrOaD1MjXo,2026-03-30T20:47:19.000Z,,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311953, -72.2637367",🔴 SIN LICENCIA,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,⚠️ INCUMPLIDO,Marielis tiendas ,2026-03-30T20:28:05.000Z,2026-04-14,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,noposee@gmail.com,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recRPKWzvvs332yKG,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,-7,,⚪ SIN DATOS,22,+58 412 1243456,,NO,Sin Documentación,NO,22,recRPKWzvvs332yKG,2026-03-30T20:28:05.000Z,,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311953, -72.2637367",🔴 SIN LICENCIA,8454002,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,⚠️ INCUMPLIDO,Servicio tecnico brito,2026-03-30T20:33:17.000Z,2026-04-14,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,davidbrito2005@hotmail.com,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recRYnfxPaURGNwrU,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,-7,,⚪ SIN DATOS,23,+58 416 1566345,,NO,Sin Documentación,NO,23,recRYnfxPaURGNwrU,2026-03-30T20:33:17.000Z,,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0325546, -72.2640022",🔴 SIN LICENCIA,12345678,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Frente la plaza bolivar ,,⚠️ INCUMPLIDO,Banco mercantil ,2026-03-30T19:28:14.000Z,2026-04-14,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,noposee@gmail.com,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recS629VYYz4toVp8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,-7,,⚪ SIN DATOS,13,+58 412 1234567,,NO,Sin Documentación,NO,13,recS629VYYz4toVp8,2026-03-30T19:28:14.000Z,,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0307286, -72.2631846",🔴 SIN LICENCIA,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"Esquina casa cural, calle 4 con carrera 6",,⚠️ INCUMPLIDO,Tecnología jn servicio tecnico,2026-03-30T21:29:11.000Z,2026-04-14,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,noposee@gmail.com,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recSb0uQQdW4G2EHt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,-7,,⚪ SIN DATOS,34,+58 412 1234567,,NO,Sin Documentación,NO,34,recSb0uQQdW4G2EHt,2026-03-30T21:29:11.000Z,,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318739, -72.2633503",🔴 SIN LICENCIA,30092591,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,⚠️ INCUMPLIDO,Mr incógnito barberia,2026-03-30T20:56:08.000Z,2026-04-14,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,rafaelguillens07@gmail.com,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recUXSqQyeyJ3ffnJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,-7,,⚪ SIN DATOS,28,+58 424 5746402,,NO,Sin Documentación,NO,28,recUXSqQyeyJ3ffnJ,2026-03-30T20:56:08.000Z,,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318449, -72.2634113",🔴 SIN LICENCIA,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,⚠️ INCUMPLIDO,Dulces antisocial,2026-03-30T20:50:33.000Z,2026-04-14,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,noposee@gmail.com,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recY658OvnxLJ9u3y,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,-7,,⚪ SIN DATOS,26,+58 412 1234567,,NO,Sin Documentación,NO,26,recY658OvnxLJ9u3y,2026-03-30T20:50:33.000Z,,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311915, -72.2637368",🔴 SIN LICENCIA,22286076,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,⚠️ INCUMPLIDO,Barbería ,2026-03-30T21:10:34.000Z,2026-04-14,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,noposee@gmail.com,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recYgcPTchtMfLpUg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,-7,,⚪ SIN DATOS,30,+58 412 1234567,,NO,Sin Documentación,NO,30,recYgcPTchtMfLpUg,2026-03-30T21:10:34.000Z,,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0322164, -72.2635379",🔴 SIN LICENCIA,J-31558440-9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Plaza bolivar ,,⚠️ INCUMPLIDO,A.C LINEA SAN JUAN ,2026-03-30T23:34:59.000Z,2026-04-14,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,noposee@gmail.com,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recZOhXXBHqU1vrYs,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,-7,,⚪ SIN DATOS,7,+58 412 1234578,,NO,Sin Documentación,NO,7,recZOhXXBHqU1vrYs,2026-03-30T23:34:59.000Z,,✅ Plazo de 15 dias
