N° de censo,Razón Social,Estatus de Cita,Copia de Fecha Acción,Copia de Creador Acción,Foto Fachada,RIF / Registro,N° Expediente,Creador Acción,Fecha del Último Pago,Fiscal Responsable,Validación Fiscal,Conformidad de Uso,Foto Licencia Vencida,Aseo Urbano,Fecha Vencimiento Licencia,Fecha_Ultima_Edicion,Record_ID_Ref,Licencia temporal,Próxima Cita,Fecha Acción,Dirección (Referencia Manual),Control_Fecha,Correo Electrónico,Impuesto Inmuebles,Licencia Act. Econ.,ID_Auditoria,Foto Licencia Vigente,Imagen,Validación de Jefatura,Situación Sin Licencia,Listo_para_GitHub,Días de Retraso,Nombre Comercial,Coordenadas GPS (Oficina),Acuerdo de Frecuencia,Número de Teléfono,Editor_Responsable,Control_Usuario,Log_Movimiento,Semáforo de Acuerdo de Pago,ID Sistema,Fiscal
51,,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,9343466,,,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,NO,,2026-04-08T14:23:11.000Z,recIBLqhLjeIPxibg,NO,2026-04-23,,Calle 0 carrera 4,2026-04-08T14:23:11.000Z,noposee@gmail.com,NO,🔴 SIN LICENCIA,recIBLqhLjeIPxibg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,Sin Documentación,NO,8,Papelería ,"8.0297296, -72.26615",,+58 414 1328334,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,51,['Erwin Garcia']
58,,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,1224456677,,,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,NO,,2026-04-08T16:01:36.000Z,recJutCkivpbXdxkt,NO,2026-04-23,,Calle 2 carrera 5 y 4,2026-04-08T16:01:36.000Z,noposee@gmail.com,NO,🔴 SIN LICENCIA,recJutCkivpbXdxkt,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,Sin Documentación,NO,8,Camerino,"8.0311827, -72.2652863",,+58 1233455806,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,58,['Erwin Garcia']
52,,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,14152495,,,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,NO,,2026-04-08T14:28:52.000Z,recMd9hOMgwsBPI3a,NO,2026-04-23,,Carrera 4,2026-04-08T14:28:52.000Z,noposee@gmail.com,NO,🔴 SIN LICENCIA,recMd9hOMgwsBPI3a,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,Sin Documentación,NO,8,Papeleria,"8.0306957, -72.2652563",,+58 412 0901836,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,52,['Erwin Garcia']
8,El palmar tiendas / Ramiro Leal Garcia,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,265940737,4344,,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,NO,2025-12-20,2026-03-30T18:48:05.000Z,recNv3SsIHxVIOaHQ,,2026-04-14,,Frente la plaza ,2026-03-30T18:48:05.000Z,noposee@gmail.com,NO,🟡 VENCIDA,recNv3SsIHxVIOaHQ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,,NO,17,El palmar tiendas,"8.0323229, -72.2636856",,+58 412 2234578,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,8,['Erwin Garcia']
38,,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,No lo quizo dar,,,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,NO,,2026-03-30T21:44:48.000Z,recNwhoz5S2rjFWDR,NO,2026-04-14,,Carrera 6 al lado de la panadería roma,2026-03-30T21:44:48.000Z,noposee@gmail.com,NO,🔴 SIN LICENCIA,recNwhoz5S2rjFWDR,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,Sin Documentación,NO,17,Productos naturales ,"8.0310995, -72.2627567",,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,38,['Erwin Garcia']
32,,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,No posee,,,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,NO,,2026-03-30T21:21:13.000Z,recOffdTog3DbBXnu,NO,2026-04-14,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",2026-03-30T21:21:13.000Z,noposee@gmail.com,NO,🔴 SIN LICENCIA,recOffdTog3DbBXnu,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,Sin Documentación,NO,17,Una vez mas Ayn,"8.0308462, -72.2634544",,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,32,['Erwin Garcia']
15,,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,24781199,,,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,NO,,2026-03-30T19:40:24.000Z,recOgWmoaKSMwz7RC,NO,2026-04-14,,"Frente a la plaza Bolivar, al lado de englobate",2026-03-30T19:40:24.000Z,noposee@gmail.com,NO,🔴 SIN LICENCIA,recOgWmoaKSMwz7RC,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,Sin Documentación,NO,17,Empetados,"8.0324108, -72.2639954",,+58 414 7011721,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,15,['Erwin Garcia']
35,,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,No posee,,,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,NO,,2026-03-30T21:31:20.000Z,recPnS7EjKoXi5lGy,NO,2026-04-14,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",2026-03-30T21:31:20.000Z,noposee@gmail.com,NO,🔴 SIN LICENCIA,recPnS7EjKoXi5lGy,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,Sin Documentación,NO,17,Zoom aliado comercial ,"8.0308515, -72.2630167",,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,35,['Erwin Garcia']
18,Almacenes todo al costo,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,J-40477878-0,3331,,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,NO,2025-12-31,2026-03-30T20:00:52.000Z,recPw6ax4b4qHKmur,,2026-04-14,,Frente la plaza bolivar carrera 4,2026-03-30T20:00:52.000Z,krysbelhect3@gmail.com,NO,🟡 VENCIDA,recPw6ax4b4qHKmur,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,,NO,17,Pepe todo al costo ,"8.0322692, -72.2644681",,+58 414 7085901,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,18,['Erwin Garcia']
59,Olimpia cubillos cadena/Bodega el divino niño,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,20881053-3,0927,,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,SÍ,2026-02-12,2026-04-08T16:14:32.000Z,recQeL1NZ0jxUXsJ7,,2026-04-23,,Calle 2 carrera 5,2026-04-08T16:14:32.000Z,noposee@gmail.com,NO,🟡 VENCIDA,recQeL1NZ0jxUXsJ7,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,,NO,8,Bodega el divino niño ,"8.0312301, -72.2653496",,+58 424 7466018,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,59,['Erwin Garcia']
40,Alfredo Dias / Panificados La Gran Roma,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,18162444-9,3479,,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,NO,2024-12-19,2026-03-30T22:10:21.000Z,recRHMV5HXrfcCgFg,,2026-04-14,,Carrera 6,2026-03-30T22:10:21.000Z,ninoskarosales03@gmail.com,NO,🟡 VENCIDA,recRHMV5HXrfcCgFg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,,NO,17,La Gran Roma,"8.0311701, -72.2627054",,+58 414 7486160,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,40,['Erwin Garcia']
25,,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,10696738,,,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,NO,,2026-03-30T20:47:19.000Z,recRNWzKrOaD1MjXo,NO,2026-04-14,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",2026-03-30T20:47:19.000Z,lilianaBMR@gmail.com,NO,🔴 SIN LICENCIA,recRNWzKrOaD1MjXo,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,Sin Documentación,NO,17,Heladería caramelado,"8.031222, -72.2637252",,+58 412 1570213,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,25,['Erwin Garcia']
22,,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,No posee,,,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,NO,,2026-03-30T20:28:05.000Z,recRPKWzvvs332yKG,NO,2026-04-14,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",2026-03-30T20:28:05.000Z,noposee@gmail.com,NO,🔴 SIN LICENCIA,recRPKWzvvs332yKG,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,Sin Documentación,NO,17,Marielis tiendas ,"8.0311953, -72.2637367",,+58 412 1243456,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,22,['Erwin Garcia']
23,,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,8454002,,,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,NO,,2026-03-30T20:33:17.000Z,recRYnfxPaURGNwrU,NO,2026-04-14,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",2026-03-30T20:33:17.000Z,davidbrito2005@hotmail.com,NO,🔴 SIN LICENCIA,recRYnfxPaURGNwrU,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,Sin Documentación,NO,17,Servicio tecnico brito,"8.0311953, -72.2637367",,+58 416 1566345,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,23,['Erwin Garcia']
13,,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,12345678,,,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,NO,,2026-03-30T19:28:14.000Z,recS629VYYz4toVp8,NO,2026-04-14,,Frente la plaza bolivar ,2026-03-30T19:28:14.000Z,noposee@gmail.com,NO,🔴 SIN LICENCIA,recS629VYYz4toVp8,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,Sin Documentación,NO,17,Banco mercantil ,"8.0325546, -72.2640022",,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,13,['Erwin Garcia']
