Nombre Comercial,Record_ID_Ref,Imagen,ID Sistema,N° de censo,Control_Fecha,RIF / Registro,Foto Licencia Vigente,Editor_Responsable,Días de Retraso,Aseo Urbano,ID_Auditoria,Fiscal Responsable,Número de Teléfono,Próxima Cita,Estatus de Cita,Razón Social,Fiscal,AI Field Example,Impuesto Inmuebles,Semáforo de Acuerdo de Pago,Situación Sin Licencia,Correo Electrónico,Foto Licencia Vencida,Coordenadas GPS (Oficina),N° Expediente,Validación Fiscal,Licencia Act. Econ.,Fecha_Ultima_Edicion,Fecha Vencimiento Licencia,Conformidad de Uso,Dirección (Referencia Manual),Control_Usuario,Foto Fachada,Licencia temporal
Papelería ,recIBLqhLjeIPxibg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,51,51,2026-04-08T14:23:11.000Z,9343466,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-15,NO,recIBLqhLjeIPxibg,['recneMrw0Gq0zGHIE'],+58 414 1328334,2026-04-23,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,"8.0297296, -72.26615",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,2026-04-08T14:23:11.000Z,,NO,Calle 0 carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO
Camerino,recJutCkivpbXdxkt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,58,58,2026-04-08T16:01:36.000Z,1224456677,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-15,NO,recJutCkivpbXdxkt,['recneMrw0Gq0zGHIE'],+58 1233455806,2026-04-23,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,"8.0311827, -72.2652863",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,2026-04-08T16:01:36.000Z,,NO,Calle 2 carrera 5 y 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO
Papeleria,recMd9hOMgwsBPI3a,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,52,52,2026-04-08T14:28:52.000Z,14152495,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-15,NO,recMd9hOMgwsBPI3a,['recneMrw0Gq0zGHIE'],+58 412 0901836,2026-04-23,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,"8.0306957, -72.2652563",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,2026-04-08T14:28:52.000Z,,NO,Carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO
El palmar tiendas,recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,8,8,2026-03-30T18:48:05.000Z,265940737,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-6,NO,recNv3SsIHxVIOaHQ,['recneMrw0Gq0zGHIE'],+58 412 2234578,2026-04-14,⚠️ INCUMPLIDO,El palmar tiendas / Ramiro Leal Garcia,['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,"8.0323229, -72.2636856",4344,✅ Plazo de 15 dias,🟡 VENCIDA,2026-03-30T18:48:05.000Z,2025-12-20,NO,Frente la plaza ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,
Productos naturales ,recNwhoz5S2rjFWDR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,38,38,2026-03-30T21:44:48.000Z,No lo quizo dar,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-6,NO,recNwhoz5S2rjFWDR,['recneMrw0Gq0zGHIE'],+58 412 1234567,2026-04-14,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,"8.0310995, -72.2627567",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,2026-03-30T21:44:48.000Z,,NO,Carrera 6 al lado de la panadería roma,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO
Una vez mas Ayn,recOffdTog3DbBXnu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,32,32,2026-03-30T21:21:13.000Z,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-6,NO,recOffdTog3DbBXnu,['recneMrw0Gq0zGHIE'],+58 412 1234567,2026-04-14,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,"8.0308462, -72.2634544",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,2026-03-30T21:21:13.000Z,,NO,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO
Empetados,recOgWmoaKSMwz7RC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,15,15,2026-03-30T19:40:24.000Z,24781199,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-6,NO,recOgWmoaKSMwz7RC,['recneMrw0Gq0zGHIE'],+58 414 7011721,2026-04-14,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,"8.0324108, -72.2639954",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,2026-03-30T19:40:24.000Z,,NO,"Frente a la plaza Bolivar, al lado de englobate","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO
Zoom aliado comercial ,recPnS7EjKoXi5lGy,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,35,35,2026-03-30T21:31:20.000Z,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-6,NO,recPnS7EjKoXi5lGy,['recneMrw0Gq0zGHIE'],+58 412 1234567,2026-04-14,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,"8.0308515, -72.2630167",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,2026-03-30T21:31:20.000Z,,NO,"Frente a la casa cural, esquina calle 3 con carrera 6 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO
Pepe todo al costo ,recPw6ax4b4qHKmur,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,18,18,2026-03-30T20:00:52.000Z,J-40477878-0,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-6,NO,recPw6ax4b4qHKmur,['recneMrw0Gq0zGHIE'],+58 414 7085901,2026-04-14,⚠️ INCUMPLIDO,Almacenes todo al costo,['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,,krysbelhect3@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,"8.0322692, -72.2644681",3331,✅ Plazo de 15 dias,🟡 VENCIDA,2026-03-30T20:00:52.000Z,2025-12-31,NO,Frente la plaza bolivar carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,
Bodega el divino niño ,recQeL1NZ0jxUXsJ7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,59,59,2026-04-08T16:14:32.000Z,20881053-3,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-15,SÍ,recQeL1NZ0jxUXsJ7,['recneMrw0Gq0zGHIE'],+58 424 7466018,2026-04-23,⚠️ INCUMPLIDO,Olimpia cubillos cadena/Bodega el divino niño,['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,"8.0312301, -72.2653496",0927,✅ Plazo de 15 dias,🟡 VENCIDA,2026-04-08T16:14:32.000Z,2026-02-12,NO,Calle 2 carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,
La Gran Roma,recRHMV5HXrfcCgFg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,40,40,2026-03-30T22:10:21.000Z,18162444-9,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-6,NO,recRHMV5HXrfcCgFg,['recneMrw0Gq0zGHIE'],+58 414 7486160,2026-04-14,⚠️ INCUMPLIDO,Alfredo Dias / Panificados La Gran Roma,['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,,ninoskarosales03@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,"8.0311701, -72.2627054",3479,✅ Plazo de 15 dias,🟡 VENCIDA,2026-03-30T22:10:21.000Z,2024-12-19,NO,Carrera 6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,
Heladería caramelado,recRNWzKrOaD1MjXo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,25,25,2026-03-30T20:47:19.000Z,10696738,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-6,NO,recRNWzKrOaD1MjXo,['recneMrw0Gq0zGHIE'],+58 412 1570213,2026-04-14,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,Sin Documentación,lilianaBMR@gmail.com,,"8.031222, -72.2637252",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,2026-03-30T20:47:19.000Z,,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO
Marielis tiendas ,recRPKWzvvs332yKG,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,22,22,2026-03-30T20:28:05.000Z,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-6,NO,recRPKWzvvs332yKG,['recneMrw0Gq0zGHIE'],+58 412 1243456,2026-04-14,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,"8.0311953, -72.2637367",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,2026-03-30T20:28:05.000Z,,NO,"Bulevar de la plaza Bolivar, al lado dulces tiendas","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO
Servicio tecnico brito,recRYnfxPaURGNwrU,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,23,23,2026-03-30T20:33:17.000Z,8454002,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-6,NO,recRYnfxPaURGNwrU,['recneMrw0Gq0zGHIE'],+58 416 1566345,2026-04-14,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,Sin Documentación,davidbrito2005@hotmail.com,,"8.0311953, -72.2637367",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,2026-03-30T20:33:17.000Z,,NO,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO
