Semáforo de Acuerdo de Pago,Listo_para_GitHub,Impuesto Inmuebles,Foto Licencia Vigente,Creador Acción,Fiscal Responsable,ID Sistema,Razón Social,Número de Teléfono,Control_Usuario,ID_Auditoria,Días de Retraso,Imagen,Copia de Fecha Acción,Conformidad de Uso,Fiscal,Validación Fiscal,Foto Fachada,Coordenadas GPS (Oficina),Fecha Acción,N° de censo,Log_Movimiento,Foto Licencia Vencida,Nombre Comercial,RIF / Registro,Fecha del Último Pago,Fecha_Ultima_Edicion,Situación Sin Licencia,Editor_Responsable,Record_ID_Ref,N° Expediente,Copia de Creador Acción,Control_Fecha,Aseo Urbano,Dirección (Referencia Manual),Validación de Jefatura,Fecha Vencimiento Licencia,Estatus de Cita,Licencia temporal,Correo Electrónico,Próxima Cita,Licencia Act. Econ.,Acuerdo de Frecuencia
⚪ SIN DATOS,NO,NO,,,['recneMrw0Gq0zGHIE'],51,,+58 414 1328334,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recIBLqhLjeIPxibg,96,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,NO,['Erwin Garcia'],✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,"8.0297296, -72.26615",,51,Pendiente,,Papelería ,9343466,,2026-04-08T14:23:11.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recIBLqhLjeIPxibg,,,2026-04-08T14:23:11.000Z,NO,Calle 0 carrera 4,,,🕒 PENDIENTE,NO,noposee@gmail.com,2026-04-23,🔴 SIN LICENCIA,
⚪ SIN DATOS,NO,NO,,,['recneMrw0Gq0zGHIE'],58,,+58 1233455806,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recJutCkivpbXdxkt,96,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,NO,['Erwin Garcia'],✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,"8.0311827, -72.2652863",,58,Pendiente,,Camerino,1224456677,,2026-04-08T16:01:36.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recJutCkivpbXdxkt,,,2026-04-08T16:01:36.000Z,NO,Calle 2 carrera 5 y 4,,,🕒 PENDIENTE,NO,noposee@gmail.com,2026-04-23,🔴 SIN LICENCIA,
⚪ SIN DATOS,NO,NO,,,['recneMrw0Gq0zGHIE'],52,,+58 412 0901836,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recMd9hOMgwsBPI3a,96,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,NO,['Erwin Garcia'],✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,"8.0306957, -72.2652563",,52,Pendiente,,Papeleria,14152495,,2026-04-08T14:28:52.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recMd9hOMgwsBPI3a,,,2026-04-08T14:28:52.000Z,NO,Carrera 4,,,🕒 PENDIENTE,NO,noposee@gmail.com,2026-04-23,🔴 SIN LICENCIA,
⚪ SIN DATOS,NO,NO,,,['recneMrw0Gq0zGHIE'],8,El palmar tiendas / Ramiro Leal Garcia,+58 412 2234578,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNv3SsIHxVIOaHQ,105,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,NO,['Erwin Garcia'],✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"8.0323229, -72.2636856",,8,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,El palmar tiendas,265940737,,2026-03-30T18:48:05.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNv3SsIHxVIOaHQ,4344,,2026-03-30T18:48:05.000Z,NO,Frente la plaza ,,2025-12-20,🕒 PENDIENTE,,noposee@gmail.com,2026-04-14,🟡 VENCIDA,
⚪ SIN DATOS,NO,NO,,,['recneMrw0Gq0zGHIE'],38,,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNwhoz5S2rjFWDR,105,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,NO,['Erwin Garcia'],✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"8.0310995, -72.2627567",,38,Pendiente,,Productos naturales ,No lo quizo dar,,2026-03-30T21:44:48.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNwhoz5S2rjFWDR,,,2026-03-30T21:44:48.000Z,NO,Carrera 6 al lado de la panadería roma,,,🕒 PENDIENTE,NO,noposee@gmail.com,2026-04-14,🔴 SIN LICENCIA,
⚪ SIN DATOS,NO,NO,,,['recneMrw0Gq0zGHIE'],32,,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOffdTog3DbBXnu,105,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,NO,['Erwin Garcia'],✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"8.0308462, -72.2634544",,32,Pendiente,,Una vez mas Ayn,No posee,,2026-03-30T21:21:13.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOffdTog3DbBXnu,,,2026-03-30T21:21:13.000Z,NO,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,,🕒 PENDIENTE,NO,noposee@gmail.com,2026-04-14,🔴 SIN LICENCIA,
⚪ SIN DATOS,NO,NO,,,['recneMrw0Gq0zGHIE'],15,,+58 414 7011721,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOgWmoaKSMwz7RC,105,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,NO,['Erwin Garcia'],✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"8.0324108, -72.2639954",,15,Pendiente,,Empetados,24781199,,2026-03-30T19:40:24.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOgWmoaKSMwz7RC,,,2026-03-30T19:40:24.000Z,NO,"Frente a la plaza Bolivar, al lado de englobate",,,🕒 PENDIENTE,NO,noposee@gmail.com,2026-04-14,🔴 SIN LICENCIA,
⚪ SIN DATOS,NO,NO,,,['recneMrw0Gq0zGHIE'],35,,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPnS7EjKoXi5lGy,105,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,NO,['Erwin Garcia'],✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"8.0308515, -72.2630167",,35,Pendiente,,Zoom aliado comercial ,No posee,,2026-03-30T21:31:20.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPnS7EjKoXi5lGy,,,2026-03-30T21:31:20.000Z,NO,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,,🕒 PENDIENTE,NO,noposee@gmail.com,2026-04-14,🔴 SIN LICENCIA,
⚪ SIN DATOS,NO,NO,,,['recneMrw0Gq0zGHIE'],18,Almacenes todo al costo,+58 414 7085901,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPw6ax4b4qHKmur,105,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,NO,['Erwin Garcia'],✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"8.0322692, -72.2644681",,18,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,Pepe todo al costo ,J-40477878-0,,2026-03-30T20:00:52.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPw6ax4b4qHKmur,3331,,2026-03-30T20:00:52.000Z,NO,Frente la plaza bolivar carrera 4,,2025-12-31,🕒 PENDIENTE,,krysbelhect3@gmail.com,2026-04-14,🟡 VENCIDA,
⚪ SIN DATOS,NO,NO,,,['recneMrw0Gq0zGHIE'],59,Olimpia cubillos cadena/Bodega el divino niño,+58 424 7466018,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recQeL1NZ0jxUXsJ7,96,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,NO,['Erwin Garcia'],✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,"8.0312301, -72.2653496",,59,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,Bodega el divino niño ,20881053-3,,2026-04-08T16:14:32.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recQeL1NZ0jxUXsJ7,0927,,2026-04-08T16:14:32.000Z,SÍ,Calle 2 carrera 5,,2026-02-12,🕒 PENDIENTE,,noposee@gmail.com,2026-04-23,🟡 VENCIDA,
⚪ SIN DATOS,NO,NO,,,['recneMrw0Gq0zGHIE'],40,Alfredo Dias / Panificados La Gran Roma,+58 414 7486160,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRHMV5HXrfcCgFg,105,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,NO,['Erwin Garcia'],✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"8.0311701, -72.2627054",,40,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,La Gran Roma,18162444-9,,2026-03-30T22:10:21.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRHMV5HXrfcCgFg,3479,,2026-03-30T22:10:21.000Z,NO,Carrera 6,,2024-12-19,🕒 PENDIENTE,,ninoskarosales03@gmail.com,2026-04-14,🟡 VENCIDA,
⚪ SIN DATOS,NO,NO,,,['recneMrw0Gq0zGHIE'],25,,+58 412 1570213,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRNWzKrOaD1MjXo,105,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,NO,['Erwin Garcia'],✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"8.031222, -72.2637252",,25,Pendiente,,Heladería caramelado,10696738,,2026-03-30T20:47:19.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRNWzKrOaD1MjXo,,,2026-03-30T20:47:19.000Z,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,,🕒 PENDIENTE,NO,lilianaBMR@gmail.com,2026-04-14,🔴 SIN LICENCIA,
⚪ SIN DATOS,NO,NO,,,['recneMrw0Gq0zGHIE'],22,,+58 412 1243456,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRPKWzvvs332yKG,105,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,NO,['Erwin Garcia'],✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"8.0311953, -72.2637367",,22,Pendiente,,Marielis tiendas ,No posee,,2026-03-30T20:28:05.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRPKWzvvs332yKG,,,2026-03-30T20:28:05.000Z,NO,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,,🕒 PENDIENTE,NO,noposee@gmail.com,2026-04-14,🔴 SIN LICENCIA,
⚪ SIN DATOS,NO,NO,,,['recneMrw0Gq0zGHIE'],23,,+58 416 1566345,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRYnfxPaURGNwrU,105,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,NO,['Erwin Garcia'],✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"8.0311953, -72.2637367",,23,Pendiente,,Servicio tecnico brito,8454002,,2026-03-30T20:33:17.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRYnfxPaURGNwrU,,,2026-03-30T20:33:17.000Z,NO,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,,🕒 PENDIENTE,NO,davidbrito2005@hotmail.com,2026-04-14,🔴 SIN LICENCIA,
⚪ SIN DATOS,NO,NO,,,['recneMrw0Gq0zGHIE'],13,,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recS629VYYz4toVp8,105,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,NO,['Erwin Garcia'],✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"8.0325546, -72.2640022",,13,Pendiente,,Banco mercantil ,12345678,,2026-03-30T19:28:14.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recS629VYYz4toVp8,,,2026-03-30T19:28:14.000Z,NO,Frente la plaza bolivar ,,,🕒 PENDIENTE,NO,noposee@gmail.com,2026-04-14,🔴 SIN LICENCIA,
