Coordenadas GPS (Oficina),Situación Sin Licencia,Control_Usuario,Fiscal Responsable,Foto Fachada,Fecha Acción,Creador Acción,Fiscal,Aseo Urbano,Validación Fiscal,Fecha Vencimiento Licencia,Estatus de Cita,Semáforo de Acuerdo de Pago,N° de censo,RIF / Registro,Foto Licencia Vigente,Control_Fecha,Log_Movimiento,Record_ID_Ref,Licencia Act. Econ.,Número de Teléfono,Foto Licencia Vencida,Editor_Responsable,Copia de Fecha Acción,Nombre Comercial,Próxima Cita,Validación de Jefatura,Acuerdo de Frecuencia,N° Expediente,Conformidad de Uso,ID_Auditoria,Listo_para_GitHub,Correo Electrónico,Fecha_Ultima_Edicion,Fecha del Último Pago,ID Sistema,Copia de Creador Acción,Impuesto Inmuebles,Razón Social,Días de Retraso,Imagen,Licencia temporal,Dirección (Referencia Manual)
"8.0297296, -72.26615",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,🕒 PENDIENTE,⚪ SIN DATOS,51,9343466,,2026-04-08T14:23:11.000Z,Pendiente,recIBLqhLjeIPxibg,🔴 SIN LICENCIA,+58 414 1328334,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Papelería ,2026-04-23,,,,NO,recIBLqhLjeIPxibg,NO,noposee@gmail.com,2026-04-08T14:23:11.000Z,,51,,NO,,68,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,Calle 0 carrera 4
"8.0311827, -72.2652863",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,🕒 PENDIENTE,⚪ SIN DATOS,58,1224456677,,2026-04-08T16:01:36.000Z,Pendiente,recJutCkivpbXdxkt,🔴 SIN LICENCIA,+58 1233455806,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Camerino,2026-04-23,,,,NO,recJutCkivpbXdxkt,NO,noposee@gmail.com,2026-04-08T16:01:36.000Z,,58,,NO,,68,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,Calle 2 carrera 5 y 4
"8.0306957, -72.2652563",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,🕒 PENDIENTE,⚪ SIN DATOS,52,14152495,,2026-04-08T14:28:52.000Z,Pendiente,recMd9hOMgwsBPI3a,🔴 SIN LICENCIA,+58 412 0901836,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Papeleria,2026-04-23,,,,NO,recMd9hOMgwsBPI3a,NO,noposee@gmail.com,2026-04-08T14:28:52.000Z,,52,,NO,,68,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,Carrera 4
"8.0323229, -72.2636856",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,2025-12-20,🕒 PENDIENTE,⚪ SIN DATOS,8,265940737,,2026-03-30T18:48:05.000Z,Pendiente,recNv3SsIHxVIOaHQ,🟡 VENCIDA,+58 412 2234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,El palmar tiendas,2026-04-14,,,4344,NO,recNv3SsIHxVIOaHQ,NO,noposee@gmail.com,2026-03-30T18:48:05.000Z,,8,,NO,El palmar tiendas / Ramiro Leal Garcia,77,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,Frente la plaza 
"8.0310995, -72.2627567",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,🕒 PENDIENTE,⚪ SIN DATOS,38,No lo quizo dar,,2026-03-30T21:44:48.000Z,Pendiente,recNwhoz5S2rjFWDR,🔴 SIN LICENCIA,+58 412 1234567,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Productos naturales ,2026-04-14,,,,NO,recNwhoz5S2rjFWDR,NO,noposee@gmail.com,2026-03-30T21:44:48.000Z,,38,,NO,,77,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,Carrera 6 al lado de la panadería roma
"8.0308462, -72.2634544",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,🕒 PENDIENTE,⚪ SIN DATOS,32,No posee,,2026-03-30T21:21:13.000Z,Pendiente,recOffdTog3DbBXnu,🔴 SIN LICENCIA,+58 412 1234567,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Una vez mas Ayn,2026-04-14,,,,NO,recOffdTog3DbBXnu,NO,noposee@gmail.com,2026-03-30T21:21:13.000Z,,32,,NO,,77,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar "
"8.0324108, -72.2639954",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,🕒 PENDIENTE,⚪ SIN DATOS,15,24781199,,2026-03-30T19:40:24.000Z,Pendiente,recOgWmoaKSMwz7RC,🔴 SIN LICENCIA,+58 414 7011721,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Empetados,2026-04-14,,,,NO,recOgWmoaKSMwz7RC,NO,noposee@gmail.com,2026-03-30T19:40:24.000Z,,15,,NO,,77,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,"Frente a la plaza Bolivar, al lado de englobate"
"8.0308515, -72.2630167",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,🕒 PENDIENTE,⚪ SIN DATOS,35,No posee,,2026-03-30T21:31:20.000Z,Pendiente,recPnS7EjKoXi5lGy,🔴 SIN LICENCIA,+58 412 1234567,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Zoom aliado comercial ,2026-04-14,,,,NO,recPnS7EjKoXi5lGy,NO,noposee@gmail.com,2026-03-30T21:31:20.000Z,,35,,NO,,77,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,"Frente a la casa cural, esquina calle 3 con carrera 6 "
"8.0322692, -72.2644681",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,2025-12-31,🕒 PENDIENTE,⚪ SIN DATOS,18,J-40477878-0,,2026-03-30T20:00:52.000Z,Pendiente,recPw6ax4b4qHKmur,🟡 VENCIDA,+58 414 7085901,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pepe todo al costo ,2026-04-14,,,3331,NO,recPw6ax4b4qHKmur,NO,krysbelhect3@gmail.com,2026-03-30T20:00:52.000Z,,18,,NO,Almacenes todo al costo,77,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,Frente la plaza bolivar carrera 4
"8.0312301, -72.2653496",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,,['Erwin Garcia'],SÍ,✅ Plazo de 15 dias,2026-02-12,🕒 PENDIENTE,⚪ SIN DATOS,59,20881053-3,,2026-04-08T16:14:32.000Z,Pendiente,recQeL1NZ0jxUXsJ7,🟡 VENCIDA,+58 424 7466018,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Bodega el divino niño ,2026-04-23,,,0927,NO,recQeL1NZ0jxUXsJ7,NO,noposee@gmail.com,2026-04-08T16:14:32.000Z,,59,,NO,Olimpia cubillos cadena/Bodega el divino niño,68,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,Calle 2 carrera 5
"8.0311701, -72.2627054",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,2024-12-19,🕒 PENDIENTE,⚪ SIN DATOS,40,18162444-9,,2026-03-30T22:10:21.000Z,Pendiente,recRHMV5HXrfcCgFg,🟡 VENCIDA,+58 414 7486160,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,La Gran Roma,2026-04-14,,,3479,NO,recRHMV5HXrfcCgFg,NO,ninoskarosales03@gmail.com,2026-03-30T22:10:21.000Z,,40,,NO,Alfredo Dias / Panificados La Gran Roma,77,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,Carrera 6
"8.031222, -72.2637252",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,🕒 PENDIENTE,⚪ SIN DATOS,25,10696738,,2026-03-30T20:47:19.000Z,Pendiente,recRNWzKrOaD1MjXo,🔴 SIN LICENCIA,+58 412 1570213,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Heladería caramelado,2026-04-14,,,,NO,recRNWzKrOaD1MjXo,NO,lilianaBMR@gmail.com,2026-03-30T20:47:19.000Z,,25,,NO,,77,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia"
"8.0311953, -72.2637367",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,🕒 PENDIENTE,⚪ SIN DATOS,22,No posee,,2026-03-30T20:28:05.000Z,Pendiente,recRPKWzvvs332yKG,🔴 SIN LICENCIA,+58 412 1243456,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Marielis tiendas ,2026-04-14,,,,NO,recRPKWzvvs332yKG,NO,noposee@gmail.com,2026-03-30T20:28:05.000Z,,22,,NO,,77,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,"Bulevar de la plaza Bolivar, al lado dulces tiendas"
"8.0311953, -72.2637367",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,🕒 PENDIENTE,⚪ SIN DATOS,23,8454002,,2026-03-30T20:33:17.000Z,Pendiente,recRYnfxPaURGNwrU,🔴 SIN LICENCIA,+58 416 1566345,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Servicio tecnico brito,2026-04-14,,,,NO,recRYnfxPaURGNwrU,NO,davidbrito2005@hotmail.com,2026-03-30T20:33:17.000Z,,23,,NO,,77,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon"
"8.0325546, -72.2640022",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,🕒 PENDIENTE,⚪ SIN DATOS,13,12345678,,2026-03-30T19:28:14.000Z,Pendiente,recS629VYYz4toVp8,🔴 SIN LICENCIA,+58 412 1234567,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Banco mercantil ,2026-04-14,,,,NO,recS629VYYz4toVp8,NO,noposee@gmail.com,2026-03-30T19:28:14.000Z,,13,,NO,,77,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,Frente la plaza bolivar 
