Razón Social,Licencia Act. Econ.,Fiscal Responsable,RIF / Registro,Impuesto Inmuebles,N° de censo,Aseo Urbano,AI Field Example,Semáforo de Acuerdo de Pago,Fecha Vencimiento Licencia,Record_ID_Ref,Dirección (Referencia Manual),Foto Licencia Vigente,Validación Fiscal,ID Sistema,Próxima Cita,Control_Fecha,Días de Retraso,Coordenadas GPS (Oficina),ID_Auditoria,Foto Fachada,Nombre Comercial,Fecha_Ultima_Edicion,Editor_Responsable,Imagen,Número de Teléfono,Situación Sin Licencia,Estatus de Cita,N° Expediente,Correo Electrónico,Fiscal,Control_Usuario,Foto Licencia Vencida,Conformidad de Uso,Licencia temporal
,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],9343466,NO,51,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,,recIBLqhLjeIPxibg,Calle 0 carrera 4,,✅ Plazo de 15 dias,51,2026-04-23,2026-04-08T14:23:11.000Z,-9,"8.0297296, -72.26615",recIBLqhLjeIPxibg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Papelería ,2026-04-08T14:23:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,+58 414 1328334,Sin Documentación,⚠️ INCUMPLIDO,,noposee@gmail.com,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO
,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],1224456677,NO,58,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,,recJutCkivpbXdxkt,Calle 2 carrera 5 y 4,,✅ Plazo de 15 dias,58,2026-04-23,2026-04-08T16:01:36.000Z,-9,"8.0311827, -72.2652863",recJutCkivpbXdxkt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Camerino,2026-04-08T16:01:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,+58 1233455806,Sin Documentación,⚠️ INCUMPLIDO,,noposee@gmail.com,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO
,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],14152495,NO,52,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,,recMd9hOMgwsBPI3a,Carrera 4,,✅ Plazo de 15 dias,52,2026-04-23,2026-04-08T14:28:52.000Z,-9,"8.0306957, -72.2652563",recMd9hOMgwsBPI3a,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Papeleria,2026-04-08T14:28:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,+58 412 0901836,Sin Documentación,⚠️ INCUMPLIDO,,noposee@gmail.com,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO
El palmar tiendas / Ramiro Leal Garcia,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],265940737,NO,8,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,2025-12-20,recNv3SsIHxVIOaHQ,Frente la plaza ,,✅ Plazo de 15 dias,8,2026-04-14,2026-03-30T18:48:05.000Z,0,"8.0323229, -72.2636856",recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,El palmar tiendas,2026-03-30T18:48:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,+58 412 2234578,,🕒 PENDIENTE,4344,noposee@gmail.com,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,NO,
,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],No lo quizo dar,NO,38,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,,recNwhoz5S2rjFWDR,Carrera 6 al lado de la panadería roma,,✅ Plazo de 15 dias,38,2026-04-14,2026-03-30T21:44:48.000Z,0,"8.0310995, -72.2627567",recNwhoz5S2rjFWDR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Productos naturales ,2026-03-30T21:44:48.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,+58 412 1234567,Sin Documentación,🕒 PENDIENTE,,noposee@gmail.com,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO
,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],No posee,NO,32,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,,recOffdTog3DbBXnu,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,✅ Plazo de 15 dias,32,2026-04-14,2026-03-30T21:21:13.000Z,0,"8.0308462, -72.2634544",recOffdTog3DbBXnu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,Una vez mas Ayn,2026-03-30T21:21:13.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,+58 412 1234567,Sin Documentación,🕒 PENDIENTE,,noposee@gmail.com,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO
,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],24781199,NO,15,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,,recOgWmoaKSMwz7RC,"Frente a la plaza Bolivar, al lado de englobate",,✅ Plazo de 15 dias,15,2026-04-14,2026-03-30T19:40:24.000Z,0,"8.0324108, -72.2639954",recOgWmoaKSMwz7RC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,Empetados,2026-03-30T19:40:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,+58 414 7011721,Sin Documentación,🕒 PENDIENTE,,noposee@gmail.com,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO
,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],No posee,NO,35,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,,recPnS7EjKoXi5lGy,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,✅ Plazo de 15 dias,35,2026-04-14,2026-03-30T21:31:20.000Z,0,"8.0308515, -72.2630167",recPnS7EjKoXi5lGy,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,Zoom aliado comercial ,2026-03-30T21:31:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,+58 412 1234567,Sin Documentación,🕒 PENDIENTE,,noposee@gmail.com,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO
Almacenes todo al costo,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],J-40477878-0,NO,18,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,2025-12-31,recPw6ax4b4qHKmur,Frente la plaza bolivar carrera 4,,✅ Plazo de 15 dias,18,2026-04-14,2026-03-30T20:00:52.000Z,0,"8.0322692, -72.2644681",recPw6ax4b4qHKmur,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Pepe todo al costo ,2026-03-30T20:00:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,+58 414 7085901,,🕒 PENDIENTE,3331,krysbelhect3@gmail.com,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,NO,
Olimpia cubillos cadena/Bodega el divino niño,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],20881053-3,NO,59,SÍ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,2026-02-12,recQeL1NZ0jxUXsJ7,Calle 2 carrera 5,,✅ Plazo de 15 dias,59,2026-04-23,2026-04-08T16:14:32.000Z,-9,"8.0312301, -72.2653496",recQeL1NZ0jxUXsJ7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Bodega el divino niño ,2026-04-08T16:14:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,+58 424 7466018,,⚠️ INCUMPLIDO,0927,noposee@gmail.com,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,NO,
Alfredo Dias / Panificados La Gran Roma,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],18162444-9,NO,40,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,2024-12-19,recRHMV5HXrfcCgFg,Carrera 6,,✅ Plazo de 15 dias,40,2026-04-14,2026-03-30T22:10:21.000Z,0,"8.0311701, -72.2627054",recRHMV5HXrfcCgFg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,La Gran Roma,2026-03-30T22:10:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,+58 414 7486160,,🕒 PENDIENTE,3479,ninoskarosales03@gmail.com,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,NO,
,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],10696738,NO,25,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,,recRNWzKrOaD1MjXo,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,✅ Plazo de 15 dias,25,2026-04-14,2026-03-30T20:47:19.000Z,0,"8.031222, -72.2637252",recRNWzKrOaD1MjXo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,Heladería caramelado,2026-03-30T20:47:19.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,+58 412 1570213,Sin Documentación,🕒 PENDIENTE,,lilianaBMR@gmail.com,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO
,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],No posee,NO,22,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,,recRPKWzvvs332yKG,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,✅ Plazo de 15 dias,22,2026-04-14,2026-03-30T20:28:05.000Z,0,"8.0311953, -72.2637367",recRPKWzvvs332yKG,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,Marielis tiendas ,2026-03-30T20:28:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,+58 412 1243456,Sin Documentación,🕒 PENDIENTE,,noposee@gmail.com,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO
,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],8454002,NO,23,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,,recRYnfxPaURGNwrU,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,✅ Plazo de 15 dias,23,2026-04-14,2026-03-30T20:33:17.000Z,0,"8.0311953, -72.2637367",recRYnfxPaURGNwrU,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,Servicio tecnico brito,2026-03-30T20:33:17.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,+58 416 1566345,Sin Documentación,🕒 PENDIENTE,,davidbrito2005@hotmail.com,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO
