Creador Acción,Fiscal Responsable,N° Expediente,Copia de Creador Acción,ID Sistema,Fecha_Ultima_Edicion,Número de Teléfono,N° de censo,ID_Auditoria,Copia de Fecha Acción,Log_Movimiento,Imagen,Días de Retraso,Editor_Responsable,Foto Licencia Vigente,Validación Fiscal,Impuesto Inmuebles,Correo Electrónico,Foto Fachada,Próxima Cita,RIF / Registro,Fecha Acción,Control_Usuario,Record_ID_Ref,Fiscal,Licencia Act. Econ.,Situación Sin Licencia,Semáforo de Acuerdo de Pago,Validación de Jefatura,Fecha del Último Pago,Razón Social,Nombre Comercial,Aseo Urbano,Foto Licencia Vencida,Coordenadas GPS (Oficina),Dirección (Referencia Manual),Listo_para_GitHub,Licencia temporal,Estatus de Cita,Acuerdo de Frecuencia,Fecha Vencimiento Licencia,Conformidad de Uso,Control_Fecha
,['recneMrw0Gq0zGHIE'],,,51,2026-04-08T14:23:11.000Z,+58 414 1328334,51,recIBLqhLjeIPxibg,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,140,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,2026-04-23,9343466,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recIBLqhLjeIPxibg,['Erwin Garcia'],🔴 SIN LICENCIA,Sin Documentación,⚪ SIN DATOS,,,,Papelería ,NO,,"8.0297296, -72.26615",Calle 0 carrera 4,NO,NO,🕒 PENDIENTE,,,NO,2026-04-08T14:23:11.000Z
,['recneMrw0Gq0zGHIE'],,,58,2026-04-08T16:01:36.000Z,+58 1233455806,58,recJutCkivpbXdxkt,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,140,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,2026-04-23,1224456677,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recJutCkivpbXdxkt,['Erwin Garcia'],🔴 SIN LICENCIA,Sin Documentación,⚪ SIN DATOS,,,,Camerino,NO,,"8.0311827, -72.2652863",Calle 2 carrera 5 y 4,NO,NO,🕒 PENDIENTE,,,NO,2026-04-08T16:01:36.000Z
,['recneMrw0Gq0zGHIE'],,,52,2026-04-08T14:28:52.000Z,+58 412 0901836,52,recMd9hOMgwsBPI3a,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,140,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,2026-04-23,14152495,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recMd9hOMgwsBPI3a,['Erwin Garcia'],🔴 SIN LICENCIA,Sin Documentación,⚪ SIN DATOS,,,,Papeleria,NO,,"8.0306957, -72.2652563",Carrera 4,NO,NO,🕒 PENDIENTE,,,NO,2026-04-08T14:28:52.000Z
,['recneMrw0Gq0zGHIE'],4344,,8,2026-03-30T18:48:05.000Z,+58 412 2234578,8,recNv3SsIHxVIOaHQ,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,149,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2026-04-14,265940737,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNv3SsIHxVIOaHQ,['Erwin Garcia'],🟡 VENCIDA,,⚪ SIN DATOS,,,El palmar tiendas / Ramiro Leal Garcia,El palmar tiendas,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,"8.0323229, -72.2636856",Frente la plaza ,NO,,🕒 PENDIENTE,,2025-12-20,NO,2026-03-30T18:48:05.000Z
,['recneMrw0Gq0zGHIE'],,,38,2026-03-30T21:44:48.000Z,+58 412 1234567,38,recNwhoz5S2rjFWDR,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,149,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2026-04-14,No lo quizo dar,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNwhoz5S2rjFWDR,['Erwin Garcia'],🔴 SIN LICENCIA,Sin Documentación,⚪ SIN DATOS,,,,Productos naturales ,NO,,"8.0310995, -72.2627567",Carrera 6 al lado de la panadería roma,NO,NO,🕒 PENDIENTE,,,NO,2026-03-30T21:44:48.000Z
,['recneMrw0Gq0zGHIE'],,,32,2026-03-30T21:21:13.000Z,+58 412 1234567,32,recOffdTog3DbBXnu,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,149,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,2026-04-14,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOffdTog3DbBXnu,['Erwin Garcia'],🔴 SIN LICENCIA,Sin Documentación,⚪ SIN DATOS,,,,Una vez mas Ayn,NO,,"8.0308462, -72.2634544","Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",NO,NO,🕒 PENDIENTE,,,NO,2026-03-30T21:21:13.000Z
,['recneMrw0Gq0zGHIE'],,,15,2026-03-30T19:40:24.000Z,+58 414 7011721,15,recOgWmoaKSMwz7RC,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,149,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,2026-04-14,24781199,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOgWmoaKSMwz7RC,['Erwin Garcia'],🔴 SIN LICENCIA,Sin Documentación,⚪ SIN DATOS,,,,Empetados,NO,,"8.0324108, -72.2639954","Frente a la plaza Bolivar, al lado de englobate",NO,NO,🕒 PENDIENTE,,,NO,2026-03-30T19:40:24.000Z
,['recneMrw0Gq0zGHIE'],,,35,2026-03-30T21:31:20.000Z,+58 412 1234567,35,recPnS7EjKoXi5lGy,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,149,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,2026-04-14,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPnS7EjKoXi5lGy,['Erwin Garcia'],🔴 SIN LICENCIA,Sin Documentación,⚪ SIN DATOS,,,,Zoom aliado comercial ,NO,,"8.0308515, -72.2630167","Frente a la casa cural, esquina calle 3 con carrera 6 ",NO,NO,🕒 PENDIENTE,,,NO,2026-03-30T21:31:20.000Z
,['recneMrw0Gq0zGHIE'],3331,,18,2026-03-30T20:00:52.000Z,+58 414 7085901,18,recPw6ax4b4qHKmur,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,149,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,krysbelhect3@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2026-04-14,J-40477878-0,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPw6ax4b4qHKmur,['Erwin Garcia'],🟡 VENCIDA,,⚪ SIN DATOS,,,Almacenes todo al costo,Pepe todo al costo ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,"8.0322692, -72.2644681",Frente la plaza bolivar carrera 4,NO,,🕒 PENDIENTE,,2025-12-31,NO,2026-03-30T20:00:52.000Z
,['recneMrw0Gq0zGHIE'],0927,,59,2026-04-08T16:14:32.000Z,+58 424 7466018,59,recQeL1NZ0jxUXsJ7,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,140,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-04-23,20881053-3,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recQeL1NZ0jxUXsJ7,['Erwin Garcia'],🟡 VENCIDA,,⚪ SIN DATOS,,,Olimpia cubillos cadena/Bodega el divino niño,Bodega el divino niño ,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,"8.0312301, -72.2653496",Calle 2 carrera 5,NO,,🕒 PENDIENTE,,2026-02-12,NO,2026-04-08T16:14:32.000Z
,['recneMrw0Gq0zGHIE'],3479,,40,2026-03-30T22:10:21.000Z,+58 414 7486160,40,recRHMV5HXrfcCgFg,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,149,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,ninoskarosales03@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2026-04-14,18162444-9,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRHMV5HXrfcCgFg,['Erwin Garcia'],🟡 VENCIDA,,⚪ SIN DATOS,,,Alfredo Dias / Panificados La Gran Roma,La Gran Roma,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,"8.0311701, -72.2627054",Carrera 6,NO,,🕒 PENDIENTE,,2024-12-19,NO,2026-03-30T22:10:21.000Z
,['recneMrw0Gq0zGHIE'],,,25,2026-03-30T20:47:19.000Z,+58 412 1570213,25,recRNWzKrOaD1MjXo,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,149,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,lilianaBMR@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,2026-04-14,10696738,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRNWzKrOaD1MjXo,['Erwin Garcia'],🔴 SIN LICENCIA,Sin Documentación,⚪ SIN DATOS,,,,Heladería caramelado,NO,,"8.031222, -72.2637252","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",NO,NO,🕒 PENDIENTE,,,NO,2026-03-30T20:47:19.000Z
,['recneMrw0Gq0zGHIE'],,,22,2026-03-30T20:28:05.000Z,+58 412 1243456,22,recRPKWzvvs332yKG,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,149,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,2026-04-14,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRPKWzvvs332yKG,['Erwin Garcia'],🔴 SIN LICENCIA,Sin Documentación,⚪ SIN DATOS,,,,Marielis tiendas ,NO,,"8.0311953, -72.2637367","Bulevar de la plaza Bolivar, al lado dulces tiendas",NO,NO,🕒 PENDIENTE,,,NO,2026-03-30T20:28:05.000Z
,['recneMrw0Gq0zGHIE'],,,23,2026-03-30T20:33:17.000Z,+58 416 1566345,23,recRYnfxPaURGNwrU,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,149,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,davidbrito2005@hotmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,2026-04-14,8454002,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRYnfxPaURGNwrU,['Erwin Garcia'],🔴 SIN LICENCIA,Sin Documentación,⚪ SIN DATOS,,,,Servicio tecnico brito,NO,,"8.0311953, -72.2637367","Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",NO,NO,🕒 PENDIENTE,,,NO,2026-03-30T20:33:17.000Z
,['recneMrw0Gq0zGHIE'],,,13,2026-03-30T19:28:14.000Z,+58 412 1234567,13,recS629VYYz4toVp8,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,149,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,2026-04-14,12345678,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recS629VYYz4toVp8,['Erwin Garcia'],🔴 SIN LICENCIA,Sin Documentación,⚪ SIN DATOS,,,,Banco mercantil ,NO,,"8.0325546, -72.2640022",Frente la plaza bolivar ,NO,NO,🕒 PENDIENTE,,,NO,2026-03-30T19:28:14.000Z
