Impuesto Inmuebles,Listo_para_GitHub,Días de Retraso,RIF / Registro,Fecha_Ultima_Edicion,Licencia temporal,Próxima Cita,N° Expediente,Fecha del Último Pago,Foto Licencia Vigente,Número de Teléfono,Copia de Creador Acción,Acuerdo de Frecuencia,Foto Fachada,Licencia Act. Econ.,Log_Movimiento,Semáforo de Acuerdo de Pago,Situación Sin Licencia,Dirección (Referencia Manual),Fiscal Responsable,Fecha Vencimiento Licencia,Fecha Acción,Estatus de Cita,Coordenadas GPS (Oficina),N° de censo,Fiscal,Control_Fecha,Foto Licencia Vencida,Copia de Fecha Acción,Record_ID_Ref,Control_Usuario,Validación de Jefatura,ID Sistema,Validación Fiscal,Correo Electrónico,Razón Social,Imagen,Aseo Urbano,Editor_Responsable,ID_Auditoria,Creador Acción,Nombre Comercial,Conformidad de Uso
NO,NO,146,9343466,2026-04-08T14:23:11.000Z,NO,2026-04-23,,,,+58 414 1328334,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,🔴 SIN LICENCIA,Pendiente,⚪ SIN DATOS,Sin Documentación,Calle 0 carrera 4,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,"8.0297296, -72.26615",51,['Erwin Garcia'],2026-04-08T14:23:11.000Z,,,recIBLqhLjeIPxibg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,51,✅ Plazo de 15 dias,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recIBLqhLjeIPxibg,,Papelería ,NO
NO,NO,146,1224456677,2026-04-08T16:01:36.000Z,NO,2026-04-23,,,,+58 1233455806,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,🔴 SIN LICENCIA,Pendiente,⚪ SIN DATOS,Sin Documentación,Calle 2 carrera 5 y 4,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,"8.0311827, -72.2652863",58,['Erwin Garcia'],2026-04-08T16:01:36.000Z,,,recJutCkivpbXdxkt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,58,✅ Plazo de 15 dias,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recJutCkivpbXdxkt,,Camerino,NO
NO,NO,146,14152495,2026-04-08T14:28:52.000Z,NO,2026-04-23,,,,+58 412 0901836,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,🔴 SIN LICENCIA,Pendiente,⚪ SIN DATOS,Sin Documentación,Carrera 4,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,"8.0306957, -72.2652563",52,['Erwin Garcia'],2026-04-08T14:28:52.000Z,,,recMd9hOMgwsBPI3a,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,52,✅ Plazo de 15 dias,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recMd9hOMgwsBPI3a,,Papeleria,NO
NO,NO,155,265940737,2026-03-30T18:48:05.000Z,,2026-04-14,4344,,,+58 412 2234578,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,🟡 VENCIDA,Pendiente,⚪ SIN DATOS,,Frente la plaza ,['recneMrw0Gq0zGHIE'],2025-12-20,,🕒 PENDIENTE,"8.0323229, -72.2636856",8,['Erwin Garcia'],2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,recNv3SsIHxVIOaHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,8,✅ Plazo de 15 dias,noposee@gmail.com,El palmar tiendas / Ramiro Leal Garcia,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNv3SsIHxVIOaHQ,,El palmar tiendas,NO
NO,NO,155,No lo quizo dar,2026-03-30T21:44:48.000Z,NO,2026-04-14,,,,+58 412 1234567,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,🔴 SIN LICENCIA,Pendiente,⚪ SIN DATOS,Sin Documentación,Carrera 6 al lado de la panadería roma,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,"8.0310995, -72.2627567",38,['Erwin Garcia'],2026-03-30T21:44:48.000Z,,,recNwhoz5S2rjFWDR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,38,✅ Plazo de 15 dias,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNwhoz5S2rjFWDR,,Productos naturales ,NO
NO,NO,155,No posee,2026-03-30T21:21:13.000Z,NO,2026-04-14,,,,+58 412 1234567,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,🔴 SIN LICENCIA,Pendiente,⚪ SIN DATOS,Sin Documentación,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,"8.0308462, -72.2634544",32,['Erwin Garcia'],2026-03-30T21:21:13.000Z,,,recOffdTog3DbBXnu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,32,✅ Plazo de 15 dias,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOffdTog3DbBXnu,,Una vez mas Ayn,NO
NO,NO,155,24781199,2026-03-30T19:40:24.000Z,NO,2026-04-14,,,,+58 414 7011721,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,🔴 SIN LICENCIA,Pendiente,⚪ SIN DATOS,Sin Documentación,"Frente a la plaza Bolivar, al lado de englobate",['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,"8.0324108, -72.2639954",15,['Erwin Garcia'],2026-03-30T19:40:24.000Z,,,recOgWmoaKSMwz7RC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,15,✅ Plazo de 15 dias,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOgWmoaKSMwz7RC,,Empetados,NO
NO,NO,155,No posee,2026-03-30T21:31:20.000Z,NO,2026-04-14,,,,+58 412 1234567,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,🔴 SIN LICENCIA,Pendiente,⚪ SIN DATOS,Sin Documentación,"Frente a la casa cural, esquina calle 3 con carrera 6 ",['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,"8.0308515, -72.2630167",35,['Erwin Garcia'],2026-03-30T21:31:20.000Z,,,recPnS7EjKoXi5lGy,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,35,✅ Plazo de 15 dias,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPnS7EjKoXi5lGy,,Zoom aliado comercial ,NO
NO,NO,155,J-40477878-0,2026-03-30T20:00:52.000Z,,2026-04-14,3331,,,+58 414 7085901,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,🟡 VENCIDA,Pendiente,⚪ SIN DATOS,,Frente la plaza bolivar carrera 4,['recneMrw0Gq0zGHIE'],2025-12-31,,🕒 PENDIENTE,"8.0322692, -72.2644681",18,['Erwin Garcia'],2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,recPw6ax4b4qHKmur,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,18,✅ Plazo de 15 dias,krysbelhect3@gmail.com,Almacenes todo al costo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPw6ax4b4qHKmur,,Pepe todo al costo ,NO
NO,NO,146,20881053-3,2026-04-08T16:14:32.000Z,,2026-04-23,0927,,,+58 424 7466018,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,🟡 VENCIDA,Pendiente,⚪ SIN DATOS,,Calle 2 carrera 5,['recneMrw0Gq0zGHIE'],2026-02-12,,🕒 PENDIENTE,"8.0312301, -72.2653496",59,['Erwin Garcia'],2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,recQeL1NZ0jxUXsJ7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,59,✅ Plazo de 15 dias,noposee@gmail.com,Olimpia cubillos cadena/Bodega el divino niño,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recQeL1NZ0jxUXsJ7,,Bodega el divino niño ,NO
NO,NO,155,18162444-9,2026-03-30T22:10:21.000Z,,2026-04-14,3479,,,+58 414 7486160,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,🟡 VENCIDA,Pendiente,⚪ SIN DATOS,,Carrera 6,['recneMrw0Gq0zGHIE'],2024-12-19,,🕒 PENDIENTE,"8.0311701, -72.2627054",40,['Erwin Garcia'],2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,recRHMV5HXrfcCgFg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,40,✅ Plazo de 15 dias,ninoskarosales03@gmail.com,Alfredo Dias / Panificados La Gran Roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRHMV5HXrfcCgFg,,La Gran Roma,NO
NO,NO,155,10696738,2026-03-30T20:47:19.000Z,NO,2026-04-14,,,,+58 412 1570213,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,🔴 SIN LICENCIA,Pendiente,⚪ SIN DATOS,Sin Documentación,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,"8.031222, -72.2637252",25,['Erwin Garcia'],2026-03-30T20:47:19.000Z,,,recRNWzKrOaD1MjXo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,25,✅ Plazo de 15 dias,lilianaBMR@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRNWzKrOaD1MjXo,,Heladería caramelado,NO
NO,NO,155,No posee,2026-03-30T20:28:05.000Z,NO,2026-04-14,,,,+58 412 1243456,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,🔴 SIN LICENCIA,Pendiente,⚪ SIN DATOS,Sin Documentación,"Bulevar de la plaza Bolivar, al lado dulces tiendas",['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,"8.0311953, -72.2637367",22,['Erwin Garcia'],2026-03-30T20:28:05.000Z,,,recRPKWzvvs332yKG,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,22,✅ Plazo de 15 dias,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRPKWzvvs332yKG,,Marielis tiendas ,NO
NO,NO,155,8454002,2026-03-30T20:33:17.000Z,NO,2026-04-14,,,,+58 416 1566345,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,🔴 SIN LICENCIA,Pendiente,⚪ SIN DATOS,Sin Documentación,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,"8.0311953, -72.2637367",23,['Erwin Garcia'],2026-03-30T20:33:17.000Z,,,recRYnfxPaURGNwrU,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,23,✅ Plazo de 15 dias,davidbrito2005@hotmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRYnfxPaURGNwrU,,Servicio tecnico brito,NO
NO,NO,155,12345678,2026-03-30T19:28:14.000Z,NO,2026-04-14,,,,+58 412 1234567,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,🔴 SIN LICENCIA,Pendiente,⚪ SIN DATOS,Sin Documentación,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,"8.0325546, -72.2640022",13,['Erwin Garcia'],2026-03-30T19:28:14.000Z,,,recS629VYYz4toVp8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,13,✅ Plazo de 15 dias,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recS629VYYz4toVp8,,Banco mercantil ,NO
