ID Sistema,Foto Fachada,Log_Movimiento,Estatus de Cita,Control_Usuario,Próxima Cita,Situación Sin Licencia,Foto Licencia Vigente,N° de censo,Foto Licencia Vencida,Copia de Fecha Acción,Aseo Urbano,Semáforo de Acuerdo de Pago,Dirección (Referencia Manual),Copia de Creador Acción,Número de Teléfono,Coordenadas GPS (Oficina),RIF / Registro,N° Expediente,Fecha_Ultima_Edicion,Correo Electrónico,Editor_Responsable,Fecha Vencimiento Licencia,Fiscal,Conformidad de Uso,Creador Acción,Listo_para_GitHub,Validación Fiscal,Record_ID_Ref,Nombre Comercial,Razón Social,Control_Fecha,Licencia Act. Econ.,Acuerdo de Frecuencia,Fecha Acción,Validación de Jefatura,Fecha del Último Pago,Imagen,Fiscal Responsable,Licencia temporal,ID_Auditoria,Impuesto Inmuebles,Días de Retraso
51,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Pendiente,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,Sin Documentación,,51,,,NO,⚪ SIN DATOS,Calle 0 carrera 4,,+58 414 1328334,"8.0297296, -72.26615",9343466,,2026-04-08T14:23:11.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,✅ Plazo de 15 dias,recIBLqhLjeIPxibg,Papelería ,,2026-04-08T14:23:11.000Z,🔴 SIN LICENCIA,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,['recneMrw0Gq0zGHIE'],NO,recIBLqhLjeIPxibg,NO,106
58,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Pendiente,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,Sin Documentación,,58,,,NO,⚪ SIN DATOS,Calle 2 carrera 5 y 4,,+58 1233455806,"8.0311827, -72.2652863",1224456677,,2026-04-08T16:01:36.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,✅ Plazo de 15 dias,recJutCkivpbXdxkt,Camerino,,2026-04-08T16:01:36.000Z,🔴 SIN LICENCIA,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,['recneMrw0Gq0zGHIE'],NO,recJutCkivpbXdxkt,NO,106
52,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Pendiente,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,Sin Documentación,,52,,,NO,⚪ SIN DATOS,Carrera 4,,+58 412 0901836,"8.0306957, -72.2652563",14152495,,2026-04-08T14:28:52.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,✅ Plazo de 15 dias,recMd9hOMgwsBPI3a,Papeleria,,2026-04-08T14:28:52.000Z,🔴 SIN LICENCIA,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,['recneMrw0Gq0zGHIE'],NO,recMd9hOMgwsBPI3a,NO,106
8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,Pendiente,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,NO,⚪ SIN DATOS,Frente la plaza ,,+58 412 2234578,"8.0323229, -72.2636856",265940737,4344,2026-03-30T18:48:05.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-20,['Erwin Garcia'],NO,,NO,✅ Plazo de 15 dias,recNv3SsIHxVIOaHQ,El palmar tiendas,El palmar tiendas / Ramiro Leal Garcia,2026-03-30T18:48:05.000Z,🟡 VENCIDA,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,['recneMrw0Gq0zGHIE'],,recNv3SsIHxVIOaHQ,NO,115
38,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Pendiente,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Sin Documentación,,38,,,NO,⚪ SIN DATOS,Carrera 6 al lado de la panadería roma,,+58 412 1234567,"8.0310995, -72.2627567",No lo quizo dar,,2026-03-30T21:44:48.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,✅ Plazo de 15 dias,recNwhoz5S2rjFWDR,Productos naturales ,,2026-03-30T21:44:48.000Z,🔴 SIN LICENCIA,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,['recneMrw0Gq0zGHIE'],NO,recNwhoz5S2rjFWDR,NO,115
32,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,Pendiente,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Sin Documentación,,32,,,NO,⚪ SIN DATOS,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,+58 412 1234567,"8.0308462, -72.2634544",No posee,,2026-03-30T21:21:13.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,✅ Plazo de 15 dias,recOffdTog3DbBXnu,Una vez mas Ayn,,2026-03-30T21:21:13.000Z,🔴 SIN LICENCIA,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,['recneMrw0Gq0zGHIE'],NO,recOffdTog3DbBXnu,NO,115
15,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,Pendiente,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Sin Documentación,,15,,,NO,⚪ SIN DATOS,"Frente a la plaza Bolivar, al lado de englobate",,+58 414 7011721,"8.0324108, -72.2639954",24781199,,2026-03-30T19:40:24.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,✅ Plazo de 15 dias,recOgWmoaKSMwz7RC,Empetados,,2026-03-30T19:40:24.000Z,🔴 SIN LICENCIA,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,['recneMrw0Gq0zGHIE'],NO,recOgWmoaKSMwz7RC,NO,115
35,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,Pendiente,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Sin Documentación,,35,,,NO,⚪ SIN DATOS,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,+58 412 1234567,"8.0308515, -72.2630167",No posee,,2026-03-30T21:31:20.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,✅ Plazo de 15 dias,recPnS7EjKoXi5lGy,Zoom aliado comercial ,,2026-03-30T21:31:20.000Z,🔴 SIN LICENCIA,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,['recneMrw0Gq0zGHIE'],NO,recPnS7EjKoXi5lGy,NO,115
18,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Pendiente,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,18,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,NO,⚪ SIN DATOS,Frente la plaza bolivar carrera 4,,+58 414 7085901,"8.0322692, -72.2644681",J-40477878-0,3331,2026-03-30T20:00:52.000Z,krysbelhect3@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,['Erwin Garcia'],NO,,NO,✅ Plazo de 15 dias,recPw6ax4b4qHKmur,Pepe todo al costo ,Almacenes todo al costo,2026-03-30T20:00:52.000Z,🟡 VENCIDA,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,['recneMrw0Gq0zGHIE'],,recPw6ax4b4qHKmur,NO,115
59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Pendiente,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,,,59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,SÍ,⚪ SIN DATOS,Calle 2 carrera 5,,+58 424 7466018,"8.0312301, -72.2653496",20881053-3,0927,2026-04-08T16:14:32.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-02-12,['Erwin Garcia'],NO,,NO,✅ Plazo de 15 dias,recQeL1NZ0jxUXsJ7,Bodega el divino niño ,Olimpia cubillos cadena/Bodega el divino niño,2026-04-08T16:14:32.000Z,🟡 VENCIDA,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,['recneMrw0Gq0zGHIE'],,recQeL1NZ0jxUXsJ7,NO,106
40,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Pendiente,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,40,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,NO,⚪ SIN DATOS,Carrera 6,,+58 414 7486160,"8.0311701, -72.2627054",18162444-9,3479,2026-03-30T22:10:21.000Z,ninoskarosales03@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2024-12-19,['Erwin Garcia'],NO,,NO,✅ Plazo de 15 dias,recRHMV5HXrfcCgFg,La Gran Roma,Alfredo Dias / Panificados La Gran Roma,2026-03-30T22:10:21.000Z,🟡 VENCIDA,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,['recneMrw0Gq0zGHIE'],,recRHMV5HXrfcCgFg,NO,115
25,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,Pendiente,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Sin Documentación,,25,,,NO,⚪ SIN DATOS,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,+58 412 1570213,"8.031222, -72.2637252",10696738,,2026-03-30T20:47:19.000Z,lilianaBMR@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,✅ Plazo de 15 dias,recRNWzKrOaD1MjXo,Heladería caramelado,,2026-03-30T20:47:19.000Z,🔴 SIN LICENCIA,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,['recneMrw0Gq0zGHIE'],NO,recRNWzKrOaD1MjXo,NO,115
22,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,Pendiente,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Sin Documentación,,22,,,NO,⚪ SIN DATOS,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,+58 412 1243456,"8.0311953, -72.2637367",No posee,,2026-03-30T20:28:05.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,✅ Plazo de 15 dias,recRPKWzvvs332yKG,Marielis tiendas ,,2026-03-30T20:28:05.000Z,🔴 SIN LICENCIA,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,['recneMrw0Gq0zGHIE'],NO,recRPKWzvvs332yKG,NO,115
23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,Pendiente,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Sin Documentación,,23,,,NO,⚪ SIN DATOS,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,+58 416 1566345,"8.0311953, -72.2637367",8454002,,2026-03-30T20:33:17.000Z,davidbrito2005@hotmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,✅ Plazo de 15 dias,recRYnfxPaURGNwrU,Servicio tecnico brito,,2026-03-30T20:33:17.000Z,🔴 SIN LICENCIA,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,['recneMrw0Gq0zGHIE'],NO,recRYnfxPaURGNwrU,NO,115
13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Pendiente,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Sin Documentación,,13,,,NO,⚪ SIN DATOS,Frente la plaza bolivar ,,+58 412 1234567,"8.0325546, -72.2640022",12345678,,2026-03-30T19:28:14.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,✅ Plazo de 15 dias,recS629VYYz4toVp8,Banco mercantil ,,2026-03-30T19:28:14.000Z,🔴 SIN LICENCIA,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,['recneMrw0Gq0zGHIE'],NO,recS629VYYz4toVp8,NO,115
