Validación Fiscal,Impuesto Inmuebles,Próxima Cita,Foto Licencia Vencida,Validación de Jefatura,Fecha del Último Pago,Imagen,Correo Electrónico,Coordenadas GPS (Oficina),Foto Fachada,Foto Licencia Vigente,Control_Usuario,Editor_Responsable,Acuerdo de Frecuencia,Control_Fecha,Log_Movimiento,ID Sistema,Dirección (Referencia Manual),Copia de Fecha Acción,RIF / Registro,Aseo Urbano,Situación Sin Licencia,Razón Social,Fiscal,Nombre Comercial,Record_ID_Ref,Estatus de Cita,N° de censo,Semáforo de Acuerdo de Pago,N° Expediente,Fiscal Responsable,Conformidad de Uso,Licencia temporal,Copia de Creador Acción,Número de Teléfono,Fecha Acción,Creador Acción,Listo_para_GitHub,ID_Auditoria,Licencia Act. Econ.,Fecha_Ultima_Edicion,Días de Retraso,Fecha Vencimiento Licencia
✅ Plazo de 15 dias,NO,2026-04-23,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,noposee@gmail.com,"8.0297296, -72.26615",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:23:11.000Z,Pendiente,51,Calle 0 carrera 4,,9343466,NO,Sin Documentación,,['Erwin Garcia'],Papelería ,recIBLqhLjeIPxibg,🕒 PENDIENTE,51,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],NO,NO,,+58 414 1328334,,,NO,recIBLqhLjeIPxibg,🔴 SIN LICENCIA,2026-04-08T14:23:11.000Z,104,
✅ Plazo de 15 dias,NO,2026-04-23,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,noposee@gmail.com,"8.0311827, -72.2652863",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T16:01:36.000Z,Pendiente,58,Calle 2 carrera 5 y 4,,1224456677,NO,Sin Documentación,,['Erwin Garcia'],Camerino,recJutCkivpbXdxkt,🕒 PENDIENTE,58,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],NO,NO,,+58 1233455806,,,NO,recJutCkivpbXdxkt,🔴 SIN LICENCIA,2026-04-08T16:01:36.000Z,104,
✅ Plazo de 15 dias,NO,2026-04-23,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,noposee@gmail.com,"8.0306957, -72.2652563",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:28:52.000Z,Pendiente,52,Carrera 4,,14152495,NO,Sin Documentación,,['Erwin Garcia'],Papeleria,recMd9hOMgwsBPI3a,🕒 PENDIENTE,52,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],NO,NO,,+58 412 0901836,,,NO,recMd9hOMgwsBPI3a,🔴 SIN LICENCIA,2026-04-08T14:28:52.000Z,104,
✅ Plazo de 15 dias,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,noposee@gmail.com,"8.0323229, -72.2636856",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:48:05.000Z,Pendiente,8,Frente la plaza ,,265940737,NO,,El palmar tiendas / Ramiro Leal Garcia,['Erwin Garcia'],El palmar tiendas,recNv3SsIHxVIOaHQ,🕒 PENDIENTE,8,⚪ SIN DATOS,4344,['recneMrw0Gq0zGHIE'],NO,,,+58 412 2234578,,,NO,recNv3SsIHxVIOaHQ,🟡 VENCIDA,2026-03-30T18:48:05.000Z,113,2025-12-20
✅ Plazo de 15 dias,NO,2026-04-14,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,noposee@gmail.com,"8.0310995, -72.2627567",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:44:48.000Z,Pendiente,38,Carrera 6 al lado de la panadería roma,,No lo quizo dar,NO,Sin Documentación,,['Erwin Garcia'],Productos naturales ,recNwhoz5S2rjFWDR,🕒 PENDIENTE,38,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],NO,NO,,+58 412 1234567,,,NO,recNwhoz5S2rjFWDR,🔴 SIN LICENCIA,2026-03-30T21:44:48.000Z,113,
✅ Plazo de 15 dias,NO,2026-04-14,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,noposee@gmail.com,"8.0308462, -72.2634544",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:21:13.000Z,Pendiente,32,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,No posee,NO,Sin Documentación,,['Erwin Garcia'],Una vez mas Ayn,recOffdTog3DbBXnu,🕒 PENDIENTE,32,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],NO,NO,,+58 412 1234567,,,NO,recOffdTog3DbBXnu,🔴 SIN LICENCIA,2026-03-30T21:21:13.000Z,113,
✅ Plazo de 15 dias,NO,2026-04-14,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,noposee@gmail.com,"8.0324108, -72.2639954",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T19:40:24.000Z,Pendiente,15,"Frente a la plaza Bolivar, al lado de englobate",,24781199,NO,Sin Documentación,,['Erwin Garcia'],Empetados,recOgWmoaKSMwz7RC,🕒 PENDIENTE,15,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],NO,NO,,+58 414 7011721,,,NO,recOgWmoaKSMwz7RC,🔴 SIN LICENCIA,2026-03-30T19:40:24.000Z,113,
✅ Plazo de 15 dias,NO,2026-04-14,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,noposee@gmail.com,"8.0308515, -72.2630167",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:31:20.000Z,Pendiente,35,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,No posee,NO,Sin Documentación,,['Erwin Garcia'],Zoom aliado comercial ,recPnS7EjKoXi5lGy,🕒 PENDIENTE,35,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],NO,NO,,+58 412 1234567,,,NO,recPnS7EjKoXi5lGy,🔴 SIN LICENCIA,2026-03-30T21:31:20.000Z,113,
✅ Plazo de 15 dias,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,krysbelhect3@gmail.com,"8.0322692, -72.2644681",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:00:52.000Z,Pendiente,18,Frente la plaza bolivar carrera 4,,J-40477878-0,NO,,Almacenes todo al costo,['Erwin Garcia'],Pepe todo al costo ,recPw6ax4b4qHKmur,🕒 PENDIENTE,18,⚪ SIN DATOS,3331,['recneMrw0Gq0zGHIE'],NO,,,+58 414 7085901,,,NO,recPw6ax4b4qHKmur,🟡 VENCIDA,2026-03-30T20:00:52.000Z,113,2025-12-31
✅ Plazo de 15 dias,NO,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,noposee@gmail.com,"8.0312301, -72.2653496",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T16:14:32.000Z,Pendiente,59,Calle 2 carrera 5,,20881053-3,SÍ,,Olimpia cubillos cadena/Bodega el divino niño,['Erwin Garcia'],Bodega el divino niño ,recQeL1NZ0jxUXsJ7,🕒 PENDIENTE,59,⚪ SIN DATOS,0927,['recneMrw0Gq0zGHIE'],NO,,,+58 424 7466018,,,NO,recQeL1NZ0jxUXsJ7,🟡 VENCIDA,2026-04-08T16:14:32.000Z,104,2026-02-12
✅ Plazo de 15 dias,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,ninoskarosales03@gmail.com,"8.0311701, -72.2627054",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T22:10:21.000Z,Pendiente,40,Carrera 6,,18162444-9,NO,,Alfredo Dias / Panificados La Gran Roma,['Erwin Garcia'],La Gran Roma,recRHMV5HXrfcCgFg,🕒 PENDIENTE,40,⚪ SIN DATOS,3479,['recneMrw0Gq0zGHIE'],NO,,,+58 414 7486160,,,NO,recRHMV5HXrfcCgFg,🟡 VENCIDA,2026-03-30T22:10:21.000Z,113,2024-12-19
✅ Plazo de 15 dias,NO,2026-04-14,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,lilianaBMR@gmail.com,"8.031222, -72.2637252",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:47:19.000Z,Pendiente,25,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,10696738,NO,Sin Documentación,,['Erwin Garcia'],Heladería caramelado,recRNWzKrOaD1MjXo,🕒 PENDIENTE,25,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],NO,NO,,+58 412 1570213,,,NO,recRNWzKrOaD1MjXo,🔴 SIN LICENCIA,2026-03-30T20:47:19.000Z,113,
✅ Plazo de 15 dias,NO,2026-04-14,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,noposee@gmail.com,"8.0311953, -72.2637367",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:28:05.000Z,Pendiente,22,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,No posee,NO,Sin Documentación,,['Erwin Garcia'],Marielis tiendas ,recRPKWzvvs332yKG,🕒 PENDIENTE,22,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],NO,NO,,+58 412 1243456,,,NO,recRPKWzvvs332yKG,🔴 SIN LICENCIA,2026-03-30T20:28:05.000Z,113,
✅ Plazo de 15 dias,NO,2026-04-14,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,davidbrito2005@hotmail.com,"8.0311953, -72.2637367",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:33:17.000Z,Pendiente,23,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,8454002,NO,Sin Documentación,,['Erwin Garcia'],Servicio tecnico brito,recRYnfxPaURGNwrU,🕒 PENDIENTE,23,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],NO,NO,,+58 416 1566345,,,NO,recRYnfxPaURGNwrU,🔴 SIN LICENCIA,2026-03-30T20:33:17.000Z,113,
✅ Plazo de 15 dias,NO,2026-04-14,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,noposee@gmail.com,"8.0325546, -72.2640022",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T19:28:14.000Z,Pendiente,13,Frente la plaza bolivar ,,12345678,NO,Sin Documentación,,['Erwin Garcia'],Banco mercantil ,recS629VYYz4toVp8,🕒 PENDIENTE,13,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],NO,NO,,+58 412 1234567,,,NO,recS629VYYz4toVp8,🔴 SIN LICENCIA,2026-03-30T19:28:14.000Z,113,
