ID_Auditoria,Fiscal Responsable,Razón Social,Situación Sin Licencia,Fecha Acción,Listo_para_GitHub,Fiscal,RIF / Registro,Record_ID_Ref,Foto Licencia Vencida,N° de censo,Control_Usuario,Correo Electrónico,Licencia temporal,Estatus de Cita,Coordenadas GPS (Oficina),Fecha Vencimiento Licencia,Conformidad de Uso,Creador Acción,N° Expediente,Fecha del Último Pago,Licencia Act. Econ.,Impuesto Inmuebles,Semáforo de Acuerdo de Pago,Foto Licencia Vigente,Editor_Responsable,Control_Fecha,Aseo Urbano,Log_Movimiento,Copia de Creador Acción,Copia de Fecha Acción,Número de Teléfono,Validación de Jefatura,Acuerdo de Frecuencia,Nombre Comercial,Próxima Cita,Dirección (Referencia Manual),Imagen,Días de Retraso,Foto Fachada,Fecha_Ultima_Edicion,Validación Fiscal,ID Sistema
recIBLqhLjeIPxibg,['recneMrw0Gq0zGHIE'],,Sin Documentación,,NO,['Erwin Garcia'],9343466,recIBLqhLjeIPxibg,,51,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,🕒 PENDIENTE,"8.0297296, -72.26615",,NO,,,,🔴 SIN LICENCIA,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:23:11.000Z,NO,Pendiente,,,+58 414 1328334,,,Papelería ,2026-04-23,Calle 0 carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,109,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,2026-04-08T14:23:11.000Z,✅ Plazo de 15 dias,51
recJutCkivpbXdxkt,['recneMrw0Gq0zGHIE'],,Sin Documentación,,NO,['Erwin Garcia'],1224456677,recJutCkivpbXdxkt,,58,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,🕒 PENDIENTE,"8.0311827, -72.2652863",,NO,,,,🔴 SIN LICENCIA,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:01:36.000Z,NO,Pendiente,,,+58 1233455806,,,Camerino,2026-04-23,Calle 2 carrera 5 y 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,109,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,2026-04-08T16:01:36.000Z,✅ Plazo de 15 dias,58
recMd9hOMgwsBPI3a,['recneMrw0Gq0zGHIE'],,Sin Documentación,,NO,['Erwin Garcia'],14152495,recMd9hOMgwsBPI3a,,52,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,🕒 PENDIENTE,"8.0306957, -72.2652563",,NO,,,,🔴 SIN LICENCIA,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:28:52.000Z,NO,Pendiente,,,+58 412 0901836,,,Papeleria,2026-04-23,Carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,109,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,2026-04-08T14:28:52.000Z,✅ Plazo de 15 dias,52
recNv3SsIHxVIOaHQ,['recneMrw0Gq0zGHIE'],El palmar tiendas / Ramiro Leal Garcia,,,NO,['Erwin Garcia'],265940737,recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,🕒 PENDIENTE,"8.0323229, -72.2636856",2025-12-20,NO,,4344,,🟡 VENCIDA,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:48:05.000Z,NO,Pendiente,,,+58 412 2234578,,,El palmar tiendas,2026-04-14,Frente la plaza ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,118,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2026-03-30T18:48:05.000Z,✅ Plazo de 15 dias,8
recNwhoz5S2rjFWDR,['recneMrw0Gq0zGHIE'],,Sin Documentación,,NO,['Erwin Garcia'],No lo quizo dar,recNwhoz5S2rjFWDR,,38,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,🕒 PENDIENTE,"8.0310995, -72.2627567",,NO,,,,🔴 SIN LICENCIA,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:44:48.000Z,NO,Pendiente,,,+58 412 1234567,,,Productos naturales ,2026-04-14,Carrera 6 al lado de la panadería roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,118,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2026-03-30T21:44:48.000Z,✅ Plazo de 15 dias,38
recOffdTog3DbBXnu,['recneMrw0Gq0zGHIE'],,Sin Documentación,,NO,['Erwin Garcia'],No posee,recOffdTog3DbBXnu,,32,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,🕒 PENDIENTE,"8.0308462, -72.2634544",,NO,,,,🔴 SIN LICENCIA,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:21:13.000Z,NO,Pendiente,,,+58 412 1234567,,,Una vez mas Ayn,2026-04-14,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,118,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,2026-03-30T21:21:13.000Z,✅ Plazo de 15 dias,32
recOgWmoaKSMwz7RC,['recneMrw0Gq0zGHIE'],,Sin Documentación,,NO,['Erwin Garcia'],24781199,recOgWmoaKSMwz7RC,,15,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,🕒 PENDIENTE,"8.0324108, -72.2639954",,NO,,,,🔴 SIN LICENCIA,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:40:24.000Z,NO,Pendiente,,,+58 414 7011721,,,Empetados,2026-04-14,"Frente a la plaza Bolivar, al lado de englobate",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,118,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,2026-03-30T19:40:24.000Z,✅ Plazo de 15 dias,15
recPnS7EjKoXi5lGy,['recneMrw0Gq0zGHIE'],,Sin Documentación,,NO,['Erwin Garcia'],No posee,recPnS7EjKoXi5lGy,,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,🕒 PENDIENTE,"8.0308515, -72.2630167",,NO,,,,🔴 SIN LICENCIA,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:31:20.000Z,NO,Pendiente,,,+58 412 1234567,,,Zoom aliado comercial ,2026-04-14,"Frente a la casa cural, esquina calle 3 con carrera 6 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,118,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,2026-03-30T21:31:20.000Z,✅ Plazo de 15 dias,35
recPw6ax4b4qHKmur,['recneMrw0Gq0zGHIE'],Almacenes todo al costo,,,NO,['Erwin Garcia'],J-40477878-0,recPw6ax4b4qHKmur,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,18,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",krysbelhect3@gmail.com,,🕒 PENDIENTE,"8.0322692, -72.2644681",2025-12-31,NO,,3331,,🟡 VENCIDA,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:00:52.000Z,NO,Pendiente,,,+58 414 7085901,,,Pepe todo al costo ,2026-04-14,Frente la plaza bolivar carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,118,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2026-03-30T20:00:52.000Z,✅ Plazo de 15 dias,18
recQeL1NZ0jxUXsJ7,['recneMrw0Gq0zGHIE'],Olimpia cubillos cadena/Bodega el divino niño,,,NO,['Erwin Garcia'],20881053-3,recQeL1NZ0jxUXsJ7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,🕒 PENDIENTE,"8.0312301, -72.2653496",2026-02-12,NO,,0927,,🟡 VENCIDA,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:14:32.000Z,SÍ,Pendiente,,,+58 424 7466018,,,Bodega el divino niño ,2026-04-23,Calle 2 carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,109,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-04-08T16:14:32.000Z,✅ Plazo de 15 dias,59
recRHMV5HXrfcCgFg,['recneMrw0Gq0zGHIE'],Alfredo Dias / Panificados La Gran Roma,,,NO,['Erwin Garcia'],18162444-9,recRHMV5HXrfcCgFg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,40,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",ninoskarosales03@gmail.com,,🕒 PENDIENTE,"8.0311701, -72.2627054",2024-12-19,NO,,3479,,🟡 VENCIDA,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:10:21.000Z,NO,Pendiente,,,+58 414 7486160,,,La Gran Roma,2026-04-14,Carrera 6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,118,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2026-03-30T22:10:21.000Z,✅ Plazo de 15 dias,40
recRNWzKrOaD1MjXo,['recneMrw0Gq0zGHIE'],,Sin Documentación,,NO,['Erwin Garcia'],10696738,recRNWzKrOaD1MjXo,,25,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",lilianaBMR@gmail.com,NO,🕒 PENDIENTE,"8.031222, -72.2637252",,NO,,,,🔴 SIN LICENCIA,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:47:19.000Z,NO,Pendiente,,,+58 412 1570213,,,Heladería caramelado,2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,118,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,2026-03-30T20:47:19.000Z,✅ Plazo de 15 dias,25
recRPKWzvvs332yKG,['recneMrw0Gq0zGHIE'],,Sin Documentación,,NO,['Erwin Garcia'],No posee,recRPKWzvvs332yKG,,22,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,🕒 PENDIENTE,"8.0311953, -72.2637367",,NO,,,,🔴 SIN LICENCIA,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:28:05.000Z,NO,Pendiente,,,+58 412 1243456,,,Marielis tiendas ,2026-04-14,"Bulevar de la plaza Bolivar, al lado dulces tiendas",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,118,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,2026-03-30T20:28:05.000Z,✅ Plazo de 15 dias,22
recRYnfxPaURGNwrU,['recneMrw0Gq0zGHIE'],,Sin Documentación,,NO,['Erwin Garcia'],8454002,recRYnfxPaURGNwrU,,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",davidbrito2005@hotmail.com,NO,🕒 PENDIENTE,"8.0311953, -72.2637367",,NO,,,,🔴 SIN LICENCIA,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:33:17.000Z,NO,Pendiente,,,+58 416 1566345,,,Servicio tecnico brito,2026-04-14,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,118,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,2026-03-30T20:33:17.000Z,✅ Plazo de 15 dias,23
recS629VYYz4toVp8,['recneMrw0Gq0zGHIE'],,Sin Documentación,,NO,['Erwin Garcia'],12345678,recS629VYYz4toVp8,,13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,🕒 PENDIENTE,"8.0325546, -72.2640022",,NO,,,,🔴 SIN LICENCIA,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:28:14.000Z,NO,Pendiente,,,+58 412 1234567,,,Banco mercantil ,2026-04-14,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,118,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,2026-03-30T19:28:14.000Z,✅ Plazo de 15 dias,13
