Control_Usuario,Situación Sin Licencia,ID Sistema,Validación Fiscal,Estatus de Cita,N° de censo,Licencia Act. Econ.,Editor_Responsable,Días de Retraso,Copia de Fecha Acción,Licencia temporal,Fiscal,Fiscal Responsable,Record_ID_Ref,Nombre Comercial,Fecha_Ultima_Edicion,Imagen,Copia de Creador Acción,Semáforo de Acuerdo de Pago,ID_Auditoria,Número de Teléfono,Próxima Cita,Validación de Jefatura,Fecha Acción,Creador Acción,Fecha Vencimiento Licencia,Listo_para_GitHub,Correo Electrónico,Impuesto Inmuebles,Foto Fachada,N° Expediente,Foto Licencia Vencida,Foto Licencia Vigente,Fecha del Último Pago,Control_Fecha,Conformidad de Uso,Coordenadas GPS (Oficina),Aseo Urbano,Razón Social,Acuerdo de Frecuencia,RIF / Registro,Log_Movimiento,Dirección (Referencia Manual)
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,51,✅ Plazo de 15 dias,🕒 PENDIENTE,51,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",83,,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recIBLqhLjeIPxibg,Papelería ,2026-04-08T14:23:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,⚪ SIN DATOS,recIBLqhLjeIPxibg,+58 414 1328334,2026-04-23,,,,,NO,noposee@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,,,,2026-04-08T14:23:11.000Z,NO,"8.0297296, -72.26615",NO,,,9343466,Pendiente,Calle 0 carrera 4
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,58,✅ Plazo de 15 dias,🕒 PENDIENTE,58,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",83,,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recJutCkivpbXdxkt,Camerino,2026-04-08T16:01:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,⚪ SIN DATOS,recJutCkivpbXdxkt,+58 1233455806,2026-04-23,,,,,NO,noposee@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,,,,2026-04-08T16:01:36.000Z,NO,"8.0311827, -72.2652863",NO,,,1224456677,Pendiente,Calle 2 carrera 5 y 4
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,52,✅ Plazo de 15 dias,🕒 PENDIENTE,52,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",83,,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recMd9hOMgwsBPI3a,Papeleria,2026-04-08T14:28:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,⚪ SIN DATOS,recMd9hOMgwsBPI3a,+58 412 0901836,2026-04-23,,,,,NO,noposee@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,,,,2026-04-08T14:28:52.000Z,NO,"8.0306957, -72.2652563",NO,,,14152495,Pendiente,Carrera 4
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,8,✅ Plazo de 15 dias,🕒 PENDIENTE,8,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",92,,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recNv3SsIHxVIOaHQ,El palmar tiendas,2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,⚪ SIN DATOS,recNv3SsIHxVIOaHQ,+58 412 2234578,2026-04-14,,,,2025-12-20,NO,noposee@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,4344,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,,2026-03-30T18:48:05.000Z,NO,"8.0323229, -72.2636856",NO,El palmar tiendas / Ramiro Leal Garcia,,265940737,Pendiente,Frente la plaza 
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,38,✅ Plazo de 15 dias,🕒 PENDIENTE,38,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",92,,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recNwhoz5S2rjFWDR,Productos naturales ,2026-03-30T21:44:48.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,⚪ SIN DATOS,recNwhoz5S2rjFWDR,+58 412 1234567,2026-04-14,,,,,NO,noposee@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,,,,2026-03-30T21:44:48.000Z,NO,"8.0310995, -72.2627567",NO,,,No lo quizo dar,Pendiente,Carrera 6 al lado de la panadería roma
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,32,✅ Plazo de 15 dias,🕒 PENDIENTE,32,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",92,,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recOffdTog3DbBXnu,Una vez mas Ayn,2026-03-30T21:21:13.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,⚪ SIN DATOS,recOffdTog3DbBXnu,+58 412 1234567,2026-04-14,,,,,NO,noposee@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,,,,2026-03-30T21:21:13.000Z,NO,"8.0308462, -72.2634544",NO,,,No posee,Pendiente,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar "
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,15,✅ Plazo de 15 dias,🕒 PENDIENTE,15,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",92,,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recOgWmoaKSMwz7RC,Empetados,2026-03-30T19:40:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,⚪ SIN DATOS,recOgWmoaKSMwz7RC,+58 414 7011721,2026-04-14,,,,,NO,noposee@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,,,,2026-03-30T19:40:24.000Z,NO,"8.0324108, -72.2639954",NO,,,24781199,Pendiente,"Frente a la plaza Bolivar, al lado de englobate"
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,35,✅ Plazo de 15 dias,🕒 PENDIENTE,35,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",92,,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recPnS7EjKoXi5lGy,Zoom aliado comercial ,2026-03-30T21:31:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,⚪ SIN DATOS,recPnS7EjKoXi5lGy,+58 412 1234567,2026-04-14,,,,,NO,noposee@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,,,,2026-03-30T21:31:20.000Z,NO,"8.0308515, -72.2630167",NO,,,No posee,Pendiente,"Frente a la casa cural, esquina calle 3 con carrera 6 "
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,18,✅ Plazo de 15 dias,🕒 PENDIENTE,18,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",92,,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recPw6ax4b4qHKmur,Pepe todo al costo ,2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,⚪ SIN DATOS,recPw6ax4b4qHKmur,+58 414 7085901,2026-04-14,,,,2025-12-31,NO,krysbelhect3@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,3331,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,,2026-03-30T20:00:52.000Z,NO,"8.0322692, -72.2644681",NO,Almacenes todo al costo,,J-40477878-0,Pendiente,Frente la plaza bolivar carrera 4
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,59,✅ Plazo de 15 dias,🕒 PENDIENTE,59,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",83,,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recQeL1NZ0jxUXsJ7,Bodega el divino niño ,2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,⚪ SIN DATOS,recQeL1NZ0jxUXsJ7,+58 424 7466018,2026-04-23,,,,2026-02-12,NO,noposee@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,0927,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,,2026-04-08T16:14:32.000Z,NO,"8.0312301, -72.2653496",SÍ,Olimpia cubillos cadena/Bodega el divino niño,,20881053-3,Pendiente,Calle 2 carrera 5
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,40,✅ Plazo de 15 dias,🕒 PENDIENTE,40,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",92,,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recRHMV5HXrfcCgFg,La Gran Roma,2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,⚪ SIN DATOS,recRHMV5HXrfcCgFg,+58 414 7486160,2026-04-14,,,,2024-12-19,NO,ninoskarosales03@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,3479,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,,2026-03-30T22:10:21.000Z,NO,"8.0311701, -72.2627054",NO,Alfredo Dias / Panificados La Gran Roma,,18162444-9,Pendiente,Carrera 6
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,25,✅ Plazo de 15 dias,🕒 PENDIENTE,25,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",92,,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recRNWzKrOaD1MjXo,Heladería caramelado,2026-03-30T20:47:19.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,⚪ SIN DATOS,recRNWzKrOaD1MjXo,+58 412 1570213,2026-04-14,,,,,NO,lilianaBMR@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,,,,2026-03-30T20:47:19.000Z,NO,"8.031222, -72.2637252",NO,,,10696738,Pendiente,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia"
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,22,✅ Plazo de 15 dias,🕒 PENDIENTE,22,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",92,,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recRPKWzvvs332yKG,Marielis tiendas ,2026-03-30T20:28:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,⚪ SIN DATOS,recRPKWzvvs332yKG,+58 412 1243456,2026-04-14,,,,,NO,noposee@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,,,,2026-03-30T20:28:05.000Z,NO,"8.0311953, -72.2637367",NO,,,No posee,Pendiente,"Bulevar de la plaza Bolivar, al lado dulces tiendas"
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,23,✅ Plazo de 15 dias,🕒 PENDIENTE,23,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",92,,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recRYnfxPaURGNwrU,Servicio tecnico brito,2026-03-30T20:33:17.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,⚪ SIN DATOS,recRYnfxPaURGNwrU,+58 416 1566345,2026-04-14,,,,,NO,davidbrito2005@hotmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,,,,2026-03-30T20:33:17.000Z,NO,"8.0311953, -72.2637367",NO,,,8454002,Pendiente,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon"
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,13,✅ Plazo de 15 dias,🕒 PENDIENTE,13,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",92,,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recS629VYYz4toVp8,Banco mercantil ,2026-03-30T19:28:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,⚪ SIN DATOS,recS629VYYz4toVp8,+58 412 1234567,2026-04-14,,,,,NO,noposee@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,,,,2026-03-30T19:28:14.000Z,NO,"8.0325546, -72.2640022",NO,,,12345678,Pendiente,Frente la plaza bolivar 
