Impuesto Inmuebles,Fecha Vencimiento Licencia,Foto Fachada,N° de censo,N° Expediente,Foto Licencia Vencida,Razón Social,Coordenadas GPS (Oficina),Control_Usuario,Fiscal Responsable,Fiscal,Fecha_Ultima_Edicion,Estatus de Cita,Listo_para_GitHub,Log_Movimiento,Conformidad de Uso,Copia de Fecha Acción,Acuerdo de Frecuencia,Control_Fecha,Copia de Creador Acción,Días de Retraso,Número de Teléfono,Editor_Responsable,Próxima Cita,Dirección (Referencia Manual),Foto Licencia Vigente,Fecha del Último Pago,Licencia temporal,ID_Auditoria,ID Sistema,RIF / Registro,Licencia Act. Econ.,Correo Electrónico,Situación Sin Licencia,Validación de Jefatura,Validación Fiscal,Fecha Acción,Nombre Comercial,Creador Acción,Imagen,Record_ID_Ref,Aseo Urbano,Semáforo de Acuerdo de Pago
NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,51,,,,"8.0297296, -72.26615","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T14:23:11.000Z,🕒 PENDIENTE,NO,Pendiente,NO,,,2026-04-08T14:23:11.000Z,,82,+58 414 1328334,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,Calle 0 carrera 4,,,NO,recIBLqhLjeIPxibg,51,9343466,🔴 SIN LICENCIA,noposee@gmail.com,Sin Documentación,,✅ Plazo de 15 dias,,Papelería ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,recIBLqhLjeIPxibg,NO,⚪ SIN DATOS
NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,58,,,,"8.0311827, -72.2652863","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T16:01:36.000Z,🕒 PENDIENTE,NO,Pendiente,NO,,,2026-04-08T16:01:36.000Z,,82,+58 1233455806,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,Calle 2 carrera 5 y 4,,,NO,recJutCkivpbXdxkt,58,1224456677,🔴 SIN LICENCIA,noposee@gmail.com,Sin Documentación,,✅ Plazo de 15 dias,,Camerino,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,recJutCkivpbXdxkt,NO,⚪ SIN DATOS
NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,52,,,,"8.0306957, -72.2652563","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T14:28:52.000Z,🕒 PENDIENTE,NO,Pendiente,NO,,,2026-04-08T14:28:52.000Z,,82,+58 412 0901836,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,Carrera 4,,,NO,recMd9hOMgwsBPI3a,52,14152495,🔴 SIN LICENCIA,noposee@gmail.com,Sin Documentación,,✅ Plazo de 15 dias,,Papeleria,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,recMd9hOMgwsBPI3a,NO,⚪ SIN DATOS
NO,2025-12-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,8,4344,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,El palmar tiendas / Ramiro Leal Garcia,"8.0323229, -72.2636856","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T18:48:05.000Z,🕒 PENDIENTE,NO,Pendiente,NO,,,2026-03-30T18:48:05.000Z,,91,+58 412 2234578,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Frente la plaza ,,,,recNv3SsIHxVIOaHQ,8,265940737,🟡 VENCIDA,noposee@gmail.com,,,✅ Plazo de 15 dias,,El palmar tiendas,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,recNv3SsIHxVIOaHQ,NO,⚪ SIN DATOS
NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,38,,,,"8.0310995, -72.2627567","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T21:44:48.000Z,🕒 PENDIENTE,NO,Pendiente,NO,,,2026-03-30T21:44:48.000Z,,91,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Carrera 6 al lado de la panadería roma,,,NO,recNwhoz5S2rjFWDR,38,No lo quizo dar,🔴 SIN LICENCIA,noposee@gmail.com,Sin Documentación,,✅ Plazo de 15 dias,,Productos naturales ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,recNwhoz5S2rjFWDR,NO,⚪ SIN DATOS
NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,32,,,,"8.0308462, -72.2634544","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T21:21:13.000Z,🕒 PENDIENTE,NO,Pendiente,NO,,,2026-03-30T21:21:13.000Z,,91,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,,NO,recOffdTog3DbBXnu,32,No posee,🔴 SIN LICENCIA,noposee@gmail.com,Sin Documentación,,✅ Plazo de 15 dias,,Una vez mas Ayn,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,recOffdTog3DbBXnu,NO,⚪ SIN DATOS
NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,15,,,,"8.0324108, -72.2639954","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T19:40:24.000Z,🕒 PENDIENTE,NO,Pendiente,NO,,,2026-03-30T19:40:24.000Z,,91,+58 414 7011721,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"Frente a la plaza Bolivar, al lado de englobate",,,NO,recOgWmoaKSMwz7RC,15,24781199,🔴 SIN LICENCIA,noposee@gmail.com,Sin Documentación,,✅ Plazo de 15 dias,,Empetados,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,recOgWmoaKSMwz7RC,NO,⚪ SIN DATOS
NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,35,,,,"8.0308515, -72.2630167","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T21:31:20.000Z,🕒 PENDIENTE,NO,Pendiente,NO,,,2026-03-30T21:31:20.000Z,,91,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,,NO,recPnS7EjKoXi5lGy,35,No posee,🔴 SIN LICENCIA,noposee@gmail.com,Sin Documentación,,✅ Plazo de 15 dias,,Zoom aliado comercial ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,recPnS7EjKoXi5lGy,NO,⚪ SIN DATOS
NO,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,18,3331,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,Almacenes todo al costo,"8.0322692, -72.2644681","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T20:00:52.000Z,🕒 PENDIENTE,NO,Pendiente,NO,,,2026-03-30T20:00:52.000Z,,91,+58 414 7085901,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Frente la plaza bolivar carrera 4,,,,recPw6ax4b4qHKmur,18,J-40477878-0,🟡 VENCIDA,krysbelhect3@gmail.com,,,✅ Plazo de 15 dias,,Pepe todo al costo ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,recPw6ax4b4qHKmur,NO,⚪ SIN DATOS
NO,2026-02-12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,59,0927,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,Olimpia cubillos cadena/Bodega el divino niño,"8.0312301, -72.2653496","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T16:14:32.000Z,🕒 PENDIENTE,NO,Pendiente,NO,,,2026-04-08T16:14:32.000Z,,82,+58 424 7466018,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,Calle 2 carrera 5,,,,recQeL1NZ0jxUXsJ7,59,20881053-3,🟡 VENCIDA,noposee@gmail.com,,,✅ Plazo de 15 dias,,Bodega el divino niño ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,recQeL1NZ0jxUXsJ7,SÍ,⚪ SIN DATOS
NO,2024-12-19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,40,3479,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,Alfredo Dias / Panificados La Gran Roma,"8.0311701, -72.2627054","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T22:10:21.000Z,🕒 PENDIENTE,NO,Pendiente,NO,,,2026-03-30T22:10:21.000Z,,91,+58 414 7486160,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Carrera 6,,,,recRHMV5HXrfcCgFg,40,18162444-9,🟡 VENCIDA,ninoskarosales03@gmail.com,,,✅ Plazo de 15 dias,,La Gran Roma,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,recRHMV5HXrfcCgFg,NO,⚪ SIN DATOS
NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,25,,,,"8.031222, -72.2637252","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T20:47:19.000Z,🕒 PENDIENTE,NO,Pendiente,NO,,,2026-03-30T20:47:19.000Z,,91,+58 412 1570213,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,,NO,recRNWzKrOaD1MjXo,25,10696738,🔴 SIN LICENCIA,lilianaBMR@gmail.com,Sin Documentación,,✅ Plazo de 15 dias,,Heladería caramelado,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,recRNWzKrOaD1MjXo,NO,⚪ SIN DATOS
NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,22,,,,"8.0311953, -72.2637367","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T20:28:05.000Z,🕒 PENDIENTE,NO,Pendiente,NO,,,2026-03-30T20:28:05.000Z,,91,+58 412 1243456,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,,NO,recRPKWzvvs332yKG,22,No posee,🔴 SIN LICENCIA,noposee@gmail.com,Sin Documentación,,✅ Plazo de 15 dias,,Marielis tiendas ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,recRPKWzvvs332yKG,NO,⚪ SIN DATOS
NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,23,,,,"8.0311953, -72.2637367","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T20:33:17.000Z,🕒 PENDIENTE,NO,Pendiente,NO,,,2026-03-30T20:33:17.000Z,,91,+58 416 1566345,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,,NO,recRYnfxPaURGNwrU,23,8454002,🔴 SIN LICENCIA,davidbrito2005@hotmail.com,Sin Documentación,,✅ Plazo de 15 dias,,Servicio tecnico brito,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,recRYnfxPaURGNwrU,NO,⚪ SIN DATOS
NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,13,,,,"8.0325546, -72.2640022","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T19:28:14.000Z,🕒 PENDIENTE,NO,Pendiente,NO,,,2026-03-30T19:28:14.000Z,,91,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Frente la plaza bolivar ,,,NO,recS629VYYz4toVp8,13,12345678,🔴 SIN LICENCIA,noposee@gmail.com,Sin Documentación,,✅ Plazo de 15 dias,,Banco mercantil ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,recS629VYYz4toVp8,NO,⚪ SIN DATOS
