Foto Licencia Vencida,Imagen,Foto Fachada,Fiscal Responsable,Copia de Creador Acción,ID Sistema,Acuerdo de Frecuencia,Correo Electrónico,Situación Sin Licencia,Validación de Jefatura,Copia de Fecha Acción,Control_Usuario,Fiscal,Fecha_Ultima_Edicion,Semáforo de Acuerdo de Pago,Conformidad de Uso,Próxima Cita,Log_Movimiento,Fecha del Último Pago,Listo_para_GitHub,N° Expediente,Días de Retraso,Coordenadas GPS (Oficina),Foto Licencia Vigente,Editor_Responsable,Impuesto Inmuebles,Estatus de Cita,Número de Teléfono,Dirección (Referencia Manual),Fecha Vencimiento Licencia,N° de censo,RIF / Registro,Control_Fecha,Aseo Urbano,Fecha Acción,Licencia temporal,Record_ID_Ref,Razón Social,ID_Auditoria,Licencia Act. Econ.,Creador Acción,Validación Fiscal,Nombre Comercial
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,['recneMrw0Gq0zGHIE'],,51,,noposee@gmail.com,Sin Documentación,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-04-08T14:23:11.000Z,⚪ SIN DATOS,NO,2026-04-23,Pendiente,,NO,,67,"8.0297296, -72.26615",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,+58 414 1328334,Calle 0 carrera 4,,51,9343466,2026-04-08T14:23:11.000Z,NO,,NO,recIBLqhLjeIPxibg,,recIBLqhLjeIPxibg,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,Papelería 
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,['recneMrw0Gq0zGHIE'],,58,,noposee@gmail.com,Sin Documentación,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-04-08T16:01:36.000Z,⚪ SIN DATOS,NO,2026-04-23,Pendiente,,NO,,67,"8.0311827, -72.2652863",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,+58 1233455806,Calle 2 carrera 5 y 4,,58,1224456677,2026-04-08T16:01:36.000Z,NO,,NO,recJutCkivpbXdxkt,,recJutCkivpbXdxkt,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,Camerino
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,['recneMrw0Gq0zGHIE'],,52,,noposee@gmail.com,Sin Documentación,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-04-08T14:28:52.000Z,⚪ SIN DATOS,NO,2026-04-23,Pendiente,,NO,,67,"8.0306957, -72.2652563",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,+58 412 0901836,Carrera 4,,52,14152495,2026-04-08T14:28:52.000Z,NO,,NO,recMd9hOMgwsBPI3a,,recMd9hOMgwsBPI3a,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,Papeleria
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,['recneMrw0Gq0zGHIE'],,8,,noposee@gmail.com,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-03-30T18:48:05.000Z,⚪ SIN DATOS,NO,2026-04-14,Pendiente,,NO,4344,76,"8.0323229, -72.2636856",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,+58 412 2234578,Frente la plaza ,2025-12-20,8,265940737,2026-03-30T18:48:05.000Z,NO,,,recNv3SsIHxVIOaHQ,El palmar tiendas / Ramiro Leal Garcia,recNv3SsIHxVIOaHQ,🟡 VENCIDA,,✅ Plazo de 15 dias,El palmar tiendas
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,['recneMrw0Gq0zGHIE'],,38,,noposee@gmail.com,Sin Documentación,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-03-30T21:44:48.000Z,⚪ SIN DATOS,NO,2026-04-14,Pendiente,,NO,,76,"8.0310995, -72.2627567",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,+58 412 1234567,Carrera 6 al lado de la panadería roma,,38,No lo quizo dar,2026-03-30T21:44:48.000Z,NO,,NO,recNwhoz5S2rjFWDR,,recNwhoz5S2rjFWDR,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,Productos naturales 
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,['recneMrw0Gq0zGHIE'],,32,,noposee@gmail.com,Sin Documentación,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-03-30T21:21:13.000Z,⚪ SIN DATOS,NO,2026-04-14,Pendiente,,NO,,76,"8.0308462, -72.2634544",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,+58 412 1234567,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,32,No posee,2026-03-30T21:21:13.000Z,NO,,NO,recOffdTog3DbBXnu,,recOffdTog3DbBXnu,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,Una vez mas Ayn
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,['recneMrw0Gq0zGHIE'],,15,,noposee@gmail.com,Sin Documentación,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-03-30T19:40:24.000Z,⚪ SIN DATOS,NO,2026-04-14,Pendiente,,NO,,76,"8.0324108, -72.2639954",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,+58 414 7011721,"Frente a la plaza Bolivar, al lado de englobate",,15,24781199,2026-03-30T19:40:24.000Z,NO,,NO,recOgWmoaKSMwz7RC,,recOgWmoaKSMwz7RC,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,Empetados
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,['recneMrw0Gq0zGHIE'],,35,,noposee@gmail.com,Sin Documentación,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-03-30T21:31:20.000Z,⚪ SIN DATOS,NO,2026-04-14,Pendiente,,NO,,76,"8.0308515, -72.2630167",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,+58 412 1234567,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,35,No posee,2026-03-30T21:31:20.000Z,NO,,NO,recPnS7EjKoXi5lGy,,recPnS7EjKoXi5lGy,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,Zoom aliado comercial 
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,['recneMrw0Gq0zGHIE'],,18,,krysbelhect3@gmail.com,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-03-30T20:00:52.000Z,⚪ SIN DATOS,NO,2026-04-14,Pendiente,,NO,3331,76,"8.0322692, -72.2644681",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,+58 414 7085901,Frente la plaza bolivar carrera 4,2025-12-31,18,J-40477878-0,2026-03-30T20:00:52.000Z,NO,,,recPw6ax4b4qHKmur,Almacenes todo al costo,recPw6ax4b4qHKmur,🟡 VENCIDA,,✅ Plazo de 15 dias,Pepe todo al costo 
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,['recneMrw0Gq0zGHIE'],,59,,noposee@gmail.com,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-04-08T16:14:32.000Z,⚪ SIN DATOS,NO,2026-04-23,Pendiente,,NO,0927,67,"8.0312301, -72.2653496",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,+58 424 7466018,Calle 2 carrera 5,2026-02-12,59,20881053-3,2026-04-08T16:14:32.000Z,SÍ,,,recQeL1NZ0jxUXsJ7,Olimpia cubillos cadena/Bodega el divino niño,recQeL1NZ0jxUXsJ7,🟡 VENCIDA,,✅ Plazo de 15 dias,Bodega el divino niño 
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,['recneMrw0Gq0zGHIE'],,40,,ninoskarosales03@gmail.com,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-03-30T22:10:21.000Z,⚪ SIN DATOS,NO,2026-04-14,Pendiente,,NO,3479,76,"8.0311701, -72.2627054",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,+58 414 7486160,Carrera 6,2024-12-19,40,18162444-9,2026-03-30T22:10:21.000Z,NO,,,recRHMV5HXrfcCgFg,Alfredo Dias / Panificados La Gran Roma,recRHMV5HXrfcCgFg,🟡 VENCIDA,,✅ Plazo de 15 dias,La Gran Roma
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,['recneMrw0Gq0zGHIE'],,25,,lilianaBMR@gmail.com,Sin Documentación,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-03-30T20:47:19.000Z,⚪ SIN DATOS,NO,2026-04-14,Pendiente,,NO,,76,"8.031222, -72.2637252",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,+58 412 1570213,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,25,10696738,2026-03-30T20:47:19.000Z,NO,,NO,recRNWzKrOaD1MjXo,,recRNWzKrOaD1MjXo,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,Heladería caramelado
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,['recneMrw0Gq0zGHIE'],,22,,noposee@gmail.com,Sin Documentación,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-03-30T20:28:05.000Z,⚪ SIN DATOS,NO,2026-04-14,Pendiente,,NO,,76,"8.0311953, -72.2637367",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,+58 412 1243456,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,22,No posee,2026-03-30T20:28:05.000Z,NO,,NO,recRPKWzvvs332yKG,,recRPKWzvvs332yKG,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,Marielis tiendas 
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,['recneMrw0Gq0zGHIE'],,23,,davidbrito2005@hotmail.com,Sin Documentación,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-03-30T20:33:17.000Z,⚪ SIN DATOS,NO,2026-04-14,Pendiente,,NO,,76,"8.0311953, -72.2637367",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,+58 416 1566345,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,23,8454002,2026-03-30T20:33:17.000Z,NO,,NO,recRYnfxPaURGNwrU,,recRYnfxPaURGNwrU,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,Servicio tecnico brito
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,['recneMrw0Gq0zGHIE'],,13,,noposee@gmail.com,Sin Documentación,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-03-30T19:28:14.000Z,⚪ SIN DATOS,NO,2026-04-14,Pendiente,,NO,,76,"8.0325546, -72.2640022",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,+58 412 1234567,Frente la plaza bolivar ,,13,12345678,2026-03-30T19:28:14.000Z,NO,,NO,recS629VYYz4toVp8,,recS629VYYz4toVp8,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,Banco mercantil 
