Impuesto Inmuebles,Fiscal Responsable,Licencia Act. Econ.,Acuerdo de Frecuencia,Situación Sin Licencia,Número de Teléfono,Fecha_Ultima_Edicion,Fecha Acción,Imagen,Nombre Comercial,Semáforo de Acuerdo de Pago,Foto Licencia Vigente,ID Sistema,Dirección (Referencia Manual),Copia de Fecha Acción,Licencia temporal,Creador Acción,Listo_para_GitHub,Control_Fecha,N° de censo,Log_Movimiento,Aseo Urbano,RIF / Registro,N° Expediente,Control_Usuario,Foto Fachada,Foto Licencia Vencida,Fecha del Último Pago,Editor_Responsable,Estatus de Cita,Validación de Jefatura,Fiscal,Correo Electrónico,ID_Auditoria,Razón Social,Validación Fiscal,Coordenadas GPS (Oficina),Días de Retraso,Próxima Cita,Fecha Vencimiento Licencia,Copia de Creador Acción,Conformidad de Uso,Record_ID_Ref
NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,Sin Documentación,+58 1233455806,2026-04-08T16:01:36.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Camerino,⚪ SIN DATOS,,58,Calle 2 carrera 5 y 4,,NO,,NO,2026-04-08T16:01:36.000Z,58,Pendiente,NO,1224456677,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,['Erwin Garcia'],noposee@gmail.com,recJutCkivpbXdxkt,,✅ Plazo de 15 dias,"8.0311827, -72.2652863",137,2026-04-23,,,NO,recJutCkivpbXdxkt
NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,Sin Documentación,+58 412 0901836,2026-04-08T14:28:52.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Papeleria,⚪ SIN DATOS,,52,Carrera 4,,NO,,NO,2026-04-08T14:28:52.000Z,52,Pendiente,NO,14152495,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,['Erwin Garcia'],noposee@gmail.com,recMd9hOMgwsBPI3a,,✅ Plazo de 15 dias,"8.0306957, -72.2652563",137,2026-04-23,,,NO,recMd9hOMgwsBPI3a
NO,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,,,+58 412 2234578,2026-03-30T18:48:05.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,El palmar tiendas,⚪ SIN DATOS,,8,Frente la plaza ,,,,NO,2026-03-30T18:48:05.000Z,8,Pendiente,NO,265940737,4344,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,['Erwin Garcia'],noposee@gmail.com,recNv3SsIHxVIOaHQ,El palmar tiendas / Ramiro Leal Garcia,✅ Plazo de 15 dias,"8.0323229, -72.2636856",146,2026-04-14,2025-12-20,,NO,recNv3SsIHxVIOaHQ
NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,Sin Documentación,+58 412 1234567,2026-03-30T21:44:48.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Productos naturales ,⚪ SIN DATOS,,38,Carrera 6 al lado de la panadería roma,,NO,,NO,2026-03-30T21:44:48.000Z,38,Pendiente,NO,No lo quizo dar,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,['Erwin Garcia'],noposee@gmail.com,recNwhoz5S2rjFWDR,,✅ Plazo de 15 dias,"8.0310995, -72.2627567",146,2026-04-14,,,NO,recNwhoz5S2rjFWDR
NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,Sin Documentación,+58 412 1234567,2026-03-30T21:21:13.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,Una vez mas Ayn,⚪ SIN DATOS,,32,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,NO,,NO,2026-03-30T21:21:13.000Z,32,Pendiente,NO,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,['Erwin Garcia'],noposee@gmail.com,recOffdTog3DbBXnu,,✅ Plazo de 15 dias,"8.0308462, -72.2634544",146,2026-04-14,,,NO,recOffdTog3DbBXnu
NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,Sin Documentación,+58 414 7011721,2026-03-30T19:40:24.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,Empetados,⚪ SIN DATOS,,15,"Frente a la plaza Bolivar, al lado de englobate",,NO,,NO,2026-03-30T19:40:24.000Z,15,Pendiente,NO,24781199,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,['Erwin Garcia'],noposee@gmail.com,recOgWmoaKSMwz7RC,,✅ Plazo de 15 dias,"8.0324108, -72.2639954",146,2026-04-14,,,NO,recOgWmoaKSMwz7RC
NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,Sin Documentación,+58 412 1234567,2026-03-30T21:31:20.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,Zoom aliado comercial ,⚪ SIN DATOS,,35,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,NO,,NO,2026-03-30T21:31:20.000Z,35,Pendiente,NO,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,['Erwin Garcia'],noposee@gmail.com,recPnS7EjKoXi5lGy,,✅ Plazo de 15 dias,"8.0308515, -72.2630167",146,2026-04-14,,,NO,recPnS7EjKoXi5lGy
NO,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,,,+58 414 7085901,2026-03-30T20:00:52.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Pepe todo al costo ,⚪ SIN DATOS,,18,Frente la plaza bolivar carrera 4,,,,NO,2026-03-30T20:00:52.000Z,18,Pendiente,NO,J-40477878-0,3331,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,['Erwin Garcia'],krysbelhect3@gmail.com,recPw6ax4b4qHKmur,Almacenes todo al costo,✅ Plazo de 15 dias,"8.0322692, -72.2644681",146,2026-04-14,2025-12-31,,NO,recPw6ax4b4qHKmur
NO,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,,,+58 424 7466018,2026-04-08T16:14:32.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Bodega el divino niño ,⚪ SIN DATOS,,59,Calle 2 carrera 5,,,,NO,2026-04-08T16:14:32.000Z,59,Pendiente,SÍ,20881053-3,0927,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,['Erwin Garcia'],noposee@gmail.com,recQeL1NZ0jxUXsJ7,Olimpia cubillos cadena/Bodega el divino niño,✅ Plazo de 15 dias,"8.0312301, -72.2653496",137,2026-04-23,2026-02-12,,NO,recQeL1NZ0jxUXsJ7
NO,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,,,+58 414 7486160,2026-03-30T22:10:21.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,La Gran Roma,⚪ SIN DATOS,,40,Carrera 6,,,,NO,2026-03-30T22:10:21.000Z,40,Pendiente,NO,18162444-9,3479,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,['Erwin Garcia'],ninoskarosales03@gmail.com,recRHMV5HXrfcCgFg,Alfredo Dias / Panificados La Gran Roma,✅ Plazo de 15 dias,"8.0311701, -72.2627054",146,2026-04-14,2024-12-19,,NO,recRHMV5HXrfcCgFg
NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,Sin Documentación,+58 412 1570213,2026-03-30T20:47:19.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,Heladería caramelado,⚪ SIN DATOS,,25,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,NO,,NO,2026-03-30T20:47:19.000Z,25,Pendiente,NO,10696738,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,['Erwin Garcia'],lilianaBMR@gmail.com,recRNWzKrOaD1MjXo,,✅ Plazo de 15 dias,"8.031222, -72.2637252",146,2026-04-14,,,NO,recRNWzKrOaD1MjXo
NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,Sin Documentación,+58 412 1243456,2026-03-30T20:28:05.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,Marielis tiendas ,⚪ SIN DATOS,,22,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,NO,,NO,2026-03-30T20:28:05.000Z,22,Pendiente,NO,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,['Erwin Garcia'],noposee@gmail.com,recRPKWzvvs332yKG,,✅ Plazo de 15 dias,"8.0311953, -72.2637367",146,2026-04-14,,,NO,recRPKWzvvs332yKG
NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,Sin Documentación,+58 416 1566345,2026-03-30T20:33:17.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,Servicio tecnico brito,⚪ SIN DATOS,,23,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,NO,,NO,2026-03-30T20:33:17.000Z,23,Pendiente,NO,8454002,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,['Erwin Garcia'],davidbrito2005@hotmail.com,recRYnfxPaURGNwrU,,✅ Plazo de 15 dias,"8.0311953, -72.2637367",146,2026-04-14,,,NO,recRYnfxPaURGNwrU
NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,Sin Documentación,+58 412 1234567,2026-03-30T19:28:14.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Banco mercantil ,⚪ SIN DATOS,,13,Frente la plaza bolivar ,,NO,,NO,2026-03-30T19:28:14.000Z,13,Pendiente,NO,12345678,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,['Erwin Garcia'],noposee@gmail.com,recS629VYYz4toVp8,,✅ Plazo de 15 dias,"8.0325546, -72.2640022",146,2026-04-14,,,NO,recS629VYYz4toVp8
