Nombre Comercial,Impuesto Inmuebles,Foto Licencia Vencida,N° de censo,ID_Auditoria,Fecha_Ultima_Edicion,Correo Electrónico,Record_ID_Ref,Fecha Vencimiento Licencia,ID Sistema,Imagen,Licencia Act. Econ.,Control_Fecha,Validación Fiscal,Coordenadas GPS (Oficina),Editor_Responsable,Licencia temporal,Estatus de Cita,Conformidad de Uso,Fiscal Responsable,AI Field Example,N° Expediente,Días de Retraso,Situación Sin Licencia,Foto Licencia Vigente,Próxima Cita,Fiscal,Aseo Urbano,Número de Teléfono,Razón Social,Semáforo de Acuerdo de Pago,Dirección (Referencia Manual),RIF / Registro,Control_Usuario,Foto Fachada
Una vez mas Ayn,NO,,32,recOffdTog3DbBXnu,2026-03-30T21:21:13.000Z,noposee@gmail.com,recOffdTog3DbBXnu,,32,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,🔴 SIN LICENCIA,2026-03-30T21:21:13.000Z,✅ Plazo de 15 dias,"8.0308462, -72.2634544","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚠️ INCUMPLIDO,NO,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,-11,Sin Documentación,,2026-04-14,['Erwin Garcia'],NO,+58 412 1234567,,⚪ SIN DATOS,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg
Empetados,NO,,15,recOgWmoaKSMwz7RC,2026-03-30T19:40:24.000Z,noposee@gmail.com,recOgWmoaKSMwz7RC,,15,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,🔴 SIN LICENCIA,2026-03-30T19:40:24.000Z,✅ Plazo de 15 dias,"8.0324108, -72.2639954","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚠️ INCUMPLIDO,NO,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,-11,Sin Documentación,,2026-04-14,['Erwin Garcia'],NO,+58 414 7011721,,⚪ SIN DATOS,"Frente a la plaza Bolivar, al lado de englobate",24781199,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg
Zoom aliado comercial ,NO,,35,recPnS7EjKoXi5lGy,2026-03-30T21:31:20.000Z,noposee@gmail.com,recPnS7EjKoXi5lGy,,35,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,🔴 SIN LICENCIA,2026-03-30T21:31:20.000Z,✅ Plazo de 15 dias,"8.0308515, -72.2630167","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚠️ INCUMPLIDO,NO,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,-11,Sin Documentación,,2026-04-14,['Erwin Garcia'],NO,+58 412 1234567,,⚪ SIN DATOS,"Frente a la casa cural, esquina calle 3 con carrera 6 ",No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg
Pepe todo al costo ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,18,recPw6ax4b4qHKmur,2026-03-30T20:00:52.000Z,krysbelhect3@gmail.com,recPw6ax4b4qHKmur,2025-12-31,18,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,🟡 VENCIDA,2026-03-30T20:00:52.000Z,✅ Plazo de 15 dias,"8.0322692, -72.2644681","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚠️ INCUMPLIDO,NO,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",3331,-11,,,2026-04-14,['Erwin Garcia'],NO,+58 414 7085901,Almacenes todo al costo,⚪ SIN DATOS,Frente la plaza bolivar carrera 4,J-40477878-0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg
La Gran Roma,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,40,recRHMV5HXrfcCgFg,2026-03-30T22:10:21.000Z,ninoskarosales03@gmail.com,recRHMV5HXrfcCgFg,2024-12-19,40,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,🟡 VENCIDA,2026-03-30T22:10:21.000Z,✅ Plazo de 15 dias,"8.0311701, -72.2627054","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚠️ INCUMPLIDO,NO,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",3479,-11,,,2026-04-14,['Erwin Garcia'],NO,+58 414 7486160,Alfredo Dias / Panificados La Gran Roma,⚪ SIN DATOS,Carrera 6,18162444-9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg
Heladería caramelado,NO,,25,recRNWzKrOaD1MjXo,2026-03-30T20:47:19.000Z,lilianaBMR@gmail.com,recRNWzKrOaD1MjXo,,25,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,🔴 SIN LICENCIA,2026-03-30T20:47:19.000Z,✅ Plazo de 15 dias,"8.031222, -72.2637252","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚠️ INCUMPLIDO,NO,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,-11,Sin Documentación,,2026-04-14,['Erwin Garcia'],NO,+58 412 1570213,,⚪ SIN DATOS,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",10696738,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg
Marielis tiendas ,NO,,22,recRPKWzvvs332yKG,2026-03-30T20:28:05.000Z,noposee@gmail.com,recRPKWzvvs332yKG,,22,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,🔴 SIN LICENCIA,2026-03-30T20:28:05.000Z,✅ Plazo de 15 dias,"8.0311953, -72.2637367","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚠️ INCUMPLIDO,NO,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,-11,Sin Documentación,,2026-04-14,['Erwin Garcia'],NO,+58 412 1243456,,⚪ SIN DATOS,"Bulevar de la plaza Bolivar, al lado dulces tiendas",No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg
Servicio tecnico brito,NO,,23,recRYnfxPaURGNwrU,2026-03-30T20:33:17.000Z,davidbrito2005@hotmail.com,recRYnfxPaURGNwrU,,23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,🔴 SIN LICENCIA,2026-03-30T20:33:17.000Z,✅ Plazo de 15 dias,"8.0311953, -72.2637367","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚠️ INCUMPLIDO,NO,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,-11,Sin Documentación,,2026-04-14,['Erwin Garcia'],NO,+58 416 1566345,,⚪ SIN DATOS,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",8454002,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg
Banco mercantil ,NO,,13,recS629VYYz4toVp8,2026-03-30T19:28:14.000Z,noposee@gmail.com,recS629VYYz4toVp8,,13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,🔴 SIN LICENCIA,2026-03-30T19:28:14.000Z,✅ Plazo de 15 dias,"8.0325546, -72.2640022","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚠️ INCUMPLIDO,NO,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,-11,Sin Documentación,,2026-04-14,['Erwin Garcia'],NO,+58 412 1234567,,⚪ SIN DATOS,Frente la plaza bolivar ,12345678,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg
Tecnología jn servicio tecnico,NO,,34,recSb0uQQdW4G2EHt,2026-03-30T21:29:11.000Z,noposee@gmail.com,recSb0uQQdW4G2EHt,,34,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,🔴 SIN LICENCIA,2026-03-30T21:29:11.000Z,✅ Plazo de 15 dias,"8.0307286, -72.2631846","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚠️ INCUMPLIDO,NO,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,-11,Sin Documentación,,2026-04-14,['Erwin Garcia'],NO,+58 412 1234567,,⚪ SIN DATOS,"Esquina casa cural, calle 4 con carrera 6",No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg
Mr incógnito barberia,NO,,28,recUXSqQyeyJ3ffnJ,2026-03-30T20:56:08.000Z,rafaelguillens07@gmail.com,recUXSqQyeyJ3ffnJ,,28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,🔴 SIN LICENCIA,2026-03-30T20:56:08.000Z,✅ Plazo de 15 dias,"8.0318739, -72.2633503","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚠️ INCUMPLIDO,NO,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,-11,Sin Documentación,,2026-04-14,['Erwin Garcia'],NO,+58 424 5746402,,⚪ SIN DATOS,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",30092591,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg
Dulces antisocial,NO,,26,recY658OvnxLJ9u3y,2026-03-30T20:50:33.000Z,noposee@gmail.com,recY658OvnxLJ9u3y,,26,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,🔴 SIN LICENCIA,2026-03-30T20:50:33.000Z,✅ Plazo de 15 dias,"8.0318449, -72.2634113","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚠️ INCUMPLIDO,NO,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,-11,Sin Documentación,,2026-04-14,['Erwin Garcia'],NO,+58 412 1234567,,⚪ SIN DATOS,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg
Barbería ,NO,,30,recYgcPTchtMfLpUg,2026-03-30T21:10:34.000Z,noposee@gmail.com,recYgcPTchtMfLpUg,,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,🔴 SIN LICENCIA,2026-03-30T21:10:34.000Z,✅ Plazo de 15 dias,"8.0311915, -72.2637368","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚠️ INCUMPLIDO,NO,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,-11,Sin Documentación,,2026-04-14,['Erwin Garcia'],NO,+58 412 1234567,,⚪ SIN DATOS,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",22286076,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg
A.C LINEA SAN JUAN ,NO,,7,recZOhXXBHqU1vrYs,2026-03-30T23:34:59.000Z,noposee@gmail.com,recZOhXXBHqU1vrYs,,7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,🔴 SIN LICENCIA,2026-03-30T23:34:59.000Z,✅ Plazo de 15 dias,"8.0322164, -72.2635379","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚠️ INCUMPLIDO,NO,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,-11,Sin Documentación,,2026-04-14,['Erwin Garcia'],NO,+58 412 1234578,,⚪ SIN DATOS,Plaza bolivar ,J-31558440-9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg
