Validación Fiscal,Número de Teléfono,Log_Movimiento,Conformidad de Uso,Estatus de Cita,Aseo Urbano,Dirección (Referencia Manual),Control_Usuario,Listo_para_GitHub,Copia de Creador Acción,Semáforo de Acuerdo de Pago,Fecha Vencimiento Licencia,N° de censo,Imagen,Coordenadas GPS (Oficina),Foto Licencia Vigente,Próxima Cita,Situación Sin Licencia,ID_Auditoria,Licencia temporal,Fiscal Responsable,Fiscal,Fecha_Ultima_Edicion,Razón Social,Acuerdo de Frecuencia,Licencia Act. Econ.,Copia de Fecha Acción,Validación de Jefatura,Fecha Acción,Foto Fachada,Correo Electrónico,Días de Retraso,Fecha del Último Pago,RIF / Registro,N° Expediente,Editor_Responsable,Nombre Comercial,ID Sistema,Impuesto Inmuebles,Creador Acción,Foto Licencia Vencida,Record_ID_Ref,Control_Fecha
✅ Plazo de 15 dias,+58 414 1328334,Pendiente,NO,🕒 PENDIENTE,NO,Calle 0 carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,⚪ SIN DATOS,,51,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,"8.0297296, -72.26615",,2026-04-23,Sin Documentación,recIBLqhLjeIPxibg,NO,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T14:23:11.000Z,,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,noposee@gmail.com,152,,9343466,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Papelería ,51,NO,,,recIBLqhLjeIPxibg,2026-04-08T14:23:11.000Z
✅ Plazo de 15 dias,+58 1233455806,Pendiente,NO,🕒 PENDIENTE,NO,Calle 2 carrera 5 y 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,⚪ SIN DATOS,,58,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,"8.0311827, -72.2652863",,2026-04-23,Sin Documentación,recJutCkivpbXdxkt,NO,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T16:01:36.000Z,,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,noposee@gmail.com,152,,1224456677,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Camerino,58,NO,,,recJutCkivpbXdxkt,2026-04-08T16:01:36.000Z
✅ Plazo de 15 dias,+58 412 0901836,Pendiente,NO,🕒 PENDIENTE,NO,Carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,⚪ SIN DATOS,,52,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,"8.0306957, -72.2652563",,2026-04-23,Sin Documentación,recMd9hOMgwsBPI3a,NO,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T14:28:52.000Z,,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,noposee@gmail.com,152,,14152495,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Papeleria,52,NO,,,recMd9hOMgwsBPI3a,2026-04-08T14:28:52.000Z
✅ Plazo de 15 dias,+58 412 2234578,Pendiente,NO,🕒 PENDIENTE,NO,Frente la plaza ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,⚪ SIN DATOS,2025-12-20,8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"8.0323229, -72.2636856",,2026-04-14,,recNv3SsIHxVIOaHQ,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T18:48:05.000Z,El palmar tiendas / Ramiro Leal Garcia,,🟡 VENCIDA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,noposee@gmail.com,161,,265940737,4344,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El palmar tiendas,8,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,recNv3SsIHxVIOaHQ,2026-03-30T18:48:05.000Z
✅ Plazo de 15 dias,+58 412 1234567,Pendiente,NO,🕒 PENDIENTE,NO,Carrera 6 al lado de la panadería roma,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,⚪ SIN DATOS,,38,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"8.0310995, -72.2627567",,2026-04-14,Sin Documentación,recNwhoz5S2rjFWDR,NO,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T21:44:48.000Z,,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,noposee@gmail.com,161,,No lo quizo dar,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Productos naturales ,38,NO,,,recNwhoz5S2rjFWDR,2026-03-30T21:44:48.000Z
✅ Plazo de 15 dias,+58 412 1234567,Pendiente,NO,🕒 PENDIENTE,NO,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,⚪ SIN DATOS,,32,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"8.0308462, -72.2634544",,2026-04-14,Sin Documentación,recOffdTog3DbBXnu,NO,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T21:21:13.000Z,,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,noposee@gmail.com,161,,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Una vez mas Ayn,32,NO,,,recOffdTog3DbBXnu,2026-03-30T21:21:13.000Z
✅ Plazo de 15 dias,+58 414 7011721,Pendiente,NO,🕒 PENDIENTE,NO,"Frente a la plaza Bolivar, al lado de englobate","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,⚪ SIN DATOS,,15,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"8.0324108, -72.2639954",,2026-04-14,Sin Documentación,recOgWmoaKSMwz7RC,NO,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T19:40:24.000Z,,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,noposee@gmail.com,161,,24781199,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Empetados,15,NO,,,recOgWmoaKSMwz7RC,2026-03-30T19:40:24.000Z
✅ Plazo de 15 dias,+58 412 1234567,Pendiente,NO,🕒 PENDIENTE,NO,"Frente a la casa cural, esquina calle 3 con carrera 6 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,⚪ SIN DATOS,,35,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"8.0308515, -72.2630167",,2026-04-14,Sin Documentación,recPnS7EjKoXi5lGy,NO,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T21:31:20.000Z,,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,noposee@gmail.com,161,,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Zoom aliado comercial ,35,NO,,,recPnS7EjKoXi5lGy,2026-03-30T21:31:20.000Z
✅ Plazo de 15 dias,+58 414 7085901,Pendiente,NO,🕒 PENDIENTE,NO,Frente la plaza bolivar carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,⚪ SIN DATOS,2025-12-31,18,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"8.0322692, -72.2644681",,2026-04-14,,recPw6ax4b4qHKmur,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T20:00:52.000Z,Almacenes todo al costo,,🟡 VENCIDA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,krysbelhect3@gmail.com,161,,J-40477878-0,3331,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pepe todo al costo ,18,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,recPw6ax4b4qHKmur,2026-03-30T20:00:52.000Z
✅ Plazo de 15 dias,+58 424 7466018,Pendiente,NO,🕒 PENDIENTE,SÍ,Calle 2 carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,⚪ SIN DATOS,2026-02-12,59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,"8.0312301, -72.2653496",,2026-04-23,,recQeL1NZ0jxUXsJ7,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T16:14:32.000Z,Olimpia cubillos cadena/Bodega el divino niño,,🟡 VENCIDA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,noposee@gmail.com,152,,20881053-3,0927,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega el divino niño ,59,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,recQeL1NZ0jxUXsJ7,2026-04-08T16:14:32.000Z
✅ Plazo de 15 dias,+58 414 7486160,Pendiente,NO,🕒 PENDIENTE,NO,Carrera 6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,⚪ SIN DATOS,2024-12-19,40,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"8.0311701, -72.2627054",,2026-04-14,,recRHMV5HXrfcCgFg,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T22:10:21.000Z,Alfredo Dias / Panificados La Gran Roma,,🟡 VENCIDA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,ninoskarosales03@gmail.com,161,,18162444-9,3479,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",La Gran Roma,40,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,recRHMV5HXrfcCgFg,2026-03-30T22:10:21.000Z
✅ Plazo de 15 dias,+58 412 1570213,Pendiente,NO,🕒 PENDIENTE,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,⚪ SIN DATOS,,25,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"8.031222, -72.2637252",,2026-04-14,Sin Documentación,recRNWzKrOaD1MjXo,NO,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T20:47:19.000Z,,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,lilianaBMR@gmail.com,161,,10696738,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Heladería caramelado,25,NO,,,recRNWzKrOaD1MjXo,2026-03-30T20:47:19.000Z
✅ Plazo de 15 dias,+58 412 1243456,Pendiente,NO,🕒 PENDIENTE,NO,"Bulevar de la plaza Bolivar, al lado dulces tiendas","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,⚪ SIN DATOS,,22,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"8.0311953, -72.2637367",,2026-04-14,Sin Documentación,recRPKWzvvs332yKG,NO,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T20:28:05.000Z,,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,noposee@gmail.com,161,,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Marielis tiendas ,22,NO,,,recRPKWzvvs332yKG,2026-03-30T20:28:05.000Z
✅ Plazo de 15 dias,+58 416 1566345,Pendiente,NO,🕒 PENDIENTE,NO,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,⚪ SIN DATOS,,23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"8.0311953, -72.2637367",,2026-04-14,Sin Documentación,recRYnfxPaURGNwrU,NO,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T20:33:17.000Z,,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,davidbrito2005@hotmail.com,161,,8454002,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Servicio tecnico brito,23,NO,,,recRYnfxPaURGNwrU,2026-03-30T20:33:17.000Z
✅ Plazo de 15 dias,+58 412 1234567,Pendiente,NO,🕒 PENDIENTE,NO,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,⚪ SIN DATOS,,13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"8.0325546, -72.2640022",,2026-04-14,Sin Documentación,recS629VYYz4toVp8,NO,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T19:28:14.000Z,,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,noposee@gmail.com,161,,12345678,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco mercantil ,13,NO,,,recS629VYYz4toVp8,2026-03-30T19:28:14.000Z
