Editor_Responsable,ID Sistema,Validación de Jefatura,Fiscal,Número de Teléfono,Licencia temporal,Acuerdo de Frecuencia,N° Expediente,Control_Usuario,Foto Licencia Vencida,Estatus de Cita,Fiscal Responsable,Situación Sin Licencia,Conformidad de Uso,Nombre Comercial,N° de censo,Creador Acción,RIF / Registro,Copia de Fecha Acción,ID_Auditoria,Correo Electrónico,Imagen,Coordenadas GPS (Oficina),Aseo Urbano,Fecha Acción,Dirección (Referencia Manual),Fecha_Ultima_Edicion,Foto Licencia Vigente,Control_Fecha,Semáforo de Acuerdo de Pago,Licencia Act. Econ.,Próxima Cita,Días de Retraso,Log_Movimiento,Copia de Creador Acción,Record_ID_Ref,Listo_para_GitHub,Razón Social,Foto Fachada,Fecha del Último Pago,Validación Fiscal,Impuesto Inmuebles,Fecha Vencimiento Licencia
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",51,,['Erwin Garcia'],+58 414 1328334,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],Sin Documentación,NO,Papelería ,51,,9343466,,recIBLqhLjeIPxibg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,"8.0297296, -72.26615",NO,,Calle 0 carrera 4,2026-04-08T14:23:11.000Z,,2026-04-08T14:23:11.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-04-23,88,Pendiente,,recIBLqhLjeIPxibg,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,✅ Plazo de 15 dias,NO,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",58,,['Erwin Garcia'],+58 1233455806,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],Sin Documentación,NO,Camerino,58,,1224456677,,recJutCkivpbXdxkt,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,"8.0311827, -72.2652863",NO,,Calle 2 carrera 5 y 4,2026-04-08T16:01:36.000Z,,2026-04-08T16:01:36.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-04-23,88,Pendiente,,recJutCkivpbXdxkt,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,✅ Plazo de 15 dias,NO,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",52,,['Erwin Garcia'],+58 412 0901836,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],Sin Documentación,NO,Papeleria,52,,14152495,,recMd9hOMgwsBPI3a,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,"8.0306957, -72.2652563",NO,,Carrera 4,2026-04-08T14:28:52.000Z,,2026-04-08T14:28:52.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-04-23,88,Pendiente,,recMd9hOMgwsBPI3a,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,✅ Plazo de 15 dias,NO,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8,,['Erwin Garcia'],+58 412 2234578,,,4344,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],,NO,El palmar tiendas,8,,265940737,,recNv3SsIHxVIOaHQ,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"8.0323229, -72.2636856",NO,,Frente la plaza ,2026-03-30T18:48:05.000Z,,2026-03-30T18:48:05.000Z,⚪ SIN DATOS,🟡 VENCIDA,2026-04-14,97,Pendiente,,recNv3SsIHxVIOaHQ,NO,El palmar tiendas / Ramiro Leal Garcia,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,✅ Plazo de 15 dias,NO,2025-12-20
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",38,,['Erwin Garcia'],+58 412 1234567,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],Sin Documentación,NO,Productos naturales ,38,,No lo quizo dar,,recNwhoz5S2rjFWDR,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"8.0310995, -72.2627567",NO,,Carrera 6 al lado de la panadería roma,2026-03-30T21:44:48.000Z,,2026-03-30T21:44:48.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-04-14,97,Pendiente,,recNwhoz5S2rjFWDR,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,✅ Plazo de 15 dias,NO,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",32,,['Erwin Garcia'],+58 412 1234567,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],Sin Documentación,NO,Una vez mas Ayn,32,,No posee,,recOffdTog3DbBXnu,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"8.0308462, -72.2634544",NO,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",2026-03-30T21:21:13.000Z,,2026-03-30T21:21:13.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-04-14,97,Pendiente,,recOffdTog3DbBXnu,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,✅ Plazo de 15 dias,NO,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",15,,['Erwin Garcia'],+58 414 7011721,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],Sin Documentación,NO,Empetados,15,,24781199,,recOgWmoaKSMwz7RC,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"8.0324108, -72.2639954",NO,,"Frente a la plaza Bolivar, al lado de englobate",2026-03-30T19:40:24.000Z,,2026-03-30T19:40:24.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-04-14,97,Pendiente,,recOgWmoaKSMwz7RC,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,✅ Plazo de 15 dias,NO,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",35,,['Erwin Garcia'],+58 412 1234567,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],Sin Documentación,NO,Zoom aliado comercial ,35,,No posee,,recPnS7EjKoXi5lGy,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"8.0308515, -72.2630167",NO,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",2026-03-30T21:31:20.000Z,,2026-03-30T21:31:20.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-04-14,97,Pendiente,,recPnS7EjKoXi5lGy,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,✅ Plazo de 15 dias,NO,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18,,['Erwin Garcia'],+58 414 7085901,,,3331,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],,NO,Pepe todo al costo ,18,,J-40477878-0,,recPw6ax4b4qHKmur,krysbelhect3@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"8.0322692, -72.2644681",NO,,Frente la plaza bolivar carrera 4,2026-03-30T20:00:52.000Z,,2026-03-30T20:00:52.000Z,⚪ SIN DATOS,🟡 VENCIDA,2026-04-14,97,Pendiente,,recPw6ax4b4qHKmur,NO,Almacenes todo al costo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,✅ Plazo de 15 dias,NO,2025-12-31
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",59,,['Erwin Garcia'],+58 424 7466018,,,0927,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],,NO,Bodega el divino niño ,59,,20881053-3,,recQeL1NZ0jxUXsJ7,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,"8.0312301, -72.2653496",SÍ,,Calle 2 carrera 5,2026-04-08T16:14:32.000Z,,2026-04-08T16:14:32.000Z,⚪ SIN DATOS,🟡 VENCIDA,2026-04-23,88,Pendiente,,recQeL1NZ0jxUXsJ7,NO,Olimpia cubillos cadena/Bodega el divino niño,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,✅ Plazo de 15 dias,NO,2026-02-12
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",40,,['Erwin Garcia'],+58 414 7486160,,,3479,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],,NO,La Gran Roma,40,,18162444-9,,recRHMV5HXrfcCgFg,ninoskarosales03@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"8.0311701, -72.2627054",NO,,Carrera 6,2026-03-30T22:10:21.000Z,,2026-03-30T22:10:21.000Z,⚪ SIN DATOS,🟡 VENCIDA,2026-04-14,97,Pendiente,,recRHMV5HXrfcCgFg,NO,Alfredo Dias / Panificados La Gran Roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,✅ Plazo de 15 dias,NO,2024-12-19
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25,,['Erwin Garcia'],+58 412 1570213,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],Sin Documentación,NO,Heladería caramelado,25,,10696738,,recRNWzKrOaD1MjXo,lilianaBMR@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"8.031222, -72.2637252",NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",2026-03-30T20:47:19.000Z,,2026-03-30T20:47:19.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-04-14,97,Pendiente,,recRNWzKrOaD1MjXo,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,✅ Plazo de 15 dias,NO,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,,['Erwin Garcia'],+58 412 1243456,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],Sin Documentación,NO,Marielis tiendas ,22,,No posee,,recRPKWzvvs332yKG,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"8.0311953, -72.2637367",NO,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",2026-03-30T20:28:05.000Z,,2026-03-30T20:28:05.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-04-14,97,Pendiente,,recRPKWzvvs332yKG,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,✅ Plazo de 15 dias,NO,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",23,,['Erwin Garcia'],+58 416 1566345,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],Sin Documentación,NO,Servicio tecnico brito,23,,8454002,,recRYnfxPaURGNwrU,davidbrito2005@hotmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"8.0311953, -72.2637367",NO,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",2026-03-30T20:33:17.000Z,,2026-03-30T20:33:17.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-04-14,97,Pendiente,,recRYnfxPaURGNwrU,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,✅ Plazo de 15 dias,NO,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13,,['Erwin Garcia'],+58 412 1234567,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],Sin Documentación,NO,Banco mercantil ,13,,12345678,,recS629VYYz4toVp8,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"8.0325546, -72.2640022",NO,,Frente la plaza bolivar ,2026-03-30T19:28:14.000Z,,2026-03-30T19:28:14.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-04-14,97,Pendiente,,recS629VYYz4toVp8,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,✅ Plazo de 15 dias,NO,
