Próxima Cita,Listo_para_GitHub,Licencia Act. Econ.,Foto Licencia Vigente,Aseo Urbano,RIF / Registro,Nombre Comercial,ID Sistema,Editor_Responsable,Copia de Creador Acción,Control_Usuario,Record_ID_Ref,N° de censo,Correo Electrónico,Fecha del Último Pago,Acuerdo de Frecuencia,Situación Sin Licencia,Razón Social,Control_Fecha,Número de Teléfono,Creador Acción,Validación de Jefatura,Fecha_Ultima_Edicion,Log_Movimiento,N° Expediente,Validación Fiscal,Fiscal Responsable,Imagen,Foto Licencia Vencida,Coordenadas GPS (Oficina),Días de Retraso,Estatus de Cita,Conformidad de Uso,Impuesto Inmuebles,Dirección (Referencia Manual),Licencia temporal,ID_Auditoria,Semáforo de Acuerdo de Pago,Fecha Acción,Fecha Vencimiento Licencia,Fiscal,Copia de Fecha Acción,Foto Fachada
2026-04-14,NO,🟡 VENCIDA,,NO,265940737,El palmar tiendas,8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNv3SsIHxVIOaHQ,8,noposee@gmail.com,,,,El palmar tiendas / Ramiro Leal Garcia,2026-03-30T18:48:05.000Z,+58 412 2234578,,,2026-03-30T18:48:05.000Z,Pendiente,4344,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,"8.0323229, -72.2636856",78,🕒 PENDIENTE,NO,NO,Frente la plaza ,,recNv3SsIHxVIOaHQ,⚪ SIN DATOS,,2025-12-20,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg
2026-04-14,NO,🔴 SIN LICENCIA,,NO,No lo quizo dar,Productos naturales ,38,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNwhoz5S2rjFWDR,38,noposee@gmail.com,,,Sin Documentación,,2026-03-30T21:44:48.000Z,+58 412 1234567,,,2026-03-30T21:44:48.000Z,Pendiente,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,"8.0310995, -72.2627567",78,🕒 PENDIENTE,NO,NO,Carrera 6 al lado de la panadería roma,NO,recNwhoz5S2rjFWDR,⚪ SIN DATOS,,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg
2026-04-14,NO,🔴 SIN LICENCIA,,NO,No posee,Una vez mas Ayn,32,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOffdTog3DbBXnu,32,noposee@gmail.com,,,Sin Documentación,,2026-03-30T21:21:13.000Z,+58 412 1234567,,,2026-03-30T21:21:13.000Z,Pendiente,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,"8.0308462, -72.2634544",78,🕒 PENDIENTE,NO,NO,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",NO,recOffdTog3DbBXnu,⚪ SIN DATOS,,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg
2026-04-14,NO,🔴 SIN LICENCIA,,NO,24781199,Empetados,15,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOgWmoaKSMwz7RC,15,noposee@gmail.com,,,Sin Documentación,,2026-03-30T19:40:24.000Z,+58 414 7011721,,,2026-03-30T19:40:24.000Z,Pendiente,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,"8.0324108, -72.2639954",78,🕒 PENDIENTE,NO,NO,"Frente a la plaza Bolivar, al lado de englobate",NO,recOgWmoaKSMwz7RC,⚪ SIN DATOS,,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg
2026-04-14,NO,🔴 SIN LICENCIA,,NO,No posee,Zoom aliado comercial ,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPnS7EjKoXi5lGy,35,noposee@gmail.com,,,Sin Documentación,,2026-03-30T21:31:20.000Z,+58 412 1234567,,,2026-03-30T21:31:20.000Z,Pendiente,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,"8.0308515, -72.2630167",78,🕒 PENDIENTE,NO,NO,"Frente a la casa cural, esquina calle 3 con carrera 6 ",NO,recPnS7EjKoXi5lGy,⚪ SIN DATOS,,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg
2026-04-14,NO,🟡 VENCIDA,,NO,J-40477878-0,Pepe todo al costo ,18,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPw6ax4b4qHKmur,18,krysbelhect3@gmail.com,,,,Almacenes todo al costo,2026-03-30T20:00:52.000Z,+58 414 7085901,,,2026-03-30T20:00:52.000Z,Pendiente,3331,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,"8.0322692, -72.2644681",78,🕒 PENDIENTE,NO,NO,Frente la plaza bolivar carrera 4,,recPw6ax4b4qHKmur,⚪ SIN DATOS,,2025-12-31,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg
2026-04-23,NO,🟡 VENCIDA,,SÍ,20881053-3,Bodega el divino niño ,59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recQeL1NZ0jxUXsJ7,59,noposee@gmail.com,,,,Olimpia cubillos cadena/Bodega el divino niño,2026-04-08T16:14:32.000Z,+58 424 7466018,,,2026-04-08T16:14:32.000Z,Pendiente,0927,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,"8.0312301, -72.2653496",69,🕒 PENDIENTE,NO,NO,Calle 2 carrera 5,,recQeL1NZ0jxUXsJ7,⚪ SIN DATOS,,2026-02-12,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg
2026-04-14,NO,🟡 VENCIDA,,NO,18162444-9,La Gran Roma,40,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRHMV5HXrfcCgFg,40,ninoskarosales03@gmail.com,,,,Alfredo Dias / Panificados La Gran Roma,2026-03-30T22:10:21.000Z,+58 414 7486160,,,2026-03-30T22:10:21.000Z,Pendiente,3479,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,"8.0311701, -72.2627054",78,🕒 PENDIENTE,NO,NO,Carrera 6,,recRHMV5HXrfcCgFg,⚪ SIN DATOS,,2024-12-19,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg
2026-04-14,NO,🔴 SIN LICENCIA,,NO,10696738,Heladería caramelado,25,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRNWzKrOaD1MjXo,25,lilianaBMR@gmail.com,,,Sin Documentación,,2026-03-30T20:47:19.000Z,+58 412 1570213,,,2026-03-30T20:47:19.000Z,Pendiente,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,"8.031222, -72.2637252",78,🕒 PENDIENTE,NO,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",NO,recRNWzKrOaD1MjXo,⚪ SIN DATOS,,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg
2026-04-14,NO,🔴 SIN LICENCIA,,NO,No posee,Marielis tiendas ,22,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRPKWzvvs332yKG,22,noposee@gmail.com,,,Sin Documentación,,2026-03-30T20:28:05.000Z,+58 412 1243456,,,2026-03-30T20:28:05.000Z,Pendiente,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,"8.0311953, -72.2637367",78,🕒 PENDIENTE,NO,NO,"Bulevar de la plaza Bolivar, al lado dulces tiendas",NO,recRPKWzvvs332yKG,⚪ SIN DATOS,,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg
2026-04-14,NO,🔴 SIN LICENCIA,,NO,8454002,Servicio tecnico brito,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRYnfxPaURGNwrU,23,davidbrito2005@hotmail.com,,,Sin Documentación,,2026-03-30T20:33:17.000Z,+58 416 1566345,,,2026-03-30T20:33:17.000Z,Pendiente,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,"8.0311953, -72.2637367",78,🕒 PENDIENTE,NO,NO,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",NO,recRYnfxPaURGNwrU,⚪ SIN DATOS,,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg
2026-04-14,NO,🔴 SIN LICENCIA,,NO,12345678,Banco mercantil ,13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recS629VYYz4toVp8,13,noposee@gmail.com,,,Sin Documentación,,2026-03-30T19:28:14.000Z,+58 412 1234567,,,2026-03-30T19:28:14.000Z,Pendiente,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,"8.0325546, -72.2640022",78,🕒 PENDIENTE,NO,NO,Frente la plaza bolivar ,NO,recS629VYYz4toVp8,⚪ SIN DATOS,,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg
