Copia de Fecha Acción,Fecha_Ultima_Edicion,Editor_Responsable,Copia de Creador Acción,Impuesto Inmuebles,Creador Acción,Nombre Comercial,Fiscal,Foto Licencia Vencida,Situación Sin Licencia,ID_Auditoria,Foto Licencia Vigente,Acuerdo de Frecuencia,Fecha Vencimiento Licencia,Dirección (Referencia Manual),Aseo Urbano,Próxima Cita,Días de Retraso,Estatus de Cita,Control_Usuario,Record_ID_Ref,Foto Fachada,Log_Movimiento,Listo_para_GitHub,Razón Social,Fiscal Responsable,Correo Electrónico,Número de Teléfono,RIF / Registro,Licencia temporal,Fecha Acción,Semáforo de Acuerdo de Pago,ID Sistema,Validación Fiscal,Fecha del Último Pago,Conformidad de Uso,N° de censo,N° Expediente,Validación de Jefatura,Control_Fecha,Licencia Act. Econ.,Imagen,Coordenadas GPS (Oficina)
,2026-04-08T14:23:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,Papelería ,['Erwin Garcia'],,Sin Documentación,recIBLqhLjeIPxibg,,,,Calle 0 carrera 4,NO,2026-04-23,54,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recIBLqhLjeIPxibg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Pendiente,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,+58 414 1328334,9343466,NO,,⚪ SIN DATOS,51,✅ Plazo de 15 dias,,NO,51,,,2026-04-08T14:23:11.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,"8.0297296, -72.26615"
,2026-04-08T16:01:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,Camerino,['Erwin Garcia'],,Sin Documentación,recJutCkivpbXdxkt,,,,Calle 2 carrera 5 y 4,NO,2026-04-23,54,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recJutCkivpbXdxkt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Pendiente,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,+58 1233455806,1224456677,NO,,⚪ SIN DATOS,58,✅ Plazo de 15 dias,,NO,58,,,2026-04-08T16:01:36.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,"8.0311827, -72.2652863"
,2026-04-08T14:28:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,Papeleria,['Erwin Garcia'],,Sin Documentación,recMd9hOMgwsBPI3a,,,,Carrera 4,NO,2026-04-23,54,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recMd9hOMgwsBPI3a,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Pendiente,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,+58 412 0901836,14152495,NO,,⚪ SIN DATOS,52,✅ Plazo de 15 dias,,NO,52,,,2026-04-08T14:28:52.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,"8.0306957, -72.2652563"
,2026-03-30T18:48:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,El palmar tiendas,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,recNv3SsIHxVIOaHQ,,,2025-12-20,Frente la plaza ,NO,2026-04-14,63,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,Pendiente,NO,El palmar tiendas / Ramiro Leal Garcia,['recneMrw0Gq0zGHIE'],noposee@gmail.com,+58 412 2234578,265940737,,,⚪ SIN DATOS,8,✅ Plazo de 15 dias,,NO,8,4344,,2026-03-30T18:48:05.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"8.0323229, -72.2636856"
,2026-03-30T21:44:48.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,Productos naturales ,['Erwin Garcia'],,Sin Documentación,recNwhoz5S2rjFWDR,,,,Carrera 6 al lado de la panadería roma,NO,2026-04-14,63,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNwhoz5S2rjFWDR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Pendiente,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,+58 412 1234567,No lo quizo dar,NO,,⚪ SIN DATOS,38,✅ Plazo de 15 dias,,NO,38,,,2026-03-30T21:44:48.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"8.0310995, -72.2627567"
,2026-03-30T21:21:13.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,Una vez mas Ayn,['Erwin Garcia'],,Sin Documentación,recOffdTog3DbBXnu,,,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",NO,2026-04-14,63,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOffdTog3DbBXnu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,Pendiente,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,+58 412 1234567,No posee,NO,,⚪ SIN DATOS,32,✅ Plazo de 15 dias,,NO,32,,,2026-03-30T21:21:13.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"8.0308462, -72.2634544"
,2026-03-30T19:40:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,Empetados,['Erwin Garcia'],,Sin Documentación,recOgWmoaKSMwz7RC,,,,"Frente a la plaza Bolivar, al lado de englobate",NO,2026-04-14,63,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOgWmoaKSMwz7RC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,Pendiente,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,+58 414 7011721,24781199,NO,,⚪ SIN DATOS,15,✅ Plazo de 15 dias,,NO,15,,,2026-03-30T19:40:24.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"8.0324108, -72.2639954"
,2026-03-30T21:31:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,Zoom aliado comercial ,['Erwin Garcia'],,Sin Documentación,recPnS7EjKoXi5lGy,,,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",NO,2026-04-14,63,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPnS7EjKoXi5lGy,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,Pendiente,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,+58 412 1234567,No posee,NO,,⚪ SIN DATOS,35,✅ Plazo de 15 dias,,NO,35,,,2026-03-30T21:31:20.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"8.0308515, -72.2630167"
,2026-03-30T20:00:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,Pepe todo al costo ,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,recPw6ax4b4qHKmur,,,2025-12-31,Frente la plaza bolivar carrera 4,NO,2026-04-14,63,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPw6ax4b4qHKmur,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Pendiente,NO,Almacenes todo al costo,['recneMrw0Gq0zGHIE'],krysbelhect3@gmail.com,+58 414 7085901,J-40477878-0,,,⚪ SIN DATOS,18,✅ Plazo de 15 dias,,NO,18,3331,,2026-03-30T20:00:52.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"8.0322692, -72.2644681"
,2026-04-08T16:14:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,Bodega el divino niño ,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,recQeL1NZ0jxUXsJ7,,,2026-02-12,Calle 2 carrera 5,SÍ,2026-04-23,54,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recQeL1NZ0jxUXsJ7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Pendiente,NO,Olimpia cubillos cadena/Bodega el divino niño,['recneMrw0Gq0zGHIE'],noposee@gmail.com,+58 424 7466018,20881053-3,,,⚪ SIN DATOS,59,✅ Plazo de 15 dias,,NO,59,0927,,2026-04-08T16:14:32.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,"8.0312301, -72.2653496"
,2026-03-30T22:10:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,La Gran Roma,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,recRHMV5HXrfcCgFg,,,2024-12-19,Carrera 6,NO,2026-04-14,63,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRHMV5HXrfcCgFg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Pendiente,NO,Alfredo Dias / Panificados La Gran Roma,['recneMrw0Gq0zGHIE'],ninoskarosales03@gmail.com,+58 414 7486160,18162444-9,,,⚪ SIN DATOS,40,✅ Plazo de 15 dias,,NO,40,3479,,2026-03-30T22:10:21.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"8.0311701, -72.2627054"
,2026-03-30T20:47:19.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,Heladería caramelado,['Erwin Garcia'],,Sin Documentación,recRNWzKrOaD1MjXo,,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",NO,2026-04-14,63,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRNWzKrOaD1MjXo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,Pendiente,NO,,['recneMrw0Gq0zGHIE'],lilianaBMR@gmail.com,+58 412 1570213,10696738,NO,,⚪ SIN DATOS,25,✅ Plazo de 15 dias,,NO,25,,,2026-03-30T20:47:19.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"8.031222, -72.2637252"
,2026-03-30T20:28:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,Marielis tiendas ,['Erwin Garcia'],,Sin Documentación,recRPKWzvvs332yKG,,,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",NO,2026-04-14,63,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRPKWzvvs332yKG,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,Pendiente,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,+58 412 1243456,No posee,NO,,⚪ SIN DATOS,22,✅ Plazo de 15 dias,,NO,22,,,2026-03-30T20:28:05.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"8.0311953, -72.2637367"
,2026-03-30T20:33:17.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,Servicio tecnico brito,['Erwin Garcia'],,Sin Documentación,recRYnfxPaURGNwrU,,,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",NO,2026-04-14,63,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRYnfxPaURGNwrU,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,Pendiente,NO,,['recneMrw0Gq0zGHIE'],davidbrito2005@hotmail.com,+58 416 1566345,8454002,NO,,⚪ SIN DATOS,23,✅ Plazo de 15 dias,,NO,23,,,2026-03-30T20:33:17.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"8.0311953, -72.2637367"
,2026-03-30T19:28:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,Banco mercantil ,['Erwin Garcia'],,Sin Documentación,recS629VYYz4toVp8,,,,Frente la plaza bolivar ,NO,2026-04-14,63,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recS629VYYz4toVp8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Pendiente,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,+58 412 1234567,12345678,NO,,⚪ SIN DATOS,13,✅ Plazo de 15 dias,,NO,13,,,2026-03-30T19:28:14.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"8.0325546, -72.2640022"
