Editor_Responsable,N° Expediente,Fiscal,Acuerdo de Frecuencia,Estatus de Cita,Imagen,Días de Retraso,Correo Electrónico,Fiscal Responsable,Impuesto Inmuebles,N° de censo,Copia de Fecha Acción,Log_Movimiento,Número de Teléfono,Record_ID_Ref,Próxima Cita,Foto Licencia Vencida,Razón Social,Nombre Comercial,Fecha Vencimiento Licencia,Fecha Acción,Dirección (Referencia Manual),Control_Fecha,Validación Fiscal,Situación Sin Licencia,Aseo Urbano,Fecha del Último Pago,Licencia temporal,Listo_para_GitHub,Semáforo de Acuerdo de Pago,Coordenadas GPS (Oficina),Creador Acción,ID_Auditoria,Control_Usuario,Licencia Act. Econ.,Foto Licencia Vigente,Copia de Creador Acción,Validación de Jefatura,Conformidad de Uso,Foto Fachada,Fecha_Ultima_Edicion,ID Sistema,RIF / Registro
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,28,noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,51,,Pendiente,+58 414 1328334,recIBLqhLjeIPxibg,2026-04-23,,,Papelería ,,,Calle 0 carrera 4,2026-04-08T14:23:11.000Z,✅ Plazo de 15 dias,Sin Documentación,NO,,NO,NO,⚪ SIN DATOS,"8.0297296, -72.26615",,recIBLqhLjeIPxibg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,2026-04-08T14:23:11.000Z,51,9343466
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,28,noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,58,,Pendiente,+58 1233455806,recJutCkivpbXdxkt,2026-04-23,,,Camerino,,,Calle 2 carrera 5 y 4,2026-04-08T16:01:36.000Z,✅ Plazo de 15 dias,Sin Documentación,NO,,NO,NO,⚪ SIN DATOS,"8.0311827, -72.2652863",,recJutCkivpbXdxkt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,2026-04-08T16:01:36.000Z,58,1224456677
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,28,noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,52,,Pendiente,+58 412 0901836,recMd9hOMgwsBPI3a,2026-04-23,,,Papeleria,,,Carrera 4,2026-04-08T14:28:52.000Z,✅ Plazo de 15 dias,Sin Documentación,NO,,NO,NO,⚪ SIN DATOS,"8.0306957, -72.2652563",,recMd9hOMgwsBPI3a,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,2026-04-08T14:28:52.000Z,52,14152495
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4344,['Erwin Garcia'],,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,37,noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,8,,Pendiente,+58 412 2234578,recNv3SsIHxVIOaHQ,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,El palmar tiendas / Ramiro Leal Garcia,El palmar tiendas,2025-12-20,,Frente la plaza ,2026-03-30T18:48:05.000Z,✅ Plazo de 15 dias,,NO,,,NO,⚪ SIN DATOS,"8.0323229, -72.2636856",,recNv3SsIHxVIOaHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2026-03-30T18:48:05.000Z,8,265940737
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,37,noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,38,,Pendiente,+58 412 1234567,recNwhoz5S2rjFWDR,2026-04-14,,,Productos naturales ,,,Carrera 6 al lado de la panadería roma,2026-03-30T21:44:48.000Z,✅ Plazo de 15 dias,Sin Documentación,NO,,NO,NO,⚪ SIN DATOS,"8.0310995, -72.2627567",,recNwhoz5S2rjFWDR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2026-03-30T21:44:48.000Z,38,No lo quizo dar
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,37,noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,32,,Pendiente,+58 412 1234567,recOffdTog3DbBXnu,2026-04-14,,,Una vez mas Ayn,,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",2026-03-30T21:21:13.000Z,✅ Plazo de 15 dias,Sin Documentación,NO,,NO,NO,⚪ SIN DATOS,"8.0308462, -72.2634544",,recOffdTog3DbBXnu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,2026-03-30T21:21:13.000Z,32,No posee
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,37,noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,15,,Pendiente,+58 414 7011721,recOgWmoaKSMwz7RC,2026-04-14,,,Empetados,,,"Frente a la plaza Bolivar, al lado de englobate",2026-03-30T19:40:24.000Z,✅ Plazo de 15 dias,Sin Documentación,NO,,NO,NO,⚪ SIN DATOS,"8.0324108, -72.2639954",,recOgWmoaKSMwz7RC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,2026-03-30T19:40:24.000Z,15,24781199
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,37,noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,35,,Pendiente,+58 412 1234567,recPnS7EjKoXi5lGy,2026-04-14,,,Zoom aliado comercial ,,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",2026-03-30T21:31:20.000Z,✅ Plazo de 15 dias,Sin Documentación,NO,,NO,NO,⚪ SIN DATOS,"8.0308515, -72.2630167",,recPnS7EjKoXi5lGy,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,2026-03-30T21:31:20.000Z,35,No posee
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3331,['Erwin Garcia'],,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,37,krysbelhect3@gmail.com,['recneMrw0Gq0zGHIE'],NO,18,,Pendiente,+58 414 7085901,recPw6ax4b4qHKmur,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,Almacenes todo al costo,Pepe todo al costo ,2025-12-31,,Frente la plaza bolivar carrera 4,2026-03-30T20:00:52.000Z,✅ Plazo de 15 dias,,NO,,,NO,⚪ SIN DATOS,"8.0322692, -72.2644681",,recPw6ax4b4qHKmur,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2026-03-30T20:00:52.000Z,18,J-40477878-0
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0927,['Erwin Garcia'],,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,28,noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,59,,Pendiente,+58 424 7466018,recQeL1NZ0jxUXsJ7,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,Olimpia cubillos cadena/Bodega el divino niño,Bodega el divino niño ,2026-02-12,,Calle 2 carrera 5,2026-04-08T16:14:32.000Z,✅ Plazo de 15 dias,,SÍ,,,NO,⚪ SIN DATOS,"8.0312301, -72.2653496",,recQeL1NZ0jxUXsJ7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-04-08T16:14:32.000Z,59,20881053-3
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3479,['Erwin Garcia'],,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,37,ninoskarosales03@gmail.com,['recneMrw0Gq0zGHIE'],NO,40,,Pendiente,+58 414 7486160,recRHMV5HXrfcCgFg,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,Alfredo Dias / Panificados La Gran Roma,La Gran Roma,2024-12-19,,Carrera 6,2026-03-30T22:10:21.000Z,✅ Plazo de 15 dias,,NO,,,NO,⚪ SIN DATOS,"8.0311701, -72.2627054",,recRHMV5HXrfcCgFg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2026-03-30T22:10:21.000Z,40,18162444-9
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,37,lilianaBMR@gmail.com,['recneMrw0Gq0zGHIE'],NO,25,,Pendiente,+58 412 1570213,recRNWzKrOaD1MjXo,2026-04-14,,,Heladería caramelado,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",2026-03-30T20:47:19.000Z,✅ Plazo de 15 dias,Sin Documentación,NO,,NO,NO,⚪ SIN DATOS,"8.031222, -72.2637252",,recRNWzKrOaD1MjXo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,2026-03-30T20:47:19.000Z,25,10696738
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,37,noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,22,,Pendiente,+58 412 1243456,recRPKWzvvs332yKG,2026-04-14,,,Marielis tiendas ,,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",2026-03-30T20:28:05.000Z,✅ Plazo de 15 dias,Sin Documentación,NO,,NO,NO,⚪ SIN DATOS,"8.0311953, -72.2637367",,recRPKWzvvs332yKG,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,2026-03-30T20:28:05.000Z,22,No posee
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,37,davidbrito2005@hotmail.com,['recneMrw0Gq0zGHIE'],NO,23,,Pendiente,+58 416 1566345,recRYnfxPaURGNwrU,2026-04-14,,,Servicio tecnico brito,,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",2026-03-30T20:33:17.000Z,✅ Plazo de 15 dias,Sin Documentación,NO,,NO,NO,⚪ SIN DATOS,"8.0311953, -72.2637367",,recRYnfxPaURGNwrU,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,2026-03-30T20:33:17.000Z,23,8454002
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,37,noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,13,,Pendiente,+58 412 1234567,recS629VYYz4toVp8,2026-04-14,,,Banco mercantil ,,,Frente la plaza bolivar ,2026-03-30T19:28:14.000Z,✅ Plazo de 15 dias,Sin Documentación,NO,,NO,NO,⚪ SIN DATOS,"8.0325546, -72.2640022",,recS629VYYz4toVp8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,2026-03-30T19:28:14.000Z,13,12345678
