Situación Sin Licencia,AI Field Example,RIF / Registro,Editor_Responsable,ID Sistema,Validación Fiscal,Record_ID_Ref,Aseo Urbano,Coordenadas GPS (Oficina),Conformidad de Uso,Fiscal Responsable,Foto Licencia Vigente,Correo Electrónico,Impuesto Inmuebles,Número de Teléfono,Control_Fecha,Control_Usuario,Foto Fachada,Dirección (Referencia Manual),Licencia temporal,Semáforo de Acuerdo de Pago,ID_Auditoria,Fecha Vencimiento Licencia,Días de Retraso,Razón Social,N° Expediente,Nombre Comercial,Foto Licencia Vencida,Estatus de Cita,Fecha_Ultima_Edicion,Fiscal,Próxima Cita,N° de censo,Licencia Act. Econ.,Imagen
,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",J-40477878-0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26,✅ Plazo de 15 dias,recPw6ax4b4qHKmur,NO,"8.0322692, -72.2644681",NO,['recneMrw0Gq0zGHIE'],,krysbelhect3@gmail.com,NO,+58 414 7085901,2026-03-30T20:00:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Frente la plaza bolivar carrera 4,,⚪ SIN DATOS,recPw6ax4b4qHKmur,2025-12-31,-15,Almacenes todo al costo,3331,Pepe todo al costo ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,⚠️ INCUMPLIDO,2026-03-30T20:00:52.000Z,['Erwin Garcia'],2026-04-14,18,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg
Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",10696738,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",33,✅ Plazo de 15 dias,recRNWzKrOaD1MjXo,NO,"8.031222, -72.2637252",NO,['recneMrw0Gq0zGHIE'],,lilianaBMR@gmail.com,NO,+58 412 1570213,2026-03-30T20:47:19.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",NO,⚪ SIN DATOS,recRNWzKrOaD1MjXo,,-15,,,Heladería caramelado,,⚠️ INCUMPLIDO,2026-03-30T20:47:19.000Z,['Erwin Garcia'],2026-04-14,25,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg
Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30,✅ Plazo de 15 dias,recRPKWzvvs332yKG,NO,"8.0311953, -72.2637367",NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,NO,+58 412 1243456,2026-03-30T20:28:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"Bulevar de la plaza Bolivar, al lado dulces tiendas",NO,⚪ SIN DATOS,recRPKWzvvs332yKG,,-15,,,Marielis tiendas ,,⚠️ INCUMPLIDO,2026-03-30T20:28:05.000Z,['Erwin Garcia'],2026-04-14,22,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg
Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",8454002,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,✅ Plazo de 15 dias,recRYnfxPaURGNwrU,NO,"8.0311953, -72.2637367",NO,['recneMrw0Gq0zGHIE'],,davidbrito2005@hotmail.com,NO,+58 416 1566345,2026-03-30T20:33:17.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",NO,⚪ SIN DATOS,recRYnfxPaURGNwrU,,-15,,,Servicio tecnico brito,,⚠️ INCUMPLIDO,2026-03-30T20:33:17.000Z,['Erwin Garcia'],2026-04-14,23,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg
,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",7273838393,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",5,✅ Plazo de 15 dias,recRn1rBxIbMDTPBL,SÍ,"8.0260071, -72.2524399",NO,['rec5q302fPp7wnrQp'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774836613/vmhwyyceilrtwifrsesk.jpg,kajdkjdjdj@hotmail.com,SÍ,+58 545 4646462,2026-03-30T02:11:57.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774836633/ftricsxquxg0onizaf6y.jpg,La residencia,,⚪ SIN DATOS,recRn1rBxIbMDTPBL,2026-03-31,0,Productora,927727373,Auris,,🕒 PENDIENTE,2026-03-30T02:11:57.000Z,['Aura Rodriguez'],,65665,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774836633/ftricsxquxg0onizaf6y.jpg
Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",12345678,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",21,✅ Plazo de 15 dias,recS629VYYz4toVp8,NO,"8.0325546, -72.2640022",NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,NO,+58 412 1234567,2026-03-30T19:28:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Frente la plaza bolivar ,NO,⚪ SIN DATOS,recS629VYYz4toVp8,,-15,,,Banco mercantil ,,⚠️ INCUMPLIDO,2026-03-30T19:28:14.000Z,['Erwin Garcia'],2026-04-14,13,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg
Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",7273838393,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3,✅ Plazo de 15 dias,recSRKB8jClZqvgPD,SÍ,"8.0260822, -72.2522366",NO,['rec5q302fPp7wnrQp'],,kajdkjdjdj@hotmail.com,SÍ,+58 545 4646466,2026-03-29T05:14:06.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774761225/xznmzlvpxwipjrnxnkbg.jpg,La residencia,NO,⚪ SIN DATOS,recSRKB8jClZqvgPD,,0,,,Auris,,🕒 PENDIENTE,2026-03-29T05:14:06.000Z,['Aura Rodriguez'],2026-03-30,65665,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774761225/xznmzlvpxwipjrnxnkbg.jpg
Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",30092591,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",36,✅ Plazo de 15 dias,recUXSqQyeyJ3ffnJ,NO,"8.0318739, -72.2633503",NO,['recneMrw0Gq0zGHIE'],,rafaelguillens07@gmail.com,NO,+58 424 5746402,2026-03-30T20:56:08.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,⚪ SIN DATOS,recUXSqQyeyJ3ffnJ,,-15,,,Mr incógnito barberia,,⚠️ INCUMPLIDO,2026-03-30T20:56:08.000Z,['Erwin Garcia'],2026-04-14,28,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg
Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,✅ Plazo de 15 dias,recY658OvnxLJ9u3y,NO,"8.0318449, -72.2634113",NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,NO,+58 412 1234567,2026-03-30T20:50:33.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,⚪ SIN DATOS,recY658OvnxLJ9u3y,,-15,,,Dulces antisocial,,⚠️ INCUMPLIDO,2026-03-30T20:50:33.000Z,['Erwin Garcia'],2026-04-14,26,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg
Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",J-31558440-9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",15,✅ Plazo de 15 dias,recZOhXXBHqU1vrYs,NO,"8.0322164, -72.2635379",NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,NO,+58 412 1234578,2026-03-30T18:40:17.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Plaza bolivar ,NO,⚪ SIN DATOS,recZOhXXBHqU1vrYs,,-15,,,A.C LINIA SAN JUAN ,,⚠️ INCUMPLIDO,2026-03-30T18:40:17.000Z,['Erwin Garcia'],2026-04-14,7,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg
,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",E-82081623-7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",17,✅ Plazo de 15 dias,recgl3KueVRi9FrpO,SÍ,"8.0324128, -72.2637109",NO,['recneMrw0Gq0zGHIE'],,rongjueh@gmail.com,SÍ,+58 412 7506212,2026-03-30T18:56:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Frente la plaza bolivar ,,⚪ SIN DATOS,recgl3KueVRi9FrpO,2026-02-03,-15,Cuiling he/ supermercado nuevo mundo,3052,Supermercado nuevo mundo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,⚠️ INCUMPLIDO,2026-03-30T18:56:25.000Z,['Erwin Garcia'],2026-04-14,9,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg
,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",G20009997-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9,✅ Plazo de 15 dias,recjbpl5EXN5gINbi,SÍ,"8.0317816, -72.2630038",NO,['recneMrw0Gq0zGHIE'],,jessica_henrriquez@banvenez.com,NO,+58 416 9716559,2026-03-30T17:44:47.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Calle 4 centro,,⚪ SIN DATOS,recjbpl5EXN5gINbi,2026-02-13,-15,Banco de Venezuela S.A banco universal,1443,Banco de Venezuela S.A banco universal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,⚠️ INCUMPLIDO,2026-03-30T17:44:47.000Z,['Erwin Garcia'],2026-04-14,1,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg
,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",4112191,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",32,✅ Plazo de 15 dias,recln7XPXMJQfHSfq,NO,"8.0314041, -72.2638789",NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,noposee@gmail.com,NO,+58 426 6551759,2026-03-30T20:43:47.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,⚪ SIN DATOS,recln7XPXMJQfHSfq,2025-12-31,0,Francisco José Perez Rondon,T-001,Comercial y joyería yaneth,,🕒 PENDIENTE,2026-03-30T20:43:47.000Z,['Erwin Garcia'],,24,🔵 TEMPORAL,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg
,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",G-20009148-7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",28,✅ Plazo de 15 dias,recm4jIIEPuWpji3f,SÍ,"8.0319875, -72.2643991",NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,blanca.cegarra@bdt.com.ve,SÍ,+58 424 7058101,2026-03-30T20:16:40.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"Frente la plaza Bolivar, calle 3 ",,⚪ SIN DATOS,recm4jIIEPuWpji3f,2026-12-31,0,"Banco digital de los trabajadores, banco universal C.A",1646,Banco bicentenario,,🕒 PENDIENTE,2026-03-30T20:16:40.000Z,['Erwin Garcia'],,20,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg
