Validación Fiscal,Imagen,Fecha Vencimiento Licencia,Impuesto Inmuebles,Fiscal Responsable,Razón Social,RIF / Registro,Correo Electrónico,Situación Sin Licencia,ID Sistema,Estatus de Cita,Listo_para_GitHub,Foto Licencia Vencida,Fecha Acción,Copia de Fecha Acción,Conformidad de Uso,Validación de Jefatura,Copia de Creador Acción,Próxima Cita,Record_ID_Ref,Foto Fachada,Fecha del Último Pago,Licencia Act. Econ.,N° de censo,Foto Licencia Vigente,Fiscal,Dirección (Referencia Manual),Creador Acción,Días de Retraso,Fecha_Ultima_Edicion,Coordenadas GPS (Oficina),Licencia temporal,Editor_Responsable,Número de Teléfono,Semáforo de Acuerdo de Pago,Acuerdo de Frecuencia,Aseo Urbano,N° Expediente,Control_Usuario,Log_Movimiento,Control_Fecha,Nombre Comercial,ID_Auditoria
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,NO,['recneMrw0Gq0zGHIE'],,9343466,noposee@gmail.com,Sin Documentación,51,🕒 PENDIENTE,NO,,,,NO,,,2026-04-23,recIBLqhLjeIPxibg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,🔴 SIN LICENCIA,51,,['Erwin Garcia'],Calle 0 carrera 4,,12,2026-04-08T14:23:11.000Z,"8.0297296, -72.26615",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 1328334,⚪ SIN DATOS,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-08T14:23:11.000Z,Papelería ,recIBLqhLjeIPxibg
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,NO,['recneMrw0Gq0zGHIE'],,1224456677,noposee@gmail.com,Sin Documentación,58,🕒 PENDIENTE,NO,,,,NO,,,2026-04-23,recJutCkivpbXdxkt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,🔴 SIN LICENCIA,58,,['Erwin Garcia'],Calle 2 carrera 5 y 4,,12,2026-04-08T16:01:36.000Z,"8.0311827, -72.2652863",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 1233455806,⚪ SIN DATOS,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-08T16:01:36.000Z,Camerino,recJutCkivpbXdxkt
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,NO,['recneMrw0Gq0zGHIE'],,14152495,noposee@gmail.com,Sin Documentación,52,🕒 PENDIENTE,NO,,,,NO,,,2026-04-23,recMd9hOMgwsBPI3a,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,🔴 SIN LICENCIA,52,,['Erwin Garcia'],Carrera 4,,12,2026-04-08T14:28:52.000Z,"8.0306957, -72.2652563",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 0901836,⚪ SIN DATOS,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-08T14:28:52.000Z,Papeleria,recMd9hOMgwsBPI3a
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2025-12-20,NO,['recneMrw0Gq0zGHIE'],El palmar tiendas / Ramiro Leal Garcia,265940737,noposee@gmail.com,,8,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,,NO,,,2026-04-14,recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,🟡 VENCIDA,8,,['Erwin Garcia'],Frente la plaza ,,21,2026-03-30T18:48:05.000Z,"8.0323229, -72.2636856",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 2234578,⚪ SIN DATOS,,NO,4344,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T18:48:05.000Z,El palmar tiendas,recNv3SsIHxVIOaHQ
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,NO,['recneMrw0Gq0zGHIE'],,No lo quizo dar,noposee@gmail.com,Sin Documentación,38,🕒 PENDIENTE,NO,,,,NO,,,2026-04-14,recNwhoz5S2rjFWDR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,🔴 SIN LICENCIA,38,,['Erwin Garcia'],Carrera 6 al lado de la panadería roma,,21,2026-03-30T21:44:48.000Z,"8.0310995, -72.2627567",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,⚪ SIN DATOS,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T21:44:48.000Z,Productos naturales ,recNwhoz5S2rjFWDR
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,NO,['recneMrw0Gq0zGHIE'],,No posee,noposee@gmail.com,Sin Documentación,32,🕒 PENDIENTE,NO,,,,NO,,,2026-04-14,recOffdTog3DbBXnu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,🔴 SIN LICENCIA,32,,['Erwin Garcia'],"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,21,2026-03-30T21:21:13.000Z,"8.0308462, -72.2634544",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,⚪ SIN DATOS,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T21:21:13.000Z,Una vez mas Ayn,recOffdTog3DbBXnu
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,NO,['recneMrw0Gq0zGHIE'],,24781199,noposee@gmail.com,Sin Documentación,15,🕒 PENDIENTE,NO,,,,NO,,,2026-04-14,recOgWmoaKSMwz7RC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,🔴 SIN LICENCIA,15,,['Erwin Garcia'],"Frente a la plaza Bolivar, al lado de englobate",,21,2026-03-30T19:40:24.000Z,"8.0324108, -72.2639954",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7011721,⚪ SIN DATOS,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T19:40:24.000Z,Empetados,recOgWmoaKSMwz7RC
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,NO,['recneMrw0Gq0zGHIE'],,No posee,noposee@gmail.com,Sin Documentación,35,🕒 PENDIENTE,NO,,,,NO,,,2026-04-14,recPnS7EjKoXi5lGy,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,🔴 SIN LICENCIA,35,,['Erwin Garcia'],"Frente a la casa cural, esquina calle 3 con carrera 6 ",,21,2026-03-30T21:31:20.000Z,"8.0308515, -72.2630167",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,⚪ SIN DATOS,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T21:31:20.000Z,Zoom aliado comercial ,recPnS7EjKoXi5lGy
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2025-12-31,NO,['recneMrw0Gq0zGHIE'],Almacenes todo al costo,J-40477878-0,krysbelhect3@gmail.com,,18,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,,NO,,,2026-04-14,recPw6ax4b4qHKmur,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,🟡 VENCIDA,18,,['Erwin Garcia'],Frente la plaza bolivar carrera 4,,21,2026-03-30T20:00:52.000Z,"8.0322692, -72.2644681",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7085901,⚪ SIN DATOS,,NO,3331,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T20:00:52.000Z,Pepe todo al costo ,recPw6ax4b4qHKmur
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-02-12,NO,['recneMrw0Gq0zGHIE'],Olimpia cubillos cadena/Bodega el divino niño,20881053-3,noposee@gmail.com,,59,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,,NO,,,2026-04-23,recQeL1NZ0jxUXsJ7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,🟡 VENCIDA,59,,['Erwin Garcia'],Calle 2 carrera 5,,12,2026-04-08T16:14:32.000Z,"8.0312301, -72.2653496",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7466018,⚪ SIN DATOS,,SÍ,0927,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-08T16:14:32.000Z,Bodega el divino niño ,recQeL1NZ0jxUXsJ7
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2024-12-19,NO,['recneMrw0Gq0zGHIE'],Alfredo Dias / Panificados La Gran Roma,18162444-9,ninoskarosales03@gmail.com,,40,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,,NO,,,2026-04-14,recRHMV5HXrfcCgFg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,🟡 VENCIDA,40,,['Erwin Garcia'],Carrera 6,,21,2026-03-30T22:10:21.000Z,"8.0311701, -72.2627054",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7486160,⚪ SIN DATOS,,NO,3479,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T22:10:21.000Z,La Gran Roma,recRHMV5HXrfcCgFg
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,NO,['recneMrw0Gq0zGHIE'],,10696738,lilianaBMR@gmail.com,Sin Documentación,25,🕒 PENDIENTE,NO,,,,NO,,,2026-04-14,recRNWzKrOaD1MjXo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,🔴 SIN LICENCIA,25,,['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,21,2026-03-30T20:47:19.000Z,"8.031222, -72.2637252",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1570213,⚪ SIN DATOS,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T20:47:19.000Z,Heladería caramelado,recRNWzKrOaD1MjXo
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,NO,['recneMrw0Gq0zGHIE'],,No posee,noposee@gmail.com,Sin Documentación,22,🕒 PENDIENTE,NO,,,,NO,,,2026-04-14,recRPKWzvvs332yKG,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,🔴 SIN LICENCIA,22,,['Erwin Garcia'],"Bulevar de la plaza Bolivar, al lado dulces tiendas",,21,2026-03-30T20:28:05.000Z,"8.0311953, -72.2637367",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1243456,⚪ SIN DATOS,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T20:28:05.000Z,Marielis tiendas ,recRPKWzvvs332yKG
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,NO,['recneMrw0Gq0zGHIE'],,8454002,davidbrito2005@hotmail.com,Sin Documentación,23,🕒 PENDIENTE,NO,,,,NO,,,2026-04-14,recRYnfxPaURGNwrU,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,🔴 SIN LICENCIA,23,,['Erwin Garcia'],"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,21,2026-03-30T20:33:17.000Z,"8.0311953, -72.2637367",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 1566345,⚪ SIN DATOS,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T20:33:17.000Z,Servicio tecnico brito,recRYnfxPaURGNwrU
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,NO,['recneMrw0Gq0zGHIE'],,12345678,noposee@gmail.com,Sin Documentación,13,🕒 PENDIENTE,NO,,,,NO,,,2026-04-14,recS629VYYz4toVp8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,🔴 SIN LICENCIA,13,,['Erwin Garcia'],Frente la plaza bolivar ,,21,2026-03-30T19:28:14.000Z,"8.0325546, -72.2640022",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,⚪ SIN DATOS,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T19:28:14.000Z,Banco mercantil ,recS629VYYz4toVp8
