Semáforo de Acuerdo de Pago,Foto Licencia Vigente,Control_Fecha,Editor_Responsable,Días de Retraso,Razón Social,Creador Acción,Aseo Urbano,Situación Sin Licencia,Estatus de Cita,Log_Movimiento,Nombre Comercial,ID Sistema,Copia de Creador Acción,Control_Usuario,N° Expediente,RIF / Registro,Fiscal,Fecha del Último Pago,ID_Auditoria,N° de censo,Correo Electrónico,Impuesto Inmuebles,Acuerdo de Frecuencia,Número de Teléfono,Fecha_Ultima_Edicion,Foto Fachada,Conformidad de Uso,Licencia Act. Econ.,Foto Licencia Vencida,Imagen,Validación de Jefatura,Licencia temporal,Fiscal Responsable,Dirección (Referencia Manual),Próxima Cita,Fecha Acción,Validación Fiscal,Coordenadas GPS (Oficina),Record_ID_Ref,Fecha Vencimiento Licencia,Copia de Fecha Acción,Listo_para_GitHub
⚪ SIN DATOS,,2026-04-08T14:23:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",130,,,NO,Sin Documentación,🕒 PENDIENTE,Pendiente,Papelería ,51,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,9343466,['Erwin Garcia'],,recIBLqhLjeIPxibg,51,noposee@gmail.com,NO,,+58 414 1328334,2026-04-08T14:23:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,NO,['recneMrw0Gq0zGHIE'],Calle 0 carrera 4,2026-04-23,,✅ Plazo de 15 dias,"8.0297296, -72.26615",recIBLqhLjeIPxibg,,,NO
⚪ SIN DATOS,,2026-04-08T16:01:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",130,,,NO,Sin Documentación,🕒 PENDIENTE,Pendiente,Camerino,58,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,1224456677,['Erwin Garcia'],,recJutCkivpbXdxkt,58,noposee@gmail.com,NO,,+58 1233455806,2026-04-08T16:01:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,NO,['recneMrw0Gq0zGHIE'],Calle 2 carrera 5 y 4,2026-04-23,,✅ Plazo de 15 dias,"8.0311827, -72.2652863",recJutCkivpbXdxkt,,,NO
⚪ SIN DATOS,,2026-04-08T14:28:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",130,,,NO,Sin Documentación,🕒 PENDIENTE,Pendiente,Papeleria,52,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,14152495,['Erwin Garcia'],,recMd9hOMgwsBPI3a,52,noposee@gmail.com,NO,,+58 412 0901836,2026-04-08T14:28:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,NO,['recneMrw0Gq0zGHIE'],Carrera 4,2026-04-23,,✅ Plazo de 15 dias,"8.0306957, -72.2652563",recMd9hOMgwsBPI3a,,,NO
⚪ SIN DATOS,,2026-03-30T18:48:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",139,El palmar tiendas / Ramiro Leal Garcia,,NO,,🕒 PENDIENTE,Pendiente,El palmar tiendas,8,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4344,265940737,['Erwin Garcia'],,recNv3SsIHxVIOaHQ,8,noposee@gmail.com,NO,,+58 412 2234578,2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,,['recneMrw0Gq0zGHIE'],Frente la plaza ,2026-04-14,,✅ Plazo de 15 dias,"8.0323229, -72.2636856",recNv3SsIHxVIOaHQ,2025-12-20,,NO
⚪ SIN DATOS,,2026-03-30T21:44:48.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",139,,,NO,Sin Documentación,🕒 PENDIENTE,Pendiente,Productos naturales ,38,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,No lo quizo dar,['Erwin Garcia'],,recNwhoz5S2rjFWDR,38,noposee@gmail.com,NO,,+58 412 1234567,2026-03-30T21:44:48.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,NO,['recneMrw0Gq0zGHIE'],Carrera 6 al lado de la panadería roma,2026-04-14,,✅ Plazo de 15 dias,"8.0310995, -72.2627567",recNwhoz5S2rjFWDR,,,NO
⚪ SIN DATOS,,2026-03-30T21:21:13.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",139,,,NO,Sin Documentación,🕒 PENDIENTE,Pendiente,Una vez mas Ayn,32,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,No posee,['Erwin Garcia'],,recOffdTog3DbBXnu,32,noposee@gmail.com,NO,,+58 412 1234567,2026-03-30T21:21:13.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,NO,['recneMrw0Gq0zGHIE'],"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",2026-04-14,,✅ Plazo de 15 dias,"8.0308462, -72.2634544",recOffdTog3DbBXnu,,,NO
⚪ SIN DATOS,,2026-03-30T19:40:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",139,,,NO,Sin Documentación,🕒 PENDIENTE,Pendiente,Empetados,15,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,24781199,['Erwin Garcia'],,recOgWmoaKSMwz7RC,15,noposee@gmail.com,NO,,+58 414 7011721,2026-03-30T19:40:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,NO,['recneMrw0Gq0zGHIE'],"Frente a la plaza Bolivar, al lado de englobate",2026-04-14,,✅ Plazo de 15 dias,"8.0324108, -72.2639954",recOgWmoaKSMwz7RC,,,NO
⚪ SIN DATOS,,2026-03-30T21:31:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",139,,,NO,Sin Documentación,🕒 PENDIENTE,Pendiente,Zoom aliado comercial ,35,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,No posee,['Erwin Garcia'],,recPnS7EjKoXi5lGy,35,noposee@gmail.com,NO,,+58 412 1234567,2026-03-30T21:31:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,NO,['recneMrw0Gq0zGHIE'],"Frente a la casa cural, esquina calle 3 con carrera 6 ",2026-04-14,,✅ Plazo de 15 dias,"8.0308515, -72.2630167",recPnS7EjKoXi5lGy,,,NO
⚪ SIN DATOS,,2026-03-30T20:00:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",139,Almacenes todo al costo,,NO,,🕒 PENDIENTE,Pendiente,Pepe todo al costo ,18,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3331,J-40477878-0,['Erwin Garcia'],,recPw6ax4b4qHKmur,18,krysbelhect3@gmail.com,NO,,+58 414 7085901,2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar carrera 4,2026-04-14,,✅ Plazo de 15 dias,"8.0322692, -72.2644681",recPw6ax4b4qHKmur,2025-12-31,,NO
⚪ SIN DATOS,,2026-04-08T16:14:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",130,Olimpia cubillos cadena/Bodega el divino niño,,SÍ,,🕒 PENDIENTE,Pendiente,Bodega el divino niño ,59,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0927,20881053-3,['Erwin Garcia'],,recQeL1NZ0jxUXsJ7,59,noposee@gmail.com,NO,,+58 424 7466018,2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,,['recneMrw0Gq0zGHIE'],Calle 2 carrera 5,2026-04-23,,✅ Plazo de 15 dias,"8.0312301, -72.2653496",recQeL1NZ0jxUXsJ7,2026-02-12,,NO
⚪ SIN DATOS,,2026-03-30T22:10:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",139,Alfredo Dias / Panificados La Gran Roma,,NO,,🕒 PENDIENTE,Pendiente,La Gran Roma,40,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3479,18162444-9,['Erwin Garcia'],,recRHMV5HXrfcCgFg,40,ninoskarosales03@gmail.com,NO,,+58 414 7486160,2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,,['recneMrw0Gq0zGHIE'],Carrera 6,2026-04-14,,✅ Plazo de 15 dias,"8.0311701, -72.2627054",recRHMV5HXrfcCgFg,2024-12-19,,NO
⚪ SIN DATOS,,2026-03-30T20:47:19.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",139,,,NO,Sin Documentación,🕒 PENDIENTE,Pendiente,Heladería caramelado,25,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,10696738,['Erwin Garcia'],,recRNWzKrOaD1MjXo,25,lilianaBMR@gmail.com,NO,,+58 412 1570213,2026-03-30T20:47:19.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,NO,['recneMrw0Gq0zGHIE'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",2026-04-14,,✅ Plazo de 15 dias,"8.031222, -72.2637252",recRNWzKrOaD1MjXo,,,NO
⚪ SIN DATOS,,2026-03-30T20:28:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",139,,,NO,Sin Documentación,🕒 PENDIENTE,Pendiente,Marielis tiendas ,22,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,No posee,['Erwin Garcia'],,recRPKWzvvs332yKG,22,noposee@gmail.com,NO,,+58 412 1243456,2026-03-30T20:28:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,NO,['recneMrw0Gq0zGHIE'],"Bulevar de la plaza Bolivar, al lado dulces tiendas",2026-04-14,,✅ Plazo de 15 dias,"8.0311953, -72.2637367",recRPKWzvvs332yKG,,,NO
⚪ SIN DATOS,,2026-03-30T20:33:17.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",139,,,NO,Sin Documentación,🕒 PENDIENTE,Pendiente,Servicio tecnico brito,23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,8454002,['Erwin Garcia'],,recRYnfxPaURGNwrU,23,davidbrito2005@hotmail.com,NO,,+58 416 1566345,2026-03-30T20:33:17.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,NO,['recneMrw0Gq0zGHIE'],"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",2026-04-14,,✅ Plazo de 15 dias,"8.0311953, -72.2637367",recRYnfxPaURGNwrU,,,NO
⚪ SIN DATOS,,2026-03-30T19:28:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",139,,,NO,Sin Documentación,🕒 PENDIENTE,Pendiente,Banco mercantil ,13,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,12345678,['Erwin Garcia'],,recS629VYYz4toVp8,13,noposee@gmail.com,NO,,+58 412 1234567,2026-03-30T19:28:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,NO,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar ,2026-04-14,,✅ Plazo de 15 dias,"8.0325546, -72.2640022",recS629VYYz4toVp8,,,NO
