ID Sistema,Control_Fecha,Copia de Fecha Acción,Copia de Creador Acción,Licencia Act. Econ.,Días de Retraso,Dirección (Referencia Manual),Foto Licencia Vigente,Foto Licencia Vencida,Control_Usuario,ID_Auditoria,Coordenadas GPS (Oficina),Impuesto Inmuebles,Log_Movimiento,Foto Fachada,Aseo Urbano,Fecha Acción,Situación Sin Licencia,Editor_Responsable,Semáforo de Acuerdo de Pago,Razón Social,Validación de Jefatura,Acuerdo de Frecuencia,Correo Electrónico,N° Expediente,Fiscal,Creador Acción,Próxima Cita,Validación Fiscal,Estatus de Cita,Fecha del Último Pago,Nombre Comercial,Fecha Vencimiento Licencia,RIF / Registro,Listo_para_GitHub,N° de censo,Número de Teléfono,Imagen,Conformidad de Uso,Licencia temporal,Record_ID_Ref,Fiscal Responsable,Fecha_Ultima_Edicion
51,2026-04-08T14:23:11.000Z,,,🔴 SIN LICENCIA,49,Calle 0 carrera 4,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recIBLqhLjeIPxibg,"8.0297296, -72.26615",NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,,noposee@gmail.com,,['Erwin Garcia'],,2026-04-23,✅ Plazo de 15 dias,🕒 PENDIENTE,,Papelería ,,9343466,NO,51,+58 414 1328334,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,NO,recIBLqhLjeIPxibg,['recneMrw0Gq0zGHIE'],2026-04-08T14:23:11.000Z
58,2026-04-08T16:01:36.000Z,,,🔴 SIN LICENCIA,49,Calle 2 carrera 5 y 4,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recJutCkivpbXdxkt,"8.0311827, -72.2652863",NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,,noposee@gmail.com,,['Erwin Garcia'],,2026-04-23,✅ Plazo de 15 dias,🕒 PENDIENTE,,Camerino,,1224456677,NO,58,+58 1233455806,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,NO,recJutCkivpbXdxkt,['recneMrw0Gq0zGHIE'],2026-04-08T16:01:36.000Z
52,2026-04-08T14:28:52.000Z,,,🔴 SIN LICENCIA,49,Carrera 4,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recMd9hOMgwsBPI3a,"8.0306957, -72.2652563",NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,,noposee@gmail.com,,['Erwin Garcia'],,2026-04-23,✅ Plazo de 15 dias,🕒 PENDIENTE,,Papeleria,,14152495,NO,52,+58 412 0901836,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,NO,recMd9hOMgwsBPI3a,['recneMrw0Gq0zGHIE'],2026-04-08T14:28:52.000Z
8,2026-03-30T18:48:05.000Z,,,🟡 VENCIDA,58,Frente la plaza ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNv3SsIHxVIOaHQ,"8.0323229, -72.2636856",NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,El palmar tiendas / Ramiro Leal Garcia,,,noposee@gmail.com,4344,['Erwin Garcia'],,2026-04-14,✅ Plazo de 15 dias,🕒 PENDIENTE,,El palmar tiendas,2025-12-20,265940737,NO,8,+58 412 2234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,,recNv3SsIHxVIOaHQ,['recneMrw0Gq0zGHIE'],2026-03-30T18:48:05.000Z
38,2026-03-30T21:44:48.000Z,,,🔴 SIN LICENCIA,58,Carrera 6 al lado de la panadería roma,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNwhoz5S2rjFWDR,"8.0310995, -72.2627567",NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,,noposee@gmail.com,,['Erwin Garcia'],,2026-04-14,✅ Plazo de 15 dias,🕒 PENDIENTE,,Productos naturales ,,No lo quizo dar,NO,38,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,NO,recNwhoz5S2rjFWDR,['recneMrw0Gq0zGHIE'],2026-03-30T21:44:48.000Z
32,2026-03-30T21:21:13.000Z,,,🔴 SIN LICENCIA,58,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOffdTog3DbBXnu,"8.0308462, -72.2634544",NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,,noposee@gmail.com,,['Erwin Garcia'],,2026-04-14,✅ Plazo de 15 dias,🕒 PENDIENTE,,Una vez mas Ayn,,No posee,NO,32,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,NO,recOffdTog3DbBXnu,['recneMrw0Gq0zGHIE'],2026-03-30T21:21:13.000Z
15,2026-03-30T19:40:24.000Z,,,🔴 SIN LICENCIA,58,"Frente a la plaza Bolivar, al lado de englobate",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOgWmoaKSMwz7RC,"8.0324108, -72.2639954",NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,,noposee@gmail.com,,['Erwin Garcia'],,2026-04-14,✅ Plazo de 15 dias,🕒 PENDIENTE,,Empetados,,24781199,NO,15,+58 414 7011721,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,NO,recOgWmoaKSMwz7RC,['recneMrw0Gq0zGHIE'],2026-03-30T19:40:24.000Z
35,2026-03-30T21:31:20.000Z,,,🔴 SIN LICENCIA,58,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPnS7EjKoXi5lGy,"8.0308515, -72.2630167",NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,,noposee@gmail.com,,['Erwin Garcia'],,2026-04-14,✅ Plazo de 15 dias,🕒 PENDIENTE,,Zoom aliado comercial ,,No posee,NO,35,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,NO,recPnS7EjKoXi5lGy,['recneMrw0Gq0zGHIE'],2026-03-30T21:31:20.000Z
18,2026-03-30T20:00:52.000Z,,,🟡 VENCIDA,58,Frente la plaza bolivar carrera 4,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPw6ax4b4qHKmur,"8.0322692, -72.2644681",NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,Almacenes todo al costo,,,krysbelhect3@gmail.com,3331,['Erwin Garcia'],,2026-04-14,✅ Plazo de 15 dias,🕒 PENDIENTE,,Pepe todo al costo ,2025-12-31,J-40477878-0,NO,18,+58 414 7085901,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,,recPw6ax4b4qHKmur,['recneMrw0Gq0zGHIE'],2026-03-30T20:00:52.000Z
59,2026-04-08T16:14:32.000Z,,,🟡 VENCIDA,49,Calle 2 carrera 5,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recQeL1NZ0jxUXsJ7,"8.0312301, -72.2653496",NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,SÍ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,Olimpia cubillos cadena/Bodega el divino niño,,,noposee@gmail.com,0927,['Erwin Garcia'],,2026-04-23,✅ Plazo de 15 dias,🕒 PENDIENTE,,Bodega el divino niño ,2026-02-12,20881053-3,NO,59,+58 424 7466018,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO,,recQeL1NZ0jxUXsJ7,['recneMrw0Gq0zGHIE'],2026-04-08T16:14:32.000Z
40,2026-03-30T22:10:21.000Z,,,🟡 VENCIDA,58,Carrera 6,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRHMV5HXrfcCgFg,"8.0311701, -72.2627054",NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,Alfredo Dias / Panificados La Gran Roma,,,ninoskarosales03@gmail.com,3479,['Erwin Garcia'],,2026-04-14,✅ Plazo de 15 dias,🕒 PENDIENTE,,La Gran Roma,2024-12-19,18162444-9,NO,40,+58 414 7486160,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,,recRHMV5HXrfcCgFg,['recneMrw0Gq0zGHIE'],2026-03-30T22:10:21.000Z
25,2026-03-30T20:47:19.000Z,,,🔴 SIN LICENCIA,58,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRNWzKrOaD1MjXo,"8.031222, -72.2637252",NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,,lilianaBMR@gmail.com,,['Erwin Garcia'],,2026-04-14,✅ Plazo de 15 dias,🕒 PENDIENTE,,Heladería caramelado,,10696738,NO,25,+58 412 1570213,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,NO,recRNWzKrOaD1MjXo,['recneMrw0Gq0zGHIE'],2026-03-30T20:47:19.000Z
22,2026-03-30T20:28:05.000Z,,,🔴 SIN LICENCIA,58,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRPKWzvvs332yKG,"8.0311953, -72.2637367",NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,,noposee@gmail.com,,['Erwin Garcia'],,2026-04-14,✅ Plazo de 15 dias,🕒 PENDIENTE,,Marielis tiendas ,,No posee,NO,22,+58 412 1243456,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,NO,recRPKWzvvs332yKG,['recneMrw0Gq0zGHIE'],2026-03-30T20:28:05.000Z
23,2026-03-30T20:33:17.000Z,,,🔴 SIN LICENCIA,58,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRYnfxPaURGNwrU,"8.0311953, -72.2637367",NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,,davidbrito2005@hotmail.com,,['Erwin Garcia'],,2026-04-14,✅ Plazo de 15 dias,🕒 PENDIENTE,,Servicio tecnico brito,,8454002,NO,23,+58 416 1566345,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,NO,recRYnfxPaURGNwrU,['recneMrw0Gq0zGHIE'],2026-03-30T20:33:17.000Z
13,2026-03-30T19:28:14.000Z,,,🔴 SIN LICENCIA,58,Frente la plaza bolivar ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recS629VYYz4toVp8,"8.0325546, -72.2640022",NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,,noposee@gmail.com,,['Erwin Garcia'],,2026-04-14,✅ Plazo de 15 dias,🕒 PENDIENTE,,Banco mercantil ,,12345678,NO,13,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,NO,recS629VYYz4toVp8,['recneMrw0Gq0zGHIE'],2026-03-30T19:28:14.000Z
