N° de censo,Acuerdo de Frecuencia,Foto Licencia Vigente,Días de Retraso,Editor_Responsable,Semáforo de Acuerdo de Pago,Copia de Creador Acción,Record_ID_Ref,Imagen,Fiscal,Control_Usuario,Impuesto Inmuebles,Licencia temporal,ID_Auditoria,Listo_para_GitHub,RIF / Registro,Validación de Jefatura,N° Expediente,Fecha Vencimiento Licencia,ID Sistema,Fecha Acción,Estatus de Cita,Dirección (Referencia Manual),Número de Teléfono,Foto Licencia Vencida,Próxima Cita,Coordenadas GPS (Oficina),Control_Fecha,Fiscal Responsable,Validación Fiscal,Nombre Comercial,Correo Electrónico,Creador Acción,Licencia Act. Econ.,Razón Social,Fecha del Último Pago,Fecha_Ultima_Edicion,Situación Sin Licencia,Copia de Fecha Acción,Aseo Urbano,Log_Movimiento,Foto Fachada,Conformidad de Uso
51,,,36,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,recIBLqhLjeIPxibg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,recIBLqhLjeIPxibg,NO,9343466,,,,51,,🕒 PENDIENTE,Calle 0 carrera 4,+58 414 1328334,,2026-04-23,"8.0297296, -72.26615",2026-04-08T14:23:11.000Z,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,Papelería ,noposee@gmail.com,,🔴 SIN LICENCIA,,,2026-04-08T14:23:11.000Z,Sin Documentación,,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO
58,,,36,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,recJutCkivpbXdxkt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,recJutCkivpbXdxkt,NO,1224456677,,,,58,,🕒 PENDIENTE,Calle 2 carrera 5 y 4,+58 1233455806,,2026-04-23,"8.0311827, -72.2652863",2026-04-08T16:01:36.000Z,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,Camerino,noposee@gmail.com,,🔴 SIN LICENCIA,,,2026-04-08T16:01:36.000Z,Sin Documentación,,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO
52,,,36,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,recMd9hOMgwsBPI3a,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,recMd9hOMgwsBPI3a,NO,14152495,,,,52,,🕒 PENDIENTE,Carrera 4,+58 412 0901836,,2026-04-23,"8.0306957, -72.2652563",2026-04-08T14:28:52.000Z,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,Papeleria,noposee@gmail.com,,🔴 SIN LICENCIA,,,2026-04-08T14:28:52.000Z,Sin Documentación,,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO
8,,,45,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,recNv3SsIHxVIOaHQ,NO,265940737,,4344,2025-12-20,8,,🕒 PENDIENTE,Frente la plaza ,+58 412 2234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,2026-04-14,"8.0323229, -72.2636856",2026-03-30T18:48:05.000Z,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,El palmar tiendas,noposee@gmail.com,,🟡 VENCIDA,El palmar tiendas / Ramiro Leal Garcia,,2026-03-30T18:48:05.000Z,,,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO
38,,,45,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,recNwhoz5S2rjFWDR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,recNwhoz5S2rjFWDR,NO,No lo quizo dar,,,,38,,🕒 PENDIENTE,Carrera 6 al lado de la panadería roma,+58 412 1234567,,2026-04-14,"8.0310995, -72.2627567",2026-03-30T21:44:48.000Z,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,Productos naturales ,noposee@gmail.com,,🔴 SIN LICENCIA,,,2026-03-30T21:44:48.000Z,Sin Documentación,,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO
32,,,45,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,recOffdTog3DbBXnu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,recOffdTog3DbBXnu,NO,No posee,,,,32,,🕒 PENDIENTE,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",+58 412 1234567,,2026-04-14,"8.0308462, -72.2634544",2026-03-30T21:21:13.000Z,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,Una vez mas Ayn,noposee@gmail.com,,🔴 SIN LICENCIA,,,2026-03-30T21:21:13.000Z,Sin Documentación,,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO
15,,,45,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,recOgWmoaKSMwz7RC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,recOgWmoaKSMwz7RC,NO,24781199,,,,15,,🕒 PENDIENTE,"Frente a la plaza Bolivar, al lado de englobate",+58 414 7011721,,2026-04-14,"8.0324108, -72.2639954",2026-03-30T19:40:24.000Z,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,Empetados,noposee@gmail.com,,🔴 SIN LICENCIA,,,2026-03-30T19:40:24.000Z,Sin Documentación,,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO
35,,,45,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,recPnS7EjKoXi5lGy,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,recPnS7EjKoXi5lGy,NO,No posee,,,,35,,🕒 PENDIENTE,"Frente a la casa cural, esquina calle 3 con carrera 6 ",+58 412 1234567,,2026-04-14,"8.0308515, -72.2630167",2026-03-30T21:31:20.000Z,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,Zoom aliado comercial ,noposee@gmail.com,,🔴 SIN LICENCIA,,,2026-03-30T21:31:20.000Z,Sin Documentación,,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO
18,,,45,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,recPw6ax4b4qHKmur,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,recPw6ax4b4qHKmur,NO,J-40477878-0,,3331,2025-12-31,18,,🕒 PENDIENTE,Frente la plaza bolivar carrera 4,+58 414 7085901,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,2026-04-14,"8.0322692, -72.2644681",2026-03-30T20:00:52.000Z,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,Pepe todo al costo ,krysbelhect3@gmail.com,,🟡 VENCIDA,Almacenes todo al costo,,2026-03-30T20:00:52.000Z,,,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO
59,,,36,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,recQeL1NZ0jxUXsJ7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,recQeL1NZ0jxUXsJ7,NO,20881053-3,,0927,2026-02-12,59,,🕒 PENDIENTE,Calle 2 carrera 5,+58 424 7466018,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,2026-04-23,"8.0312301, -72.2653496",2026-04-08T16:14:32.000Z,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,Bodega el divino niño ,noposee@gmail.com,,🟡 VENCIDA,Olimpia cubillos cadena/Bodega el divino niño,,2026-04-08T16:14:32.000Z,,,SÍ,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO
40,,,45,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,recRHMV5HXrfcCgFg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,recRHMV5HXrfcCgFg,NO,18162444-9,,3479,2024-12-19,40,,🕒 PENDIENTE,Carrera 6,+58 414 7486160,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,2026-04-14,"8.0311701, -72.2627054",2026-03-30T22:10:21.000Z,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,La Gran Roma,ninoskarosales03@gmail.com,,🟡 VENCIDA,Alfredo Dias / Panificados La Gran Roma,,2026-03-30T22:10:21.000Z,,,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO
25,,,45,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,recRNWzKrOaD1MjXo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,recRNWzKrOaD1MjXo,NO,10696738,,,,25,,🕒 PENDIENTE,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",+58 412 1570213,,2026-04-14,"8.031222, -72.2637252",2026-03-30T20:47:19.000Z,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,Heladería caramelado,lilianaBMR@gmail.com,,🔴 SIN LICENCIA,,,2026-03-30T20:47:19.000Z,Sin Documentación,,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO
22,,,45,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,recRPKWzvvs332yKG,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,recRPKWzvvs332yKG,NO,No posee,,,,22,,🕒 PENDIENTE,"Bulevar de la plaza Bolivar, al lado dulces tiendas",+58 412 1243456,,2026-04-14,"8.0311953, -72.2637367",2026-03-30T20:28:05.000Z,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,Marielis tiendas ,noposee@gmail.com,,🔴 SIN LICENCIA,,,2026-03-30T20:28:05.000Z,Sin Documentación,,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO
23,,,45,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,recRYnfxPaURGNwrU,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,recRYnfxPaURGNwrU,NO,8454002,,,,23,,🕒 PENDIENTE,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",+58 416 1566345,,2026-04-14,"8.0311953, -72.2637367",2026-03-30T20:33:17.000Z,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,Servicio tecnico brito,davidbrito2005@hotmail.com,,🔴 SIN LICENCIA,,,2026-03-30T20:33:17.000Z,Sin Documentación,,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO
13,,,45,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,recS629VYYz4toVp8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,recS629VYYz4toVp8,NO,12345678,,,,13,,🕒 PENDIENTE,Frente la plaza bolivar ,+58 412 1234567,,2026-04-14,"8.0325546, -72.2640022",2026-03-30T19:28:14.000Z,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,Banco mercantil ,noposee@gmail.com,,🔴 SIN LICENCIA,,,2026-03-30T19:28:14.000Z,Sin Documentación,,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO
