Conformidad de Uso,Situación Sin Licencia,Control_Usuario,Coordenadas GPS (Oficina),Razón Social,Foto Licencia Vencida,Dirección (Referencia Manual),Control_Fecha,Fiscal,Días de Retraso,ID_Auditoria,RIF / Registro,Aseo Urbano,Fecha_Ultima_Edicion,Fiscal Responsable,Editor_Responsable,Foto Licencia Vigente,Correo Electrónico,Record_ID_Ref,Nombre Comercial,Semáforo de Acuerdo de Pago,Imagen,ID Sistema,Licencia Act. Econ.,N° Expediente,Próxima Cita,Impuesto Inmuebles,Validación Fiscal,Fecha Vencimiento Licencia,Foto Fachada,N° de censo,AI Field Example,Estatus de Cita,Número de Teléfono,Licencia temporal
NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0308462, -72.2634544",,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",2026-03-30T21:21:13.000Z,['Erwin Garcia'],-14,recOffdTog3DbBXnu,No posee,NO,2026-03-30T21:21:13.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,recOffdTog3DbBXnu,Una vez mas Ayn,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,32,🔴 SIN LICENCIA,,2026-04-14,NO,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,32,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO,+58 412 1234567,NO
NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324108, -72.2639954",,,"Frente a la plaza Bolivar, al lado de englobate",2026-03-30T19:40:24.000Z,['Erwin Garcia'],-14,recOgWmoaKSMwz7RC,24781199,NO,2026-03-30T19:40:24.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,recOgWmoaKSMwz7RC,Empetados,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,15,🔴 SIN LICENCIA,,2026-04-14,NO,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,15,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO,+58 414 7011721,NO
NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0308515, -72.2630167",,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",2026-03-30T21:31:20.000Z,['Erwin Garcia'],-14,recPnS7EjKoXi5lGy,No posee,NO,2026-03-30T21:31:20.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,recPnS7EjKoXi5lGy,Zoom aliado comercial ,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,35,🔴 SIN LICENCIA,,2026-04-14,NO,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,35,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO,+58 412 1234567,NO
NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0322692, -72.2644681",Almacenes todo al costo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,Frente la plaza bolivar carrera 4,2026-03-30T20:00:52.000Z,['Erwin Garcia'],-14,recPw6ax4b4qHKmur,J-40477878-0,NO,2026-03-30T20:00:52.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,krysbelhect3@gmail.com,recPw6ax4b4qHKmur,Pepe todo al costo ,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,18,🟡 VENCIDA,3331,2026-04-14,NO,✅ Plazo de 15 dias,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,18,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO,+58 414 7085901,
NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311701, -72.2627054",Alfredo Dias / Panificados La Gran Roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,Carrera 6,2026-03-30T22:10:21.000Z,['Erwin Garcia'],-14,recRHMV5HXrfcCgFg,18162444-9,NO,2026-03-30T22:10:21.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,ninoskarosales03@gmail.com,recRHMV5HXrfcCgFg,La Gran Roma,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,40,🟡 VENCIDA,3479,2026-04-14,NO,✅ Plazo de 15 dias,2024-12-19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,40,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO,+58 414 7486160,
NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031222, -72.2637252",,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",2026-03-30T20:47:19.000Z,['Erwin Garcia'],-14,recRNWzKrOaD1MjXo,10696738,NO,2026-03-30T20:47:19.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,lilianaBMR@gmail.com,recRNWzKrOaD1MjXo,Heladería caramelado,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,25,🔴 SIN LICENCIA,,2026-04-14,NO,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,25,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO,+58 412 1570213,NO
NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311953, -72.2637367",,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",2026-03-30T20:28:05.000Z,['Erwin Garcia'],-14,recRPKWzvvs332yKG,No posee,NO,2026-03-30T20:28:05.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,recRPKWzvvs332yKG,Marielis tiendas ,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,22,🔴 SIN LICENCIA,,2026-04-14,NO,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,22,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO,+58 412 1243456,NO
NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311953, -72.2637367",,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",2026-03-30T20:33:17.000Z,['Erwin Garcia'],-14,recRYnfxPaURGNwrU,8454002,NO,2026-03-30T20:33:17.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,davidbrito2005@hotmail.com,recRYnfxPaURGNwrU,Servicio tecnico brito,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,23,🔴 SIN LICENCIA,,2026-04-14,NO,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,23,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO,+58 416 1566345,NO
NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0325546, -72.2640022",,,Frente la plaza bolivar ,2026-03-30T19:28:14.000Z,['Erwin Garcia'],-14,recS629VYYz4toVp8,12345678,NO,2026-03-30T19:28:14.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,recS629VYYz4toVp8,Banco mercantil ,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,13,🔴 SIN LICENCIA,,2026-04-14,NO,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,13,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO,+58 412 1234567,NO
NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0307286, -72.2631846",,,"Esquina casa cural, calle 4 con carrera 6",2026-03-30T21:29:11.000Z,['Erwin Garcia'],-14,recSb0uQQdW4G2EHt,No posee,NO,2026-03-30T21:29:11.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,recSb0uQQdW4G2EHt,Tecnología jn servicio tecnico,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,34,🔴 SIN LICENCIA,,2026-04-14,NO,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,34,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO,+58 412 1234567,NO
NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318739, -72.2633503",,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:56:08.000Z,['Erwin Garcia'],-14,recUXSqQyeyJ3ffnJ,30092591,NO,2026-03-30T20:56:08.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rafaelguillens07@gmail.com,recUXSqQyeyJ3ffnJ,Mr incógnito barberia,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,28,🔴 SIN LICENCIA,,2026-04-14,NO,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,28,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO,+58 424 5746402,NO
NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318449, -72.2634113",,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:50:33.000Z,['Erwin Garcia'],-14,recY658OvnxLJ9u3y,No posee,NO,2026-03-30T20:50:33.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,recY658OvnxLJ9u3y,Dulces antisocial,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,26,🔴 SIN LICENCIA,,2026-04-14,NO,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,26,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO,+58 412 1234567,NO
NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311915, -72.2637368",,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",2026-03-30T21:10:34.000Z,['Erwin Garcia'],-14,recYgcPTchtMfLpUg,22286076,NO,2026-03-30T21:10:34.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,recYgcPTchtMfLpUg,Barbería ,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,30,🔴 SIN LICENCIA,,2026-04-14,NO,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,30,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO,+58 412 1234567,NO
NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0322164, -72.2635379",,,Plaza bolivar ,2026-03-30T23:34:59.000Z,['Erwin Garcia'],-14,recZOhXXBHqU1vrYs,J-31558440-9,NO,2026-03-30T23:34:59.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,recZOhXXBHqU1vrYs,A.C LINEA SAN JUAN ,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,7,🔴 SIN LICENCIA,,2026-04-14,NO,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,7,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO,+58 412 1234578,NO
