RIF / Registro,Listo_para_GitHub,Razón Social,Fecha Vencimiento Licencia,Próxima Cita,Licencia Act. Econ.,Foto Licencia Vencida,Fecha del Último Pago,ID_Auditoria,Creador Acción,Copia de Fecha Acción,Fiscal Responsable,Fiscal,Control_Fecha,Situación Sin Licencia,Record_ID_Ref,Foto Fachada,Días de Retraso,Control_Usuario,Licencia temporal,Log_Movimiento,Editor_Responsable,Imagen,Número de Teléfono,Foto Licencia Vigente,Aseo Urbano,Semáforo de Acuerdo de Pago,N° Expediente,Fecha Acción,ID Sistema,Estatus de Cita,Dirección (Referencia Manual),Acuerdo de Frecuencia,Validación de Jefatura,Copia de Creador Acción,Conformidad de Uso,Impuesto Inmuebles,Validación Fiscal,Correo Electrónico,N° de censo,Nombre Comercial,Fecha_Ultima_Edicion,Coordenadas GPS (Oficina)
9343466,NO,,,2026-04-23,🔴 SIN LICENCIA,,,recIBLqhLjeIPxibg,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T14:23:11.000Z,Sin Documentación,recIBLqhLjeIPxibg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,+58 414 1328334,,NO,⚪ SIN DATOS,,,51,🕒 PENDIENTE,Calle 0 carrera 4,,,,NO,NO,✅ Plazo de 15 dias,noposee@gmail.com,51,Papelería ,2026-04-08T14:23:11.000Z,"8.0297296, -72.26615"
1224456677,NO,,,2026-04-23,🔴 SIN LICENCIA,,,recJutCkivpbXdxkt,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T16:01:36.000Z,Sin Documentación,recJutCkivpbXdxkt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,+58 1233455806,,NO,⚪ SIN DATOS,,,58,🕒 PENDIENTE,Calle 2 carrera 5 y 4,,,,NO,NO,✅ Plazo de 15 dias,noposee@gmail.com,58,Camerino,2026-04-08T16:01:36.000Z,"8.0311827, -72.2652863"
14152495,NO,,,2026-04-23,🔴 SIN LICENCIA,,,recMd9hOMgwsBPI3a,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T14:28:52.000Z,Sin Documentación,recMd9hOMgwsBPI3a,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,+58 412 0901836,,NO,⚪ SIN DATOS,,,52,🕒 PENDIENTE,Carrera 4,,,,NO,NO,✅ Plazo de 15 dias,noposee@gmail.com,52,Papeleria,2026-04-08T14:28:52.000Z,"8.0306957, -72.2652563"
265940737,NO,El palmar tiendas / Ramiro Leal Garcia,2025-12-20,2026-04-14,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,recNv3SsIHxVIOaHQ,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T18:48:05.000Z,,recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,+58 412 2234578,,NO,⚪ SIN DATOS,4344,,8,🕒 PENDIENTE,Frente la plaza ,,,,NO,NO,✅ Plazo de 15 dias,noposee@gmail.com,8,El palmar tiendas,2026-03-30T18:48:05.000Z,"8.0323229, -72.2636856"
No lo quizo dar,NO,,,2026-04-14,🔴 SIN LICENCIA,,,recNwhoz5S2rjFWDR,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T21:44:48.000Z,Sin Documentación,recNwhoz5S2rjFWDR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,+58 412 1234567,,NO,⚪ SIN DATOS,,,38,🕒 PENDIENTE,Carrera 6 al lado de la panadería roma,,,,NO,NO,✅ Plazo de 15 dias,noposee@gmail.com,38,Productos naturales ,2026-03-30T21:44:48.000Z,"8.0310995, -72.2627567"
No posee,NO,,,2026-04-14,🔴 SIN LICENCIA,,,recOffdTog3DbBXnu,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T21:21:13.000Z,Sin Documentación,recOffdTog3DbBXnu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,+58 412 1234567,,NO,⚪ SIN DATOS,,,32,🕒 PENDIENTE,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,,,NO,NO,✅ Plazo de 15 dias,noposee@gmail.com,32,Una vez mas Ayn,2026-03-30T21:21:13.000Z,"8.0308462, -72.2634544"
24781199,NO,,,2026-04-14,🔴 SIN LICENCIA,,,recOgWmoaKSMwz7RC,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T19:40:24.000Z,Sin Documentación,recOgWmoaKSMwz7RC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,+58 414 7011721,,NO,⚪ SIN DATOS,,,15,🕒 PENDIENTE,"Frente a la plaza Bolivar, al lado de englobate",,,,NO,NO,✅ Plazo de 15 dias,noposee@gmail.com,15,Empetados,2026-03-30T19:40:24.000Z,"8.0324108, -72.2639954"
No posee,NO,,,2026-04-14,🔴 SIN LICENCIA,,,recPnS7EjKoXi5lGy,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T21:31:20.000Z,Sin Documentación,recPnS7EjKoXi5lGy,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,+58 412 1234567,,NO,⚪ SIN DATOS,,,35,🕒 PENDIENTE,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,,,NO,NO,✅ Plazo de 15 dias,noposee@gmail.com,35,Zoom aliado comercial ,2026-03-30T21:31:20.000Z,"8.0308515, -72.2630167"
J-40477878-0,NO,Almacenes todo al costo,2025-12-31,2026-04-14,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,recPw6ax4b4qHKmur,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T20:00:52.000Z,,recPw6ax4b4qHKmur,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,+58 414 7085901,,NO,⚪ SIN DATOS,3331,,18,🕒 PENDIENTE,Frente la plaza bolivar carrera 4,,,,NO,NO,✅ Plazo de 15 dias,krysbelhect3@gmail.com,18,Pepe todo al costo ,2026-03-30T20:00:52.000Z,"8.0322692, -72.2644681"
20881053-3,NO,Olimpia cubillos cadena/Bodega el divino niño,2026-02-12,2026-04-23,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,recQeL1NZ0jxUXsJ7,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T16:14:32.000Z,,recQeL1NZ0jxUXsJ7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,+58 424 7466018,,SÍ,⚪ SIN DATOS,0927,,59,🕒 PENDIENTE,Calle 2 carrera 5,,,,NO,NO,✅ Plazo de 15 dias,noposee@gmail.com,59,Bodega el divino niño ,2026-04-08T16:14:32.000Z,"8.0312301, -72.2653496"
18162444-9,NO,Alfredo Dias / Panificados La Gran Roma,2024-12-19,2026-04-14,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,recRHMV5HXrfcCgFg,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T22:10:21.000Z,,recRHMV5HXrfcCgFg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,+58 414 7486160,,NO,⚪ SIN DATOS,3479,,40,🕒 PENDIENTE,Carrera 6,,,,NO,NO,✅ Plazo de 15 dias,ninoskarosales03@gmail.com,40,La Gran Roma,2026-03-30T22:10:21.000Z,"8.0311701, -72.2627054"
10696738,NO,,,2026-04-14,🔴 SIN LICENCIA,,,recRNWzKrOaD1MjXo,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T20:47:19.000Z,Sin Documentación,recRNWzKrOaD1MjXo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,+58 412 1570213,,NO,⚪ SIN DATOS,,,25,🕒 PENDIENTE,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,,,NO,NO,✅ Plazo de 15 dias,lilianaBMR@gmail.com,25,Heladería caramelado,2026-03-30T20:47:19.000Z,"8.031222, -72.2637252"
No posee,NO,,,2026-04-14,🔴 SIN LICENCIA,,,recRPKWzvvs332yKG,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T20:28:05.000Z,Sin Documentación,recRPKWzvvs332yKG,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,+58 412 1243456,,NO,⚪ SIN DATOS,,,22,🕒 PENDIENTE,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,,,NO,NO,✅ Plazo de 15 dias,noposee@gmail.com,22,Marielis tiendas ,2026-03-30T20:28:05.000Z,"8.0311953, -72.2637367"
8454002,NO,,,2026-04-14,🔴 SIN LICENCIA,,,recRYnfxPaURGNwrU,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T20:33:17.000Z,Sin Documentación,recRYnfxPaURGNwrU,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,+58 416 1566345,,NO,⚪ SIN DATOS,,,23,🕒 PENDIENTE,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,,,NO,NO,✅ Plazo de 15 dias,davidbrito2005@hotmail.com,23,Servicio tecnico brito,2026-03-30T20:33:17.000Z,"8.0311953, -72.2637367"
12345678,NO,,,2026-04-14,🔴 SIN LICENCIA,,,recS629VYYz4toVp8,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T19:28:14.000Z,Sin Documentación,recS629VYYz4toVp8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,+58 412 1234567,,NO,⚪ SIN DATOS,,,13,🕒 PENDIENTE,Frente la plaza bolivar ,,,,NO,NO,✅ Plazo de 15 dias,noposee@gmail.com,13,Banco mercantil ,2026-03-30T19:28:14.000Z,"8.0325546, -72.2640022"
