Editor_Responsable,Coordenadas GPS (Oficina),N° Expediente,Copia de Creador Acción,Días de Retraso,Fecha del Último Pago,Fecha Acción,Aseo Urbano,Control_Fecha,Foto Licencia Vencida,Estatus de Cita,Fecha Vencimiento Licencia,Imagen,Próxima Cita,Situación Sin Licencia,Fecha_Ultima_Edicion,Número de Teléfono,Control_Usuario,RIF / Registro,Validación de Jefatura,Semáforo de Acuerdo de Pago,Dirección (Referencia Manual),Nombre Comercial,ID_Auditoria,Licencia Act. Econ.,Fiscal,ID Sistema,Foto Licencia Vigente,Log_Movimiento,N° de censo,Fiscal Responsable,Correo Electrónico,Licencia temporal,Acuerdo de Frecuencia,Copia de Fecha Acción,Impuesto Inmuebles,Foto Fachada,Conformidad de Uso,Record_ID_Ref,Listo_para_GitHub,Creador Acción,Razón Social,Validación Fiscal
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0297296, -72.26615",,,28,,,NO,2026-04-08T14:23:11.000Z,,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,2026-04-23,Sin Documentación,2026-04-08T14:23:11.000Z,+58 414 1328334,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9343466,,⚪ SIN DATOS,Calle 0 carrera 4,Papelería ,recIBLqhLjeIPxibg,🔴 SIN LICENCIA,['Erwin Garcia'],51,,Pendiente,51,['recneMrw0Gq0zGHIE'],noposee@gmail.com,NO,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,recIBLqhLjeIPxibg,NO,,,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311827, -72.2652863",,,28,,,NO,2026-04-08T16:01:36.000Z,,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,2026-04-23,Sin Documentación,2026-04-08T16:01:36.000Z,+58 1233455806,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1224456677,,⚪ SIN DATOS,Calle 2 carrera 5 y 4,Camerino,recJutCkivpbXdxkt,🔴 SIN LICENCIA,['Erwin Garcia'],58,,Pendiente,58,['recneMrw0Gq0zGHIE'],noposee@gmail.com,NO,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,recJutCkivpbXdxkt,NO,,,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0306957, -72.2652563",,,28,,,NO,2026-04-08T14:28:52.000Z,,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,2026-04-23,Sin Documentación,2026-04-08T14:28:52.000Z,+58 412 0901836,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14152495,,⚪ SIN DATOS,Carrera 4,Papeleria,recMd9hOMgwsBPI3a,🔴 SIN LICENCIA,['Erwin Garcia'],52,,Pendiente,52,['recneMrw0Gq0zGHIE'],noposee@gmail.com,NO,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,recMd9hOMgwsBPI3a,NO,,,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0323229, -72.2636856",4344,,37,,,NO,2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,🕒 PENDIENTE,2025-12-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2026-04-14,,2026-03-30T18:48:05.000Z,+58 412 2234578,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",265940737,,⚪ SIN DATOS,Frente la plaza ,El palmar tiendas,recNv3SsIHxVIOaHQ,🟡 VENCIDA,['Erwin Garcia'],8,,Pendiente,8,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,recNv3SsIHxVIOaHQ,NO,,El palmar tiendas / Ramiro Leal Garcia,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0310995, -72.2627567",,,37,,,NO,2026-03-30T21:44:48.000Z,,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2026-04-14,Sin Documentación,2026-03-30T21:44:48.000Z,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No lo quizo dar,,⚪ SIN DATOS,Carrera 6 al lado de la panadería roma,Productos naturales ,recNwhoz5S2rjFWDR,🔴 SIN LICENCIA,['Erwin Garcia'],38,,Pendiente,38,['recneMrw0Gq0zGHIE'],noposee@gmail.com,NO,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,recNwhoz5S2rjFWDR,NO,,,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0308462, -72.2634544",,,37,,,NO,2026-03-30T21:21:13.000Z,,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,2026-04-14,Sin Documentación,2026-03-30T21:21:13.000Z,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,,⚪ SIN DATOS,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",Una vez mas Ayn,recOffdTog3DbBXnu,🔴 SIN LICENCIA,['Erwin Garcia'],32,,Pendiente,32,['recneMrw0Gq0zGHIE'],noposee@gmail.com,NO,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,recOffdTog3DbBXnu,NO,,,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324108, -72.2639954",,,37,,,NO,2026-03-30T19:40:24.000Z,,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,2026-04-14,Sin Documentación,2026-03-30T19:40:24.000Z,+58 414 7011721,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24781199,,⚪ SIN DATOS,"Frente a la plaza Bolivar, al lado de englobate",Empetados,recOgWmoaKSMwz7RC,🔴 SIN LICENCIA,['Erwin Garcia'],15,,Pendiente,15,['recneMrw0Gq0zGHIE'],noposee@gmail.com,NO,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,recOgWmoaKSMwz7RC,NO,,,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0308515, -72.2630167",,,37,,,NO,2026-03-30T21:31:20.000Z,,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,2026-04-14,Sin Documentación,2026-03-30T21:31:20.000Z,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,,⚪ SIN DATOS,"Frente a la casa cural, esquina calle 3 con carrera 6 ",Zoom aliado comercial ,recPnS7EjKoXi5lGy,🔴 SIN LICENCIA,['Erwin Garcia'],35,,Pendiente,35,['recneMrw0Gq0zGHIE'],noposee@gmail.com,NO,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,recPnS7EjKoXi5lGy,NO,,,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0322692, -72.2644681",3331,,37,,,NO,2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,🕒 PENDIENTE,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2026-04-14,,2026-03-30T20:00:52.000Z,+58 414 7085901,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",J-40477878-0,,⚪ SIN DATOS,Frente la plaza bolivar carrera 4,Pepe todo al costo ,recPw6ax4b4qHKmur,🟡 VENCIDA,['Erwin Garcia'],18,,Pendiente,18,['recneMrw0Gq0zGHIE'],krysbelhect3@gmail.com,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,recPw6ax4b4qHKmur,NO,,Almacenes todo al costo,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0312301, -72.2653496",0927,,28,,,SÍ,2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,🕒 PENDIENTE,2026-02-12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-04-23,,2026-04-08T16:14:32.000Z,+58 424 7466018,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20881053-3,,⚪ SIN DATOS,Calle 2 carrera 5,Bodega el divino niño ,recQeL1NZ0jxUXsJ7,🟡 VENCIDA,['Erwin Garcia'],59,,Pendiente,59,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO,recQeL1NZ0jxUXsJ7,NO,,Olimpia cubillos cadena/Bodega el divino niño,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311701, -72.2627054",3479,,37,,,NO,2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,🕒 PENDIENTE,2024-12-19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2026-04-14,,2026-03-30T22:10:21.000Z,+58 414 7486160,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18162444-9,,⚪ SIN DATOS,Carrera 6,La Gran Roma,recRHMV5HXrfcCgFg,🟡 VENCIDA,['Erwin Garcia'],40,,Pendiente,40,['recneMrw0Gq0zGHIE'],ninoskarosales03@gmail.com,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,recRHMV5HXrfcCgFg,NO,,Alfredo Dias / Panificados La Gran Roma,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031222, -72.2637252",,,37,,,NO,2026-03-30T20:47:19.000Z,,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,2026-04-14,Sin Documentación,2026-03-30T20:47:19.000Z,+58 412 1570213,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10696738,,⚪ SIN DATOS,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",Heladería caramelado,recRNWzKrOaD1MjXo,🔴 SIN LICENCIA,['Erwin Garcia'],25,,Pendiente,25,['recneMrw0Gq0zGHIE'],lilianaBMR@gmail.com,NO,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,recRNWzKrOaD1MjXo,NO,,,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311953, -72.2637367",,,37,,,NO,2026-03-30T20:28:05.000Z,,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,2026-04-14,Sin Documentación,2026-03-30T20:28:05.000Z,+58 412 1243456,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,,⚪ SIN DATOS,"Bulevar de la plaza Bolivar, al lado dulces tiendas",Marielis tiendas ,recRPKWzvvs332yKG,🔴 SIN LICENCIA,['Erwin Garcia'],22,,Pendiente,22,['recneMrw0Gq0zGHIE'],noposee@gmail.com,NO,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,recRPKWzvvs332yKG,NO,,,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311953, -72.2637367",,,37,,,NO,2026-03-30T20:33:17.000Z,,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,2026-04-14,Sin Documentación,2026-03-30T20:33:17.000Z,+58 416 1566345,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8454002,,⚪ SIN DATOS,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",Servicio tecnico brito,recRYnfxPaURGNwrU,🔴 SIN LICENCIA,['Erwin Garcia'],23,,Pendiente,23,['recneMrw0Gq0zGHIE'],davidbrito2005@hotmail.com,NO,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,recRYnfxPaURGNwrU,NO,,,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0325546, -72.2640022",,,37,,,NO,2026-03-30T19:28:14.000Z,,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,2026-04-14,Sin Documentación,2026-03-30T19:28:14.000Z,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12345678,,⚪ SIN DATOS,Frente la plaza bolivar ,Banco mercantil ,recS629VYYz4toVp8,🔴 SIN LICENCIA,['Erwin Garcia'],13,,Pendiente,13,['recneMrw0Gq0zGHIE'],noposee@gmail.com,NO,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,recS629VYYz4toVp8,NO,,,✅ Plazo de 15 dias
