Semáforo de Acuerdo de Pago,Licencia Act. Econ.,ID Sistema,Validación de Jefatura,Creador Acción,RIF / Registro,Validación Fiscal,N° Expediente,Fiscal,N° de censo,Foto Licencia Vencida,Copia de Fecha Acción,Log_Movimiento,Fiscal Responsable,Coordenadas GPS (Oficina),Estatus de Cita,Control_Usuario,Editor_Responsable,Número de Teléfono,Conformidad de Uso,Fecha Acción,Fecha Vencimiento Licencia,Impuesto Inmuebles,Razón Social,Foto Fachada,Foto Licencia Vigente,Dirección (Referencia Manual),Listo_para_GitHub,Licencia temporal,ID_Auditoria,Imagen,Aseo Urbano,Días de Retraso,Fecha_Ultima_Edicion,Acuerdo de Frecuencia,Record_ID_Ref,Control_Fecha,Próxima Cita,Correo Electrónico,Nombre Comercial,Fecha del Último Pago,Situación Sin Licencia,Copia de Creador Acción
⚪ SIN DATOS,🔴 SIN LICENCIA,51,,,9343466,✅ Plazo de 15 dias,,['Erwin Garcia'],51,,,Pendiente,['recneMrw0Gq0zGHIE'],"8.0297296, -72.26615",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 1328334,NO,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,Calle 0 carrera 4,NO,NO,recIBLqhLjeIPxibg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,78,2026-04-08T14:23:11.000Z,,recIBLqhLjeIPxibg,2026-04-08T14:23:11.000Z,2026-04-23,noposee@gmail.com,Papelería ,,Sin Documentación,
⚪ SIN DATOS,🔴 SIN LICENCIA,58,,,1224456677,✅ Plazo de 15 dias,,['Erwin Garcia'],58,,,Pendiente,['recneMrw0Gq0zGHIE'],"8.0311827, -72.2652863",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 1233455806,NO,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,Calle 2 carrera 5 y 4,NO,NO,recJutCkivpbXdxkt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,78,2026-04-08T16:01:36.000Z,,recJutCkivpbXdxkt,2026-04-08T16:01:36.000Z,2026-04-23,noposee@gmail.com,Camerino,,Sin Documentación,
⚪ SIN DATOS,🔴 SIN LICENCIA,52,,,14152495,✅ Plazo de 15 dias,,['Erwin Garcia'],52,,,Pendiente,['recneMrw0Gq0zGHIE'],"8.0306957, -72.2652563",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 0901836,NO,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,Carrera 4,NO,NO,recMd9hOMgwsBPI3a,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,78,2026-04-08T14:28:52.000Z,,recMd9hOMgwsBPI3a,2026-04-08T14:28:52.000Z,2026-04-23,noposee@gmail.com,Papeleria,,Sin Documentación,
⚪ SIN DATOS,🟡 VENCIDA,8,,,265940737,✅ Plazo de 15 dias,4344,['Erwin Garcia'],8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,Pendiente,['recneMrw0Gq0zGHIE'],"8.0323229, -72.2636856",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 2234578,NO,,2025-12-20,NO,El palmar tiendas / Ramiro Leal Garcia,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,Frente la plaza ,NO,,recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,87,2026-03-30T18:48:05.000Z,,recNv3SsIHxVIOaHQ,2026-03-30T18:48:05.000Z,2026-04-14,noposee@gmail.com,El palmar tiendas,,,
⚪ SIN DATOS,🔴 SIN LICENCIA,38,,,No lo quizo dar,✅ Plazo de 15 dias,,['Erwin Garcia'],38,,,Pendiente,['recneMrw0Gq0zGHIE'],"8.0310995, -72.2627567",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,NO,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,Carrera 6 al lado de la panadería roma,NO,NO,recNwhoz5S2rjFWDR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,87,2026-03-30T21:44:48.000Z,,recNwhoz5S2rjFWDR,2026-03-30T21:44:48.000Z,2026-04-14,noposee@gmail.com,Productos naturales ,,Sin Documentación,
⚪ SIN DATOS,🔴 SIN LICENCIA,32,,,No posee,✅ Plazo de 15 dias,,['Erwin Garcia'],32,,,Pendiente,['recneMrw0Gq0zGHIE'],"8.0308462, -72.2634544",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,NO,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",NO,NO,recOffdTog3DbBXnu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,87,2026-03-30T21:21:13.000Z,,recOffdTog3DbBXnu,2026-03-30T21:21:13.000Z,2026-04-14,noposee@gmail.com,Una vez mas Ayn,,Sin Documentación,
⚪ SIN DATOS,🔴 SIN LICENCIA,15,,,24781199,✅ Plazo de 15 dias,,['Erwin Garcia'],15,,,Pendiente,['recneMrw0Gq0zGHIE'],"8.0324108, -72.2639954",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7011721,NO,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,"Frente a la plaza Bolivar, al lado de englobate",NO,NO,recOgWmoaKSMwz7RC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,87,2026-03-30T19:40:24.000Z,,recOgWmoaKSMwz7RC,2026-03-30T19:40:24.000Z,2026-04-14,noposee@gmail.com,Empetados,,Sin Documentación,
⚪ SIN DATOS,🔴 SIN LICENCIA,35,,,No posee,✅ Plazo de 15 dias,,['Erwin Garcia'],35,,,Pendiente,['recneMrw0Gq0zGHIE'],"8.0308515, -72.2630167",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,NO,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",NO,NO,recPnS7EjKoXi5lGy,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,87,2026-03-30T21:31:20.000Z,,recPnS7EjKoXi5lGy,2026-03-30T21:31:20.000Z,2026-04-14,noposee@gmail.com,Zoom aliado comercial ,,Sin Documentación,
⚪ SIN DATOS,🟡 VENCIDA,18,,,J-40477878-0,✅ Plazo de 15 dias,3331,['Erwin Garcia'],18,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,Pendiente,['recneMrw0Gq0zGHIE'],"8.0322692, -72.2644681",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7085901,NO,,2025-12-31,NO,Almacenes todo al costo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,Frente la plaza bolivar carrera 4,NO,,recPw6ax4b4qHKmur,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,87,2026-03-30T20:00:52.000Z,,recPw6ax4b4qHKmur,2026-03-30T20:00:52.000Z,2026-04-14,krysbelhect3@gmail.com,Pepe todo al costo ,,,
⚪ SIN DATOS,🟡 VENCIDA,59,,,20881053-3,✅ Plazo de 15 dias,0927,['Erwin Garcia'],59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,Pendiente,['recneMrw0Gq0zGHIE'],"8.0312301, -72.2653496",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7466018,NO,,2026-02-12,NO,Olimpia cubillos cadena/Bodega el divino niño,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,Calle 2 carrera 5,NO,,recQeL1NZ0jxUXsJ7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,SÍ,78,2026-04-08T16:14:32.000Z,,recQeL1NZ0jxUXsJ7,2026-04-08T16:14:32.000Z,2026-04-23,noposee@gmail.com,Bodega el divino niño ,,,
⚪ SIN DATOS,🟡 VENCIDA,40,,,18162444-9,✅ Plazo de 15 dias,3479,['Erwin Garcia'],40,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,Pendiente,['recneMrw0Gq0zGHIE'],"8.0311701, -72.2627054",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7486160,NO,,2024-12-19,NO,Alfredo Dias / Panificados La Gran Roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,Carrera 6,NO,,recRHMV5HXrfcCgFg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,87,2026-03-30T22:10:21.000Z,,recRHMV5HXrfcCgFg,2026-03-30T22:10:21.000Z,2026-04-14,ninoskarosales03@gmail.com,La Gran Roma,,,
⚪ SIN DATOS,🔴 SIN LICENCIA,25,,,10696738,✅ Plazo de 15 dias,,['Erwin Garcia'],25,,,Pendiente,['recneMrw0Gq0zGHIE'],"8.031222, -72.2637252",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1570213,NO,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",NO,NO,recRNWzKrOaD1MjXo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,87,2026-03-30T20:47:19.000Z,,recRNWzKrOaD1MjXo,2026-03-30T20:47:19.000Z,2026-04-14,lilianaBMR@gmail.com,Heladería caramelado,,Sin Documentación,
⚪ SIN DATOS,🔴 SIN LICENCIA,22,,,No posee,✅ Plazo de 15 dias,,['Erwin Garcia'],22,,,Pendiente,['recneMrw0Gq0zGHIE'],"8.0311953, -72.2637367",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1243456,NO,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",NO,NO,recRPKWzvvs332yKG,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,87,2026-03-30T20:28:05.000Z,,recRPKWzvvs332yKG,2026-03-30T20:28:05.000Z,2026-04-14,noposee@gmail.com,Marielis tiendas ,,Sin Documentación,
⚪ SIN DATOS,🔴 SIN LICENCIA,23,,,8454002,✅ Plazo de 15 dias,,['Erwin Garcia'],23,,,Pendiente,['recneMrw0Gq0zGHIE'],"8.0311953, -72.2637367",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 1566345,NO,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",NO,NO,recRYnfxPaURGNwrU,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,87,2026-03-30T20:33:17.000Z,,recRYnfxPaURGNwrU,2026-03-30T20:33:17.000Z,2026-04-14,davidbrito2005@hotmail.com,Servicio tecnico brito,,Sin Documentación,
⚪ SIN DATOS,🔴 SIN LICENCIA,13,,,12345678,✅ Plazo de 15 dias,,['Erwin Garcia'],13,,,Pendiente,['recneMrw0Gq0zGHIE'],"8.0325546, -72.2640022",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,NO,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,Frente la plaza bolivar ,NO,NO,recS629VYYz4toVp8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,87,2026-03-30T19:28:14.000Z,,recS629VYYz4toVp8,2026-03-30T19:28:14.000Z,2026-04-14,noposee@gmail.com,Banco mercantil ,,Sin Documentación,
