Licencia Act. Econ.,RIF / Registro,Foto Fachada,Número de Teléfono,Impuesto Inmuebles,Fecha_Ultima_Edicion,Validación Fiscal,Fecha Vencimiento Licencia,Record_ID_Ref,Foto Licencia Vencida,Situación Sin Licencia,Fiscal Responsable,ID_Auditoria,Coordenadas GPS (Oficina),Licencia temporal,N° Expediente,Fiscal,Validación de Jefatura,Próxima Cita,Semáforo de Acuerdo de Pago,Aseo Urbano,N° de censo,Copia de Fecha Acción,Conformidad de Uso,Log_Movimiento,Estatus de Cita,Creador Acción,Fecha del Último Pago,Copia de Creador Acción,Control_Usuario,ID Sistema,Razón Social,Fecha Acción,Editor_Responsable,Nombre Comercial,Dirección (Referencia Manual),Acuerdo de Frecuencia,Foto Licencia Vigente,Control_Fecha,Correo Electrónico,Imagen,Listo_para_GitHub,Días de Retraso
🔴 SIN LICENCIA,9343466,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,+58 414 1328334,NO,2026-04-08T14:23:11.000Z,✅ Plazo de 15 dias,,recIBLqhLjeIPxibg,,Sin Documentación,['recneMrw0Gq0zGHIE'],recIBLqhLjeIPxibg,"8.0297296, -72.26615",NO,,['Erwin Garcia'],,2026-04-23,⚪ SIN DATOS,NO,51,,NO,Pendiente,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",51,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Papelería ,Calle 0 carrera 4,,,2026-04-08T14:23:11.000Z,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,104
🔴 SIN LICENCIA,1224456677,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,+58 1233455806,NO,2026-04-08T16:01:36.000Z,✅ Plazo de 15 dias,,recJutCkivpbXdxkt,,Sin Documentación,['recneMrw0Gq0zGHIE'],recJutCkivpbXdxkt,"8.0311827, -72.2652863",NO,,['Erwin Garcia'],,2026-04-23,⚪ SIN DATOS,NO,58,,NO,Pendiente,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",58,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Camerino,Calle 2 carrera 5 y 4,,,2026-04-08T16:01:36.000Z,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,104
🔴 SIN LICENCIA,14152495,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,+58 412 0901836,NO,2026-04-08T14:28:52.000Z,✅ Plazo de 15 dias,,recMd9hOMgwsBPI3a,,Sin Documentación,['recneMrw0Gq0zGHIE'],recMd9hOMgwsBPI3a,"8.0306957, -72.2652563",NO,,['Erwin Garcia'],,2026-04-23,⚪ SIN DATOS,NO,52,,NO,Pendiente,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",52,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Papeleria,Carrera 4,,,2026-04-08T14:28:52.000Z,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,104
🟡 VENCIDA,265940737,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,+58 412 2234578,NO,2026-03-30T18:48:05.000Z,✅ Plazo de 15 dias,2025-12-20,recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,['recneMrw0Gq0zGHIE'],recNv3SsIHxVIOaHQ,"8.0323229, -72.2636856",,4344,['Erwin Garcia'],,2026-04-14,⚪ SIN DATOS,NO,8,,NO,Pendiente,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8,El palmar tiendas / Ramiro Leal Garcia,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El palmar tiendas,Frente la plaza ,,,2026-03-30T18:48:05.000Z,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,113
🔴 SIN LICENCIA,No lo quizo dar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,+58 412 1234567,NO,2026-03-30T21:44:48.000Z,✅ Plazo de 15 dias,,recNwhoz5S2rjFWDR,,Sin Documentación,['recneMrw0Gq0zGHIE'],recNwhoz5S2rjFWDR,"8.0310995, -72.2627567",NO,,['Erwin Garcia'],,2026-04-14,⚪ SIN DATOS,NO,38,,NO,Pendiente,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",38,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Productos naturales ,Carrera 6 al lado de la panadería roma,,,2026-03-30T21:44:48.000Z,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,113
🔴 SIN LICENCIA,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,+58 412 1234567,NO,2026-03-30T21:21:13.000Z,✅ Plazo de 15 dias,,recOffdTog3DbBXnu,,Sin Documentación,['recneMrw0Gq0zGHIE'],recOffdTog3DbBXnu,"8.0308462, -72.2634544",NO,,['Erwin Garcia'],,2026-04-14,⚪ SIN DATOS,NO,32,,NO,Pendiente,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",32,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Una vez mas Ayn,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,,2026-03-30T21:21:13.000Z,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,113
🔴 SIN LICENCIA,24781199,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,+58 414 7011721,NO,2026-03-30T19:40:24.000Z,✅ Plazo de 15 dias,,recOgWmoaKSMwz7RC,,Sin Documentación,['recneMrw0Gq0zGHIE'],recOgWmoaKSMwz7RC,"8.0324108, -72.2639954",NO,,['Erwin Garcia'],,2026-04-14,⚪ SIN DATOS,NO,15,,NO,Pendiente,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",15,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Empetados,"Frente a la plaza Bolivar, al lado de englobate",,,2026-03-30T19:40:24.000Z,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,113
🔴 SIN LICENCIA,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,+58 412 1234567,NO,2026-03-30T21:31:20.000Z,✅ Plazo de 15 dias,,recPnS7EjKoXi5lGy,,Sin Documentación,['recneMrw0Gq0zGHIE'],recPnS7EjKoXi5lGy,"8.0308515, -72.2630167",NO,,['Erwin Garcia'],,2026-04-14,⚪ SIN DATOS,NO,35,,NO,Pendiente,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",35,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Zoom aliado comercial ,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,,2026-03-30T21:31:20.000Z,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,113
🟡 VENCIDA,J-40477878-0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,+58 414 7085901,NO,2026-03-30T20:00:52.000Z,✅ Plazo de 15 dias,2025-12-31,recPw6ax4b4qHKmur,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,['recneMrw0Gq0zGHIE'],recPw6ax4b4qHKmur,"8.0322692, -72.2644681",,3331,['Erwin Garcia'],,2026-04-14,⚪ SIN DATOS,NO,18,,NO,Pendiente,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18,Almacenes todo al costo,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pepe todo al costo ,Frente la plaza bolivar carrera 4,,,2026-03-30T20:00:52.000Z,krysbelhect3@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,113
🟡 VENCIDA,20881053-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,+58 424 7466018,NO,2026-04-08T16:14:32.000Z,✅ Plazo de 15 dias,2026-02-12,recQeL1NZ0jxUXsJ7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,['recneMrw0Gq0zGHIE'],recQeL1NZ0jxUXsJ7,"8.0312301, -72.2653496",,0927,['Erwin Garcia'],,2026-04-23,⚪ SIN DATOS,SÍ,59,,NO,Pendiente,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",59,Olimpia cubillos cadena/Bodega el divino niño,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega el divino niño ,Calle 2 carrera 5,,,2026-04-08T16:14:32.000Z,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO,104
🟡 VENCIDA,18162444-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,+58 414 7486160,NO,2026-03-30T22:10:21.000Z,✅ Plazo de 15 dias,2024-12-19,recRHMV5HXrfcCgFg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,['recneMrw0Gq0zGHIE'],recRHMV5HXrfcCgFg,"8.0311701, -72.2627054",,3479,['Erwin Garcia'],,2026-04-14,⚪ SIN DATOS,NO,40,,NO,Pendiente,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",40,Alfredo Dias / Panificados La Gran Roma,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",La Gran Roma,Carrera 6,,,2026-03-30T22:10:21.000Z,ninoskarosales03@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,113
🔴 SIN LICENCIA,10696738,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,+58 412 1570213,NO,2026-03-30T20:47:19.000Z,✅ Plazo de 15 dias,,recRNWzKrOaD1MjXo,,Sin Documentación,['recneMrw0Gq0zGHIE'],recRNWzKrOaD1MjXo,"8.031222, -72.2637252",NO,,['Erwin Garcia'],,2026-04-14,⚪ SIN DATOS,NO,25,,NO,Pendiente,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Heladería caramelado,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,,2026-03-30T20:47:19.000Z,lilianaBMR@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,113
🔴 SIN LICENCIA,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,+58 412 1243456,NO,2026-03-30T20:28:05.000Z,✅ Plazo de 15 dias,,recRPKWzvvs332yKG,,Sin Documentación,['recneMrw0Gq0zGHIE'],recRPKWzvvs332yKG,"8.0311953, -72.2637367",NO,,['Erwin Garcia'],,2026-04-14,⚪ SIN DATOS,NO,22,,NO,Pendiente,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Marielis tiendas ,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,,2026-03-30T20:28:05.000Z,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,113
🔴 SIN LICENCIA,8454002,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,+58 416 1566345,NO,2026-03-30T20:33:17.000Z,✅ Plazo de 15 dias,,recRYnfxPaURGNwrU,,Sin Documentación,['recneMrw0Gq0zGHIE'],recRYnfxPaURGNwrU,"8.0311953, -72.2637367",NO,,['Erwin Garcia'],,2026-04-14,⚪ SIN DATOS,NO,23,,NO,Pendiente,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",23,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Servicio tecnico brito,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,,2026-03-30T20:33:17.000Z,davidbrito2005@hotmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,113
🔴 SIN LICENCIA,12345678,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,+58 412 1234567,NO,2026-03-30T19:28:14.000Z,✅ Plazo de 15 dias,,recS629VYYz4toVp8,,Sin Documentación,['recneMrw0Gq0zGHIE'],recS629VYYz4toVp8,"8.0325546, -72.2640022",NO,,['Erwin Garcia'],,2026-04-14,⚪ SIN DATOS,NO,13,,NO,Pendiente,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco mercantil ,Frente la plaza bolivar ,,,2026-03-30T19:28:14.000Z,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,113
