Situación Sin Licencia,Copia de Fecha Acción,Copia de Creador Acción,Próxima Cita,Licencia Act. Econ.,Fecha Vencimiento Licencia,Foto Licencia Vigente,Control_Fecha,Nombre Comercial,Impuesto Inmuebles,Dirección (Referencia Manual),ID Sistema,Fecha_Ultima_Edicion,Listo_para_GitHub,Record_ID_Ref,Control_Usuario,Creador Acción,Fecha del Último Pago,Semáforo de Acuerdo de Pago,Validación de Jefatura,Licencia temporal,ID_Auditoria,Fiscal Responsable,Número de Teléfono,Fiscal,Editor_Responsable,Correo Electrónico,N° Expediente,Conformidad de Uso,Razón Social,Imagen,Estatus de Cita,Foto Licencia Vencida,N° de censo,Fecha Acción,Validación Fiscal,Días de Retraso,Coordenadas GPS (Oficina),Foto Fachada,Acuerdo de Frecuencia,Log_Movimiento,Aseo Urbano,RIF / Registro
Sin Documentación,,,2026-04-23,🔴 SIN LICENCIA,,,2026-04-08T14:23:11.000Z,Papelería ,NO,Calle 0 carrera 4,51,2026-04-08T14:23:11.000Z,NO,recIBLqhLjeIPxibg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,NO,recIBLqhLjeIPxibg,['recneMrw0Gq0zGHIE'],+58 414 1328334,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,🕒 PENDIENTE,,51,,✅ Plazo de 15 dias,49,"8.0297296, -72.26615",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,Pendiente,NO,9343466
Sin Documentación,,,2026-04-23,🔴 SIN LICENCIA,,,2026-04-08T16:01:36.000Z,Camerino,NO,Calle 2 carrera 5 y 4,58,2026-04-08T16:01:36.000Z,NO,recJutCkivpbXdxkt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,NO,recJutCkivpbXdxkt,['recneMrw0Gq0zGHIE'],+58 1233455806,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,🕒 PENDIENTE,,58,,✅ Plazo de 15 dias,49,"8.0311827, -72.2652863",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,Pendiente,NO,1224456677
Sin Documentación,,,2026-04-23,🔴 SIN LICENCIA,,,2026-04-08T14:28:52.000Z,Papeleria,NO,Carrera 4,52,2026-04-08T14:28:52.000Z,NO,recMd9hOMgwsBPI3a,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,NO,recMd9hOMgwsBPI3a,['recneMrw0Gq0zGHIE'],+58 412 0901836,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,🕒 PENDIENTE,,52,,✅ Plazo de 15 dias,49,"8.0306957, -72.2652563",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,Pendiente,NO,14152495
,,,2026-04-14,🟡 VENCIDA,2025-12-20,,2026-03-30T18:48:05.000Z,El palmar tiendas,NO,Frente la plaza ,8,2026-03-30T18:48:05.000Z,NO,recNv3SsIHxVIOaHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,,recNv3SsIHxVIOaHQ,['recneMrw0Gq0zGHIE'],+58 412 2234578,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,4344,NO,El palmar tiendas / Ramiro Leal Garcia,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,8,,✅ Plazo de 15 dias,58,"8.0323229, -72.2636856",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,Pendiente,NO,265940737
Sin Documentación,,,2026-04-14,🔴 SIN LICENCIA,,,2026-03-30T21:44:48.000Z,Productos naturales ,NO,Carrera 6 al lado de la panadería roma,38,2026-03-30T21:44:48.000Z,NO,recNwhoz5S2rjFWDR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,NO,recNwhoz5S2rjFWDR,['recneMrw0Gq0zGHIE'],+58 412 1234567,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,🕒 PENDIENTE,,38,,✅ Plazo de 15 dias,58,"8.0310995, -72.2627567",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,Pendiente,NO,No lo quizo dar
Sin Documentación,,,2026-04-14,🔴 SIN LICENCIA,,,2026-03-30T21:21:13.000Z,Una vez mas Ayn,NO,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",32,2026-03-30T21:21:13.000Z,NO,recOffdTog3DbBXnu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,NO,recOffdTog3DbBXnu,['recneMrw0Gq0zGHIE'],+58 412 1234567,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,🕒 PENDIENTE,,32,,✅ Plazo de 15 dias,58,"8.0308462, -72.2634544",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,Pendiente,NO,No posee
Sin Documentación,,,2026-04-14,🔴 SIN LICENCIA,,,2026-03-30T19:40:24.000Z,Empetados,NO,"Frente a la plaza Bolivar, al lado de englobate",15,2026-03-30T19:40:24.000Z,NO,recOgWmoaKSMwz7RC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,NO,recOgWmoaKSMwz7RC,['recneMrw0Gq0zGHIE'],+58 414 7011721,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,🕒 PENDIENTE,,15,,✅ Plazo de 15 dias,58,"8.0324108, -72.2639954",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,Pendiente,NO,24781199
Sin Documentación,,,2026-04-14,🔴 SIN LICENCIA,,,2026-03-30T21:31:20.000Z,Zoom aliado comercial ,NO,"Frente a la casa cural, esquina calle 3 con carrera 6 ",35,2026-03-30T21:31:20.000Z,NO,recPnS7EjKoXi5lGy,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,NO,recPnS7EjKoXi5lGy,['recneMrw0Gq0zGHIE'],+58 412 1234567,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,🕒 PENDIENTE,,35,,✅ Plazo de 15 dias,58,"8.0308515, -72.2630167",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,Pendiente,NO,No posee
,,,2026-04-14,🟡 VENCIDA,2025-12-31,,2026-03-30T20:00:52.000Z,Pepe todo al costo ,NO,Frente la plaza bolivar carrera 4,18,2026-03-30T20:00:52.000Z,NO,recPw6ax4b4qHKmur,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,,recPw6ax4b4qHKmur,['recneMrw0Gq0zGHIE'],+58 414 7085901,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",krysbelhect3@gmail.com,3331,NO,Almacenes todo al costo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,18,,✅ Plazo de 15 dias,58,"8.0322692, -72.2644681",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,Pendiente,NO,J-40477878-0
,,,2026-04-23,🟡 VENCIDA,2026-02-12,,2026-04-08T16:14:32.000Z,Bodega el divino niño ,NO,Calle 2 carrera 5,59,2026-04-08T16:14:32.000Z,NO,recQeL1NZ0jxUXsJ7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,,recQeL1NZ0jxUXsJ7,['recneMrw0Gq0zGHIE'],+58 424 7466018,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,0927,NO,Olimpia cubillos cadena/Bodega el divino niño,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,59,,✅ Plazo de 15 dias,49,"8.0312301, -72.2653496",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,Pendiente,SÍ,20881053-3
,,,2026-04-14,🟡 VENCIDA,2024-12-19,,2026-03-30T22:10:21.000Z,La Gran Roma,NO,Carrera 6,40,2026-03-30T22:10:21.000Z,NO,recRHMV5HXrfcCgFg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,,recRHMV5HXrfcCgFg,['recneMrw0Gq0zGHIE'],+58 414 7486160,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",ninoskarosales03@gmail.com,3479,NO,Alfredo Dias / Panificados La Gran Roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,40,,✅ Plazo de 15 dias,58,"8.0311701, -72.2627054",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,Pendiente,NO,18162444-9
Sin Documentación,,,2026-04-14,🔴 SIN LICENCIA,,,2026-03-30T20:47:19.000Z,Heladería caramelado,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",25,2026-03-30T20:47:19.000Z,NO,recRNWzKrOaD1MjXo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,NO,recRNWzKrOaD1MjXo,['recneMrw0Gq0zGHIE'],+58 412 1570213,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",lilianaBMR@gmail.com,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,🕒 PENDIENTE,,25,,✅ Plazo de 15 dias,58,"8.031222, -72.2637252",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,Pendiente,NO,10696738
Sin Documentación,,,2026-04-14,🔴 SIN LICENCIA,,,2026-03-30T20:28:05.000Z,Marielis tiendas ,NO,"Bulevar de la plaza Bolivar, al lado dulces tiendas",22,2026-03-30T20:28:05.000Z,NO,recRPKWzvvs332yKG,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,NO,recRPKWzvvs332yKG,['recneMrw0Gq0zGHIE'],+58 412 1243456,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,🕒 PENDIENTE,,22,,✅ Plazo de 15 dias,58,"8.0311953, -72.2637367",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,Pendiente,NO,No posee
Sin Documentación,,,2026-04-14,🔴 SIN LICENCIA,,,2026-03-30T20:33:17.000Z,Servicio tecnico brito,NO,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",23,2026-03-30T20:33:17.000Z,NO,recRYnfxPaURGNwrU,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,NO,recRYnfxPaURGNwrU,['recneMrw0Gq0zGHIE'],+58 416 1566345,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",davidbrito2005@hotmail.com,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,🕒 PENDIENTE,,23,,✅ Plazo de 15 dias,58,"8.0311953, -72.2637367",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,Pendiente,NO,8454002
Sin Documentación,,,2026-04-14,🔴 SIN LICENCIA,,,2026-03-30T19:28:14.000Z,Banco mercantil ,NO,Frente la plaza bolivar ,13,2026-03-30T19:28:14.000Z,NO,recS629VYYz4toVp8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,NO,recS629VYYz4toVp8,['recneMrw0Gq0zGHIE'],+58 412 1234567,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,🕒 PENDIENTE,,13,,✅ Plazo de 15 dias,58,"8.0325546, -72.2640022",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,Pendiente,NO,12345678
