Aseo Urbano,Foto Licencia Vigente,Fecha_Ultima_Edicion,Acuerdo de Frecuencia,Foto Fachada,N° Expediente,ID_Auditoria,Validación de Jefatura,Creador Acción,Record_ID_Ref,Fecha Vencimiento Licencia,Copia de Fecha Acción,Listo_para_GitHub,Licencia Act. Econ.,Próxima Cita,Días de Retraso,Editor_Responsable,Fecha del Último Pago,Fiscal,N° de censo,Correo Electrónico,Licencia temporal,Estatus de Cita,Número de Teléfono,Control_Usuario,ID Sistema,Imagen,Fiscal Responsable,Impuesto Inmuebles,Semáforo de Acuerdo de Pago,Log_Movimiento,Fecha Acción,Foto Licencia Vencida,Razón Social,RIF / Registro,Situación Sin Licencia,Nombre Comercial,Copia de Creador Acción,Validación Fiscal,Dirección (Referencia Manual),Control_Fecha,Coordenadas GPS (Oficina),Conformidad de Uso
NO,,2026-04-08T14:23:11.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,recIBLqhLjeIPxibg,,,recIBLqhLjeIPxibg,,,NO,🔴 SIN LICENCIA,2026-04-23,-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],51,noposee@gmail.com,NO,⚠️ INCUMPLIDO,+58 414 1328334,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",51,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,['recneMrw0Gq0zGHIE'],NO,⚪ SIN DATOS,Pendiente,,,,9343466,Sin Documentación,Papelería ,,✅ Plazo de 15 dias,Calle 0 carrera 4,2026-04-08T14:23:11.000Z,"8.0297296, -72.26615",NO
NO,,2026-04-08T16:01:36.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,recJutCkivpbXdxkt,,,recJutCkivpbXdxkt,,,NO,🔴 SIN LICENCIA,2026-04-23,-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],58,noposee@gmail.com,NO,⚠️ INCUMPLIDO,+58 1233455806,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",58,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,['recneMrw0Gq0zGHIE'],NO,⚪ SIN DATOS,Pendiente,,,,1224456677,Sin Documentación,Camerino,,✅ Plazo de 15 dias,Calle 2 carrera 5 y 4,2026-04-08T16:01:36.000Z,"8.0311827, -72.2652863",NO
NO,,2026-04-08T14:28:52.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,recMd9hOMgwsBPI3a,,,recMd9hOMgwsBPI3a,,,NO,🔴 SIN LICENCIA,2026-04-23,-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],52,noposee@gmail.com,NO,⚠️ INCUMPLIDO,+58 412 0901836,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",52,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,['recneMrw0Gq0zGHIE'],NO,⚪ SIN DATOS,Pendiente,,,,14152495,Sin Documentación,Papeleria,,✅ Plazo de 15 dias,Carrera 4,2026-04-08T14:28:52.000Z,"8.0306957, -72.2652563",NO
NO,,2026-03-30T18:48:05.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,4344,recNv3SsIHxVIOaHQ,,,recNv3SsIHxVIOaHQ,2025-12-20,,NO,🟡 VENCIDA,2026-04-14,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],8,noposee@gmail.com,,🕒 PENDIENTE,+58 412 2234578,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,['recneMrw0Gq0zGHIE'],NO,⚪ SIN DATOS,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,El palmar tiendas / Ramiro Leal Garcia,265940737,,El palmar tiendas,,✅ Plazo de 15 dias,Frente la plaza ,2026-03-30T18:48:05.000Z,"8.0323229, -72.2636856",NO
NO,,2026-03-30T21:44:48.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,recNwhoz5S2rjFWDR,,,recNwhoz5S2rjFWDR,,,NO,🔴 SIN LICENCIA,2026-04-14,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],38,noposee@gmail.com,NO,🕒 PENDIENTE,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",38,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,['recneMrw0Gq0zGHIE'],NO,⚪ SIN DATOS,Pendiente,,,,No lo quizo dar,Sin Documentación,Productos naturales ,,✅ Plazo de 15 dias,Carrera 6 al lado de la panadería roma,2026-03-30T21:44:48.000Z,"8.0310995, -72.2627567",NO
NO,,2026-03-30T21:21:13.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,recOffdTog3DbBXnu,,,recOffdTog3DbBXnu,,,NO,🔴 SIN LICENCIA,2026-04-14,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],32,noposee@gmail.com,NO,🕒 PENDIENTE,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",32,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,['recneMrw0Gq0zGHIE'],NO,⚪ SIN DATOS,Pendiente,,,,No posee,Sin Documentación,Una vez mas Ayn,,✅ Plazo de 15 dias,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",2026-03-30T21:21:13.000Z,"8.0308462, -72.2634544",NO
NO,,2026-03-30T19:40:24.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,recOgWmoaKSMwz7RC,,,recOgWmoaKSMwz7RC,,,NO,🔴 SIN LICENCIA,2026-04-14,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],15,noposee@gmail.com,NO,🕒 PENDIENTE,+58 414 7011721,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",15,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,['recneMrw0Gq0zGHIE'],NO,⚪ SIN DATOS,Pendiente,,,,24781199,Sin Documentación,Empetados,,✅ Plazo de 15 dias,"Frente a la plaza Bolivar, al lado de englobate",2026-03-30T19:40:24.000Z,"8.0324108, -72.2639954",NO
NO,,2026-03-30T21:31:20.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,recPnS7EjKoXi5lGy,,,recPnS7EjKoXi5lGy,,,NO,🔴 SIN LICENCIA,2026-04-14,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],35,noposee@gmail.com,NO,🕒 PENDIENTE,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",35,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,['recneMrw0Gq0zGHIE'],NO,⚪ SIN DATOS,Pendiente,,,,No posee,Sin Documentación,Zoom aliado comercial ,,✅ Plazo de 15 dias,"Frente a la casa cural, esquina calle 3 con carrera 6 ",2026-03-30T21:31:20.000Z,"8.0308515, -72.2630167",NO
NO,,2026-03-30T20:00:52.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,3331,recPw6ax4b4qHKmur,,,recPw6ax4b4qHKmur,2025-12-31,,NO,🟡 VENCIDA,2026-04-14,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],18,krysbelhect3@gmail.com,,🕒 PENDIENTE,+58 414 7085901,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,['recneMrw0Gq0zGHIE'],NO,⚪ SIN DATOS,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,Almacenes todo al costo,J-40477878-0,,Pepe todo al costo ,,✅ Plazo de 15 dias,Frente la plaza bolivar carrera 4,2026-03-30T20:00:52.000Z,"8.0322692, -72.2644681",NO
SÍ,,2026-04-08T16:14:32.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,0927,recQeL1NZ0jxUXsJ7,,,recQeL1NZ0jxUXsJ7,2026-02-12,,NO,🟡 VENCIDA,2026-04-23,-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],59,noposee@gmail.com,,⚠️ INCUMPLIDO,+58 424 7466018,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,['recneMrw0Gq0zGHIE'],NO,⚪ SIN DATOS,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,Olimpia cubillos cadena/Bodega el divino niño,20881053-3,,Bodega el divino niño ,,✅ Plazo de 15 dias,Calle 2 carrera 5,2026-04-08T16:14:32.000Z,"8.0312301, -72.2653496",NO
NO,,2026-03-30T22:10:21.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,3479,recRHMV5HXrfcCgFg,,,recRHMV5HXrfcCgFg,2024-12-19,,NO,🟡 VENCIDA,2026-04-14,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],40,ninoskarosales03@gmail.com,,🕒 PENDIENTE,+58 414 7486160,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",40,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,['recneMrw0Gq0zGHIE'],NO,⚪ SIN DATOS,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,Alfredo Dias / Panificados La Gran Roma,18162444-9,,La Gran Roma,,✅ Plazo de 15 dias,Carrera 6,2026-03-30T22:10:21.000Z,"8.0311701, -72.2627054",NO
NO,,2026-03-30T20:47:19.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,recRNWzKrOaD1MjXo,,,recRNWzKrOaD1MjXo,,,NO,🔴 SIN LICENCIA,2026-04-14,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],25,lilianaBMR@gmail.com,NO,🕒 PENDIENTE,+58 412 1570213,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,['recneMrw0Gq0zGHIE'],NO,⚪ SIN DATOS,Pendiente,,,,10696738,Sin Documentación,Heladería caramelado,,✅ Plazo de 15 dias,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",2026-03-30T20:47:19.000Z,"8.031222, -72.2637252",NO
NO,,2026-03-30T20:28:05.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,recRPKWzvvs332yKG,,,recRPKWzvvs332yKG,,,NO,🔴 SIN LICENCIA,2026-04-14,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],22,noposee@gmail.com,NO,🕒 PENDIENTE,+58 412 1243456,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,['recneMrw0Gq0zGHIE'],NO,⚪ SIN DATOS,Pendiente,,,,No posee,Sin Documentación,Marielis tiendas ,,✅ Plazo de 15 dias,"Bulevar de la plaza Bolivar, al lado dulces tiendas",2026-03-30T20:28:05.000Z,"8.0311953, -72.2637367",NO
NO,,2026-03-30T20:33:17.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,recRYnfxPaURGNwrU,,,recRYnfxPaURGNwrU,,,NO,🔴 SIN LICENCIA,2026-04-14,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],23,davidbrito2005@hotmail.com,NO,🕒 PENDIENTE,+58 416 1566345,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,['recneMrw0Gq0zGHIE'],NO,⚪ SIN DATOS,Pendiente,,,,8454002,Sin Documentación,Servicio tecnico brito,,✅ Plazo de 15 dias,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",2026-03-30T20:33:17.000Z,"8.0311953, -72.2637367",NO
NO,,2026-03-30T19:28:14.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,recS629VYYz4toVp8,,,recS629VYYz4toVp8,,,NO,🔴 SIN LICENCIA,2026-04-14,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],13,noposee@gmail.com,NO,🕒 PENDIENTE,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,['recneMrw0Gq0zGHIE'],NO,⚪ SIN DATOS,Pendiente,,,,12345678,Sin Documentación,Banco mercantil ,,✅ Plazo de 15 dias,Frente la plaza bolivar ,2026-03-30T19:28:14.000Z,"8.0325546, -72.2640022",NO
