Semáforo de Acuerdo de Pago,Control_Usuario,Licencia temporal,Foto Licencia Vigente,Imagen,Foto Fachada,ID Sistema,RIF / Registro,Estatus de Cita,Correo Electrónico,Control_Fecha,Foto Licencia Vencida,Fecha_Ultima_Edicion,Próxima Cita,Acuerdo de Frecuencia,Impuesto Inmuebles,Razón Social,N° Expediente,Fiscal Responsable,Validación de Jefatura,Coordenadas GPS (Oficina),Dirección (Referencia Manual),Fiscal,ID_Auditoria,Situación Sin Licencia,Número de Teléfono,Copia de Creador Acción,Aseo Urbano,Creador Acción,Log_Movimiento,Días de Retraso,Editor_Responsable,Listo_para_GitHub,Fecha Acción,Nombre Comercial,Conformidad de Uso,Licencia Act. Econ.,Fecha Vencimiento Licencia,Validación Fiscal,Fecha del Último Pago,Copia de Fecha Acción,N° de censo,Record_ID_Ref
⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,51,9343466,🕒 PENDIENTE,noposee@gmail.com,2026-04-08T14:23:11.000Z,,2026-04-08T14:23:11.000Z,2026-04-23,,NO,,,['recneMrw0Gq0zGHIE'],,"8.0297296, -72.26615",Calle 0 carrera 4,['Erwin Garcia'],recIBLqhLjeIPxibg,Sin Documentación,+58 414 1328334,,NO,,Pendiente,118,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Papelería ,NO,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,,,51,recIBLqhLjeIPxibg
⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,58,1224456677,🕒 PENDIENTE,noposee@gmail.com,2026-04-08T16:01:36.000Z,,2026-04-08T16:01:36.000Z,2026-04-23,,NO,,,['recneMrw0Gq0zGHIE'],,"8.0311827, -72.2652863",Calle 2 carrera 5 y 4,['Erwin Garcia'],recJutCkivpbXdxkt,Sin Documentación,+58 1233455806,,NO,,Pendiente,118,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Camerino,NO,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,,,58,recJutCkivpbXdxkt
⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,52,14152495,🕒 PENDIENTE,noposee@gmail.com,2026-04-08T14:28:52.000Z,,2026-04-08T14:28:52.000Z,2026-04-23,,NO,,,['recneMrw0Gq0zGHIE'],,"8.0306957, -72.2652563",Carrera 4,['Erwin Garcia'],recMd9hOMgwsBPI3a,Sin Documentación,+58 412 0901836,,NO,,Pendiente,118,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Papeleria,NO,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,,,52,recMd9hOMgwsBPI3a
⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,8,265940737,🕒 PENDIENTE,noposee@gmail.com,2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,2026-03-30T18:48:05.000Z,2026-04-14,,NO,El palmar tiendas / Ramiro Leal Garcia,4344,['recneMrw0Gq0zGHIE'],,"8.0323229, -72.2636856",Frente la plaza ,['Erwin Garcia'],recNv3SsIHxVIOaHQ,,+58 412 2234578,,NO,,Pendiente,127,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,El palmar tiendas,NO,🟡 VENCIDA,2025-12-20,✅ Plazo de 15 dias,,,8,recNv3SsIHxVIOaHQ
⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,38,No lo quizo dar,🕒 PENDIENTE,noposee@gmail.com,2026-03-30T21:44:48.000Z,,2026-03-30T21:44:48.000Z,2026-04-14,,NO,,,['recneMrw0Gq0zGHIE'],,"8.0310995, -72.2627567",Carrera 6 al lado de la panadería roma,['Erwin Garcia'],recNwhoz5S2rjFWDR,Sin Documentación,+58 412 1234567,,NO,,Pendiente,127,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Productos naturales ,NO,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,,,38,recNwhoz5S2rjFWDR
⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,32,No posee,🕒 PENDIENTE,noposee@gmail.com,2026-03-30T21:21:13.000Z,,2026-03-30T21:21:13.000Z,2026-04-14,,NO,,,['recneMrw0Gq0zGHIE'],,"8.0308462, -72.2634544","Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",['Erwin Garcia'],recOffdTog3DbBXnu,Sin Documentación,+58 412 1234567,,NO,,Pendiente,127,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Una vez mas Ayn,NO,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,,,32,recOffdTog3DbBXnu
⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,15,24781199,🕒 PENDIENTE,noposee@gmail.com,2026-03-30T19:40:24.000Z,,2026-03-30T19:40:24.000Z,2026-04-14,,NO,,,['recneMrw0Gq0zGHIE'],,"8.0324108, -72.2639954","Frente a la plaza Bolivar, al lado de englobate",['Erwin Garcia'],recOgWmoaKSMwz7RC,Sin Documentación,+58 414 7011721,,NO,,Pendiente,127,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Empetados,NO,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,,,15,recOgWmoaKSMwz7RC
⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,35,No posee,🕒 PENDIENTE,noposee@gmail.com,2026-03-30T21:31:20.000Z,,2026-03-30T21:31:20.000Z,2026-04-14,,NO,,,['recneMrw0Gq0zGHIE'],,"8.0308515, -72.2630167","Frente a la casa cural, esquina calle 3 con carrera 6 ",['Erwin Garcia'],recPnS7EjKoXi5lGy,Sin Documentación,+58 412 1234567,,NO,,Pendiente,127,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Zoom aliado comercial ,NO,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,,,35,recPnS7EjKoXi5lGy
⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,18,J-40477878-0,🕒 PENDIENTE,krysbelhect3@gmail.com,2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,2026-03-30T20:00:52.000Z,2026-04-14,,NO,Almacenes todo al costo,3331,['recneMrw0Gq0zGHIE'],,"8.0322692, -72.2644681",Frente la plaza bolivar carrera 4,['Erwin Garcia'],recPw6ax4b4qHKmur,,+58 414 7085901,,NO,,Pendiente,127,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Pepe todo al costo ,NO,🟡 VENCIDA,2025-12-31,✅ Plazo de 15 dias,,,18,recPw6ax4b4qHKmur
⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,59,20881053-3,🕒 PENDIENTE,noposee@gmail.com,2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,2026-04-08T16:14:32.000Z,2026-04-23,,NO,Olimpia cubillos cadena/Bodega el divino niño,0927,['recneMrw0Gq0zGHIE'],,"8.0312301, -72.2653496",Calle 2 carrera 5,['Erwin Garcia'],recQeL1NZ0jxUXsJ7,,+58 424 7466018,,SÍ,,Pendiente,118,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Bodega el divino niño ,NO,🟡 VENCIDA,2026-02-12,✅ Plazo de 15 dias,,,59,recQeL1NZ0jxUXsJ7
⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,40,18162444-9,🕒 PENDIENTE,ninoskarosales03@gmail.com,2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,2026-03-30T22:10:21.000Z,2026-04-14,,NO,Alfredo Dias / Panificados La Gran Roma,3479,['recneMrw0Gq0zGHIE'],,"8.0311701, -72.2627054",Carrera 6,['Erwin Garcia'],recRHMV5HXrfcCgFg,,+58 414 7486160,,NO,,Pendiente,127,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,La Gran Roma,NO,🟡 VENCIDA,2024-12-19,✅ Plazo de 15 dias,,,40,recRHMV5HXrfcCgFg
⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,25,10696738,🕒 PENDIENTE,lilianaBMR@gmail.com,2026-03-30T20:47:19.000Z,,2026-03-30T20:47:19.000Z,2026-04-14,,NO,,,['recneMrw0Gq0zGHIE'],,"8.031222, -72.2637252","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",['Erwin Garcia'],recRNWzKrOaD1MjXo,Sin Documentación,+58 412 1570213,,NO,,Pendiente,127,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Heladería caramelado,NO,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,,,25,recRNWzKrOaD1MjXo
⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,22,No posee,🕒 PENDIENTE,noposee@gmail.com,2026-03-30T20:28:05.000Z,,2026-03-30T20:28:05.000Z,2026-04-14,,NO,,,['recneMrw0Gq0zGHIE'],,"8.0311953, -72.2637367","Bulevar de la plaza Bolivar, al lado dulces tiendas",['Erwin Garcia'],recRPKWzvvs332yKG,Sin Documentación,+58 412 1243456,,NO,,Pendiente,127,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Marielis tiendas ,NO,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,,,22,recRPKWzvvs332yKG
⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,23,8454002,🕒 PENDIENTE,davidbrito2005@hotmail.com,2026-03-30T20:33:17.000Z,,2026-03-30T20:33:17.000Z,2026-04-14,,NO,,,['recneMrw0Gq0zGHIE'],,"8.0311953, -72.2637367","Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",['Erwin Garcia'],recRYnfxPaURGNwrU,Sin Documentación,+58 416 1566345,,NO,,Pendiente,127,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Servicio tecnico brito,NO,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,,,23,recRYnfxPaURGNwrU
⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,13,12345678,🕒 PENDIENTE,noposee@gmail.com,2026-03-30T19:28:14.000Z,,2026-03-30T19:28:14.000Z,2026-04-14,,NO,,,['recneMrw0Gq0zGHIE'],,"8.0325546, -72.2640022",Frente la plaza bolivar ,['Erwin Garcia'],recS629VYYz4toVp8,Sin Documentación,+58 412 1234567,,NO,,Pendiente,127,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Banco mercantil ,NO,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,,,13,recS629VYYz4toVp8
