Foto Fachada,ID_Auditoria,Foto Licencia Vencida,Editor_Responsable,Estatus de Cita,Validación de Jefatura,Copia de Creador Acción,Log_Movimiento,Semáforo de Acuerdo de Pago,Imagen,Acuerdo de Frecuencia,Control_Usuario,Validación Fiscal,Coordenadas GPS (Oficina),Fiscal Responsable,Fiscal,Fecha_Ultima_Edicion,Próxima Cita,ID Sistema,Aseo Urbano,N° Expediente,Impuesto Inmuebles,Listo_para_GitHub,Copia de Fecha Acción,Licencia Act. Econ.,Razón Social,Nombre Comercial,Dirección (Referencia Manual),Control_Fecha,Licencia temporal,Fecha Vencimiento Licencia,N° de censo,Correo Electrónico,Días de Retraso,Creador Acción,Fecha Acción,Situación Sin Licencia,Número de Teléfono,Foto Licencia Vigente,Record_ID_Ref,Conformidad de Uso,Fecha del Último Pago,RIF / Registro
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,recIBLqhLjeIPxibg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,Pendiente,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0297296, -72.26615",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T14:23:11.000Z,2026-04-23,51,NO,,NO,NO,,🔴 SIN LICENCIA,,Papelería ,Calle 0 carrera 4,2026-04-08T14:23:11.000Z,NO,,51,noposee@gmail.com,105,,,Sin Documentación,+58 414 1328334,,recIBLqhLjeIPxibg,NO,,9343466
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,recJutCkivpbXdxkt,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,Pendiente,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0311827, -72.2652863",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T16:01:36.000Z,2026-04-23,58,NO,,NO,NO,,🔴 SIN LICENCIA,,Camerino,Calle 2 carrera 5 y 4,2026-04-08T16:01:36.000Z,NO,,58,noposee@gmail.com,105,,,Sin Documentación,+58 1233455806,,recJutCkivpbXdxkt,NO,,1224456677
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,recMd9hOMgwsBPI3a,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,Pendiente,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0306957, -72.2652563",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T14:28:52.000Z,2026-04-23,52,NO,,NO,NO,,🔴 SIN LICENCIA,,Papeleria,Carrera 4,2026-04-08T14:28:52.000Z,NO,,52,noposee@gmail.com,105,,,Sin Documentación,+58 412 0901836,,recMd9hOMgwsBPI3a,NO,,14152495
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,Pendiente,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0323229, -72.2636856",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T18:48:05.000Z,2026-04-14,8,NO,4344,NO,NO,,🟡 VENCIDA,El palmar tiendas / Ramiro Leal Garcia,El palmar tiendas,Frente la plaza ,2026-03-30T18:48:05.000Z,,2025-12-20,8,noposee@gmail.com,114,,,,+58 412 2234578,,recNv3SsIHxVIOaHQ,NO,,265940737
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,recNwhoz5S2rjFWDR,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,Pendiente,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0310995, -72.2627567",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T21:44:48.000Z,2026-04-14,38,NO,,NO,NO,,🔴 SIN LICENCIA,,Productos naturales ,Carrera 6 al lado de la panadería roma,2026-03-30T21:44:48.000Z,NO,,38,noposee@gmail.com,114,,,Sin Documentación,+58 412 1234567,,recNwhoz5S2rjFWDR,NO,,No lo quizo dar
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,recOffdTog3DbBXnu,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,Pendiente,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0308462, -72.2634544",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T21:21:13.000Z,2026-04-14,32,NO,,NO,NO,,🔴 SIN LICENCIA,,Una vez mas Ayn,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",2026-03-30T21:21:13.000Z,NO,,32,noposee@gmail.com,114,,,Sin Documentación,+58 412 1234567,,recOffdTog3DbBXnu,NO,,No posee
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,recOgWmoaKSMwz7RC,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,Pendiente,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0324108, -72.2639954",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T19:40:24.000Z,2026-04-14,15,NO,,NO,NO,,🔴 SIN LICENCIA,,Empetados,"Frente a la plaza Bolivar, al lado de englobate",2026-03-30T19:40:24.000Z,NO,,15,noposee@gmail.com,114,,,Sin Documentación,+58 414 7011721,,recOgWmoaKSMwz7RC,NO,,24781199
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,recPnS7EjKoXi5lGy,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,Pendiente,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0308515, -72.2630167",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T21:31:20.000Z,2026-04-14,35,NO,,NO,NO,,🔴 SIN LICENCIA,,Zoom aliado comercial ,"Frente a la casa cural, esquina calle 3 con carrera 6 ",2026-03-30T21:31:20.000Z,NO,,35,noposee@gmail.com,114,,,Sin Documentación,+58 412 1234567,,recPnS7EjKoXi5lGy,NO,,No posee
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,recPw6ax4b4qHKmur,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,Pendiente,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0322692, -72.2644681",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T20:00:52.000Z,2026-04-14,18,NO,3331,NO,NO,,🟡 VENCIDA,Almacenes todo al costo,Pepe todo al costo ,Frente la plaza bolivar carrera 4,2026-03-30T20:00:52.000Z,,2025-12-31,18,krysbelhect3@gmail.com,114,,,,+58 414 7085901,,recPw6ax4b4qHKmur,NO,,J-40477878-0
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,recQeL1NZ0jxUXsJ7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,Pendiente,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0312301, -72.2653496",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T16:14:32.000Z,2026-04-23,59,SÍ,0927,NO,NO,,🟡 VENCIDA,Olimpia cubillos cadena/Bodega el divino niño,Bodega el divino niño ,Calle 2 carrera 5,2026-04-08T16:14:32.000Z,,2026-02-12,59,noposee@gmail.com,105,,,,+58 424 7466018,,recQeL1NZ0jxUXsJ7,NO,,20881053-3
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,recRHMV5HXrfcCgFg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,Pendiente,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0311701, -72.2627054",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T22:10:21.000Z,2026-04-14,40,NO,3479,NO,NO,,🟡 VENCIDA,Alfredo Dias / Panificados La Gran Roma,La Gran Roma,Carrera 6,2026-03-30T22:10:21.000Z,,2024-12-19,40,ninoskarosales03@gmail.com,114,,,,+58 414 7486160,,recRHMV5HXrfcCgFg,NO,,18162444-9
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,recRNWzKrOaD1MjXo,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,Pendiente,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.031222, -72.2637252",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T20:47:19.000Z,2026-04-14,25,NO,,NO,NO,,🔴 SIN LICENCIA,,Heladería caramelado,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",2026-03-30T20:47:19.000Z,NO,,25,lilianaBMR@gmail.com,114,,,Sin Documentación,+58 412 1570213,,recRNWzKrOaD1MjXo,NO,,10696738
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,recRPKWzvvs332yKG,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,Pendiente,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0311953, -72.2637367",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T20:28:05.000Z,2026-04-14,22,NO,,NO,NO,,🔴 SIN LICENCIA,,Marielis tiendas ,"Bulevar de la plaza Bolivar, al lado dulces tiendas",2026-03-30T20:28:05.000Z,NO,,22,noposee@gmail.com,114,,,Sin Documentación,+58 412 1243456,,recRPKWzvvs332yKG,NO,,No posee
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,recRYnfxPaURGNwrU,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,Pendiente,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0311953, -72.2637367",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T20:33:17.000Z,2026-04-14,23,NO,,NO,NO,,🔴 SIN LICENCIA,,Servicio tecnico brito,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",2026-03-30T20:33:17.000Z,NO,,23,davidbrito2005@hotmail.com,114,,,Sin Documentación,+58 416 1566345,,recRYnfxPaURGNwrU,NO,,8454002
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,recS629VYYz4toVp8,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,Pendiente,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0325546, -72.2640022",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T19:28:14.000Z,2026-04-14,13,NO,,NO,NO,,🔴 SIN LICENCIA,,Banco mercantil ,Frente la plaza bolivar ,2026-03-30T19:28:14.000Z,NO,,13,noposee@gmail.com,114,,,Sin Documentación,+58 412 1234567,,recS629VYYz4toVp8,NO,,12345678
