Copia de Creador Acción,Fiscal,Control_Usuario,Validación de Jefatura,Copia de Fecha Acción,Próxima Cita,Fecha del Último Pago,RIF / Registro,Imagen,Dirección (Referencia Manual),Estatus de Cita,Número de Teléfono,Razón Social,ID Sistema,Fiscal Responsable,N° Expediente,Licencia Act. Econ.,Correo Electrónico,Impuesto Inmuebles,Nombre Comercial,ID_Auditoria,Control_Fecha,Editor_Responsable,Coordenadas GPS (Oficina),Creador Acción,Fecha_Ultima_Edicion,Fecha Acción,Listo_para_GitHub,Record_ID_Ref,Conformidad de Uso,Validación Fiscal,Foto Licencia Vencida,Acuerdo de Frecuencia,Días de Retraso,Aseo Urbano,Semáforo de Acuerdo de Pago,Fecha Vencimiento Licencia,Situación Sin Licencia,Foto Licencia Vigente,N° de censo,Log_Movimiento,Foto Fachada,Licencia temporal
,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-23,,9343466,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Calle 0 carrera 4,🕒 PENDIENTE,+58 414 1328334,,51,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,noposee@gmail.com,NO,Papelería ,recIBLqhLjeIPxibg,2026-04-08T14:23:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0297296, -72.26615",,2026-04-08T14:23:11.000Z,,NO,recIBLqhLjeIPxibg,NO,✅ Plazo de 15 dias,,,134,NO,⚪ SIN DATOS,,Sin Documentación,,51,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO
,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-23,,1224456677,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Calle 2 carrera 5 y 4,🕒 PENDIENTE,+58 1233455806,,58,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,noposee@gmail.com,NO,Camerino,recJutCkivpbXdxkt,2026-04-08T16:01:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311827, -72.2652863",,2026-04-08T16:01:36.000Z,,NO,recJutCkivpbXdxkt,NO,✅ Plazo de 15 dias,,,134,NO,⚪ SIN DATOS,,Sin Documentación,,58,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO
,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-23,,14152495,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Carrera 4,🕒 PENDIENTE,+58 412 0901836,,52,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,noposee@gmail.com,NO,Papeleria,recMd9hOMgwsBPI3a,2026-04-08T14:28:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0306957, -72.2652563",,2026-04-08T14:28:52.000Z,,NO,recMd9hOMgwsBPI3a,NO,✅ Plazo de 15 dias,,,134,NO,⚪ SIN DATOS,,Sin Documentación,,52,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO
,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-14,,265940737,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,Frente la plaza ,🕒 PENDIENTE,+58 412 2234578,El palmar tiendas / Ramiro Leal Garcia,8,['recneMrw0Gq0zGHIE'],4344,🟡 VENCIDA,noposee@gmail.com,NO,El palmar tiendas,recNv3SsIHxVIOaHQ,2026-03-30T18:48:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0323229, -72.2636856",,2026-03-30T18:48:05.000Z,,NO,recNv3SsIHxVIOaHQ,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,143,NO,⚪ SIN DATOS,2025-12-20,,,8,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,
,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-14,,No lo quizo dar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Carrera 6 al lado de la panadería roma,🕒 PENDIENTE,+58 412 1234567,,38,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,noposee@gmail.com,NO,Productos naturales ,recNwhoz5S2rjFWDR,2026-03-30T21:44:48.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0310995, -72.2627567",,2026-03-30T21:44:48.000Z,,NO,recNwhoz5S2rjFWDR,NO,✅ Plazo de 15 dias,,,143,NO,⚪ SIN DATOS,,Sin Documentación,,38,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO
,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-14,,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",🕒 PENDIENTE,+58 412 1234567,,32,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,noposee@gmail.com,NO,Una vez mas Ayn,recOffdTog3DbBXnu,2026-03-30T21:21:13.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0308462, -72.2634544",,2026-03-30T21:21:13.000Z,,NO,recOffdTog3DbBXnu,NO,✅ Plazo de 15 dias,,,143,NO,⚪ SIN DATOS,,Sin Documentación,,32,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO
,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-14,,24781199,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"Frente a la plaza Bolivar, al lado de englobate",🕒 PENDIENTE,+58 414 7011721,,15,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,noposee@gmail.com,NO,Empetados,recOgWmoaKSMwz7RC,2026-03-30T19:40:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324108, -72.2639954",,2026-03-30T19:40:24.000Z,,NO,recOgWmoaKSMwz7RC,NO,✅ Plazo de 15 dias,,,143,NO,⚪ SIN DATOS,,Sin Documentación,,15,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO
,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-14,,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"Frente a la casa cural, esquina calle 3 con carrera 6 ",🕒 PENDIENTE,+58 412 1234567,,35,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,noposee@gmail.com,NO,Zoom aliado comercial ,recPnS7EjKoXi5lGy,2026-03-30T21:31:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0308515, -72.2630167",,2026-03-30T21:31:20.000Z,,NO,recPnS7EjKoXi5lGy,NO,✅ Plazo de 15 dias,,,143,NO,⚪ SIN DATOS,,Sin Documentación,,35,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO
,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-14,,J-40477878-0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Frente la plaza bolivar carrera 4,🕒 PENDIENTE,+58 414 7085901,Almacenes todo al costo,18,['recneMrw0Gq0zGHIE'],3331,🟡 VENCIDA,krysbelhect3@gmail.com,NO,Pepe todo al costo ,recPw6ax4b4qHKmur,2026-03-30T20:00:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0322692, -72.2644681",,2026-03-30T20:00:52.000Z,,NO,recPw6ax4b4qHKmur,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,143,NO,⚪ SIN DATOS,2025-12-31,,,18,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,
,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-23,,20881053-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Calle 2 carrera 5,🕒 PENDIENTE,+58 424 7466018,Olimpia cubillos cadena/Bodega el divino niño,59,['recneMrw0Gq0zGHIE'],0927,🟡 VENCIDA,noposee@gmail.com,NO,Bodega el divino niño ,recQeL1NZ0jxUXsJ7,2026-04-08T16:14:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0312301, -72.2653496",,2026-04-08T16:14:32.000Z,,NO,recQeL1NZ0jxUXsJ7,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,134,SÍ,⚪ SIN DATOS,2026-02-12,,,59,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,
,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-14,,18162444-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Carrera 6,🕒 PENDIENTE,+58 414 7486160,Alfredo Dias / Panificados La Gran Roma,40,['recneMrw0Gq0zGHIE'],3479,🟡 VENCIDA,ninoskarosales03@gmail.com,NO,La Gran Roma,recRHMV5HXrfcCgFg,2026-03-30T22:10:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311701, -72.2627054",,2026-03-30T22:10:21.000Z,,NO,recRHMV5HXrfcCgFg,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,143,NO,⚪ SIN DATOS,2024-12-19,,,40,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,
,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-14,,10696738,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",🕒 PENDIENTE,+58 412 1570213,,25,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,lilianaBMR@gmail.com,NO,Heladería caramelado,recRNWzKrOaD1MjXo,2026-03-30T20:47:19.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031222, -72.2637252",,2026-03-30T20:47:19.000Z,,NO,recRNWzKrOaD1MjXo,NO,✅ Plazo de 15 dias,,,143,NO,⚪ SIN DATOS,,Sin Documentación,,25,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO
,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-14,,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"Bulevar de la plaza Bolivar, al lado dulces tiendas",🕒 PENDIENTE,+58 412 1243456,,22,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,noposee@gmail.com,NO,Marielis tiendas ,recRPKWzvvs332yKG,2026-03-30T20:28:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311953, -72.2637367",,2026-03-30T20:28:05.000Z,,NO,recRPKWzvvs332yKG,NO,✅ Plazo de 15 dias,,,143,NO,⚪ SIN DATOS,,Sin Documentación,,22,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO
,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-14,,8454002,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",🕒 PENDIENTE,+58 416 1566345,,23,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,davidbrito2005@hotmail.com,NO,Servicio tecnico brito,recRYnfxPaURGNwrU,2026-03-30T20:33:17.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311953, -72.2637367",,2026-03-30T20:33:17.000Z,,NO,recRYnfxPaURGNwrU,NO,✅ Plazo de 15 dias,,,143,NO,⚪ SIN DATOS,,Sin Documentación,,23,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO
,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-14,,12345678,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Frente la plaza bolivar ,🕒 PENDIENTE,+58 412 1234567,,13,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,noposee@gmail.com,NO,Banco mercantil ,recS629VYYz4toVp8,2026-03-30T19:28:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0325546, -72.2640022",,2026-03-30T19:28:14.000Z,,NO,recS629VYYz4toVp8,NO,✅ Plazo de 15 dias,,,143,NO,⚪ SIN DATOS,,Sin Documentación,,13,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO
