Acuerdo de Frecuencia,Dirección (Referencia Manual),Estatus de Cita,N° de censo,Días de Retraso,Próxima Cita,ID Sistema,Log_Movimiento,Razón Social,Control_Usuario,Foto Licencia Vigente,Licencia temporal,Editor_Responsable,Conformidad de Uso,Foto Fachada,Nombre Comercial,Creador Acción,RIF / Registro,Validación Fiscal,Listo_para_GitHub,Número de Teléfono,Licencia Act. Econ.,Fecha Vencimiento Licencia,Copia de Creador Acción,Fiscal Responsable,Validación de Jefatura,Fecha Acción,Semáforo de Acuerdo de Pago,Fecha del Último Pago,Impuesto Inmuebles,Foto Licencia Vencida,Imagen,Record_ID_Ref,ID_Auditoria,Aseo Urbano,Fecha_Ultima_Edicion,Coordenadas GPS (Oficina),N° Expediente,Situación Sin Licencia,Control_Fecha,Copia de Fecha Acción,Fiscal,Correo Electrónico
,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",🕒 PENDIENTE,23,128,2026-04-14,23,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,Servicio tecnico brito,,8454002,✅ Plazo de 15 dias,NO,+58 416 1566345,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],,,⚪ SIN DATOS,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,recRYnfxPaURGNwrU,recRYnfxPaURGNwrU,NO,2026-03-30T20:33:17.000Z,"8.0311953, -72.2637367",,Sin Documentación,2026-03-30T20:33:17.000Z,,['Erwin Garcia'],davidbrito2005@hotmail.com
,Frente la plaza bolivar ,🕒 PENDIENTE,13,128,2026-04-14,13,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Banco mercantil ,,12345678,✅ Plazo de 15 dias,NO,+58 412 1234567,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],,,⚪ SIN DATOS,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,recS629VYYz4toVp8,recS629VYYz4toVp8,NO,2026-03-30T19:28:14.000Z,"8.0325546, -72.2640022",,Sin Documentación,2026-03-30T19:28:14.000Z,,['Erwin Garcia'],noposee@gmail.com
,"Esquina casa cural, calle 4 con carrera 6",🕒 PENDIENTE,34,128,2026-04-14,34,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,Tecnología jn servicio tecnico,,No posee,✅ Plazo de 15 dias,NO,+58 412 1234567,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],,,⚪ SIN DATOS,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,recSb0uQQdW4G2EHt,recSb0uQQdW4G2EHt,NO,2026-03-30T21:29:11.000Z,"8.0307286, -72.2631846",,Sin Documentación,2026-03-30T21:29:11.000Z,,['Erwin Garcia'],noposee@gmail.com
,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",🕒 PENDIENTE,28,128,2026-04-14,28,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,Mr incógnito barberia,,30092591,✅ Plazo de 15 dias,NO,+58 424 5746402,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],,,⚪ SIN DATOS,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,recUXSqQyeyJ3ffnJ,recUXSqQyeyJ3ffnJ,NO,2026-03-30T20:56:08.000Z,"8.0318739, -72.2633503",,Sin Documentación,2026-03-30T20:56:08.000Z,,['Erwin Garcia'],rafaelguillens07@gmail.com
,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",🕒 PENDIENTE,26,128,2026-04-14,26,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,Dulces antisocial,,No posee,✅ Plazo de 15 dias,NO,+58 412 1234567,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],,,⚪ SIN DATOS,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,recY658OvnxLJ9u3y,recY658OvnxLJ9u3y,NO,2026-03-30T20:50:33.000Z,"8.0318449, -72.2634113",,Sin Documentación,2026-03-30T20:50:33.000Z,,['Erwin Garcia'],noposee@gmail.com
,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",🕒 PENDIENTE,30,128,2026-04-14,30,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,Barbería ,,22286076,✅ Plazo de 15 dias,NO,+58 412 1234567,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],,,⚪ SIN DATOS,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,recYgcPTchtMfLpUg,recYgcPTchtMfLpUg,NO,2026-03-30T21:10:34.000Z,"8.0311915, -72.2637368",,Sin Documentación,2026-03-30T21:10:34.000Z,,['Erwin Garcia'],noposee@gmail.com
,Plaza bolivar ,🕒 PENDIENTE,7,128,2026-04-14,7,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,A.C LINEA SAN JUAN ,,J-31558440-9,✅ Plazo de 15 dias,NO,+58 412 1234578,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],,,⚪ SIN DATOS,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,recZOhXXBHqU1vrYs,recZOhXXBHqU1vrYs,NO,2026-03-30T23:34:59.000Z,"8.0322164, -72.2635379",,Sin Documentación,2026-03-30T23:34:59.000Z,,['Erwin Garcia'],noposee@gmail.com
,Carrera 5 entre calle 1,🕒 PENDIENTE,49,119,2026-04-23,49,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Panaderia,,1090478130,✅ Plazo de 15 dias,NO,+58 412 3456789,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],,,⚪ SIN DATOS,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,recc2QgXQrO2mX7GR,recc2QgXQrO2mX7GR,NO,2026-04-08T14:12:38.000Z,"8.0294861, -72.2648753",,Sin Documentación,2026-04-08T14:12:38.000Z,,['Erwin Garcia'],noposee@gmail.com
,Frente la plaza bolivar ,🕒 PENDIENTE,9,128,2026-04-14,9,Pendiente,Cuiling he/ supermercado nuevo mundo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Supermercado nuevo mundo,,E-82081623-7,✅ Plazo de 15 dias,NO,+58 412 7506212,🟡 VENCIDA,2026-02-03,,['recneMrw0Gq0zGHIE'],,,⚪ SIN DATOS,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,recgl3KueVRi9FrpO,recgl3KueVRi9FrpO,SÍ,2026-03-30T18:56:25.000Z,"8.0324128, -72.2637109",3052,,2026-03-30T18:56:25.000Z,,['Erwin Garcia'],rongjueh@gmail.com
,Carrera ,🕒 PENDIENTE,56,119,2026-04-23,56,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Bodega ybeth,,9343716,✅ Plazo de 15 dias,NO,+58 426 3761489,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],,,⚪ SIN DATOS,,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,recild5DAZRug4gPn,recild5DAZRug4gPn,SÍ,2026-04-08T15:11:38.000Z,"8.0306578, -72.2652525",,Permiso Temporal,2026-04-08T15:11:38.000Z,,['Erwin Garcia'],noposee@gmail.com
,Calle 4 centro,🕒 PENDIENTE,1,128,2026-04-14,1,Pendiente,Banco de Venezuela S.A banco universal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Banco de Venezuela S.A banco universal,,G20009997-6,✅ Plazo de 15 dias,NO,+58 416 9716559,🟡 VENCIDA,2026-02-13,,['recneMrw0Gq0zGHIE'],,,⚪ SIN DATOS,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,recjbpl5EXN5gINbi,recjbpl5EXN5gINbi,SÍ,2026-03-30T22:59:57.000Z,"8.0317816, -72.2630038",1443,,2026-03-30T22:59:57.000Z,,['Erwin Garcia'],jessica_henrriquez@banvenez.com
,Calle 1 con carrera 5 ,🕒 PENDIENTE,55,119,2026-04-23,55,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Bodega santa barbara,,414122,✅ Plazo de 15 dias,NO,+58 414 2413084,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],,,⚪ SIN DATOS,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,reckIhIwEWx10vqEu,reckIhIwEWx10vqEu,NO,2026-04-08T14:54:27.000Z,"8.0294636, -72.2643375",,Sin Documentación,2026-04-08T14:54:27.000Z,,['Erwin Garcia'],noposee@gmail.com
,Esquina calle 1 entre carrera 5,🕒 PENDIENTE,48,119,2026-04-23,48,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Loteria,,20608357,✅ Plazo de 15 dias,NO,+58 426 2342664,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],,,⚪ SIN DATOS,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,reckZZNXL1beLCge0,reckZZNXL1beLCge0,NO,2026-04-08T14:07:31.000Z,"8.0296156, -72.2647105",,Sin Documentación,2026-04-08T14:07:31.000Z,,['Erwin Garcia'],noposee@gmail.com
,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",🕒 PENDIENTE,24,0,,24,Pendiente,Francisco José Perez Rondon,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,Comercial y joyería yaneth,,4112191,✅ Plazo de 15 dias,NO,+58 426 6551759,🔵 TEMPORAL,2025-12-31,,['recneMrw0Gq0zGHIE'],,,⚪ SIN DATOS,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,recln7XPXMJQfHSfq,recln7XPXMJQfHSfq,NO,2026-03-30T20:43:47.000Z,"8.0314041, -72.2638789",T-001,,2026-03-30T20:43:47.000Z,,['Erwin Garcia'],noposee@gmail.com
,"Frente la plaza Bolivar, calle 3 ",🕒 PENDIENTE,20,0,,20,Pendiente,"Banco digital de los trabajadores, banco universal C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,Banco bicentenario,,G-20009148-7,✅ Plazo de 15 dias,NO,+58 424 7058101,🟢 VIGENTE,2026-12-31,,['recneMrw0Gq0zGHIE'],,,⚪ SIN DATOS,,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,recm4jIIEPuWpji3f,recm4jIIEPuWpji3f,SÍ,2026-04-07T18:59:40.000Z,"8.031389364952778, -72.26428098245539",1646,,2026-04-07T18:59:40.000Z,,['Erwin Garcia'],blanca.cegarra@bdt.com.ve
,"Frente la plaza bolivar, carrera 4",🕒 PENDIENTE,17,128,2026-04-14,17,Pendiente,El ciclón de colon C.A,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,El Ciclón de colon ,,J-40213999-3,✅ Plazo de 15 dias,NO,+58 416 4417652,🟡 VENCIDA,2025-05-20,,['recneMrw0Gq0zGHIE'],,,⚪ SIN DATOS,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,recmTFN1XhR0RUSCV,recmTFN1XhR0RUSCV,NO,2026-03-30T19:50:53.000Z,"8.032241, -72.2644224",2975,,2026-03-30T19:50:53.000Z,,['Erwin Garcia'],noposee@gmail.com
,Carrera 5 entre calle 2 y 1 ,🕒 PENDIENTE,46,119,2026-04-23,46,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Sastrería el buen trato,,13171538,✅ Plazo de 15 dias,NO,+58 426 1084754,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],,,⚪ SIN DATOS,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,recoTK3MbOgmKAQw0,recoTK3MbOgmKAQw0,NO,2026-04-08T13:54:24.000Z,"8.0301179, -72.2644944",,Sin Documentación,2026-04-08T13:54:24.000Z,,['Erwin Garcia'],noposee@gmail.com
,"Carrera 6, al lado de la panadería la roma",🕒 PENDIENTE,37,128,2026-04-14,37,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,Urban store,,16281863,✅ Plazo de 15 dias,NO,+58 426 4631140,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],,,⚪ SIN DATOS,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,recoVTHsItaZ3kTaS,recoVTHsItaZ3kTaS,NO,2026-03-30T21:42:01.000Z,"8.0311471, -72.2627225",,Permiso Temporal,2026-03-30T21:42:01.000Z,,['Erwin Garcia'],lavacudeangelica0@gmail.com
,Calle carrera 5,🕒 PENDIENTE,60,119,2026-04-23,60,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Tienda cos,,12456678,✅ Plazo de 15 dias,NO,+58 416 6775474,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],,,⚪ SIN DATOS,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,recpHVC19zdO8mk59,recpHVC19zdO8mk59,NO,2026-04-08T16:18:14.000Z,"8.0315537, -72.2656337",,Sin Documentación,2026-04-08T16:18:14.000Z,,['Erwin Garcia'],noposee@gmail.com
,Frente la plaza bolivar,🕒 PENDIENTE,5,142,2026-03-31,5,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Laboratorio jerez clinico,,No,✅ Plazo de 15 dias,NO,+58 0412 123456,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],,,⚪ SIN DATOS,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,recpfQOHNvO1vKgiV,recpfQOHNvO1vKgiV,NO,2026-03-30T18:27:36.000Z,"8.0320504, -72.2634633",,Sin Documentación,2026-03-30T18:27:36.000Z,,['Erwin Garcia'],noposee@gmail.com
,Frente la plaza bolivar carrera 4,🕒 PENDIENTE,19,128,2026-04-14,19,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Venta de aceites,,8107963,✅ Plazo de 15 dias,NO,+58 424 7085906,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],,,⚪ SIN DATOS,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,recpmLvyHMGK4TObC,recpmLvyHMGK4TObC,NO,2026-03-30T20:10:03.000Z,"8.0317806, -72.2644799",,Sin Documentación,2026-03-30T20:10:03.000Z,,['Erwin Garcia'],noposee@gmail.com
,Frente la plaza bolivar ,🕒 PENDIENTE,6,128,2026-04-14,6,Pendiente,"Banco saofitasa,banco universal C.A agencia colon","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Banco sofitasa,,J-09028384-6,✅ Plazo de 15 dias,NO,+58 424 7363930,🟡 VENCIDA,2025-12-31,,['recneMrw0Gq0zGHIE'],,,⚪ SIN DATOS,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,recqGdHP60aGae87e,recqGdHP60aGae87e,NO,2026-03-30T18:36:25.000Z,"8.0318787, -72.263437",1444,,2026-03-30T18:36:25.000Z,,['Erwin Garcia'],dzambrano@sofitasa.com
,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",🕒 PENDIENTE,27,128,2026-04-14,27,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,Jhoannys Torres nailon artist,,No posee,✅ Plazo de 15 dias,NO,+58 412 1234567,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],,,⚪ SIN DATOS,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,recquD1WvCqsSYmpF,recquD1WvCqsSYmpF,NO,2026-03-30T20:52:20.000Z,"8.0318449, -72.2634113",,Sin Documentación,2026-03-30T20:52:20.000Z,,['Erwin Garcia'],noposee@gmail.com
,Frente a la parada de línea las palmera carrera 5,🕒 PENDIENTE,43,119,2026-04-23,43,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Relación de calzado ,,14903496,✅ Plazo de 15 dias,NO,+58 412 1740330,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],,,⚪ SIN DATOS,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,recrqAG1BL9hcVa4M,recrqAG1BL9hcVa4M,NO,2026-04-08T13:39:30.000Z,"8.0312206, -72.2637418",,Sin Documentación,2026-04-08T13:39:30.000Z,,['Erwin Garcia'],noposee@gmail.com
,Carrera 5 calle 2 y 1 ,🕒 PENDIENTE,47,119,2026-04-23,47,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Herrería  versan,,61612867,✅ Plazo de 15 dias,NO,+58 424 7132511,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],,,⚪ SIN DATOS,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,recsXUVOKUucwyMVB,recsXUVOKUucwyMVB,NO,2026-04-08T13:59:23.000Z,"8.0300544, -72.26458",,Sin Documentación,2026-04-08T13:59:23.000Z,,['Erwin Garcia'],noposee@gmail.com
,Frente la plaza bolivar,🕒 PENDIENTE,3,128,2026-04-14,3,Pendiente,Hildebrando carradini sanchez,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Farmacia Ayacucho,,08107216-3,✅ Plazo de 15 dias,NO,+58 424 7022460,🟡 VENCIDA,2026-01-06,,['recneMrw0Gq0zGHIE'],,,⚪ SIN DATOS,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,rectuCI1kK4xScypq,rectuCI1kK4xScypq,SÍ,2026-03-30T18:11:28.000Z,"8.0319107, -72.2632263",0667,,2026-03-30T18:11:28.000Z,,['Erwin Garcia'],hcarradini@yahoo.com
