Control_Fecha,Validación Fiscal,Licencia Act. Econ.,Nombre Comercial,Licencia temporal,Editor_Responsable,Coordenadas GPS (Oficina),Listo_para_GitHub,Validación de Jefatura,Acuerdo de Frecuencia,Conformidad de Uso,Estatus de Cita,Correo Electrónico,Fecha del Último Pago,Fecha_Ultima_Edicion,Semáforo de Acuerdo de Pago,Control_Usuario,ID Sistema,Número de Teléfono,Foto Licencia Vencida,Fiscal Responsable,Copia de Fecha Acción,RIF / Registro,Imagen,Dirección (Referencia Manual),N° de censo,Situación Sin Licencia,Foto Licencia Vigente,Fecha Acción,Próxima Cita,Copia de Creador Acción,Record_ID_Ref,Creador Acción,Impuesto Inmuebles,Aseo Urbano,Foto Fachada,Log_Movimiento,Razón Social,Días de Retraso,ID_Auditoria,N° Expediente,Fiscal,Fecha Vencimiento Licencia
2026-03-30T21:31:20.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,Zoom aliado comercial ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0308515, -72.2630167",NO,,,NO,🕒 PENDIENTE,noposee@gmail.com,,2026-03-30T21:31:20.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",35,+58 412 1234567,,['recneMrw0Gq0zGHIE'],,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"Frente a la casa cural, esquina calle 3 con carrera 6 ",35,Sin Documentación,,,2026-04-14,,recPnS7EjKoXi5lGy,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,Pendiente,,49,recPnS7EjKoXi5lGy,,['Erwin Garcia'],
2026-03-30T20:00:52.000Z,✅ Plazo de 15 dias,🟡 VENCIDA,Pepe todo al costo ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0322692, -72.2644681",NO,,,NO,🕒 PENDIENTE,krysbelhect3@gmail.com,,2026-03-30T20:00:52.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18,+58 414 7085901,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,['recneMrw0Gq0zGHIE'],,J-40477878-0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Frente la plaza bolivar carrera 4,18,,,,2026-04-14,,recPw6ax4b4qHKmur,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Pendiente,Almacenes todo al costo,49,recPw6ax4b4qHKmur,3331,['Erwin Garcia'],2025-12-31
2026-04-08T16:14:32.000Z,✅ Plazo de 15 dias,🟡 VENCIDA,Bodega el divino niño ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0312301, -72.2653496",NO,,,NO,🕒 PENDIENTE,noposee@gmail.com,,2026-04-08T16:14:32.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",59,+58 424 7466018,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,['recneMrw0Gq0zGHIE'],,20881053-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Calle 2 carrera 5,59,,,,2026-04-23,,recQeL1NZ0jxUXsJ7,,NO,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Pendiente,Olimpia cubillos cadena/Bodega el divino niño,40,recQeL1NZ0jxUXsJ7,0927,['Erwin Garcia'],2026-02-12
2026-03-30T22:10:21.000Z,✅ Plazo de 15 dias,🟡 VENCIDA,La Gran Roma,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311701, -72.2627054",NO,,,NO,🕒 PENDIENTE,ninoskarosales03@gmail.com,,2026-03-30T22:10:21.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",40,+58 414 7486160,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,['recneMrw0Gq0zGHIE'],,18162444-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Carrera 6,40,,,,2026-04-14,,recRHMV5HXrfcCgFg,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Pendiente,Alfredo Dias / Panificados La Gran Roma,49,recRHMV5HXrfcCgFg,3479,['Erwin Garcia'],2024-12-19
2026-03-30T20:47:19.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,Heladería caramelado,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031222, -72.2637252",NO,,,NO,🕒 PENDIENTE,lilianaBMR@gmail.com,,2026-03-30T20:47:19.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25,+58 412 1570213,,['recneMrw0Gq0zGHIE'],,10696738,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",25,Sin Documentación,,,2026-04-14,,recRNWzKrOaD1MjXo,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,Pendiente,,49,recRNWzKrOaD1MjXo,,['Erwin Garcia'],
2026-03-30T20:28:05.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,Marielis tiendas ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311953, -72.2637367",NO,,,NO,🕒 PENDIENTE,noposee@gmail.com,,2026-03-30T20:28:05.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,+58 412 1243456,,['recneMrw0Gq0zGHIE'],,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"Bulevar de la plaza Bolivar, al lado dulces tiendas",22,Sin Documentación,,,2026-04-14,,recRPKWzvvs332yKG,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,Pendiente,,49,recRPKWzvvs332yKG,,['Erwin Garcia'],
2026-03-30T20:33:17.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,Servicio tecnico brito,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311953, -72.2637367",NO,,,NO,🕒 PENDIENTE,davidbrito2005@hotmail.com,,2026-03-30T20:33:17.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",23,+58 416 1566345,,['recneMrw0Gq0zGHIE'],,8454002,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",23,Sin Documentación,,,2026-04-14,,recRYnfxPaURGNwrU,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,Pendiente,,49,recRYnfxPaURGNwrU,,['Erwin Garcia'],
2026-03-30T19:28:14.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,Banco mercantil ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0325546, -72.2640022",NO,,,NO,🕒 PENDIENTE,noposee@gmail.com,,2026-03-30T19:28:14.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13,+58 412 1234567,,['recneMrw0Gq0zGHIE'],,12345678,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Frente la plaza bolivar ,13,Sin Documentación,,,2026-04-14,,recS629VYYz4toVp8,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Pendiente,,49,recS629VYYz4toVp8,,['Erwin Garcia'],
2026-03-30T21:29:11.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,Tecnología jn servicio tecnico,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0307286, -72.2631846",NO,,,NO,🕒 PENDIENTE,noposee@gmail.com,,2026-03-30T21:29:11.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,+58 412 1234567,,['recneMrw0Gq0zGHIE'],,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"Esquina casa cural, calle 4 con carrera 6",34,Sin Documentación,,,2026-04-14,,recSb0uQQdW4G2EHt,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,Pendiente,,49,recSb0uQQdW4G2EHt,,['Erwin Garcia'],
2026-03-30T20:56:08.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,Mr incógnito barberia,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318739, -72.2633503",NO,,,NO,🕒 PENDIENTE,rafaelguillens07@gmail.com,,2026-03-30T20:56:08.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",28,+58 424 5746402,,['recneMrw0Gq0zGHIE'],,30092591,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",28,Sin Documentación,,,2026-04-14,,recUXSqQyeyJ3ffnJ,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,Pendiente,,49,recUXSqQyeyJ3ffnJ,,['Erwin Garcia'],
2026-03-30T20:50:33.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,Dulces antisocial,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318449, -72.2634113",NO,,,NO,🕒 PENDIENTE,noposee@gmail.com,,2026-03-30T20:50:33.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26,+58 412 1234567,,['recneMrw0Gq0zGHIE'],,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",26,Sin Documentación,,,2026-04-14,,recY658OvnxLJ9u3y,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,Pendiente,,49,recY658OvnxLJ9u3y,,['Erwin Garcia'],
2026-03-30T21:10:34.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,Barbería ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311915, -72.2637368",NO,,,NO,🕒 PENDIENTE,noposee@gmail.com,,2026-03-30T21:10:34.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30,+58 412 1234567,,['recneMrw0Gq0zGHIE'],,22286076,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",30,Sin Documentación,,,2026-04-14,,recYgcPTchtMfLpUg,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,Pendiente,,49,recYgcPTchtMfLpUg,,['Erwin Garcia'],
2026-03-30T23:34:59.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,A.C LINEA SAN JUAN ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0322164, -72.2635379",NO,,,NO,🕒 PENDIENTE,noposee@gmail.com,,2026-03-30T23:34:59.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",7,+58 412 1234578,,['recneMrw0Gq0zGHIE'],,J-31558440-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Plaza bolivar ,7,Sin Documentación,,,2026-04-14,,recZOhXXBHqU1vrYs,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Pendiente,,49,recZOhXXBHqU1vrYs,,['Erwin Garcia'],
2026-04-08T14:12:38.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,Panaderia,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0294861, -72.2648753",NO,,,NO,🕒 PENDIENTE,noposee@gmail.com,,2026-04-08T14:12:38.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",49,+58 412 3456789,,['recneMrw0Gq0zGHIE'],,1090478130,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Carrera 5 entre calle 1,49,Sin Documentación,,,2026-04-23,,recc2QgXQrO2mX7GR,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Pendiente,,40,recc2QgXQrO2mX7GR,,['Erwin Garcia'],
2026-03-30T18:56:25.000Z,✅ Plazo de 15 dias,🟡 VENCIDA,Supermercado nuevo mundo,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324128, -72.2637109",NO,,,NO,🕒 PENDIENTE,rongjueh@gmail.com,,2026-03-30T18:56:25.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9,+58 412 7506212,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,['recneMrw0Gq0zGHIE'],,E-82081623-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Frente la plaza bolivar ,9,,,,2026-04-14,,recgl3KueVRi9FrpO,,SÍ,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Pendiente,Cuiling he/ supermercado nuevo mundo,49,recgl3KueVRi9FrpO,3052,['Erwin Garcia'],2026-02-03
2026-04-08T15:11:38.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,Bodega ybeth,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0306578, -72.2652525",NO,,,NO,🕒 PENDIENTE,noposee@gmail.com,,2026-04-08T15:11:38.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",56,+58 426 3761489,,['recneMrw0Gq0zGHIE'],,9343716,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Carrera ,56,Permiso Temporal,,,2026-04-23,,recild5DAZRug4gPn,,SÍ,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Pendiente,,40,recild5DAZRug4gPn,,['Erwin Garcia'],
2026-03-30T22:59:57.000Z,✅ Plazo de 15 dias,🟡 VENCIDA,Banco de Venezuela S.A banco universal,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0317816, -72.2630038",NO,,,NO,🕒 PENDIENTE,jessica_henrriquez@banvenez.com,,2026-03-30T22:59:57.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,+58 416 9716559,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,['recneMrw0Gq0zGHIE'],,G20009997-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Calle 4 centro,1,,,,2026-04-14,,recjbpl5EXN5gINbi,,NO,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Pendiente,Banco de Venezuela S.A banco universal,49,recjbpl5EXN5gINbi,1443,['Erwin Garcia'],2026-02-13
2026-04-08T14:54:27.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,Bodega santa barbara,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0294636, -72.2643375",NO,,,NO,🕒 PENDIENTE,noposee@gmail.com,,2026-04-08T14:54:27.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",55,+58 414 2413084,,['recneMrw0Gq0zGHIE'],,414122,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Calle 1 con carrera 5 ,55,Sin Documentación,,,2026-04-23,,reckIhIwEWx10vqEu,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Pendiente,,40,reckIhIwEWx10vqEu,,['Erwin Garcia'],
2026-04-08T14:07:31.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,Loteria,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0296156, -72.2647105",NO,,,NO,🕒 PENDIENTE,noposee@gmail.com,,2026-04-08T14:07:31.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",48,+58 426 2342664,,['recneMrw0Gq0zGHIE'],,20608357,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Esquina calle 1 entre carrera 5,48,Sin Documentación,,,2026-04-23,,reckZZNXL1beLCge0,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Pendiente,,40,reckZZNXL1beLCge0,,['Erwin Garcia'],
2026-03-30T20:43:47.000Z,✅ Plazo de 15 dias,🔵 TEMPORAL,Comercial y joyería yaneth,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0314041, -72.2638789",NO,,,NO,🕒 PENDIENTE,noposee@gmail.com,,2026-03-30T20:43:47.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24,+58 426 6551759,,['recneMrw0Gq0zGHIE'],,4112191,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",24,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,,,recln7XPXMJQfHSfq,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,Pendiente,Francisco José Perez Rondon,0,recln7XPXMJQfHSfq,T-001,['Erwin Garcia'],2025-12-31
2026-04-07T18:59:40.000Z,✅ Plazo de 15 dias,🟢 VIGENTE,Banco bicentenario,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031389364952778, -72.26428098245539",NO,,,NO,🕒 PENDIENTE,blanca.cegarra@bdt.com.ve,,2026-04-07T18:59:40.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20,+58 424 7058101,,['recneMrw0Gq0zGHIE'],,G-20009148-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"Frente la plaza Bolivar, calle 3 ",20,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,,,recm4jIIEPuWpji3f,,SÍ,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,Pendiente,"Banco digital de los trabajadores, banco universal C.A",0,recm4jIIEPuWpji3f,1646,['Erwin Garcia'],2026-12-31
2026-03-30T19:50:53.000Z,✅ Plazo de 15 dias,🟡 VENCIDA,El Ciclón de colon ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032241, -72.2644224",NO,,,NO,🕒 PENDIENTE,noposee@gmail.com,,2026-03-30T19:50:53.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",17,+58 416 4417652,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,['recneMrw0Gq0zGHIE'],,J-40213999-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"Frente la plaza bolivar, carrera 4",17,,,,2026-04-14,,recmTFN1XhR0RUSCV,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,Pendiente,El ciclón de colon C.A,49,recmTFN1XhR0RUSCV,2975,['Erwin Garcia'],2025-05-20
2026-04-08T13:54:24.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,Sastrería el buen trato,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0301179, -72.2644944",NO,,,NO,🕒 PENDIENTE,noposee@gmail.com,,2026-04-08T13:54:24.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",46,+58 426 1084754,,['recneMrw0Gq0zGHIE'],,13171538,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Carrera 5 entre calle 2 y 1 ,46,Sin Documentación,,,2026-04-23,,recoTK3MbOgmKAQw0,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Pendiente,,40,recoTK3MbOgmKAQw0,,['Erwin Garcia'],
2026-03-30T21:42:01.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,Urban store,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311471, -72.2627225",NO,,,NO,🕒 PENDIENTE,lavacudeangelica0@gmail.com,,2026-03-30T21:42:01.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",37,+58 426 4631140,,['recneMrw0Gq0zGHIE'],,16281863,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"Carrera 6, al lado de la panadería la roma",37,Permiso Temporal,,,2026-04-14,,recoVTHsItaZ3kTaS,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,Pendiente,,49,recoVTHsItaZ3kTaS,,['Erwin Garcia'],
2026-04-08T16:18:14.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,Tienda cos,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0315537, -72.2656337",NO,,,NO,🕒 PENDIENTE,noposee@gmail.com,,2026-04-08T16:18:14.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",60,+58 416 6775474,,['recneMrw0Gq0zGHIE'],,12456678,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Calle carrera 5,60,Sin Documentación,,,2026-04-23,,recpHVC19zdO8mk59,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Pendiente,,40,recpHVC19zdO8mk59,,['Erwin Garcia'],
2026-03-30T18:27:36.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,Laboratorio jerez clinico,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0320504, -72.2634633",NO,,,NO,🕒 PENDIENTE,noposee@gmail.com,,2026-03-30T18:27:36.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",5,+58 0412 123456,,['recneMrw0Gq0zGHIE'],,No,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Frente la plaza bolivar,5,Sin Documentación,,,2026-03-31,,recpfQOHNvO1vKgiV,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Pendiente,,63,recpfQOHNvO1vKgiV,,['Erwin Garcia'],
