N° de censo,Foto Licencia Vencida,Fecha del Último Pago,Licencia temporal,Dirección (Referencia Manual),Editor_Responsable,Número de Teléfono,ID Sistema,Control_Fecha,Semáforo de Acuerdo de Pago,Licencia Act. Econ.,Copia de Fecha Acción,N° Expediente,Coordenadas GPS (Oficina),Fiscal,Días de Retraso,Fecha Acción,Fecha Vencimiento Licencia,Fecha_Ultima_Edicion,Listo_para_GitHub,Log_Movimiento,Control_Usuario,Situación Sin Licencia,Validación Fiscal,Acuerdo de Frecuencia,RIF / Registro,Validación de Jefatura,Estatus de Cita,Copia de Creador Acción,Fiscal Responsable,Conformidad de Uso,Foto Fachada,Aseo Urbano,Razón Social,Próxima Cita,Record_ID_Ref,Nombre Comercial,Impuesto Inmuebles,Correo Electrónico,Creador Acción,ID_Auditoria,Imagen,Foto Licencia Vigente
51,,,NO,Calle 0 carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 1328334,51,2026-04-08T14:23:11.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,,"8.0297296, -72.26615",['Erwin Garcia'],152,,,2026-04-08T14:23:11.000Z,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,✅ Plazo de 15 dias,,9343466,,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,,2026-04-23,recIBLqhLjeIPxibg,Papelería ,NO,noposee@gmail.com,,recIBLqhLjeIPxibg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,
58,,,NO,Calle 2 carrera 5 y 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 1233455806,58,2026-04-08T16:01:36.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,,"8.0311827, -72.2652863",['Erwin Garcia'],152,,,2026-04-08T16:01:36.000Z,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,✅ Plazo de 15 dias,,1224456677,,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,,2026-04-23,recJutCkivpbXdxkt,Camerino,NO,noposee@gmail.com,,recJutCkivpbXdxkt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,
52,,,NO,Carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 0901836,52,2026-04-08T14:28:52.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,,"8.0306957, -72.2652563",['Erwin Garcia'],152,,,2026-04-08T14:28:52.000Z,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,✅ Plazo de 15 dias,,14152495,,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,,2026-04-23,recMd9hOMgwsBPI3a,Papeleria,NO,noposee@gmail.com,,recMd9hOMgwsBPI3a,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,
8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,,Frente la plaza ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 2234578,8,2026-03-30T18:48:05.000Z,⚪ SIN DATOS,🟡 VENCIDA,,4344,"8.0323229, -72.2636856",['Erwin Garcia'],161,,2025-12-20,2026-03-30T18:48:05.000Z,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,265940737,,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,El palmar tiendas / Ramiro Leal Garcia,2026-04-14,recNv3SsIHxVIOaHQ,El palmar tiendas,NO,noposee@gmail.com,,recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,
38,,,NO,Carrera 6 al lado de la panadería roma,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,38,2026-03-30T21:44:48.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,,"8.0310995, -72.2627567",['Erwin Garcia'],161,,,2026-03-30T21:44:48.000Z,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,✅ Plazo de 15 dias,,No lo quizo dar,,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,,2026-04-14,recNwhoz5S2rjFWDR,Productos naturales ,NO,noposee@gmail.com,,recNwhoz5S2rjFWDR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,
32,,,NO,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,32,2026-03-30T21:21:13.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,,"8.0308462, -72.2634544",['Erwin Garcia'],161,,,2026-03-30T21:21:13.000Z,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,✅ Plazo de 15 dias,,No posee,,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,,2026-04-14,recOffdTog3DbBXnu,Una vez mas Ayn,NO,noposee@gmail.com,,recOffdTog3DbBXnu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,
15,,,NO,"Frente a la plaza Bolivar, al lado de englobate","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7011721,15,2026-03-30T19:40:24.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,,"8.0324108, -72.2639954",['Erwin Garcia'],161,,,2026-03-30T19:40:24.000Z,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,✅ Plazo de 15 dias,,24781199,,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,,2026-04-14,recOgWmoaKSMwz7RC,Empetados,NO,noposee@gmail.com,,recOgWmoaKSMwz7RC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,
35,,,NO,"Frente a la casa cural, esquina calle 3 con carrera 6 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,35,2026-03-30T21:31:20.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,,"8.0308515, -72.2630167",['Erwin Garcia'],161,,,2026-03-30T21:31:20.000Z,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,✅ Plazo de 15 dias,,No posee,,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,,2026-04-14,recPnS7EjKoXi5lGy,Zoom aliado comercial ,NO,noposee@gmail.com,,recPnS7EjKoXi5lGy,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,
18,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,,Frente la plaza bolivar carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7085901,18,2026-03-30T20:00:52.000Z,⚪ SIN DATOS,🟡 VENCIDA,,3331,"8.0322692, -72.2644681",['Erwin Garcia'],161,,2025-12-31,2026-03-30T20:00:52.000Z,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,J-40477878-0,,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,Almacenes todo al costo,2026-04-14,recPw6ax4b4qHKmur,Pepe todo al costo ,NO,krysbelhect3@gmail.com,,recPw6ax4b4qHKmur,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,
59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,,Calle 2 carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7466018,59,2026-04-08T16:14:32.000Z,⚪ SIN DATOS,🟡 VENCIDA,,0927,"8.0312301, -72.2653496",['Erwin Garcia'],152,,2026-02-12,2026-04-08T16:14:32.000Z,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,20881053-3,,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,SÍ,Olimpia cubillos cadena/Bodega el divino niño,2026-04-23,recQeL1NZ0jxUXsJ7,Bodega el divino niño ,NO,noposee@gmail.com,,recQeL1NZ0jxUXsJ7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,
40,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,,Carrera 6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7486160,40,2026-03-30T22:10:21.000Z,⚪ SIN DATOS,🟡 VENCIDA,,3479,"8.0311701, -72.2627054",['Erwin Garcia'],161,,2024-12-19,2026-03-30T22:10:21.000Z,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,18162444-9,,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,Alfredo Dias / Panificados La Gran Roma,2026-04-14,recRHMV5HXrfcCgFg,La Gran Roma,NO,ninoskarosales03@gmail.com,,recRHMV5HXrfcCgFg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,
25,,,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1570213,25,2026-03-30T20:47:19.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,,"8.031222, -72.2637252",['Erwin Garcia'],161,,,2026-03-30T20:47:19.000Z,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,✅ Plazo de 15 dias,,10696738,,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,,2026-04-14,recRNWzKrOaD1MjXo,Heladería caramelado,NO,lilianaBMR@gmail.com,,recRNWzKrOaD1MjXo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,
22,,,NO,"Bulevar de la plaza Bolivar, al lado dulces tiendas","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1243456,22,2026-03-30T20:28:05.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,,"8.0311953, -72.2637367",['Erwin Garcia'],161,,,2026-03-30T20:28:05.000Z,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,✅ Plazo de 15 dias,,No posee,,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,,2026-04-14,recRPKWzvvs332yKG,Marielis tiendas ,NO,noposee@gmail.com,,recRPKWzvvs332yKG,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,
23,,,NO,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 1566345,23,2026-03-30T20:33:17.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,,"8.0311953, -72.2637367",['Erwin Garcia'],161,,,2026-03-30T20:33:17.000Z,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,✅ Plazo de 15 dias,,8454002,,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,,2026-04-14,recRYnfxPaURGNwrU,Servicio tecnico brito,NO,davidbrito2005@hotmail.com,,recRYnfxPaURGNwrU,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,
13,,,NO,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,13,2026-03-30T19:28:14.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,,"8.0325546, -72.2640022",['Erwin Garcia'],161,,,2026-03-30T19:28:14.000Z,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,✅ Plazo de 15 dias,,12345678,,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,,2026-04-14,recS629VYYz4toVp8,Banco mercantil ,NO,noposee@gmail.com,,recS629VYYz4toVp8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,
