Foto Licencia Vencida,Situación Sin Licencia,Conformidad de Uso,Nombre Comercial,Record_ID_Ref,Creador Acción,Log_Movimiento,Próxima Cita,Fecha Acción,Fiscal Responsable,Foto Fachada,Fecha Vencimiento Licencia,Licencia temporal,Fecha_Ultima_Edicion,Foto Licencia Vigente,RIF / Registro,Razón Social,N° de censo,Control_Fecha,Coordenadas GPS (Oficina),Listo_para_GitHub,Copia de Fecha Acción,ID Sistema,Fiscal,N° Expediente,Estatus de Cita,Número de Teléfono,Correo Electrónico,Impuesto Inmuebles,ID_Auditoria,Licencia Act. Econ.,Días de Retraso,Semáforo de Acuerdo de Pago,Aseo Urbano,Control_Usuario,Copia de Creador Acción,Validación de Jefatura,Acuerdo de Frecuencia,Imagen,Dirección (Referencia Manual),Editor_Responsable,Fecha del Último Pago,Validación Fiscal
,Sin Documentación,NO,Papelería ,recIBLqhLjeIPxibg,,Pendiente,2026-04-23,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,NO,2026-04-08T14:23:11.000Z,,9343466,,51,2026-04-08T14:23:11.000Z,"8.0297296, -72.26615",NO,,51,['Erwin Garcia'],,🕒 PENDIENTE,+58 414 1328334,noposee@gmail.com,NO,recIBLqhLjeIPxibg,🔴 SIN LICENCIA,132,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Calle 0 carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias
,Sin Documentación,NO,Camerino,recJutCkivpbXdxkt,,Pendiente,2026-04-23,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,NO,2026-04-08T16:01:36.000Z,,1224456677,,58,2026-04-08T16:01:36.000Z,"8.0311827, -72.2652863",NO,,58,['Erwin Garcia'],,🕒 PENDIENTE,+58 1233455806,noposee@gmail.com,NO,recJutCkivpbXdxkt,🔴 SIN LICENCIA,132,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Calle 2 carrera 5 y 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias
,Sin Documentación,NO,Papeleria,recMd9hOMgwsBPI3a,,Pendiente,2026-04-23,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,NO,2026-04-08T14:28:52.000Z,,14152495,,52,2026-04-08T14:28:52.000Z,"8.0306957, -72.2652563",NO,,52,['Erwin Garcia'],,🕒 PENDIENTE,+58 412 0901836,noposee@gmail.com,NO,recMd9hOMgwsBPI3a,🔴 SIN LICENCIA,132,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,NO,El palmar tiendas,recNv3SsIHxVIOaHQ,,Pendiente,2026-04-14,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2025-12-20,,2026-03-30T18:48:05.000Z,,265940737,El palmar tiendas / Ramiro Leal Garcia,8,2026-03-30T18:48:05.000Z,"8.0323229, -72.2636856",NO,,8,['Erwin Garcia'],4344,🕒 PENDIENTE,+58 412 2234578,noposee@gmail.com,NO,recNv3SsIHxVIOaHQ,🟡 VENCIDA,141,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,Frente la plaza ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias
,Sin Documentación,NO,Productos naturales ,recNwhoz5S2rjFWDR,,Pendiente,2026-04-14,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,NO,2026-03-30T21:44:48.000Z,,No lo quizo dar,,38,2026-03-30T21:44:48.000Z,"8.0310995, -72.2627567",NO,,38,['Erwin Garcia'],,🕒 PENDIENTE,+58 412 1234567,noposee@gmail.com,NO,recNwhoz5S2rjFWDR,🔴 SIN LICENCIA,141,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Carrera 6 al lado de la panadería roma,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias
,Sin Documentación,NO,Una vez mas Ayn,recOffdTog3DbBXnu,,Pendiente,2026-04-14,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,NO,2026-03-30T21:21:13.000Z,,No posee,,32,2026-03-30T21:21:13.000Z,"8.0308462, -72.2634544",NO,,32,['Erwin Garcia'],,🕒 PENDIENTE,+58 412 1234567,noposee@gmail.com,NO,recOffdTog3DbBXnu,🔴 SIN LICENCIA,141,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias
,Sin Documentación,NO,Empetados,recOgWmoaKSMwz7RC,,Pendiente,2026-04-14,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,NO,2026-03-30T19:40:24.000Z,,24781199,,15,2026-03-30T19:40:24.000Z,"8.0324108, -72.2639954",NO,,15,['Erwin Garcia'],,🕒 PENDIENTE,+58 414 7011721,noposee@gmail.com,NO,recOgWmoaKSMwz7RC,🔴 SIN LICENCIA,141,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"Frente a la plaza Bolivar, al lado de englobate","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias
,Sin Documentación,NO,Zoom aliado comercial ,recPnS7EjKoXi5lGy,,Pendiente,2026-04-14,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,NO,2026-03-30T21:31:20.000Z,,No posee,,35,2026-03-30T21:31:20.000Z,"8.0308515, -72.2630167",NO,,35,['Erwin Garcia'],,🕒 PENDIENTE,+58 412 1234567,noposee@gmail.com,NO,recPnS7EjKoXi5lGy,🔴 SIN LICENCIA,141,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"Frente a la casa cural, esquina calle 3 con carrera 6 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,NO,Pepe todo al costo ,recPw6ax4b4qHKmur,,Pendiente,2026-04-14,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2025-12-31,,2026-03-30T20:00:52.000Z,,J-40477878-0,Almacenes todo al costo,18,2026-03-30T20:00:52.000Z,"8.0322692, -72.2644681",NO,,18,['Erwin Garcia'],3331,🕒 PENDIENTE,+58 414 7085901,krysbelhect3@gmail.com,NO,recPw6ax4b4qHKmur,🟡 VENCIDA,141,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Frente la plaza bolivar carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,NO,Bodega el divino niño ,recQeL1NZ0jxUXsJ7,,Pendiente,2026-04-23,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-02-12,,2026-04-08T16:14:32.000Z,,20881053-3,Olimpia cubillos cadena/Bodega el divino niño,59,2026-04-08T16:14:32.000Z,"8.0312301, -72.2653496",NO,,59,['Erwin Garcia'],0927,🕒 PENDIENTE,+58 424 7466018,noposee@gmail.com,NO,recQeL1NZ0jxUXsJ7,🟡 VENCIDA,132,⚪ SIN DATOS,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Calle 2 carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,NO,La Gran Roma,recRHMV5HXrfcCgFg,,Pendiente,2026-04-14,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2024-12-19,,2026-03-30T22:10:21.000Z,,18162444-9,Alfredo Dias / Panificados La Gran Roma,40,2026-03-30T22:10:21.000Z,"8.0311701, -72.2627054",NO,,40,['Erwin Garcia'],3479,🕒 PENDIENTE,+58 414 7486160,ninoskarosales03@gmail.com,NO,recRHMV5HXrfcCgFg,🟡 VENCIDA,141,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Carrera 6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias
,Sin Documentación,NO,Heladería caramelado,recRNWzKrOaD1MjXo,,Pendiente,2026-04-14,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,NO,2026-03-30T20:47:19.000Z,,10696738,,25,2026-03-30T20:47:19.000Z,"8.031222, -72.2637252",NO,,25,['Erwin Garcia'],,🕒 PENDIENTE,+58 412 1570213,lilianaBMR@gmail.com,NO,recRNWzKrOaD1MjXo,🔴 SIN LICENCIA,141,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias
,Sin Documentación,NO,Marielis tiendas ,recRPKWzvvs332yKG,,Pendiente,2026-04-14,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,NO,2026-03-30T20:28:05.000Z,,No posee,,22,2026-03-30T20:28:05.000Z,"8.0311953, -72.2637367",NO,,22,['Erwin Garcia'],,🕒 PENDIENTE,+58 412 1243456,noposee@gmail.com,NO,recRPKWzvvs332yKG,🔴 SIN LICENCIA,141,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"Bulevar de la plaza Bolivar, al lado dulces tiendas","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias
,Sin Documentación,NO,Servicio tecnico brito,recRYnfxPaURGNwrU,,Pendiente,2026-04-14,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,NO,2026-03-30T20:33:17.000Z,,8454002,,23,2026-03-30T20:33:17.000Z,"8.0311953, -72.2637367",NO,,23,['Erwin Garcia'],,🕒 PENDIENTE,+58 416 1566345,davidbrito2005@hotmail.com,NO,recRYnfxPaURGNwrU,🔴 SIN LICENCIA,141,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias
,Sin Documentación,NO,Banco mercantil ,recS629VYYz4toVp8,,Pendiente,2026-04-14,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,NO,2026-03-30T19:28:14.000Z,,12345678,,13,2026-03-30T19:28:14.000Z,"8.0325546, -72.2640022",NO,,13,['Erwin Garcia'],,🕒 PENDIENTE,+58 412 1234567,noposee@gmail.com,NO,recS629VYYz4toVp8,🔴 SIN LICENCIA,141,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias
