Coordenadas GPS (Oficina),Acuerdo de Frecuencia,Licencia Act. Econ.,Imagen,ID Sistema,Validación Fiscal,Fecha_Ultima_Edicion,Impuesto Inmuebles,Dirección (Referencia Manual),Próxima Cita,Fiscal Responsable,Fecha Vencimiento Licencia,Nombre Comercial,Días de Retraso,RIF / Registro,Copia de Fecha Acción,Estatus de Cita,Copia de Creador Acción,Aseo Urbano,Editor_Responsable,Creador Acción,Fecha Acción,Correo Electrónico,Semáforo de Acuerdo de Pago,Validación de Jefatura,Fecha del Último Pago,ID_Auditoria,Razón Social,Licencia temporal,Foto Licencia Vencida,Número de Teléfono,N° de censo,Log_Movimiento,N° Expediente,Fiscal,Listo_para_GitHub,Foto Licencia Vigente,Record_ID_Ref,Foto Fachada,Control_Fecha,Conformidad de Uso,Situación Sin Licencia,Control_Usuario
"8.0297296, -72.26615",,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,51,✅ Plazo de 15 dias,2026-04-08T14:23:11.000Z,NO,Calle 0 carrera 4,2026-04-23,['recneMrw0Gq0zGHIE'],,Papelería ,99,9343466,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,noposee@gmail.com,⚪ SIN DATOS,,,recIBLqhLjeIPxibg,,NO,,+58 414 1328334,51,Pendiente,,['Erwin Garcia'],NO,,recIBLqhLjeIPxibg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,2026-04-08T14:23:11.000Z,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"8.0311827, -72.2652863",,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,58,✅ Plazo de 15 dias,2026-04-08T16:01:36.000Z,NO,Calle 2 carrera 5 y 4,2026-04-23,['recneMrw0Gq0zGHIE'],,Camerino,99,1224456677,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,noposee@gmail.com,⚪ SIN DATOS,,,recJutCkivpbXdxkt,,NO,,+58 1233455806,58,Pendiente,,['Erwin Garcia'],NO,,recJutCkivpbXdxkt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,2026-04-08T16:01:36.000Z,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"8.0306957, -72.2652563",,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,52,✅ Plazo de 15 dias,2026-04-08T14:28:52.000Z,NO,Carrera 4,2026-04-23,['recneMrw0Gq0zGHIE'],,Papeleria,99,14152495,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,noposee@gmail.com,⚪ SIN DATOS,,,recMd9hOMgwsBPI3a,,NO,,+58 412 0901836,52,Pendiente,,['Erwin Garcia'],NO,,recMd9hOMgwsBPI3a,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,2026-04-08T14:28:52.000Z,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"8.0323229, -72.2636856",,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,8,✅ Plazo de 15 dias,2026-03-30T18:48:05.000Z,NO,Frente la plaza ,2026-04-14,['recneMrw0Gq0zGHIE'],2025-12-20,El palmar tiendas,108,265940737,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,noposee@gmail.com,⚪ SIN DATOS,,,recNv3SsIHxVIOaHQ,El palmar tiendas / Ramiro Leal Garcia,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,+58 412 2234578,8,Pendiente,4344,['Erwin Garcia'],NO,,recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2026-03-30T18:48:05.000Z,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"8.0310995, -72.2627567",,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,38,✅ Plazo de 15 dias,2026-03-30T21:44:48.000Z,NO,Carrera 6 al lado de la panadería roma,2026-04-14,['recneMrw0Gq0zGHIE'],,Productos naturales ,108,No lo quizo dar,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,noposee@gmail.com,⚪ SIN DATOS,,,recNwhoz5S2rjFWDR,,NO,,+58 412 1234567,38,Pendiente,,['Erwin Garcia'],NO,,recNwhoz5S2rjFWDR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2026-03-30T21:44:48.000Z,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"8.0308462, -72.2634544",,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,32,✅ Plazo de 15 dias,2026-03-30T21:21:13.000Z,NO,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",2026-04-14,['recneMrw0Gq0zGHIE'],,Una vez mas Ayn,108,No posee,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,noposee@gmail.com,⚪ SIN DATOS,,,recOffdTog3DbBXnu,,NO,,+58 412 1234567,32,Pendiente,,['Erwin Garcia'],NO,,recOffdTog3DbBXnu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,2026-03-30T21:21:13.000Z,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"8.0324108, -72.2639954",,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,15,✅ Plazo de 15 dias,2026-03-30T19:40:24.000Z,NO,"Frente a la plaza Bolivar, al lado de englobate",2026-04-14,['recneMrw0Gq0zGHIE'],,Empetados,108,24781199,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,noposee@gmail.com,⚪ SIN DATOS,,,recOgWmoaKSMwz7RC,,NO,,+58 414 7011721,15,Pendiente,,['Erwin Garcia'],NO,,recOgWmoaKSMwz7RC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,2026-03-30T19:40:24.000Z,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"8.0308515, -72.2630167",,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,35,✅ Plazo de 15 dias,2026-03-30T21:31:20.000Z,NO,"Frente a la casa cural, esquina calle 3 con carrera 6 ",2026-04-14,['recneMrw0Gq0zGHIE'],,Zoom aliado comercial ,108,No posee,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,noposee@gmail.com,⚪ SIN DATOS,,,recPnS7EjKoXi5lGy,,NO,,+58 412 1234567,35,Pendiente,,['Erwin Garcia'],NO,,recPnS7EjKoXi5lGy,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,2026-03-30T21:31:20.000Z,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"8.0322692, -72.2644681",,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,18,✅ Plazo de 15 dias,2026-03-30T20:00:52.000Z,NO,Frente la plaza bolivar carrera 4,2026-04-14,['recneMrw0Gq0zGHIE'],2025-12-31,Pepe todo al costo ,108,J-40477878-0,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,krysbelhect3@gmail.com,⚪ SIN DATOS,,,recPw6ax4b4qHKmur,Almacenes todo al costo,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,+58 414 7085901,18,Pendiente,3331,['Erwin Garcia'],NO,,recPw6ax4b4qHKmur,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2026-03-30T20:00:52.000Z,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"8.0312301, -72.2653496",,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,59,✅ Plazo de 15 dias,2026-04-08T16:14:32.000Z,NO,Calle 2 carrera 5,2026-04-23,['recneMrw0Gq0zGHIE'],2026-02-12,Bodega el divino niño ,99,20881053-3,,🕒 PENDIENTE,,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,noposee@gmail.com,⚪ SIN DATOS,,,recQeL1NZ0jxUXsJ7,Olimpia cubillos cadena/Bodega el divino niño,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,+58 424 7466018,59,Pendiente,0927,['Erwin Garcia'],NO,,recQeL1NZ0jxUXsJ7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-04-08T16:14:32.000Z,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"8.0311701, -72.2627054",,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,40,✅ Plazo de 15 dias,2026-03-30T22:10:21.000Z,NO,Carrera 6,2026-04-14,['recneMrw0Gq0zGHIE'],2024-12-19,La Gran Roma,108,18162444-9,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,ninoskarosales03@gmail.com,⚪ SIN DATOS,,,recRHMV5HXrfcCgFg,Alfredo Dias / Panificados La Gran Roma,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,+58 414 7486160,40,Pendiente,3479,['Erwin Garcia'],NO,,recRHMV5HXrfcCgFg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2026-03-30T22:10:21.000Z,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"8.031222, -72.2637252",,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,25,✅ Plazo de 15 dias,2026-03-30T20:47:19.000Z,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",2026-04-14,['recneMrw0Gq0zGHIE'],,Heladería caramelado,108,10696738,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,lilianaBMR@gmail.com,⚪ SIN DATOS,,,recRNWzKrOaD1MjXo,,NO,,+58 412 1570213,25,Pendiente,,['Erwin Garcia'],NO,,recRNWzKrOaD1MjXo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,2026-03-30T20:47:19.000Z,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"8.0311953, -72.2637367",,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,22,✅ Plazo de 15 dias,2026-03-30T20:28:05.000Z,NO,"Bulevar de la plaza Bolivar, al lado dulces tiendas",2026-04-14,['recneMrw0Gq0zGHIE'],,Marielis tiendas ,108,No posee,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,noposee@gmail.com,⚪ SIN DATOS,,,recRPKWzvvs332yKG,,NO,,+58 412 1243456,22,Pendiente,,['Erwin Garcia'],NO,,recRPKWzvvs332yKG,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,2026-03-30T20:28:05.000Z,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"8.0311953, -72.2637367",,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,23,✅ Plazo de 15 dias,2026-03-30T20:33:17.000Z,NO,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",2026-04-14,['recneMrw0Gq0zGHIE'],,Servicio tecnico brito,108,8454002,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,davidbrito2005@hotmail.com,⚪ SIN DATOS,,,recRYnfxPaURGNwrU,,NO,,+58 416 1566345,23,Pendiente,,['Erwin Garcia'],NO,,recRYnfxPaURGNwrU,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,2026-03-30T20:33:17.000Z,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"8.0325546, -72.2640022",,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,13,✅ Plazo de 15 dias,2026-03-30T19:28:14.000Z,NO,Frente la plaza bolivar ,2026-04-14,['recneMrw0Gq0zGHIE'],,Banco mercantil ,108,12345678,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,noposee@gmail.com,⚪ SIN DATOS,,,recS629VYYz4toVp8,,NO,,+58 412 1234567,13,Pendiente,,['Erwin Garcia'],NO,,recS629VYYz4toVp8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,2026-03-30T19:28:14.000Z,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
