Fecha_Ultima_Edicion,Listo_para_GitHub,Imagen,Copia de Creador Acción,Log_Movimiento,ID Sistema,N° de censo,RIF / Registro,Control_Fecha,Record_ID_Ref,Próxima Cita,Nombre Comercial,Fiscal Responsable,Control_Usuario,Licencia Act. Econ.,Fecha Acción,Situación Sin Licencia,Fiscal,Impuesto Inmuebles,Fecha Vencimiento Licencia,Razón Social,Coordenadas GPS (Oficina),Dirección (Referencia Manual),Fecha del Último Pago,Copia de Fecha Acción,Foto Licencia Vigente,Foto Fachada,Días de Retraso,Editor_Responsable,Creador Acción,Estatus de Cita,Licencia temporal,Conformidad de Uso,Semáforo de Acuerdo de Pago,Número de Teléfono,Validación Fiscal,N° Expediente,Validación de Jefatura,Acuerdo de Frecuencia,Foto Licencia Vencida,ID_Auditoria,Aseo Urbano,Correo Electrónico
2026-04-08T14:23:11.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,Pendiente,51,51,9343466,2026-04-08T14:23:11.000Z,recIBLqhLjeIPxibg,2026-04-23,Papelería ,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Sin Documentación,['Erwin Garcia'],NO,,,"8.0297296, -72.26615",Calle 0 carrera 4,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,90,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,NO,NO,⚪ SIN DATOS,+58 414 1328334,✅ Plazo de 15 dias,,,,,recIBLqhLjeIPxibg,NO,noposee@gmail.com
2026-04-08T16:01:36.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,Pendiente,58,58,1224456677,2026-04-08T16:01:36.000Z,recJutCkivpbXdxkt,2026-04-23,Camerino,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Sin Documentación,['Erwin Garcia'],NO,,,"8.0311827, -72.2652863",Calle 2 carrera 5 y 4,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,90,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,NO,NO,⚪ SIN DATOS,+58 1233455806,✅ Plazo de 15 dias,,,,,recJutCkivpbXdxkt,NO,noposee@gmail.com
2026-04-08T14:28:52.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,Pendiente,52,52,14152495,2026-04-08T14:28:52.000Z,recMd9hOMgwsBPI3a,2026-04-23,Papeleria,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Sin Documentación,['Erwin Garcia'],NO,,,"8.0306957, -72.2652563",Carrera 4,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,90,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,NO,NO,⚪ SIN DATOS,+58 412 0901836,✅ Plazo de 15 dias,,,,,recMd9hOMgwsBPI3a,NO,noposee@gmail.com
2026-03-30T18:48:05.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,Pendiente,8,8,265940737,2026-03-30T18:48:05.000Z,recNv3SsIHxVIOaHQ,2026-04-14,El palmar tiendas,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,,['Erwin Garcia'],NO,2025-12-20,El palmar tiendas / Ramiro Leal Garcia,"8.0323229, -72.2636856",Frente la plaza ,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,99,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,NO,⚪ SIN DATOS,+58 412 2234578,✅ Plazo de 15 dias,4344,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,recNv3SsIHxVIOaHQ,NO,noposee@gmail.com
2026-03-30T21:44:48.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,Pendiente,38,38,No lo quizo dar,2026-03-30T21:44:48.000Z,recNwhoz5S2rjFWDR,2026-04-14,Productos naturales ,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Sin Documentación,['Erwin Garcia'],NO,,,"8.0310995, -72.2627567",Carrera 6 al lado de la panadería roma,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,99,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,NO,NO,⚪ SIN DATOS,+58 412 1234567,✅ Plazo de 15 dias,,,,,recNwhoz5S2rjFWDR,NO,noposee@gmail.com
2026-03-30T21:21:13.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,Pendiente,32,32,No posee,2026-03-30T21:21:13.000Z,recOffdTog3DbBXnu,2026-04-14,Una vez mas Ayn,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Sin Documentación,['Erwin Garcia'],NO,,,"8.0308462, -72.2634544","Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,99,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,NO,NO,⚪ SIN DATOS,+58 412 1234567,✅ Plazo de 15 dias,,,,,recOffdTog3DbBXnu,NO,noposee@gmail.com
2026-03-30T19:40:24.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,Pendiente,15,15,24781199,2026-03-30T19:40:24.000Z,recOgWmoaKSMwz7RC,2026-04-14,Empetados,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Sin Documentación,['Erwin Garcia'],NO,,,"8.0324108, -72.2639954","Frente a la plaza Bolivar, al lado de englobate",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,99,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,NO,NO,⚪ SIN DATOS,+58 414 7011721,✅ Plazo de 15 dias,,,,,recOgWmoaKSMwz7RC,NO,noposee@gmail.com
2026-03-30T21:31:20.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,Pendiente,35,35,No posee,2026-03-30T21:31:20.000Z,recPnS7EjKoXi5lGy,2026-04-14,Zoom aliado comercial ,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Sin Documentación,['Erwin Garcia'],NO,,,"8.0308515, -72.2630167","Frente a la casa cural, esquina calle 3 con carrera 6 ",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,99,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,NO,NO,⚪ SIN DATOS,+58 412 1234567,✅ Plazo de 15 dias,,,,,recPnS7EjKoXi5lGy,NO,noposee@gmail.com
2026-03-30T20:00:52.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,Pendiente,18,18,J-40477878-0,2026-03-30T20:00:52.000Z,recPw6ax4b4qHKmur,2026-04-14,Pepe todo al costo ,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,,['Erwin Garcia'],NO,2025-12-31,Almacenes todo al costo,"8.0322692, -72.2644681",Frente la plaza bolivar carrera 4,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,99,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,NO,⚪ SIN DATOS,+58 414 7085901,✅ Plazo de 15 dias,3331,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,recPw6ax4b4qHKmur,NO,krysbelhect3@gmail.com
2026-04-08T16:14:32.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,Pendiente,59,59,20881053-3,2026-04-08T16:14:32.000Z,recQeL1NZ0jxUXsJ7,2026-04-23,Bodega el divino niño ,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,,['Erwin Garcia'],NO,2026-02-12,Olimpia cubillos cadena/Bodega el divino niño,"8.0312301, -72.2653496",Calle 2 carrera 5,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,90,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,NO,⚪ SIN DATOS,+58 424 7466018,✅ Plazo de 15 dias,0927,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,recQeL1NZ0jxUXsJ7,SÍ,noposee@gmail.com
2026-03-30T22:10:21.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,Pendiente,40,40,18162444-9,2026-03-30T22:10:21.000Z,recRHMV5HXrfcCgFg,2026-04-14,La Gran Roma,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,,['Erwin Garcia'],NO,2024-12-19,Alfredo Dias / Panificados La Gran Roma,"8.0311701, -72.2627054",Carrera 6,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,99,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,NO,⚪ SIN DATOS,+58 414 7486160,✅ Plazo de 15 dias,3479,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,recRHMV5HXrfcCgFg,NO,ninoskarosales03@gmail.com
2026-03-30T20:47:19.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,Pendiente,25,25,10696738,2026-03-30T20:47:19.000Z,recRNWzKrOaD1MjXo,2026-04-14,Heladería caramelado,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Sin Documentación,['Erwin Garcia'],NO,,,"8.031222, -72.2637252","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,99,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,NO,NO,⚪ SIN DATOS,+58 412 1570213,✅ Plazo de 15 dias,,,,,recRNWzKrOaD1MjXo,NO,lilianaBMR@gmail.com
2026-03-30T20:28:05.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,Pendiente,22,22,No posee,2026-03-30T20:28:05.000Z,recRPKWzvvs332yKG,2026-04-14,Marielis tiendas ,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Sin Documentación,['Erwin Garcia'],NO,,,"8.0311953, -72.2637367","Bulevar de la plaza Bolivar, al lado dulces tiendas",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,99,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,NO,NO,⚪ SIN DATOS,+58 412 1243456,✅ Plazo de 15 dias,,,,,recRPKWzvvs332yKG,NO,noposee@gmail.com
2026-03-30T20:33:17.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,Pendiente,23,23,8454002,2026-03-30T20:33:17.000Z,recRYnfxPaURGNwrU,2026-04-14,Servicio tecnico brito,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Sin Documentación,['Erwin Garcia'],NO,,,"8.0311953, -72.2637367","Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,99,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,NO,NO,⚪ SIN DATOS,+58 416 1566345,✅ Plazo de 15 dias,,,,,recRYnfxPaURGNwrU,NO,davidbrito2005@hotmail.com
2026-03-30T19:28:14.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,Pendiente,13,13,12345678,2026-03-30T19:28:14.000Z,recS629VYYz4toVp8,2026-04-14,Banco mercantil ,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Sin Documentación,['Erwin Garcia'],NO,,,"8.0325546, -72.2640022",Frente la plaza bolivar ,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,99,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,NO,NO,⚪ SIN DATOS,+58 412 1234567,✅ Plazo de 15 dias,,,,,recS629VYYz4toVp8,NO,noposee@gmail.com
