Número de Teléfono,Licencia Act. Econ.,Copia de Creador Acción,Fecha Acción,Fiscal Responsable,Nombre Comercial,N° de censo,Impuesto Inmuebles,Foto Licencia Vigente,Estatus de Cita,Dirección (Referencia Manual),Validación de Jefatura,Fiscal,Record_ID_Ref,RIF / Registro,Listo_para_GitHub,N° Expediente,Próxima Cita,Fecha_Ultima_Edicion,Validación Fiscal,Copia de Fecha Acción,ID_Auditoria,Fecha Vencimiento Licencia,Control_Usuario,Situación Sin Licencia,Control_Fecha,Imagen,Conformidad de Uso,ID Sistema,Semáforo de Acuerdo de Pago,Fecha del Último Pago,Razón Social,Foto Fachada,Coordenadas GPS (Oficina),Días de Retraso,Correo Electrónico,Creador Acción,Aseo Urbano,Log_Movimiento,Licencia temporal,Foto Licencia Vencida,Acuerdo de Frecuencia,Editor_Responsable
+58 414 1328334,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],Papelería ,51,NO,,🕒 PENDIENTE,Calle 0 carrera 4,,['Erwin Garcia'],recIBLqhLjeIPxibg,9343466,NO,,2026-04-23,2026-04-08T14:23:11.000Z,✅ Plazo de 15 dias,,recIBLqhLjeIPxibg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-04-08T14:23:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,51,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,"8.0297296, -72.26615",145,noposee@gmail.com,,NO,Pendiente,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
+58 1233455806,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],Camerino,58,NO,,🕒 PENDIENTE,Calle 2 carrera 5 y 4,,['Erwin Garcia'],recJutCkivpbXdxkt,1224456677,NO,,2026-04-23,2026-04-08T16:01:36.000Z,✅ Plazo de 15 dias,,recJutCkivpbXdxkt,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-04-08T16:01:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,58,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,"8.0311827, -72.2652863",145,noposee@gmail.com,,NO,Pendiente,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
+58 412 0901836,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],Papeleria,52,NO,,🕒 PENDIENTE,Carrera 4,,['Erwin Garcia'],recMd9hOMgwsBPI3a,14152495,NO,,2026-04-23,2026-04-08T14:28:52.000Z,✅ Plazo de 15 dias,,recMd9hOMgwsBPI3a,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-04-08T14:28:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,52,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,"8.0306957, -72.2652563",145,noposee@gmail.com,,NO,Pendiente,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
+58 412 2234578,🟡 VENCIDA,,,['recneMrw0Gq0zGHIE'],El palmar tiendas,8,NO,,🕒 PENDIENTE,Frente la plaza ,,['Erwin Garcia'],recNv3SsIHxVIOaHQ,265940737,NO,4344,2026-04-14,2026-03-30T18:48:05.000Z,✅ Plazo de 15 dias,,recNv3SsIHxVIOaHQ,2025-12-20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,8,⚪ SIN DATOS,,El palmar tiendas / Ramiro Leal Garcia,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"8.0323229, -72.2636856",154,noposee@gmail.com,,NO,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
+58 412 1234567,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],Productos naturales ,38,NO,,🕒 PENDIENTE,Carrera 6 al lado de la panadería roma,,['Erwin Garcia'],recNwhoz5S2rjFWDR,No lo quizo dar,NO,,2026-04-14,2026-03-30T21:44:48.000Z,✅ Plazo de 15 dias,,recNwhoz5S2rjFWDR,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-03-30T21:44:48.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,38,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"8.0310995, -72.2627567",154,noposee@gmail.com,,NO,Pendiente,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
+58 412 1234567,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],Una vez mas Ayn,32,NO,,🕒 PENDIENTE,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,['Erwin Garcia'],recOffdTog3DbBXnu,No posee,NO,,2026-04-14,2026-03-30T21:21:13.000Z,✅ Plazo de 15 dias,,recOffdTog3DbBXnu,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-03-30T21:21:13.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,32,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"8.0308462, -72.2634544",154,noposee@gmail.com,,NO,Pendiente,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
+58 414 7011721,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],Empetados,15,NO,,🕒 PENDIENTE,"Frente a la plaza Bolivar, al lado de englobate",,['Erwin Garcia'],recOgWmoaKSMwz7RC,24781199,NO,,2026-04-14,2026-03-30T19:40:24.000Z,✅ Plazo de 15 dias,,recOgWmoaKSMwz7RC,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-03-30T19:40:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,15,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"8.0324108, -72.2639954",154,noposee@gmail.com,,NO,Pendiente,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
+58 412 1234567,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],Zoom aliado comercial ,35,NO,,🕒 PENDIENTE,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,['Erwin Garcia'],recPnS7EjKoXi5lGy,No posee,NO,,2026-04-14,2026-03-30T21:31:20.000Z,✅ Plazo de 15 dias,,recPnS7EjKoXi5lGy,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-03-30T21:31:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,35,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"8.0308515, -72.2630167",154,noposee@gmail.com,,NO,Pendiente,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
+58 414 7085901,🟡 VENCIDA,,,['recneMrw0Gq0zGHIE'],Pepe todo al costo ,18,NO,,🕒 PENDIENTE,Frente la plaza bolivar carrera 4,,['Erwin Garcia'],recPw6ax4b4qHKmur,J-40477878-0,NO,3331,2026-04-14,2026-03-30T20:00:52.000Z,✅ Plazo de 15 dias,,recPw6ax4b4qHKmur,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,18,⚪ SIN DATOS,,Almacenes todo al costo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"8.0322692, -72.2644681",154,krysbelhect3@gmail.com,,NO,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
+58 424 7466018,🟡 VENCIDA,,,['recneMrw0Gq0zGHIE'],Bodega el divino niño ,59,NO,,🕒 PENDIENTE,Calle 2 carrera 5,,['Erwin Garcia'],recQeL1NZ0jxUXsJ7,20881053-3,NO,0927,2026-04-23,2026-04-08T16:14:32.000Z,✅ Plazo de 15 dias,,recQeL1NZ0jxUXsJ7,2026-02-12,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO,59,⚪ SIN DATOS,,Olimpia cubillos cadena/Bodega el divino niño,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,"8.0312301, -72.2653496",145,noposee@gmail.com,,SÍ,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
+58 414 7486160,🟡 VENCIDA,,,['recneMrw0Gq0zGHIE'],La Gran Roma,40,NO,,🕒 PENDIENTE,Carrera 6,,['Erwin Garcia'],recRHMV5HXrfcCgFg,18162444-9,NO,3479,2026-04-14,2026-03-30T22:10:21.000Z,✅ Plazo de 15 dias,,recRHMV5HXrfcCgFg,2024-12-19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,40,⚪ SIN DATOS,,Alfredo Dias / Panificados La Gran Roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"8.0311701, -72.2627054",154,ninoskarosales03@gmail.com,,NO,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
+58 412 1570213,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],Heladería caramelado,25,NO,,🕒 PENDIENTE,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,['Erwin Garcia'],recRNWzKrOaD1MjXo,10696738,NO,,2026-04-14,2026-03-30T20:47:19.000Z,✅ Plazo de 15 dias,,recRNWzKrOaD1MjXo,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-03-30T20:47:19.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,25,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"8.031222, -72.2637252",154,lilianaBMR@gmail.com,,NO,Pendiente,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
+58 412 1243456,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],Marielis tiendas ,22,NO,,🕒 PENDIENTE,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,['Erwin Garcia'],recRPKWzvvs332yKG,No posee,NO,,2026-04-14,2026-03-30T20:28:05.000Z,✅ Plazo de 15 dias,,recRPKWzvvs332yKG,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-03-30T20:28:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,22,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"8.0311953, -72.2637367",154,noposee@gmail.com,,NO,Pendiente,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
+58 416 1566345,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],Servicio tecnico brito,23,NO,,🕒 PENDIENTE,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,['Erwin Garcia'],recRYnfxPaURGNwrU,8454002,NO,,2026-04-14,2026-03-30T20:33:17.000Z,✅ Plazo de 15 dias,,recRYnfxPaURGNwrU,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-03-30T20:33:17.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,23,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"8.0311953, -72.2637367",154,davidbrito2005@hotmail.com,,NO,Pendiente,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
+58 412 1234567,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],Banco mercantil ,13,NO,,🕒 PENDIENTE,Frente la plaza bolivar ,,['Erwin Garcia'],recS629VYYz4toVp8,12345678,NO,,2026-04-14,2026-03-30T19:28:14.000Z,✅ Plazo de 15 dias,,recS629VYYz4toVp8,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-03-30T19:28:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,13,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"8.0325546, -72.2640022",154,noposee@gmail.com,,NO,Pendiente,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
