Licencia temporal,Fiscal,Fiscal Responsable,Número de Teléfono,RIF / Registro,Licencia Act. Econ.,Estatus de Cita,Foto Licencia Vencida,Días de Retraso,Aseo Urbano,Conformidad de Uso,Fecha Vencimiento Licencia,Foto Licencia Vigente,Copia de Creador Acción,Creador Acción,Validación Fiscal,Impuesto Inmuebles,Acuerdo de Frecuencia,Situación Sin Licencia,Log_Movimiento,Correo Electrónico,Fecha_Ultima_Edicion,Control_Fecha,Semáforo de Acuerdo de Pago,Control_Usuario,Listo_para_GitHub,Copia de Fecha Acción,Validación de Jefatura,Imagen,Razón Social,Foto Fachada,ID Sistema,Editor_Responsable,Record_ID_Ref,Fecha del Último Pago,Nombre Comercial,ID_Auditoria,Fecha Acción,N° Expediente,Dirección (Referencia Manual),Próxima Cita,Coordenadas GPS (Oficina),N° de censo
NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],+58 414 1328334,9343466,🔴 SIN LICENCIA,🕒 PENDIENTE,,13,NO,NO,,,,,✅ Plazo de 15 dias,NO,,Sin Documentación,Pendiente,noposee@gmail.com,2026-04-08T14:23:11.000Z,2026-04-08T14:23:11.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,51,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recIBLqhLjeIPxibg,,Papelería ,recIBLqhLjeIPxibg,,,Calle 0 carrera 4,2026-04-23,"8.0297296, -72.26615",51
NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],+58 1233455806,1224456677,🔴 SIN LICENCIA,🕒 PENDIENTE,,13,NO,NO,,,,,✅ Plazo de 15 dias,NO,,Sin Documentación,Pendiente,noposee@gmail.com,2026-04-08T16:01:36.000Z,2026-04-08T16:01:36.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,58,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recJutCkivpbXdxkt,,Camerino,recJutCkivpbXdxkt,,,Calle 2 carrera 5 y 4,2026-04-23,"8.0311827, -72.2652863",58
NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],+58 412 0901836,14152495,🔴 SIN LICENCIA,🕒 PENDIENTE,,13,NO,NO,,,,,✅ Plazo de 15 dias,NO,,Sin Documentación,Pendiente,noposee@gmail.com,2026-04-08T14:28:52.000Z,2026-04-08T14:28:52.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,52,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recMd9hOMgwsBPI3a,,Papeleria,recMd9hOMgwsBPI3a,,,Carrera 4,2026-04-23,"8.0306957, -72.2652563",52
,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],+58 412 2234578,265940737,🟡 VENCIDA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,22,NO,NO,2025-12-20,,,,✅ Plazo de 15 dias,NO,,,Pendiente,noposee@gmail.com,2026-03-30T18:48:05.000Z,2026-03-30T18:48:05.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,El palmar tiendas / Ramiro Leal Garcia,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNv3SsIHxVIOaHQ,,El palmar tiendas,recNv3SsIHxVIOaHQ,,4344,Frente la plaza ,2026-04-14,"8.0323229, -72.2636856",8
NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],+58 412 1234567,No lo quizo dar,🔴 SIN LICENCIA,🕒 PENDIENTE,,22,NO,NO,,,,,✅ Plazo de 15 dias,NO,,Sin Documentación,Pendiente,noposee@gmail.com,2026-03-30T21:44:48.000Z,2026-03-30T21:44:48.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,38,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNwhoz5S2rjFWDR,,Productos naturales ,recNwhoz5S2rjFWDR,,,Carrera 6 al lado de la panadería roma,2026-04-14,"8.0310995, -72.2627567",38
NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],+58 412 1234567,No posee,🔴 SIN LICENCIA,🕒 PENDIENTE,,22,NO,NO,,,,,✅ Plazo de 15 dias,NO,,Sin Documentación,Pendiente,noposee@gmail.com,2026-03-30T21:21:13.000Z,2026-03-30T21:21:13.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,32,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOffdTog3DbBXnu,,Una vez mas Ayn,recOffdTog3DbBXnu,,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",2026-04-14,"8.0308462, -72.2634544",32
NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],+58 414 7011721,24781199,🔴 SIN LICENCIA,🕒 PENDIENTE,,22,NO,NO,,,,,✅ Plazo de 15 dias,NO,,Sin Documentación,Pendiente,noposee@gmail.com,2026-03-30T19:40:24.000Z,2026-03-30T19:40:24.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,15,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOgWmoaKSMwz7RC,,Empetados,recOgWmoaKSMwz7RC,,,"Frente a la plaza Bolivar, al lado de englobate",2026-04-14,"8.0324108, -72.2639954",15
NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],+58 412 1234567,No posee,🔴 SIN LICENCIA,🕒 PENDIENTE,,22,NO,NO,,,,,✅ Plazo de 15 dias,NO,,Sin Documentación,Pendiente,noposee@gmail.com,2026-03-30T21:31:20.000Z,2026-03-30T21:31:20.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPnS7EjKoXi5lGy,,Zoom aliado comercial ,recPnS7EjKoXi5lGy,,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",2026-04-14,"8.0308515, -72.2630167",35
,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],+58 414 7085901,J-40477878-0,🟡 VENCIDA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,22,NO,NO,2025-12-31,,,,✅ Plazo de 15 dias,NO,,,Pendiente,krysbelhect3@gmail.com,2026-03-30T20:00:52.000Z,2026-03-30T20:00:52.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Almacenes todo al costo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,18,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPw6ax4b4qHKmur,,Pepe todo al costo ,recPw6ax4b4qHKmur,,3331,Frente la plaza bolivar carrera 4,2026-04-14,"8.0322692, -72.2644681",18
,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],+58 424 7466018,20881053-3,🟡 VENCIDA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,13,SÍ,NO,2026-02-12,,,,✅ Plazo de 15 dias,NO,,,Pendiente,noposee@gmail.com,2026-04-08T16:14:32.000Z,2026-04-08T16:14:32.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Olimpia cubillos cadena/Bodega el divino niño,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recQeL1NZ0jxUXsJ7,,Bodega el divino niño ,recQeL1NZ0jxUXsJ7,,0927,Calle 2 carrera 5,2026-04-23,"8.0312301, -72.2653496",59
,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],+58 414 7486160,18162444-9,🟡 VENCIDA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,22,NO,NO,2024-12-19,,,,✅ Plazo de 15 dias,NO,,,Pendiente,ninoskarosales03@gmail.com,2026-03-30T22:10:21.000Z,2026-03-30T22:10:21.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Alfredo Dias / Panificados La Gran Roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,40,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRHMV5HXrfcCgFg,,La Gran Roma,recRHMV5HXrfcCgFg,,3479,Carrera 6,2026-04-14,"8.0311701, -72.2627054",40
NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],+58 412 1570213,10696738,🔴 SIN LICENCIA,🕒 PENDIENTE,,22,NO,NO,,,,,✅ Plazo de 15 dias,NO,,Sin Documentación,Pendiente,lilianaBMR@gmail.com,2026-03-30T20:47:19.000Z,2026-03-30T20:47:19.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,25,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRNWzKrOaD1MjXo,,Heladería caramelado,recRNWzKrOaD1MjXo,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",2026-04-14,"8.031222, -72.2637252",25
NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],+58 412 1243456,No posee,🔴 SIN LICENCIA,🕒 PENDIENTE,,22,NO,NO,,,,,✅ Plazo de 15 dias,NO,,Sin Documentación,Pendiente,noposee@gmail.com,2026-03-30T20:28:05.000Z,2026-03-30T20:28:05.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,22,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRPKWzvvs332yKG,,Marielis tiendas ,recRPKWzvvs332yKG,,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",2026-04-14,"8.0311953, -72.2637367",22
NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],+58 416 1566345,8454002,🔴 SIN LICENCIA,🕒 PENDIENTE,,22,NO,NO,,,,,✅ Plazo de 15 dias,NO,,Sin Documentación,Pendiente,davidbrito2005@hotmail.com,2026-03-30T20:33:17.000Z,2026-03-30T20:33:17.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRYnfxPaURGNwrU,,Servicio tecnico brito,recRYnfxPaURGNwrU,,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",2026-04-14,"8.0311953, -72.2637367",23
NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],+58 412 1234567,12345678,🔴 SIN LICENCIA,🕒 PENDIENTE,,22,NO,NO,,,,,✅ Plazo de 15 dias,NO,,Sin Documentación,Pendiente,noposee@gmail.com,2026-03-30T19:28:14.000Z,2026-03-30T19:28:14.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recS629VYYz4toVp8,,Banco mercantil ,recS629VYYz4toVp8,,,Frente la plaza bolivar ,2026-04-14,"8.0325546, -72.2640022",13
