Días de Retraso,Record_ID_Ref,Dirección (Referencia Manual),RIF / Registro,Copia de Creador Acción,Log_Movimiento,ID Sistema,Fecha_Ultima_Edicion,Acuerdo de Frecuencia,Copia de Fecha Acción,Situación Sin Licencia,Creador Acción,Licencia Act. Econ.,Aseo Urbano,Fiscal Responsable,Nombre Comercial,Estatus de Cita,N° Expediente,Fecha Acción,Foto Licencia Vigente,Foto Fachada,Imagen,Editor_Responsable,Próxima Cita,ID_Auditoria,N° de censo,Listo_para_GitHub,Correo Electrónico,Control_Usuario,Validación de Jefatura,Fiscal,Fecha Vencimiento Licencia,Fecha del Último Pago,Semáforo de Acuerdo de Pago,Control_Fecha,Foto Licencia Vencida,Razón Social,Validación Fiscal,Licencia temporal,Conformidad de Uso,Número de Teléfono,Coordenadas GPS (Oficina),Impuesto Inmuebles
96,recIBLqhLjeIPxibg,Calle 0 carrera 4,9343466,,Pendiente,51,2026-04-08T14:23:11.000Z,,,Sin Documentación,,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],Papelería ,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,recIBLqhLjeIPxibg,51,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,,⚪ SIN DATOS,2026-04-08T14:23:11.000Z,,,✅ Plazo de 15 dias,NO,NO,+58 414 1328334,"8.0297296, -72.26615",NO
96,recJutCkivpbXdxkt,Calle 2 carrera 5 y 4,1224456677,,Pendiente,58,2026-04-08T16:01:36.000Z,,,Sin Documentación,,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],Camerino,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,recJutCkivpbXdxkt,58,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,,⚪ SIN DATOS,2026-04-08T16:01:36.000Z,,,✅ Plazo de 15 dias,NO,NO,+58 1233455806,"8.0311827, -72.2652863",NO
96,recMd9hOMgwsBPI3a,Carrera 4,14152495,,Pendiente,52,2026-04-08T14:28:52.000Z,,,Sin Documentación,,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],Papeleria,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,recMd9hOMgwsBPI3a,52,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,,⚪ SIN DATOS,2026-04-08T14:28:52.000Z,,,✅ Plazo de 15 dias,NO,NO,+58 412 0901836,"8.0306957, -72.2652563",NO
105,recNv3SsIHxVIOaHQ,Frente la plaza ,265940737,,Pendiente,8,2026-03-30T18:48:05.000Z,,,,,🟡 VENCIDA,NO,['recneMrw0Gq0zGHIE'],El palmar tiendas,🕒 PENDIENTE,4344,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,recNv3SsIHxVIOaHQ,8,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2025-12-20,,⚪ SIN DATOS,2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,El palmar tiendas / Ramiro Leal Garcia,✅ Plazo de 15 dias,,NO,+58 412 2234578,"8.0323229, -72.2636856",NO
105,recNwhoz5S2rjFWDR,Carrera 6 al lado de la panadería roma,No lo quizo dar,,Pendiente,38,2026-03-30T21:44:48.000Z,,,Sin Documentación,,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],Productos naturales ,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,recNwhoz5S2rjFWDR,38,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,,⚪ SIN DATOS,2026-03-30T21:44:48.000Z,,,✅ Plazo de 15 dias,NO,NO,+58 412 1234567,"8.0310995, -72.2627567",NO
105,recOffdTog3DbBXnu,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",No posee,,Pendiente,32,2026-03-30T21:21:13.000Z,,,Sin Documentación,,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],Una vez mas Ayn,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,recOffdTog3DbBXnu,32,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,,⚪ SIN DATOS,2026-03-30T21:21:13.000Z,,,✅ Plazo de 15 dias,NO,NO,+58 412 1234567,"8.0308462, -72.2634544",NO
105,recOgWmoaKSMwz7RC,"Frente a la plaza Bolivar, al lado de englobate",24781199,,Pendiente,15,2026-03-30T19:40:24.000Z,,,Sin Documentación,,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],Empetados,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,recOgWmoaKSMwz7RC,15,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,,⚪ SIN DATOS,2026-03-30T19:40:24.000Z,,,✅ Plazo de 15 dias,NO,NO,+58 414 7011721,"8.0324108, -72.2639954",NO
105,recPnS7EjKoXi5lGy,"Frente a la casa cural, esquina calle 3 con carrera 6 ",No posee,,Pendiente,35,2026-03-30T21:31:20.000Z,,,Sin Documentación,,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],Zoom aliado comercial ,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,recPnS7EjKoXi5lGy,35,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,,⚪ SIN DATOS,2026-03-30T21:31:20.000Z,,,✅ Plazo de 15 dias,NO,NO,+58 412 1234567,"8.0308515, -72.2630167",NO
105,recPw6ax4b4qHKmur,Frente la plaza bolivar carrera 4,J-40477878-0,,Pendiente,18,2026-03-30T20:00:52.000Z,,,,,🟡 VENCIDA,NO,['recneMrw0Gq0zGHIE'],Pepe todo al costo ,🕒 PENDIENTE,3331,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,recPw6ax4b4qHKmur,18,NO,krysbelhect3@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2025-12-31,,⚪ SIN DATOS,2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,Almacenes todo al costo,✅ Plazo de 15 dias,,NO,+58 414 7085901,"8.0322692, -72.2644681",NO
96,recQeL1NZ0jxUXsJ7,Calle 2 carrera 5,20881053-3,,Pendiente,59,2026-04-08T16:14:32.000Z,,,,,🟡 VENCIDA,SÍ,['recneMrw0Gq0zGHIE'],Bodega el divino niño ,🕒 PENDIENTE,0927,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,recQeL1NZ0jxUXsJ7,59,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2026-02-12,,⚪ SIN DATOS,2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,Olimpia cubillos cadena/Bodega el divino niño,✅ Plazo de 15 dias,,NO,+58 424 7466018,"8.0312301, -72.2653496",NO
105,recRHMV5HXrfcCgFg,Carrera 6,18162444-9,,Pendiente,40,2026-03-30T22:10:21.000Z,,,,,🟡 VENCIDA,NO,['recneMrw0Gq0zGHIE'],La Gran Roma,🕒 PENDIENTE,3479,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,recRHMV5HXrfcCgFg,40,NO,ninoskarosales03@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2024-12-19,,⚪ SIN DATOS,2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,Alfredo Dias / Panificados La Gran Roma,✅ Plazo de 15 dias,,NO,+58 414 7486160,"8.0311701, -72.2627054",NO
105,recRNWzKrOaD1MjXo,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",10696738,,Pendiente,25,2026-03-30T20:47:19.000Z,,,Sin Documentación,,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],Heladería caramelado,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,recRNWzKrOaD1MjXo,25,NO,lilianaBMR@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,,⚪ SIN DATOS,2026-03-30T20:47:19.000Z,,,✅ Plazo de 15 dias,NO,NO,+58 412 1570213,"8.031222, -72.2637252",NO
105,recRPKWzvvs332yKG,"Bulevar de la plaza Bolivar, al lado dulces tiendas",No posee,,Pendiente,22,2026-03-30T20:28:05.000Z,,,Sin Documentación,,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],Marielis tiendas ,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,recRPKWzvvs332yKG,22,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,,⚪ SIN DATOS,2026-03-30T20:28:05.000Z,,,✅ Plazo de 15 dias,NO,NO,+58 412 1243456,"8.0311953, -72.2637367",NO
105,recRYnfxPaURGNwrU,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",8454002,,Pendiente,23,2026-03-30T20:33:17.000Z,,,Sin Documentación,,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],Servicio tecnico brito,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,recRYnfxPaURGNwrU,23,NO,davidbrito2005@hotmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,,⚪ SIN DATOS,2026-03-30T20:33:17.000Z,,,✅ Plazo de 15 dias,NO,NO,+58 416 1566345,"8.0311953, -72.2637367",NO
105,recS629VYYz4toVp8,Frente la plaza bolivar ,12345678,,Pendiente,13,2026-03-30T19:28:14.000Z,,,Sin Documentación,,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],Banco mercantil ,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,recS629VYYz4toVp8,13,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,,⚪ SIN DATOS,2026-03-30T19:28:14.000Z,,,✅ Plazo de 15 dias,NO,NO,+58 412 1234567,"8.0325546, -72.2640022",NO
