Fecha Vencimiento Licencia,Copia de Fecha Acción,N° de censo,Nombre Comercial,Acuerdo de Frecuencia,Coordenadas GPS (Oficina),Fiscal,Validación Fiscal,Dirección (Referencia Manual),Impuesto Inmuebles,Foto Fachada,Licencia temporal,Log_Movimiento,Control_Usuario,Validación de Jefatura,Creador Acción,N° Expediente,Fecha_Ultima_Edicion,Conformidad de Uso,ID Sistema,Próxima Cita,Días de Retraso,Imagen,Razón Social,Control_Fecha,Record_ID_Ref,Correo Electrónico,Situación Sin Licencia,Fecha del Último Pago,Semáforo de Acuerdo de Pago,Estatus de Cita,Aseo Urbano,ID_Auditoria,Listo_para_GitHub,Licencia Act. Econ.,Foto Licencia Vencida,Fiscal Responsable,Número de Teléfono,RIF / Registro,Foto Licencia Vigente,Copia de Creador Acción,Fecha Acción,Editor_Responsable
,,51,Papelería ,,"8.0297296, -72.26615",['Erwin Garcia'],✅ Plazo de 15 dias,Calle 0 carrera 4,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-08T14:23:11.000Z,NO,51,2026-04-23,102,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,2026-04-08T14:23:11.000Z,recIBLqhLjeIPxibg,noposee@gmail.com,Sin Documentación,,⚪ SIN DATOS,🕒 PENDIENTE,NO,recIBLqhLjeIPxibg,NO,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],+58 414 1328334,9343466,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,58,Camerino,,"8.0311827, -72.2652863",['Erwin Garcia'],✅ Plazo de 15 dias,Calle 2 carrera 5 y 4,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-08T16:01:36.000Z,NO,58,2026-04-23,102,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,2026-04-08T16:01:36.000Z,recJutCkivpbXdxkt,noposee@gmail.com,Sin Documentación,,⚪ SIN DATOS,🕒 PENDIENTE,NO,recJutCkivpbXdxkt,NO,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],+58 1233455806,1224456677,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,52,Papeleria,,"8.0306957, -72.2652563",['Erwin Garcia'],✅ Plazo de 15 dias,Carrera 4,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-08T14:28:52.000Z,NO,52,2026-04-23,102,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,2026-04-08T14:28:52.000Z,recMd9hOMgwsBPI3a,noposee@gmail.com,Sin Documentación,,⚪ SIN DATOS,🕒 PENDIENTE,NO,recMd9hOMgwsBPI3a,NO,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],+58 412 0901836,14152495,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2025-12-20,,8,El palmar tiendas,,"8.0323229, -72.2636856",['Erwin Garcia'],✅ Plazo de 15 dias,Frente la plaza ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,4344,2026-03-30T18:48:05.000Z,NO,8,2026-04-14,111,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,El palmar tiendas / Ramiro Leal Garcia,2026-03-30T18:48:05.000Z,recNv3SsIHxVIOaHQ,noposee@gmail.com,,,⚪ SIN DATOS,🕒 PENDIENTE,NO,recNv3SsIHxVIOaHQ,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,['recneMrw0Gq0zGHIE'],+58 412 2234578,265940737,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,38,Productos naturales ,,"8.0310995, -72.2627567",['Erwin Garcia'],✅ Plazo de 15 dias,Carrera 6 al lado de la panadería roma,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T21:44:48.000Z,NO,38,2026-04-14,111,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,2026-03-30T21:44:48.000Z,recNwhoz5S2rjFWDR,noposee@gmail.com,Sin Documentación,,⚪ SIN DATOS,🕒 PENDIENTE,NO,recNwhoz5S2rjFWDR,NO,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],+58 412 1234567,No lo quizo dar,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,32,Una vez mas Ayn,,"8.0308462, -72.2634544",['Erwin Garcia'],✅ Plazo de 15 dias,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T21:21:13.000Z,NO,32,2026-04-14,111,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,2026-03-30T21:21:13.000Z,recOffdTog3DbBXnu,noposee@gmail.com,Sin Documentación,,⚪ SIN DATOS,🕒 PENDIENTE,NO,recOffdTog3DbBXnu,NO,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],+58 412 1234567,No posee,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,15,Empetados,,"8.0324108, -72.2639954",['Erwin Garcia'],✅ Plazo de 15 dias,"Frente a la plaza Bolivar, al lado de englobate",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T19:40:24.000Z,NO,15,2026-04-14,111,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,2026-03-30T19:40:24.000Z,recOgWmoaKSMwz7RC,noposee@gmail.com,Sin Documentación,,⚪ SIN DATOS,🕒 PENDIENTE,NO,recOgWmoaKSMwz7RC,NO,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],+58 414 7011721,24781199,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,35,Zoom aliado comercial ,,"8.0308515, -72.2630167",['Erwin Garcia'],✅ Plazo de 15 dias,"Frente a la casa cural, esquina calle 3 con carrera 6 ",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T21:31:20.000Z,NO,35,2026-04-14,111,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,2026-03-30T21:31:20.000Z,recPnS7EjKoXi5lGy,noposee@gmail.com,Sin Documentación,,⚪ SIN DATOS,🕒 PENDIENTE,NO,recPnS7EjKoXi5lGy,NO,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],+58 412 1234567,No posee,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2025-12-31,,18,Pepe todo al costo ,,"8.0322692, -72.2644681",['Erwin Garcia'],✅ Plazo de 15 dias,Frente la plaza bolivar carrera 4,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,3331,2026-03-30T20:00:52.000Z,NO,18,2026-04-14,111,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Almacenes todo al costo,2026-03-30T20:00:52.000Z,recPw6ax4b4qHKmur,krysbelhect3@gmail.com,,,⚪ SIN DATOS,🕒 PENDIENTE,NO,recPw6ax4b4qHKmur,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,['recneMrw0Gq0zGHIE'],+58 414 7085901,J-40477878-0,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-02-12,,59,Bodega el divino niño ,,"8.0312301, -72.2653496",['Erwin Garcia'],✅ Plazo de 15 dias,Calle 2 carrera 5,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,0927,2026-04-08T16:14:32.000Z,NO,59,2026-04-23,102,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Olimpia cubillos cadena/Bodega el divino niño,2026-04-08T16:14:32.000Z,recQeL1NZ0jxUXsJ7,noposee@gmail.com,,,⚪ SIN DATOS,🕒 PENDIENTE,SÍ,recQeL1NZ0jxUXsJ7,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,['recneMrw0Gq0zGHIE'],+58 424 7466018,20881053-3,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2024-12-19,,40,La Gran Roma,,"8.0311701, -72.2627054",['Erwin Garcia'],✅ Plazo de 15 dias,Carrera 6,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,3479,2026-03-30T22:10:21.000Z,NO,40,2026-04-14,111,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Alfredo Dias / Panificados La Gran Roma,2026-03-30T22:10:21.000Z,recRHMV5HXrfcCgFg,ninoskarosales03@gmail.com,,,⚪ SIN DATOS,🕒 PENDIENTE,NO,recRHMV5HXrfcCgFg,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,['recneMrw0Gq0zGHIE'],+58 414 7486160,18162444-9,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,25,Heladería caramelado,,"8.031222, -72.2637252",['Erwin Garcia'],✅ Plazo de 15 dias,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T20:47:19.000Z,NO,25,2026-04-14,111,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,2026-03-30T20:47:19.000Z,recRNWzKrOaD1MjXo,lilianaBMR@gmail.com,Sin Documentación,,⚪ SIN DATOS,🕒 PENDIENTE,NO,recRNWzKrOaD1MjXo,NO,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],+58 412 1570213,10696738,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,22,Marielis tiendas ,,"8.0311953, -72.2637367",['Erwin Garcia'],✅ Plazo de 15 dias,"Bulevar de la plaza Bolivar, al lado dulces tiendas",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T20:28:05.000Z,NO,22,2026-04-14,111,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,2026-03-30T20:28:05.000Z,recRPKWzvvs332yKG,noposee@gmail.com,Sin Documentación,,⚪ SIN DATOS,🕒 PENDIENTE,NO,recRPKWzvvs332yKG,NO,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],+58 412 1243456,No posee,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,23,Servicio tecnico brito,,"8.0311953, -72.2637367",['Erwin Garcia'],✅ Plazo de 15 dias,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T20:33:17.000Z,NO,23,2026-04-14,111,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,2026-03-30T20:33:17.000Z,recRYnfxPaURGNwrU,davidbrito2005@hotmail.com,Sin Documentación,,⚪ SIN DATOS,🕒 PENDIENTE,NO,recRYnfxPaURGNwrU,NO,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],+58 416 1566345,8454002,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,13,Banco mercantil ,,"8.0325546, -72.2640022",['Erwin Garcia'],✅ Plazo de 15 dias,Frente la plaza bolivar ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T19:28:14.000Z,NO,13,2026-04-14,111,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,2026-03-30T19:28:14.000Z,recS629VYYz4toVp8,noposee@gmail.com,Sin Documentación,,⚪ SIN DATOS,🕒 PENDIENTE,NO,recS629VYYz4toVp8,NO,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],+58 412 1234567,12345678,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
