Situación Sin Licencia,Estatus de Cita,Número de Teléfono,Fecha Vencimiento Licencia,RIF / Registro,Próxima Cita,Conformidad de Uso,Impuesto Inmuebles,Fiscal Responsable,Razón Social,Correo Electrónico,Control_Fecha,Licencia Act. Econ.,Foto Fachada,Imagen,Semáforo de Acuerdo de Pago,N° Expediente,Coordenadas GPS (Oficina),Dirección (Referencia Manual),Record_ID_Ref,Foto Licencia Vigente,Fiscal,Días de Retraso,N° de censo,Fecha_Ultima_Edicion,Editor_Responsable,AI Field Example,Aseo Urbano,ID Sistema,Foto Licencia Vencida,ID_Auditoria,Nombre Comercial,Validación Fiscal,Licencia temporal,Control_Usuario
Sin Documentación,⚠️ INCUMPLIDO,+58 1233455806,,1224456677,2026-04-23,NO,NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,2026-04-08T16:01:36.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,⚪ SIN DATOS,,"8.0311827, -72.2652863",Calle 2 carrera 5 y 4,recJutCkivpbXdxkt,,['Erwin Garcia'],-8,58,2026-04-08T16:01:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,58,,recJutCkivpbXdxkt,Camerino,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,⚠️ INCUMPLIDO,+58 412 0901836,,14152495,2026-04-23,NO,NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,2026-04-08T14:28:52.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,⚪ SIN DATOS,,"8.0306957, -72.2652563",Carrera 4,recMd9hOMgwsBPI3a,,['Erwin Garcia'],-8,52,2026-04-08T14:28:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,52,,recMd9hOMgwsBPI3a,Papeleria,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,🕒 PENDIENTE,+58 412 2234578,2025-12-20,265940737,2026-04-14,NO,NO,['recneMrw0Gq0zGHIE'],El palmar tiendas / Ramiro Leal Garcia,noposee@gmail.com,2026-03-30T18:48:05.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,⚪ SIN DATOS,4344,"8.0323229, -72.2636856",Frente la plaza ,recNv3SsIHxVIOaHQ,,['Erwin Garcia'],1,8,2026-03-30T18:48:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,recNv3SsIHxVIOaHQ,El palmar tiendas,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,🕒 PENDIENTE,+58 412 1234567,,No lo quizo dar,2026-04-14,NO,NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,2026-03-30T21:44:48.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,⚪ SIN DATOS,,"8.0310995, -72.2627567",Carrera 6 al lado de la panadería roma,recNwhoz5S2rjFWDR,,['Erwin Garcia'],1,38,2026-03-30T21:44:48.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,38,,recNwhoz5S2rjFWDR,Productos naturales ,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,🕒 PENDIENTE,+58 412 1234567,,No posee,2026-04-14,NO,NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,2026-03-30T21:21:13.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,⚪ SIN DATOS,,"8.0308462, -72.2634544","Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",recOffdTog3DbBXnu,,['Erwin Garcia'],1,32,2026-03-30T21:21:13.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,32,,recOffdTog3DbBXnu,Una vez mas Ayn,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,🕒 PENDIENTE,+58 414 7011721,,24781199,2026-04-14,NO,NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,2026-03-30T19:40:24.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,⚪ SIN DATOS,,"8.0324108, -72.2639954","Frente a la plaza Bolivar, al lado de englobate",recOgWmoaKSMwz7RC,,['Erwin Garcia'],1,15,2026-03-30T19:40:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,15,,recOgWmoaKSMwz7RC,Empetados,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,🕒 PENDIENTE,+58 412 1234567,,No posee,2026-04-14,NO,NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,2026-03-30T21:31:20.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,⚪ SIN DATOS,,"8.0308515, -72.2630167","Frente a la casa cural, esquina calle 3 con carrera 6 ",recPnS7EjKoXi5lGy,,['Erwin Garcia'],1,35,2026-03-30T21:31:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,35,,recPnS7EjKoXi5lGy,Zoom aliado comercial ,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,🕒 PENDIENTE,+58 414 7085901,2025-12-31,J-40477878-0,2026-04-14,NO,NO,['recneMrw0Gq0zGHIE'],Almacenes todo al costo,krysbelhect3@gmail.com,2026-03-30T20:00:52.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,⚪ SIN DATOS,3331,"8.0322692, -72.2644681",Frente la plaza bolivar carrera 4,recPw6ax4b4qHKmur,,['Erwin Garcia'],1,18,2026-03-30T20:00:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,18,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,recPw6ax4b4qHKmur,Pepe todo al costo ,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,⚠️ INCUMPLIDO,+58 424 7466018,2026-02-12,20881053-3,2026-04-23,NO,NO,['recneMrw0Gq0zGHIE'],Olimpia cubillos cadena/Bodega el divino niño,noposee@gmail.com,2026-04-08T16:14:32.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,⚪ SIN DATOS,0927,"8.0312301, -72.2653496",Calle 2 carrera 5,recQeL1NZ0jxUXsJ7,,['Erwin Garcia'],-8,59,2026-04-08T16:14:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",SÍ,59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,recQeL1NZ0jxUXsJ7,Bodega el divino niño ,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,🕒 PENDIENTE,+58 414 7486160,2024-12-19,18162444-9,2026-04-14,NO,NO,['recneMrw0Gq0zGHIE'],Alfredo Dias / Panificados La Gran Roma,ninoskarosales03@gmail.com,2026-03-30T22:10:21.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,⚪ SIN DATOS,3479,"8.0311701, -72.2627054",Carrera 6,recRHMV5HXrfcCgFg,,['Erwin Garcia'],1,40,2026-03-30T22:10:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,40,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,recRHMV5HXrfcCgFg,La Gran Roma,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,🕒 PENDIENTE,+58 412 1570213,,10696738,2026-04-14,NO,NO,['recneMrw0Gq0zGHIE'],,lilianaBMR@gmail.com,2026-03-30T20:47:19.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,⚪ SIN DATOS,,"8.031222, -72.2637252","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",recRNWzKrOaD1MjXo,,['Erwin Garcia'],1,25,2026-03-30T20:47:19.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,25,,recRNWzKrOaD1MjXo,Heladería caramelado,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,🕒 PENDIENTE,+58 412 1243456,,No posee,2026-04-14,NO,NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,2026-03-30T20:28:05.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,⚪ SIN DATOS,,"8.0311953, -72.2637367","Bulevar de la plaza Bolivar, al lado dulces tiendas",recRPKWzvvs332yKG,,['Erwin Garcia'],1,22,2026-03-30T20:28:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,22,,recRPKWzvvs332yKG,Marielis tiendas ,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,🕒 PENDIENTE,+58 416 1566345,,8454002,2026-04-14,NO,NO,['recneMrw0Gq0zGHIE'],,davidbrito2005@hotmail.com,2026-03-30T20:33:17.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,⚪ SIN DATOS,,"8.0311953, -72.2637367","Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",recRYnfxPaURGNwrU,,['Erwin Garcia'],1,23,2026-03-30T20:33:17.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,23,,recRYnfxPaURGNwrU,Servicio tecnico brito,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
