Nombre Comercial,Validación Fiscal,Correo Electrónico,Control_Fecha,RIF / Registro,Razón Social,Número de Teléfono,Coordenadas GPS (Oficina),Días de Retraso,Foto Licencia Vencida,Editor_Responsable,Estatus de Cita,Imagen,Copia de Creador Acción,Record_ID_Ref,Control_Usuario,Creador Acción,ID_Auditoria,Validación de Jefatura,Fecha Acción,Listo_para_GitHub,Licencia temporal,Foto Fachada,Copia de Fecha Acción,Fecha Vencimiento Licencia,N° Expediente,Foto Licencia Vigente,Fecha del Último Pago,Situación Sin Licencia,ID Sistema,Impuesto Inmuebles,Licencia Act. Econ.,Log_Movimiento,Fiscal Responsable,Dirección (Referencia Manual),N° de censo,Fecha_Ultima_Edicion,Aseo Urbano,Acuerdo de Frecuencia,Semáforo de Acuerdo de Pago,Conformidad de Uso,Fiscal,Próxima Cita
Papelería ,✅ Plazo de 15 dias,noposee@gmail.com,2026-04-08T14:23:11.000Z,9343466,,+58 414 1328334,"8.0297296, -72.26615",84,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,recIBLqhLjeIPxibg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recIBLqhLjeIPxibg,,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,,,,,Sin Documentación,51,NO,🔴 SIN LICENCIA,Pendiente,['recneMrw0Gq0zGHIE'],Calle 0 carrera 4,51,2026-04-08T14:23:11.000Z,NO,,⚪ SIN DATOS,NO,['Erwin Garcia'],2026-04-23
Camerino,✅ Plazo de 15 dias,noposee@gmail.com,2026-04-08T16:01:36.000Z,1224456677,,+58 1233455806,"8.0311827, -72.2652863",84,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,recJutCkivpbXdxkt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recJutCkivpbXdxkt,,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,,,,,Sin Documentación,58,NO,🔴 SIN LICENCIA,Pendiente,['recneMrw0Gq0zGHIE'],Calle 2 carrera 5 y 4,58,2026-04-08T16:01:36.000Z,NO,,⚪ SIN DATOS,NO,['Erwin Garcia'],2026-04-23
Papeleria,✅ Plazo de 15 dias,noposee@gmail.com,2026-04-08T14:28:52.000Z,14152495,,+58 412 0901836,"8.0306957, -72.2652563",84,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,recMd9hOMgwsBPI3a,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recMd9hOMgwsBPI3a,,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,,,,,Sin Documentación,52,NO,🔴 SIN LICENCIA,Pendiente,['recneMrw0Gq0zGHIE'],Carrera 4,52,2026-04-08T14:28:52.000Z,NO,,⚪ SIN DATOS,NO,['Erwin Garcia'],2026-04-23
El palmar tiendas,✅ Plazo de 15 dias,noposee@gmail.com,2026-03-30T18:48:05.000Z,265940737,El palmar tiendas / Ramiro Leal Garcia,+58 412 2234578,"8.0323229, -72.2636856",93,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,recNv3SsIHxVIOaHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recNv3SsIHxVIOaHQ,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,2025-12-20,4344,,,,8,NO,🟡 VENCIDA,Pendiente,['recneMrw0Gq0zGHIE'],Frente la plaza ,8,2026-03-30T18:48:05.000Z,NO,,⚪ SIN DATOS,NO,['Erwin Garcia'],2026-04-14
Productos naturales ,✅ Plazo de 15 dias,noposee@gmail.com,2026-03-30T21:44:48.000Z,No lo quizo dar,,+58 412 1234567,"8.0310995, -72.2627567",93,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,recNwhoz5S2rjFWDR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recNwhoz5S2rjFWDR,,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,,,,,Sin Documentación,38,NO,🔴 SIN LICENCIA,Pendiente,['recneMrw0Gq0zGHIE'],Carrera 6 al lado de la panadería roma,38,2026-03-30T21:44:48.000Z,NO,,⚪ SIN DATOS,NO,['Erwin Garcia'],2026-04-14
Una vez mas Ayn,✅ Plazo de 15 dias,noposee@gmail.com,2026-03-30T21:21:13.000Z,No posee,,+58 412 1234567,"8.0308462, -72.2634544",93,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,recOffdTog3DbBXnu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recOffdTog3DbBXnu,,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,,,,,Sin Documentación,32,NO,🔴 SIN LICENCIA,Pendiente,['recneMrw0Gq0zGHIE'],"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",32,2026-03-30T21:21:13.000Z,NO,,⚪ SIN DATOS,NO,['Erwin Garcia'],2026-04-14
Empetados,✅ Plazo de 15 dias,noposee@gmail.com,2026-03-30T19:40:24.000Z,24781199,,+58 414 7011721,"8.0324108, -72.2639954",93,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,recOgWmoaKSMwz7RC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recOgWmoaKSMwz7RC,,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,,,,,Sin Documentación,15,NO,🔴 SIN LICENCIA,Pendiente,['recneMrw0Gq0zGHIE'],"Frente a la plaza Bolivar, al lado de englobate",15,2026-03-30T19:40:24.000Z,NO,,⚪ SIN DATOS,NO,['Erwin Garcia'],2026-04-14
Zoom aliado comercial ,✅ Plazo de 15 dias,noposee@gmail.com,2026-03-30T21:31:20.000Z,No posee,,+58 412 1234567,"8.0308515, -72.2630167",93,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,recPnS7EjKoXi5lGy,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recPnS7EjKoXi5lGy,,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,,,,,Sin Documentación,35,NO,🔴 SIN LICENCIA,Pendiente,['recneMrw0Gq0zGHIE'],"Frente a la casa cural, esquina calle 3 con carrera 6 ",35,2026-03-30T21:31:20.000Z,NO,,⚪ SIN DATOS,NO,['Erwin Garcia'],2026-04-14
Pepe todo al costo ,✅ Plazo de 15 dias,krysbelhect3@gmail.com,2026-03-30T20:00:52.000Z,J-40477878-0,Almacenes todo al costo,+58 414 7085901,"8.0322692, -72.2644681",93,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,recPw6ax4b4qHKmur,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recPw6ax4b4qHKmur,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,2025-12-31,3331,,,,18,NO,🟡 VENCIDA,Pendiente,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar carrera 4,18,2026-03-30T20:00:52.000Z,NO,,⚪ SIN DATOS,NO,['Erwin Garcia'],2026-04-14
Bodega el divino niño ,✅ Plazo de 15 dias,noposee@gmail.com,2026-04-08T16:14:32.000Z,20881053-3,Olimpia cubillos cadena/Bodega el divino niño,+58 424 7466018,"8.0312301, -72.2653496",84,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,recQeL1NZ0jxUXsJ7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recQeL1NZ0jxUXsJ7,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,2026-02-12,0927,,,,59,NO,🟡 VENCIDA,Pendiente,['recneMrw0Gq0zGHIE'],Calle 2 carrera 5,59,2026-04-08T16:14:32.000Z,SÍ,,⚪ SIN DATOS,NO,['Erwin Garcia'],2026-04-23
La Gran Roma,✅ Plazo de 15 dias,ninoskarosales03@gmail.com,2026-03-30T22:10:21.000Z,18162444-9,Alfredo Dias / Panificados La Gran Roma,+58 414 7486160,"8.0311701, -72.2627054",93,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,recRHMV5HXrfcCgFg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recRHMV5HXrfcCgFg,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,2024-12-19,3479,,,,40,NO,🟡 VENCIDA,Pendiente,['recneMrw0Gq0zGHIE'],Carrera 6,40,2026-03-30T22:10:21.000Z,NO,,⚪ SIN DATOS,NO,['Erwin Garcia'],2026-04-14
Heladería caramelado,✅ Plazo de 15 dias,lilianaBMR@gmail.com,2026-03-30T20:47:19.000Z,10696738,,+58 412 1570213,"8.031222, -72.2637252",93,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,recRNWzKrOaD1MjXo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recRNWzKrOaD1MjXo,,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,,,,,Sin Documentación,25,NO,🔴 SIN LICENCIA,Pendiente,['recneMrw0Gq0zGHIE'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",25,2026-03-30T20:47:19.000Z,NO,,⚪ SIN DATOS,NO,['Erwin Garcia'],2026-04-14
Marielis tiendas ,✅ Plazo de 15 dias,noposee@gmail.com,2026-03-30T20:28:05.000Z,No posee,,+58 412 1243456,"8.0311953, -72.2637367",93,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,recRPKWzvvs332yKG,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recRPKWzvvs332yKG,,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,,,,,Sin Documentación,22,NO,🔴 SIN LICENCIA,Pendiente,['recneMrw0Gq0zGHIE'],"Bulevar de la plaza Bolivar, al lado dulces tiendas",22,2026-03-30T20:28:05.000Z,NO,,⚪ SIN DATOS,NO,['Erwin Garcia'],2026-04-14
Servicio tecnico brito,✅ Plazo de 15 dias,davidbrito2005@hotmail.com,2026-03-30T20:33:17.000Z,8454002,,+58 416 1566345,"8.0311953, -72.2637367",93,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,recRYnfxPaURGNwrU,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recRYnfxPaURGNwrU,,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,,,,,Sin Documentación,23,NO,🔴 SIN LICENCIA,Pendiente,['recneMrw0Gq0zGHIE'],"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",23,2026-03-30T20:33:17.000Z,NO,,⚪ SIN DATOS,NO,['Erwin Garcia'],2026-04-14
Banco mercantil ,✅ Plazo de 15 dias,noposee@gmail.com,2026-03-30T19:28:14.000Z,12345678,,+58 412 1234567,"8.0325546, -72.2640022",93,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,recS629VYYz4toVp8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recS629VYYz4toVp8,,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,,,,,Sin Documentación,13,NO,🔴 SIN LICENCIA,Pendiente,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar ,13,2026-03-30T19:28:14.000Z,NO,,⚪ SIN DATOS,NO,['Erwin Garcia'],2026-04-14
