Copia de Fecha Acción,Licencia temporal,Semáforo de Acuerdo de Pago,Fecha_Ultima_Edicion,Razón Social,N° Expediente,Copia de Creador Acción,Conformidad de Uso,Impuesto Inmuebles,Foto Licencia Vigente,Fecha del Último Pago,Record_ID_Ref,Acuerdo de Frecuencia,Creador Acción,Foto Fachada,Correo Electrónico,Próxima Cita,Licencia Act. Econ.,Estatus de Cita,Validación Fiscal,Imagen,N° de censo,Editor_Responsable,Situación Sin Licencia,RIF / Registro,ID Sistema,Número de Teléfono,Log_Movimiento,Fiscal Responsable,Nombre Comercial,Control_Fecha,Coordenadas GPS (Oficina),Listo_para_GitHub,Fecha Vencimiento Licencia,ID_Auditoria,Foto Licencia Vencida,Días de Retraso,Aseo Urbano,Dirección (Referencia Manual),Control_Usuario,Fecha Acción,Validación de Jefatura,Fiscal
,NO,⚪ SIN DATOS,2026-04-08T14:23:11.000Z,,,,NO,NO,,,recIBLqhLjeIPxibg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,noposee@gmail.com,2026-04-23,🔴 SIN LICENCIA,🕒 PENDIENTE,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,51,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,9343466,51,+58 414 1328334,Pendiente,['recneMrw0Gq0zGHIE'],Papelería ,2026-04-08T14:23:11.000Z,"8.0297296, -72.26615",NO,,recIBLqhLjeIPxibg,,90,NO,Calle 0 carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia']
,NO,⚪ SIN DATOS,2026-04-08T16:01:36.000Z,,,,NO,NO,,,recJutCkivpbXdxkt,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,noposee@gmail.com,2026-04-23,🔴 SIN LICENCIA,🕒 PENDIENTE,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,58,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,1224456677,58,+58 1233455806,Pendiente,['recneMrw0Gq0zGHIE'],Camerino,2026-04-08T16:01:36.000Z,"8.0311827, -72.2652863",NO,,recJutCkivpbXdxkt,,90,NO,Calle 2 carrera 5 y 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia']
,NO,⚪ SIN DATOS,2026-04-08T14:28:52.000Z,,,,NO,NO,,,recMd9hOMgwsBPI3a,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,noposee@gmail.com,2026-04-23,🔴 SIN LICENCIA,🕒 PENDIENTE,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,52,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,14152495,52,+58 412 0901836,Pendiente,['recneMrw0Gq0zGHIE'],Papeleria,2026-04-08T14:28:52.000Z,"8.0306957, -72.2652563",NO,,recMd9hOMgwsBPI3a,,90,NO,Carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia']
,,⚪ SIN DATOS,2026-03-30T18:48:05.000Z,El palmar tiendas / Ramiro Leal Garcia,4344,,NO,NO,,,recNv3SsIHxVIOaHQ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,noposee@gmail.com,2026-04-14,🟡 VENCIDA,🕒 PENDIENTE,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,265940737,8,+58 412 2234578,Pendiente,['recneMrw0Gq0zGHIE'],El palmar tiendas,2026-03-30T18:48:05.000Z,"8.0323229, -72.2636856",NO,2025-12-20,recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,99,NO,Frente la plaza ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia']
,NO,⚪ SIN DATOS,2026-03-30T21:44:48.000Z,,,,NO,NO,,,recNwhoz5S2rjFWDR,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,noposee@gmail.com,2026-04-14,🔴 SIN LICENCIA,🕒 PENDIENTE,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,38,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,No lo quizo dar,38,+58 412 1234567,Pendiente,['recneMrw0Gq0zGHIE'],Productos naturales ,2026-03-30T21:44:48.000Z,"8.0310995, -72.2627567",NO,,recNwhoz5S2rjFWDR,,99,NO,Carrera 6 al lado de la panadería roma,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia']
,NO,⚪ SIN DATOS,2026-03-30T21:21:13.000Z,,,,NO,NO,,,recOffdTog3DbBXnu,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,noposee@gmail.com,2026-04-14,🔴 SIN LICENCIA,🕒 PENDIENTE,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,32,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,No posee,32,+58 412 1234567,Pendiente,['recneMrw0Gq0zGHIE'],Una vez mas Ayn,2026-03-30T21:21:13.000Z,"8.0308462, -72.2634544",NO,,recOffdTog3DbBXnu,,99,NO,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia']
,NO,⚪ SIN DATOS,2026-03-30T19:40:24.000Z,,,,NO,NO,,,recOgWmoaKSMwz7RC,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,noposee@gmail.com,2026-04-14,🔴 SIN LICENCIA,🕒 PENDIENTE,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,15,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,24781199,15,+58 414 7011721,Pendiente,['recneMrw0Gq0zGHIE'],Empetados,2026-03-30T19:40:24.000Z,"8.0324108, -72.2639954",NO,,recOgWmoaKSMwz7RC,,99,NO,"Frente a la plaza Bolivar, al lado de englobate","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia']
,NO,⚪ SIN DATOS,2026-03-30T21:31:20.000Z,,,,NO,NO,,,recPnS7EjKoXi5lGy,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,noposee@gmail.com,2026-04-14,🔴 SIN LICENCIA,🕒 PENDIENTE,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,No posee,35,+58 412 1234567,Pendiente,['recneMrw0Gq0zGHIE'],Zoom aliado comercial ,2026-03-30T21:31:20.000Z,"8.0308515, -72.2630167",NO,,recPnS7EjKoXi5lGy,,99,NO,"Frente a la casa cural, esquina calle 3 con carrera 6 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia']
,,⚪ SIN DATOS,2026-03-30T20:00:52.000Z,Almacenes todo al costo,3331,,NO,NO,,,recPw6ax4b4qHKmur,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,krysbelhect3@gmail.com,2026-04-14,🟡 VENCIDA,🕒 PENDIENTE,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,18,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,J-40477878-0,18,+58 414 7085901,Pendiente,['recneMrw0Gq0zGHIE'],Pepe todo al costo ,2026-03-30T20:00:52.000Z,"8.0322692, -72.2644681",NO,2025-12-31,recPw6ax4b4qHKmur,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,99,NO,Frente la plaza bolivar carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia']
,,⚪ SIN DATOS,2026-04-08T16:14:32.000Z,Olimpia cubillos cadena/Bodega el divino niño,0927,,NO,NO,,,recQeL1NZ0jxUXsJ7,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,noposee@gmail.com,2026-04-23,🟡 VENCIDA,🕒 PENDIENTE,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,20881053-3,59,+58 424 7466018,Pendiente,['recneMrw0Gq0zGHIE'],Bodega el divino niño ,2026-04-08T16:14:32.000Z,"8.0312301, -72.2653496",NO,2026-02-12,recQeL1NZ0jxUXsJ7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,90,SÍ,Calle 2 carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia']
,,⚪ SIN DATOS,2026-03-30T22:10:21.000Z,Alfredo Dias / Panificados La Gran Roma,3479,,NO,NO,,,recRHMV5HXrfcCgFg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,ninoskarosales03@gmail.com,2026-04-14,🟡 VENCIDA,🕒 PENDIENTE,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,40,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,18162444-9,40,+58 414 7486160,Pendiente,['recneMrw0Gq0zGHIE'],La Gran Roma,2026-03-30T22:10:21.000Z,"8.0311701, -72.2627054",NO,2024-12-19,recRHMV5HXrfcCgFg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,99,NO,Carrera 6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia']
,NO,⚪ SIN DATOS,2026-03-30T20:47:19.000Z,,,,NO,NO,,,recRNWzKrOaD1MjXo,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,lilianaBMR@gmail.com,2026-04-14,🔴 SIN LICENCIA,🕒 PENDIENTE,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,25,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,10696738,25,+58 412 1570213,Pendiente,['recneMrw0Gq0zGHIE'],Heladería caramelado,2026-03-30T20:47:19.000Z,"8.031222, -72.2637252",NO,,recRNWzKrOaD1MjXo,,99,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia']
,NO,⚪ SIN DATOS,2026-03-30T20:28:05.000Z,,,,NO,NO,,,recRPKWzvvs332yKG,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,noposee@gmail.com,2026-04-14,🔴 SIN LICENCIA,🕒 PENDIENTE,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,22,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,No posee,22,+58 412 1243456,Pendiente,['recneMrw0Gq0zGHIE'],Marielis tiendas ,2026-03-30T20:28:05.000Z,"8.0311953, -72.2637367",NO,,recRPKWzvvs332yKG,,99,NO,"Bulevar de la plaza Bolivar, al lado dulces tiendas","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia']
,NO,⚪ SIN DATOS,2026-03-30T20:33:17.000Z,,,,NO,NO,,,recRYnfxPaURGNwrU,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,davidbrito2005@hotmail.com,2026-04-14,🔴 SIN LICENCIA,🕒 PENDIENTE,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,8454002,23,+58 416 1566345,Pendiente,['recneMrw0Gq0zGHIE'],Servicio tecnico brito,2026-03-30T20:33:17.000Z,"8.0311953, -72.2637367",NO,,recRYnfxPaURGNwrU,,99,NO,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia']
,NO,⚪ SIN DATOS,2026-03-30T19:28:14.000Z,,,,NO,NO,,,recS629VYYz4toVp8,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,noposee@gmail.com,2026-04-14,🔴 SIN LICENCIA,🕒 PENDIENTE,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,12345678,13,+58 412 1234567,Pendiente,['recneMrw0Gq0zGHIE'],Banco mercantil ,2026-03-30T19:28:14.000Z,"8.0325546, -72.2640022",NO,,recS629VYYz4toVp8,,99,NO,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia']
