Semáforo de Acuerdo de Pago,Foto Fachada,Listo_para_GitHub,Fecha Acción,Validación de Jefatura,Control_Fecha,Coordenadas GPS (Oficina),Dirección (Referencia Manual),N° Expediente,ID_Auditoria,Record_ID_Ref,Creador Acción,Fiscal,Fecha del Último Pago,Acuerdo de Frecuencia,Razón Social,Fiscal Responsable,Control_Usuario,N° de censo,Número de Teléfono,Imagen,Estatus de Cita,Fecha Vencimiento Licencia,Foto Licencia Vencida,Conformidad de Uso,Nombre Comercial,Próxima Cita,Copia de Fecha Acción,Foto Licencia Vigente,RIF / Registro,Fecha_Ultima_Edicion,Días de Retraso,Licencia temporal,Situación Sin Licencia,Impuesto Inmuebles,Log_Movimiento,Licencia Act. Econ.,Correo Electrónico,Aseo Urbano,ID Sistema,Editor_Responsable,Validación Fiscal,Copia de Creador Acción
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,,,2026-04-08T14:23:11.000Z,"8.0297296, -72.26615",Calle 0 carrera 4,,recIBLqhLjeIPxibg,recIBLqhLjeIPxibg,,['Erwin Garcia'],,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",51,+58 414 1328334,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,🕒 PENDIENTE,,,NO,Papelería ,2026-04-23,,,9343466,2026-04-08T14:23:11.000Z,19,NO,Sin Documentación,NO,Pendiente,🔴 SIN LICENCIA,noposee@gmail.com,NO,51,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,,,2026-04-08T16:01:36.000Z,"8.0311827, -72.2652863",Calle 2 carrera 5 y 4,,recJutCkivpbXdxkt,recJutCkivpbXdxkt,,['Erwin Garcia'],,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",58,+58 1233455806,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,🕒 PENDIENTE,,,NO,Camerino,2026-04-23,,,1224456677,2026-04-08T16:01:36.000Z,19,NO,Sin Documentación,NO,Pendiente,🔴 SIN LICENCIA,noposee@gmail.com,NO,58,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,,,2026-04-08T14:28:52.000Z,"8.0306957, -72.2652563",Carrera 4,,recMd9hOMgwsBPI3a,recMd9hOMgwsBPI3a,,['Erwin Garcia'],,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",52,+58 412 0901836,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,🕒 PENDIENTE,,,NO,Papeleria,2026-04-23,,,14152495,2026-04-08T14:28:52.000Z,19,NO,Sin Documentación,NO,Pendiente,🔴 SIN LICENCIA,noposee@gmail.com,NO,52,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,,,2026-03-30T18:48:05.000Z,"8.0323229, -72.2636856",Frente la plaza ,4344,recNv3SsIHxVIOaHQ,recNv3SsIHxVIOaHQ,,['Erwin Garcia'],,,El palmar tiendas / Ramiro Leal Garcia,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8,+58 412 2234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,🕒 PENDIENTE,2025-12-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,NO,El palmar tiendas,2026-04-14,,,265940737,2026-03-30T18:48:05.000Z,28,,,NO,Pendiente,🟡 VENCIDA,noposee@gmail.com,NO,8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,,,2026-03-30T21:44:48.000Z,"8.0310995, -72.2627567",Carrera 6 al lado de la panadería roma,,recNwhoz5S2rjFWDR,recNwhoz5S2rjFWDR,,['Erwin Garcia'],,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",38,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,🕒 PENDIENTE,,,NO,Productos naturales ,2026-04-14,,,No lo quizo dar,2026-03-30T21:44:48.000Z,28,NO,Sin Documentación,NO,Pendiente,🔴 SIN LICENCIA,noposee@gmail.com,NO,38,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,,,2026-03-30T21:21:13.000Z,"8.0308462, -72.2634544","Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,recOffdTog3DbBXnu,recOffdTog3DbBXnu,,['Erwin Garcia'],,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",32,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,🕒 PENDIENTE,,,NO,Una vez mas Ayn,2026-04-14,,,No posee,2026-03-30T21:21:13.000Z,28,NO,Sin Documentación,NO,Pendiente,🔴 SIN LICENCIA,noposee@gmail.com,NO,32,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,,,2026-03-30T19:40:24.000Z,"8.0324108, -72.2639954","Frente a la plaza Bolivar, al lado de englobate",,recOgWmoaKSMwz7RC,recOgWmoaKSMwz7RC,,['Erwin Garcia'],,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",15,+58 414 7011721,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,🕒 PENDIENTE,,,NO,Empetados,2026-04-14,,,24781199,2026-03-30T19:40:24.000Z,28,NO,Sin Documentación,NO,Pendiente,🔴 SIN LICENCIA,noposee@gmail.com,NO,15,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,,,2026-03-30T21:31:20.000Z,"8.0308515, -72.2630167","Frente a la casa cural, esquina calle 3 con carrera 6 ",,recPnS7EjKoXi5lGy,recPnS7EjKoXi5lGy,,['Erwin Garcia'],,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",35,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,🕒 PENDIENTE,,,NO,Zoom aliado comercial ,2026-04-14,,,No posee,2026-03-30T21:31:20.000Z,28,NO,Sin Documentación,NO,Pendiente,🔴 SIN LICENCIA,noposee@gmail.com,NO,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,,,2026-03-30T20:00:52.000Z,"8.0322692, -72.2644681",Frente la plaza bolivar carrera 4,3331,recPw6ax4b4qHKmur,recPw6ax4b4qHKmur,,['Erwin Garcia'],,,Almacenes todo al costo,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18,+58 414 7085901,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,🕒 PENDIENTE,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,NO,Pepe todo al costo ,2026-04-14,,,J-40477878-0,2026-03-30T20:00:52.000Z,28,,,NO,Pendiente,🟡 VENCIDA,krysbelhect3@gmail.com,NO,18,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO,,,2026-04-08T16:14:32.000Z,"8.0312301, -72.2653496",Calle 2 carrera 5,0927,recQeL1NZ0jxUXsJ7,recQeL1NZ0jxUXsJ7,,['Erwin Garcia'],,,Olimpia cubillos cadena/Bodega el divino niño,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",59,+58 424 7466018,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,🕒 PENDIENTE,2026-02-12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,NO,Bodega el divino niño ,2026-04-23,,,20881053-3,2026-04-08T16:14:32.000Z,19,,,NO,Pendiente,🟡 VENCIDA,noposee@gmail.com,SÍ,59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,,,2026-03-30T22:10:21.000Z,"8.0311701, -72.2627054",Carrera 6,3479,recRHMV5HXrfcCgFg,recRHMV5HXrfcCgFg,,['Erwin Garcia'],,,Alfredo Dias / Panificados La Gran Roma,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",40,+58 414 7486160,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,🕒 PENDIENTE,2024-12-19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,NO,La Gran Roma,2026-04-14,,,18162444-9,2026-03-30T22:10:21.000Z,28,,,NO,Pendiente,🟡 VENCIDA,ninoskarosales03@gmail.com,NO,40,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,,,2026-03-30T20:47:19.000Z,"8.031222, -72.2637252","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,recRNWzKrOaD1MjXo,recRNWzKrOaD1MjXo,,['Erwin Garcia'],,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25,+58 412 1570213,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,🕒 PENDIENTE,,,NO,Heladería caramelado,2026-04-14,,,10696738,2026-03-30T20:47:19.000Z,28,NO,Sin Documentación,NO,Pendiente,🔴 SIN LICENCIA,lilianaBMR@gmail.com,NO,25,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,,,2026-03-30T20:28:05.000Z,"8.0311953, -72.2637367","Bulevar de la plaza Bolivar, al lado dulces tiendas",,recRPKWzvvs332yKG,recRPKWzvvs332yKG,,['Erwin Garcia'],,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,+58 412 1243456,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,🕒 PENDIENTE,,,NO,Marielis tiendas ,2026-04-14,,,No posee,2026-03-30T20:28:05.000Z,28,NO,Sin Documentación,NO,Pendiente,🔴 SIN LICENCIA,noposee@gmail.com,NO,22,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,,,2026-03-30T20:33:17.000Z,"8.0311953, -72.2637367","Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,recRYnfxPaURGNwrU,recRYnfxPaURGNwrU,,['Erwin Garcia'],,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",23,+58 416 1566345,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,🕒 PENDIENTE,,,NO,Servicio tecnico brito,2026-04-14,,,8454002,2026-03-30T20:33:17.000Z,28,NO,Sin Documentación,NO,Pendiente,🔴 SIN LICENCIA,davidbrito2005@hotmail.com,NO,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,,,2026-03-30T19:28:14.000Z,"8.0325546, -72.2640022",Frente la plaza bolivar ,,recS629VYYz4toVp8,recS629VYYz4toVp8,,['Erwin Garcia'],,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,🕒 PENDIENTE,,,NO,Banco mercantil ,2026-04-14,,,12345678,2026-03-30T19:28:14.000Z,28,NO,Sin Documentación,NO,Pendiente,🔴 SIN LICENCIA,noposee@gmail.com,NO,13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,
