Foto Licencia Vigente,Fecha_Ultima_Edicion,Validación Fiscal,N° de censo,Razón Social,Número de Teléfono,ID_Auditoria,Fecha Acción,Fecha del Último Pago,Impuesto Inmuebles,Control_Fecha,Imagen,Días de Retraso,Correo Electrónico,Fiscal,ID Sistema,Foto Fachada,Conformidad de Uso,Dirección (Referencia Manual),Copia de Fecha Acción,Semáforo de Acuerdo de Pago,Log_Movimiento,Editor_Responsable,Listo_para_GitHub,RIF / Registro,Fiscal Responsable,Creador Acción,Foto Licencia Vencida,Coordenadas GPS (Oficina),Estatus de Cita,Fecha Vencimiento Licencia,Situación Sin Licencia,Record_ID_Ref,Licencia Act. Econ.,Copia de Creador Acción,Validación de Jefatura,N° Expediente,Próxima Cita,Control_Usuario,Nombre Comercial,Aseo Urbano,Acuerdo de Frecuencia,Licencia temporal
,2026-04-08T14:23:11.000Z,✅ Plazo de 15 dias,51,,+58 414 1328334,recIBLqhLjeIPxibg,,,NO,2026-04-08T14:23:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,140,noposee@gmail.com,['Erwin Garcia'],51,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,Calle 0 carrera 4,,⚪ SIN DATOS,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,9343466,['recneMrw0Gq0zGHIE'],,,"8.0297296, -72.26615",🕒 PENDIENTE,,Sin Documentación,recIBLqhLjeIPxibg,🔴 SIN LICENCIA,,,,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Papelería ,NO,,NO
,2026-04-08T16:01:36.000Z,✅ Plazo de 15 dias,58,,+58 1233455806,recJutCkivpbXdxkt,,,NO,2026-04-08T16:01:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,140,noposee@gmail.com,['Erwin Garcia'],58,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,Calle 2 carrera 5 y 4,,⚪ SIN DATOS,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,1224456677,['recneMrw0Gq0zGHIE'],,,"8.0311827, -72.2652863",🕒 PENDIENTE,,Sin Documentación,recJutCkivpbXdxkt,🔴 SIN LICENCIA,,,,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Camerino,NO,,NO
,2026-04-08T14:28:52.000Z,✅ Plazo de 15 dias,52,,+58 412 0901836,recMd9hOMgwsBPI3a,,,NO,2026-04-08T14:28:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,140,noposee@gmail.com,['Erwin Garcia'],52,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,Carrera 4,,⚪ SIN DATOS,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,14152495,['recneMrw0Gq0zGHIE'],,,"8.0306957, -72.2652563",🕒 PENDIENTE,,Sin Documentación,recMd9hOMgwsBPI3a,🔴 SIN LICENCIA,,,,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Papeleria,NO,,NO
,2026-03-30T18:48:05.000Z,✅ Plazo de 15 dias,8,El palmar tiendas / Ramiro Leal Garcia,+58 412 2234578,recNv3SsIHxVIOaHQ,,,NO,2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,149,noposee@gmail.com,['Erwin Garcia'],8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,Frente la plaza ,,⚪ SIN DATOS,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,265940737,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,"8.0323229, -72.2636856",🕒 PENDIENTE,2025-12-20,,recNv3SsIHxVIOaHQ,🟡 VENCIDA,,,4344,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El palmar tiendas,NO,,
,2026-03-30T21:44:48.000Z,✅ Plazo de 15 dias,38,,+58 412 1234567,recNwhoz5S2rjFWDR,,,NO,2026-03-30T21:44:48.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,149,noposee@gmail.com,['Erwin Garcia'],38,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,Carrera 6 al lado de la panadería roma,,⚪ SIN DATOS,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,No lo quizo dar,['recneMrw0Gq0zGHIE'],,,"8.0310995, -72.2627567",🕒 PENDIENTE,,Sin Documentación,recNwhoz5S2rjFWDR,🔴 SIN LICENCIA,,,,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Productos naturales ,NO,,NO
,2026-03-30T21:21:13.000Z,✅ Plazo de 15 dias,32,,+58 412 1234567,recOffdTog3DbBXnu,,,NO,2026-03-30T21:21:13.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,149,noposee@gmail.com,['Erwin Garcia'],32,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,⚪ SIN DATOS,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,No posee,['recneMrw0Gq0zGHIE'],,,"8.0308462, -72.2634544",🕒 PENDIENTE,,Sin Documentación,recOffdTog3DbBXnu,🔴 SIN LICENCIA,,,,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Una vez mas Ayn,NO,,NO
,2026-03-30T19:40:24.000Z,✅ Plazo de 15 dias,15,,+58 414 7011721,recOgWmoaKSMwz7RC,,,NO,2026-03-30T19:40:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,149,noposee@gmail.com,['Erwin Garcia'],15,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,"Frente a la plaza Bolivar, al lado de englobate",,⚪ SIN DATOS,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,24781199,['recneMrw0Gq0zGHIE'],,,"8.0324108, -72.2639954",🕒 PENDIENTE,,Sin Documentación,recOgWmoaKSMwz7RC,🔴 SIN LICENCIA,,,,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Empetados,NO,,NO
,2026-03-30T21:31:20.000Z,✅ Plazo de 15 dias,35,,+58 412 1234567,recPnS7EjKoXi5lGy,,,NO,2026-03-30T21:31:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,149,noposee@gmail.com,['Erwin Garcia'],35,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,⚪ SIN DATOS,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,No posee,['recneMrw0Gq0zGHIE'],,,"8.0308515, -72.2630167",🕒 PENDIENTE,,Sin Documentación,recPnS7EjKoXi5lGy,🔴 SIN LICENCIA,,,,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Zoom aliado comercial ,NO,,NO
,2026-03-30T20:00:52.000Z,✅ Plazo de 15 dias,18,Almacenes todo al costo,+58 414 7085901,recPw6ax4b4qHKmur,,,NO,2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,149,krysbelhect3@gmail.com,['Erwin Garcia'],18,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,Frente la plaza bolivar carrera 4,,⚪ SIN DATOS,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,J-40477878-0,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,"8.0322692, -72.2644681",🕒 PENDIENTE,2025-12-31,,recPw6ax4b4qHKmur,🟡 VENCIDA,,,3331,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pepe todo al costo ,NO,,
,2026-04-08T16:14:32.000Z,✅ Plazo de 15 dias,59,Olimpia cubillos cadena/Bodega el divino niño,+58 424 7466018,recQeL1NZ0jxUXsJ7,,,NO,2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,140,noposee@gmail.com,['Erwin Garcia'],59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO,Calle 2 carrera 5,,⚪ SIN DATOS,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,20881053-3,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,"8.0312301, -72.2653496",🕒 PENDIENTE,2026-02-12,,recQeL1NZ0jxUXsJ7,🟡 VENCIDA,,,0927,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega el divino niño ,SÍ,,
,2026-03-30T22:10:21.000Z,✅ Plazo de 15 dias,40,Alfredo Dias / Panificados La Gran Roma,+58 414 7486160,recRHMV5HXrfcCgFg,,,NO,2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,149,ninoskarosales03@gmail.com,['Erwin Garcia'],40,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,Carrera 6,,⚪ SIN DATOS,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,18162444-9,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,"8.0311701, -72.2627054",🕒 PENDIENTE,2024-12-19,,recRHMV5HXrfcCgFg,🟡 VENCIDA,,,3479,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",La Gran Roma,NO,,
,2026-03-30T20:47:19.000Z,✅ Plazo de 15 dias,25,,+58 412 1570213,recRNWzKrOaD1MjXo,,,NO,2026-03-30T20:47:19.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,149,lilianaBMR@gmail.com,['Erwin Garcia'],25,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,⚪ SIN DATOS,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,10696738,['recneMrw0Gq0zGHIE'],,,"8.031222, -72.2637252",🕒 PENDIENTE,,Sin Documentación,recRNWzKrOaD1MjXo,🔴 SIN LICENCIA,,,,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Heladería caramelado,NO,,NO
,2026-03-30T20:28:05.000Z,✅ Plazo de 15 dias,22,,+58 412 1243456,recRPKWzvvs332yKG,,,NO,2026-03-30T20:28:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,149,noposee@gmail.com,['Erwin Garcia'],22,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,⚪ SIN DATOS,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,No posee,['recneMrw0Gq0zGHIE'],,,"8.0311953, -72.2637367",🕒 PENDIENTE,,Sin Documentación,recRPKWzvvs332yKG,🔴 SIN LICENCIA,,,,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Marielis tiendas ,NO,,NO
,2026-03-30T20:33:17.000Z,✅ Plazo de 15 dias,23,,+58 416 1566345,recRYnfxPaURGNwrU,,,NO,2026-03-30T20:33:17.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,149,davidbrito2005@hotmail.com,['Erwin Garcia'],23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,⚪ SIN DATOS,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,8454002,['recneMrw0Gq0zGHIE'],,,"8.0311953, -72.2637367",🕒 PENDIENTE,,Sin Documentación,recRYnfxPaURGNwrU,🔴 SIN LICENCIA,,,,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Servicio tecnico brito,NO,,NO
,2026-03-30T19:28:14.000Z,✅ Plazo de 15 dias,13,,+58 412 1234567,recS629VYYz4toVp8,,,NO,2026-03-30T19:28:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,149,noposee@gmail.com,['Erwin Garcia'],13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,Frente la plaza bolivar ,,⚪ SIN DATOS,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,12345678,['recneMrw0Gq0zGHIE'],,,"8.0325546, -72.2640022",🕒 PENDIENTE,,Sin Documentación,recS629VYYz4toVp8,🔴 SIN LICENCIA,,,,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco mercantil ,NO,,NO
