Número de Teléfono,Conformidad de Uso,Dirección (Referencia Manual),Copia de Fecha Acción,Licencia temporal,Fiscal Responsable,Foto Licencia Vigente,Semáforo de Acuerdo de Pago,Foto Licencia Vencida,Control_Usuario,Record_ID_Ref,Fecha Vencimiento Licencia,Aseo Urbano,Nombre Comercial,Copia de Creador Acción,Coordenadas GPS (Oficina),Fecha_Ultima_Edicion,Creador Acción,Próxima Cita,RIF / Registro,Estatus de Cita,ID Sistema,Listo_para_GitHub,Log_Movimiento,Validación Fiscal,Editor_Responsable,Situación Sin Licencia,N° Expediente,Imagen,Correo Electrónico,Foto Fachada,Validación de Jefatura,N° de censo,Razón Social,Fecha Acción,Fecha del Último Pago,Días de Retraso,Fiscal,Acuerdo de Frecuencia,ID_Auditoria,Control_Fecha,Licencia Act. Econ.,Impuesto Inmuebles
+58 412 1234567,NO,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,NO,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOffdTog3DbBXnu,,NO,Una vez mas Ayn,,"8.0308462, -72.2634544",2026-03-30T21:21:13.000Z,,2026-04-14,No posee,🕒 PENDIENTE,32,NO,Pendiente,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,32,,,,24,['Erwin Garcia'],,recOffdTog3DbBXnu,2026-03-30T21:21:13.000Z,🔴 SIN LICENCIA,NO
+58 414 7011721,NO,"Frente a la plaza Bolivar, al lado de englobate",,NO,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOgWmoaKSMwz7RC,,NO,Empetados,,"8.0324108, -72.2639954",2026-03-30T19:40:24.000Z,,2026-04-14,24781199,🕒 PENDIENTE,15,NO,Pendiente,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,15,,,,24,['Erwin Garcia'],,recOgWmoaKSMwz7RC,2026-03-30T19:40:24.000Z,🔴 SIN LICENCIA,NO
+58 412 1234567,NO,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,NO,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPnS7EjKoXi5lGy,,NO,Zoom aliado comercial ,,"8.0308515, -72.2630167",2026-03-30T21:31:20.000Z,,2026-04-14,No posee,🕒 PENDIENTE,35,NO,Pendiente,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,35,,,,24,['Erwin Garcia'],,recPnS7EjKoXi5lGy,2026-03-30T21:31:20.000Z,🔴 SIN LICENCIA,NO
+58 414 7085901,NO,Frente la plaza bolivar carrera 4,,,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPw6ax4b4qHKmur,2025-12-31,NO,Pepe todo al costo ,,"8.0322692, -72.2644681",2026-03-30T20:00:52.000Z,,2026-04-14,J-40477878-0,🕒 PENDIENTE,18,NO,Pendiente,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,3331,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,krysbelhect3@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,18,Almacenes todo al costo,,,24,['Erwin Garcia'],,recPw6ax4b4qHKmur,2026-03-30T20:00:52.000Z,🟡 VENCIDA,NO
+58 424 7466018,NO,Calle 2 carrera 5,,,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recQeL1NZ0jxUXsJ7,2026-02-12,SÍ,Bodega el divino niño ,,"8.0312301, -72.2653496",2026-04-08T16:14:32.000Z,,2026-04-23,20881053-3,🕒 PENDIENTE,59,NO,Pendiente,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,0927,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,59,Olimpia cubillos cadena/Bodega el divino niño,,,15,['Erwin Garcia'],,recQeL1NZ0jxUXsJ7,2026-04-08T16:14:32.000Z,🟡 VENCIDA,NO
+58 414 7486160,NO,Carrera 6,,,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRHMV5HXrfcCgFg,2024-12-19,NO,La Gran Roma,,"8.0311701, -72.2627054",2026-03-30T22:10:21.000Z,,2026-04-14,18162444-9,🕒 PENDIENTE,40,NO,Pendiente,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,3479,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,ninoskarosales03@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,40,Alfredo Dias / Panificados La Gran Roma,,,24,['Erwin Garcia'],,recRHMV5HXrfcCgFg,2026-03-30T22:10:21.000Z,🟡 VENCIDA,NO
+58 412 1570213,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,NO,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRNWzKrOaD1MjXo,,NO,Heladería caramelado,,"8.031222, -72.2637252",2026-03-30T20:47:19.000Z,,2026-04-14,10696738,🕒 PENDIENTE,25,NO,Pendiente,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,lilianaBMR@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,25,,,,24,['Erwin Garcia'],,recRNWzKrOaD1MjXo,2026-03-30T20:47:19.000Z,🔴 SIN LICENCIA,NO
+58 412 1243456,NO,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,NO,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRPKWzvvs332yKG,,NO,Marielis tiendas ,,"8.0311953, -72.2637367",2026-03-30T20:28:05.000Z,,2026-04-14,No posee,🕒 PENDIENTE,22,NO,Pendiente,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,22,,,,24,['Erwin Garcia'],,recRPKWzvvs332yKG,2026-03-30T20:28:05.000Z,🔴 SIN LICENCIA,NO
+58 416 1566345,NO,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,NO,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRYnfxPaURGNwrU,,NO,Servicio tecnico brito,,"8.0311953, -72.2637367",2026-03-30T20:33:17.000Z,,2026-04-14,8454002,🕒 PENDIENTE,23,NO,Pendiente,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,davidbrito2005@hotmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,23,,,,24,['Erwin Garcia'],,recRYnfxPaURGNwrU,2026-03-30T20:33:17.000Z,🔴 SIN LICENCIA,NO
+58 412 1234567,NO,Frente la plaza bolivar ,,NO,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recS629VYYz4toVp8,,NO,Banco mercantil ,,"8.0325546, -72.2640022",2026-03-30T19:28:14.000Z,,2026-04-14,12345678,🕒 PENDIENTE,13,NO,Pendiente,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,13,,,,24,['Erwin Garcia'],,recS629VYYz4toVp8,2026-03-30T19:28:14.000Z,🔴 SIN LICENCIA,NO
