Record_ID_Ref,N° Expediente,Dirección (Referencia Manual),Foto Fachada,RIF / Registro,Fecha Acción,Licencia temporal,Razón Social,Semáforo de Acuerdo de Pago,Fecha_Ultima_Edicion,Fiscal,Fiscal Responsable,Nombre Comercial,Foto Licencia Vigente,Correo Electrónico,Foto Licencia Vencida,Situación Sin Licencia,Copia de Fecha Acción,Aseo Urbano,Listo_para_GitHub,Acuerdo de Frecuencia,Días de Retraso,Licencia Act. Econ.,Validación de Jefatura,Copia de Creador Acción,Próxima Cita,Imagen,Editor_Responsable,Log_Movimiento,Control_Fecha,N° de censo,Impuesto Inmuebles,Validación Fiscal,Estatus de Cita,Coordenadas GPS (Oficina),Número de Teléfono,Creador Acción,ID Sistema,ID_Auditoria,Fecha del Último Pago,Control_Usuario,Fecha Vencimiento Licencia,Conformidad de Uso
recIBLqhLjeIPxibg,,Calle 0 carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,9343466,,NO,,⚪ SIN DATOS,2026-04-08T14:23:11.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],Papelería ,,noposee@gmail.com,,Sin Documentación,,NO,NO,,89,🔴 SIN LICENCIA,,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-08T14:23:11.000Z,51,NO,✅ Plazo de 15 dias,🕒 PENDIENTE,"8.0297296, -72.26615",+58 414 1328334,,51,recIBLqhLjeIPxibg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO
recJutCkivpbXdxkt,,Calle 2 carrera 5 y 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,1224456677,,NO,,⚪ SIN DATOS,2026-04-08T16:01:36.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],Camerino,,noposee@gmail.com,,Sin Documentación,,NO,NO,,89,🔴 SIN LICENCIA,,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-08T16:01:36.000Z,58,NO,✅ Plazo de 15 dias,🕒 PENDIENTE,"8.0311827, -72.2652863",+58 1233455806,,58,recJutCkivpbXdxkt,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO
recMd9hOMgwsBPI3a,,Carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,14152495,,NO,,⚪ SIN DATOS,2026-04-08T14:28:52.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],Papeleria,,noposee@gmail.com,,Sin Documentación,,NO,NO,,89,🔴 SIN LICENCIA,,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-08T14:28:52.000Z,52,NO,✅ Plazo de 15 dias,🕒 PENDIENTE,"8.0306957, -72.2652563",+58 412 0901836,,52,recMd9hOMgwsBPI3a,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO
recNv3SsIHxVIOaHQ,4344,Frente la plaza ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,265940737,,,El palmar tiendas / Ramiro Leal Garcia,⚪ SIN DATOS,2026-03-30T18:48:05.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],El palmar tiendas,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,,NO,NO,,98,🟡 VENCIDA,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T18:48:05.000Z,8,NO,✅ Plazo de 15 dias,🕒 PENDIENTE,"8.0323229, -72.2636856",+58 412 2234578,,8,recNv3SsIHxVIOaHQ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-20,NO
recNwhoz5S2rjFWDR,,Carrera 6 al lado de la panadería roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,No lo quizo dar,,NO,,⚪ SIN DATOS,2026-03-30T21:44:48.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],Productos naturales ,,noposee@gmail.com,,Sin Documentación,,NO,NO,,98,🔴 SIN LICENCIA,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T21:44:48.000Z,38,NO,✅ Plazo de 15 dias,🕒 PENDIENTE,"8.0310995, -72.2627567",+58 412 1234567,,38,recNwhoz5S2rjFWDR,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO
recOffdTog3DbBXnu,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,No posee,,NO,,⚪ SIN DATOS,2026-03-30T21:21:13.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],Una vez mas Ayn,,noposee@gmail.com,,Sin Documentación,,NO,NO,,98,🔴 SIN LICENCIA,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T21:21:13.000Z,32,NO,✅ Plazo de 15 dias,🕒 PENDIENTE,"8.0308462, -72.2634544",+58 412 1234567,,32,recOffdTog3DbBXnu,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO
recOgWmoaKSMwz7RC,,"Frente a la plaza Bolivar, al lado de englobate",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,24781199,,NO,,⚪ SIN DATOS,2026-03-30T19:40:24.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],Empetados,,noposee@gmail.com,,Sin Documentación,,NO,NO,,98,🔴 SIN LICENCIA,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T19:40:24.000Z,15,NO,✅ Plazo de 15 dias,🕒 PENDIENTE,"8.0324108, -72.2639954",+58 414 7011721,,15,recOgWmoaKSMwz7RC,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO
recPnS7EjKoXi5lGy,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,No posee,,NO,,⚪ SIN DATOS,2026-03-30T21:31:20.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],Zoom aliado comercial ,,noposee@gmail.com,,Sin Documentación,,NO,NO,,98,🔴 SIN LICENCIA,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T21:31:20.000Z,35,NO,✅ Plazo de 15 dias,🕒 PENDIENTE,"8.0308515, -72.2630167",+58 412 1234567,,35,recPnS7EjKoXi5lGy,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO
recPw6ax4b4qHKmur,3331,Frente la plaza bolivar carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,J-40477878-0,,,Almacenes todo al costo,⚪ SIN DATOS,2026-03-30T20:00:52.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],Pepe todo al costo ,,krysbelhect3@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,,NO,NO,,98,🟡 VENCIDA,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T20:00:52.000Z,18,NO,✅ Plazo de 15 dias,🕒 PENDIENTE,"8.0322692, -72.2644681",+58 414 7085901,,18,recPw6ax4b4qHKmur,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,NO
recQeL1NZ0jxUXsJ7,0927,Calle 2 carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,20881053-3,,,Olimpia cubillos cadena/Bodega el divino niño,⚪ SIN DATOS,2026-04-08T16:14:32.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],Bodega el divino niño ,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,,SÍ,NO,,89,🟡 VENCIDA,,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-08T16:14:32.000Z,59,NO,✅ Plazo de 15 dias,🕒 PENDIENTE,"8.0312301, -72.2653496",+58 424 7466018,,59,recQeL1NZ0jxUXsJ7,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-02-12,NO
recRHMV5HXrfcCgFg,3479,Carrera 6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,18162444-9,,,Alfredo Dias / Panificados La Gran Roma,⚪ SIN DATOS,2026-03-30T22:10:21.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],La Gran Roma,,ninoskarosales03@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,,NO,NO,,98,🟡 VENCIDA,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T22:10:21.000Z,40,NO,✅ Plazo de 15 dias,🕒 PENDIENTE,"8.0311701, -72.2627054",+58 414 7486160,,40,recRHMV5HXrfcCgFg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2024-12-19,NO
recRNWzKrOaD1MjXo,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,10696738,,NO,,⚪ SIN DATOS,2026-03-30T20:47:19.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],Heladería caramelado,,lilianaBMR@gmail.com,,Sin Documentación,,NO,NO,,98,🔴 SIN LICENCIA,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T20:47:19.000Z,25,NO,✅ Plazo de 15 dias,🕒 PENDIENTE,"8.031222, -72.2637252",+58 412 1570213,,25,recRNWzKrOaD1MjXo,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO
recRPKWzvvs332yKG,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,No posee,,NO,,⚪ SIN DATOS,2026-03-30T20:28:05.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],Marielis tiendas ,,noposee@gmail.com,,Sin Documentación,,NO,NO,,98,🔴 SIN LICENCIA,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T20:28:05.000Z,22,NO,✅ Plazo de 15 dias,🕒 PENDIENTE,"8.0311953, -72.2637367",+58 412 1243456,,22,recRPKWzvvs332yKG,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO
recRYnfxPaURGNwrU,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,8454002,,NO,,⚪ SIN DATOS,2026-03-30T20:33:17.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],Servicio tecnico brito,,davidbrito2005@hotmail.com,,Sin Documentación,,NO,NO,,98,🔴 SIN LICENCIA,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T20:33:17.000Z,23,NO,✅ Plazo de 15 dias,🕒 PENDIENTE,"8.0311953, -72.2637367",+58 416 1566345,,23,recRYnfxPaURGNwrU,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO
recS629VYYz4toVp8,,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,12345678,,NO,,⚪ SIN DATOS,2026-03-30T19:28:14.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],Banco mercantil ,,noposee@gmail.com,,Sin Documentación,,NO,NO,,98,🔴 SIN LICENCIA,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T19:28:14.000Z,13,NO,✅ Plazo de 15 dias,🕒 PENDIENTE,"8.0325546, -72.2640022",+58 412 1234567,,13,recS629VYYz4toVp8,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO
