Control_Fecha,Fecha Vencimiento Licencia,Nombre Comercial,Número de Teléfono,Fiscal Responsable,Foto Licencia Vigente,Creador Acción,Situación Sin Licencia,RIF / Registro,Próxima Cita,Imagen,Licencia temporal,Copia de Creador Acción,ID Sistema,Fiscal,Fecha Acción,Días de Retraso,Copia de Fecha Acción,Licencia Act. Econ.,Aseo Urbano,Conformidad de Uso,Acuerdo de Frecuencia,Control_Usuario,N° Expediente,N° de censo,Record_ID_Ref,Validación Fiscal,ID_Auditoria,Impuesto Inmuebles,Listo_para_GitHub,Foto Licencia Vencida,Log_Movimiento,Foto Fachada,Dirección (Referencia Manual),Semáforo de Acuerdo de Pago,Estatus de Cita,Validación de Jefatura,Coordenadas GPS (Oficina),Fecha_Ultima_Edicion,Editor_Responsable,Correo Electrónico,Razón Social,Fecha del Último Pago
2026-04-08T14:23:11.000Z,,Papelería ,+58 414 1328334,['recneMrw0Gq0zGHIE'],,,Sin Documentación,9343466,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,,51,['Erwin Garcia'],,63,,🔴 SIN LICENCIA,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,51,recIBLqhLjeIPxibg,✅ Plazo de 15 dias,recIBLqhLjeIPxibg,NO,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Calle 0 carrera 4,⚪ SIN DATOS,🕒 PENDIENTE,,"8.0297296, -72.26615",2026-04-08T14:23:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,
2026-04-08T16:01:36.000Z,,Camerino,+58 1233455806,['recneMrw0Gq0zGHIE'],,,Sin Documentación,1224456677,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,,58,['Erwin Garcia'],,63,,🔴 SIN LICENCIA,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,58,recJutCkivpbXdxkt,✅ Plazo de 15 dias,recJutCkivpbXdxkt,NO,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Calle 2 carrera 5 y 4,⚪ SIN DATOS,🕒 PENDIENTE,,"8.0311827, -72.2652863",2026-04-08T16:01:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,
2026-04-08T14:28:52.000Z,,Papeleria,+58 412 0901836,['recneMrw0Gq0zGHIE'],,,Sin Documentación,14152495,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,,52,['Erwin Garcia'],,63,,🔴 SIN LICENCIA,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,52,recMd9hOMgwsBPI3a,✅ Plazo de 15 dias,recMd9hOMgwsBPI3a,NO,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Carrera 4,⚪ SIN DATOS,🕒 PENDIENTE,,"8.0306957, -72.2652563",2026-04-08T14:28:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,
2026-03-30T18:48:05.000Z,2025-12-20,El palmar tiendas,+58 412 2234578,['recneMrw0Gq0zGHIE'],,,,265940737,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,,8,['Erwin Garcia'],,72,,🟡 VENCIDA,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4344,8,recNv3SsIHxVIOaHQ,✅ Plazo de 15 dias,recNv3SsIHxVIOaHQ,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,Frente la plaza ,⚪ SIN DATOS,🕒 PENDIENTE,,"8.0323229, -72.2636856",2026-03-30T18:48:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,El palmar tiendas / Ramiro Leal Garcia,
2026-03-30T21:44:48.000Z,,Productos naturales ,+58 412 1234567,['recneMrw0Gq0zGHIE'],,,Sin Documentación,No lo quizo dar,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,,38,['Erwin Garcia'],,72,,🔴 SIN LICENCIA,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,38,recNwhoz5S2rjFWDR,✅ Plazo de 15 dias,recNwhoz5S2rjFWDR,NO,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Carrera 6 al lado de la panadería roma,⚪ SIN DATOS,🕒 PENDIENTE,,"8.0310995, -72.2627567",2026-03-30T21:44:48.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,
2026-03-30T21:21:13.000Z,,Una vez mas Ayn,+58 412 1234567,['recneMrw0Gq0zGHIE'],,,Sin Documentación,No posee,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,,32,['Erwin Garcia'],,72,,🔴 SIN LICENCIA,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,32,recOffdTog3DbBXnu,✅ Plazo de 15 dias,recOffdTog3DbBXnu,NO,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",⚪ SIN DATOS,🕒 PENDIENTE,,"8.0308462, -72.2634544",2026-03-30T21:21:13.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,
2026-03-30T19:40:24.000Z,,Empetados,+58 414 7011721,['recneMrw0Gq0zGHIE'],,,Sin Documentación,24781199,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,,15,['Erwin Garcia'],,72,,🔴 SIN LICENCIA,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,15,recOgWmoaKSMwz7RC,✅ Plazo de 15 dias,recOgWmoaKSMwz7RC,NO,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"Frente a la plaza Bolivar, al lado de englobate",⚪ SIN DATOS,🕒 PENDIENTE,,"8.0324108, -72.2639954",2026-03-30T19:40:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,
2026-03-30T21:31:20.000Z,,Zoom aliado comercial ,+58 412 1234567,['recneMrw0Gq0zGHIE'],,,Sin Documentación,No posee,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,,35,['Erwin Garcia'],,72,,🔴 SIN LICENCIA,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,35,recPnS7EjKoXi5lGy,✅ Plazo de 15 dias,recPnS7EjKoXi5lGy,NO,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"Frente a la casa cural, esquina calle 3 con carrera 6 ",⚪ SIN DATOS,🕒 PENDIENTE,,"8.0308515, -72.2630167",2026-03-30T21:31:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,
2026-03-30T20:00:52.000Z,2025-12-31,Pepe todo al costo ,+58 414 7085901,['recneMrw0Gq0zGHIE'],,,,J-40477878-0,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,,18,['Erwin Garcia'],,72,,🟡 VENCIDA,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3331,18,recPw6ax4b4qHKmur,✅ Plazo de 15 dias,recPw6ax4b4qHKmur,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Frente la plaza bolivar carrera 4,⚪ SIN DATOS,🕒 PENDIENTE,,"8.0322692, -72.2644681",2026-03-30T20:00:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",krysbelhect3@gmail.com,Almacenes todo al costo,
2026-04-08T16:14:32.000Z,2026-02-12,Bodega el divino niño ,+58 424 7466018,['recneMrw0Gq0zGHIE'],,,,20881053-3,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,,59,['Erwin Garcia'],,63,,🟡 VENCIDA,SÍ,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0927,59,recQeL1NZ0jxUXsJ7,✅ Plazo de 15 dias,recQeL1NZ0jxUXsJ7,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Calle 2 carrera 5,⚪ SIN DATOS,🕒 PENDIENTE,,"8.0312301, -72.2653496",2026-04-08T16:14:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,Olimpia cubillos cadena/Bodega el divino niño,
2026-03-30T22:10:21.000Z,2024-12-19,La Gran Roma,+58 414 7486160,['recneMrw0Gq0zGHIE'],,,,18162444-9,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,,40,['Erwin Garcia'],,72,,🟡 VENCIDA,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3479,40,recRHMV5HXrfcCgFg,✅ Plazo de 15 dias,recRHMV5HXrfcCgFg,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Carrera 6,⚪ SIN DATOS,🕒 PENDIENTE,,"8.0311701, -72.2627054",2026-03-30T22:10:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",ninoskarosales03@gmail.com,Alfredo Dias / Panificados La Gran Roma,
2026-03-30T20:47:19.000Z,,Heladería caramelado,+58 412 1570213,['recneMrw0Gq0zGHIE'],,,Sin Documentación,10696738,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,,25,['Erwin Garcia'],,72,,🔴 SIN LICENCIA,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,25,recRNWzKrOaD1MjXo,✅ Plazo de 15 dias,recRNWzKrOaD1MjXo,NO,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",⚪ SIN DATOS,🕒 PENDIENTE,,"8.031222, -72.2637252",2026-03-30T20:47:19.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",lilianaBMR@gmail.com,,
2026-03-30T20:28:05.000Z,,Marielis tiendas ,+58 412 1243456,['recneMrw0Gq0zGHIE'],,,Sin Documentación,No posee,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,,22,['Erwin Garcia'],,72,,🔴 SIN LICENCIA,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,22,recRPKWzvvs332yKG,✅ Plazo de 15 dias,recRPKWzvvs332yKG,NO,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"Bulevar de la plaza Bolivar, al lado dulces tiendas",⚪ SIN DATOS,🕒 PENDIENTE,,"8.0311953, -72.2637367",2026-03-30T20:28:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,
2026-03-30T20:33:17.000Z,,Servicio tecnico brito,+58 416 1566345,['recneMrw0Gq0zGHIE'],,,Sin Documentación,8454002,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,,23,['Erwin Garcia'],,72,,🔴 SIN LICENCIA,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,23,recRYnfxPaURGNwrU,✅ Plazo de 15 dias,recRYnfxPaURGNwrU,NO,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",⚪ SIN DATOS,🕒 PENDIENTE,,"8.0311953, -72.2637367",2026-03-30T20:33:17.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",davidbrito2005@hotmail.com,,
2026-03-30T19:28:14.000Z,,Banco mercantil ,+58 412 1234567,['recneMrw0Gq0zGHIE'],,,Sin Documentación,12345678,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,,13,['Erwin Garcia'],,72,,🔴 SIN LICENCIA,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,13,recS629VYYz4toVp8,✅ Plazo de 15 dias,recS629VYYz4toVp8,NO,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Frente la plaza bolivar ,⚪ SIN DATOS,🕒 PENDIENTE,,"8.0325546, -72.2640022",2026-03-30T19:28:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,
